安徽频道,#genre#
CCTV10 科教,http://211.158.153.132:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://60.223.72.93:8001/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://221.205.180.219:8005/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://183.188.195.104:6001/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://171.125.90.130:6000/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://183.184.170.93:8002/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://222.186.57.43:22222/php/migu.php?id=CCTV10$1920x1080
CCTV10 科教,http://222.186.57.43:22222/php/best.php?id=CCTV10&live=/PLTV/$1920x1080
CCTV10 科教,http://117.28.116.72:8888/rtp/239.61.2.176:9044
CCTV10 科教,http://27.154.214.186:8888/rtp/239.61.2.176:9044
CCTV10 科教,http://110.87.12.51:5550/rtp/239.61.2.176:9044
CCTV10 科教,http://120.42.233.146:1025/rtp/239.61.2.176:9044
CCTV10 科教,http://121.206.28.193:9999/rtp/239.61.2.176:9044
CCTV10 科教,http://220.162.33.156:4022/rtp/239.61.2.176:9044
CCTV10 科教,http://110.87.13.133:5550/rtp/239.61.2.176:9044
CCTV10 科教,http://121.207.44.10:4022/rtp/239.61.2.176:9044
CCTV10 科教,http://117.30.114.69:8888/rtp/239.61.2.176:9044
CCTV10 科教,http://117.28.112.26:8888/rtp/239.61.2.176:9044
CCTV10 科教,http://222.76.2.132:4022/rtp/239.61.2.176:9044
CCTV10 科教,http://120.41.124.21:8888/rtp/239.61.2.176:9044
CCTV10 科教,http://218.5.160.42:4022/rtp/239.61.2.176:9044
CCTV10 科教,http://121.205.69.235:8848/rtp/239.61.2.176:9044
CCTV10 科教,http://117.25.69.169:4022/rtp/239.61.2.176:9044
CCTV10 科教,http://220.161.66.106:9999/rtp/239.61.2.176:9044
CCTV10 科教,http://222.76.2.158:4022/rtp/239.61.2.176:9044
CCTV10 科教,http://110.85.9.137:4022/rtp/239.61.2.176:9044
CCTV10 科教,http://120.32.11.213:9999/rtp/239.61.2.176:9044
CCTV11 戏曲,http://222.186.57.43:22222/php/migu.php?id=CCTV11$1920x1080
CCTV11 戏曲,http://222.186.57.43:22222/php/best.php?id=CCTV11&live=/PLTV/$1920x1080
CCTV11 戏曲,http://171.125.90.130:6000/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://171.116.226.246:8085/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://171.127.71.107:8085/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://118.79.7.119:6001/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://171.127.71.107:8084/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://60.220.163.20:8000/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://60.223.72.93:8001/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://117.28.116.72:8888/rtp/239.61.2.21:8120
CCTV11 戏曲,http://27.154.214.186:8888/rtp/239.61.2.21:8120
CCTV11 戏曲,http://110.87.12.51:5550/rtp/239.61.2.21:8120
CCTV11 戏曲,http://120.42.233.146:1025/rtp/239.61.2.21:8120
CCTV11 戏曲,http://121.206.28.193:9999/rtp/239.61.2.21:8120
CCTV11 戏曲,http://220.162.33.156:4022/rtp/239.61.2.21:8120
CCTV11 戏曲,http://110.87.13.133:5550/rtp/239.61.2.21:8120
CCTV11 戏曲,http://121.207.44.10:4022/rtp/239.61.2.21:8120
CCTV11 戏曲,http://117.30.114.69:8888/rtp/239.61.2.21:8120
CCTV11 戏曲,http://117.28.112.26:8888/rtp/239.61.2.21:8120
CCTV11 戏曲,http://222.76.2.132:4022/rtp/239.61.2.21:8120
CCTV11 戏曲,http://120.41.124.21:8888/rtp/239.61.2.21:8120
CCTV11 戏曲,http://218.5.160.42:4022/rtp/239.61.2.21:8120
CCTV11 戏曲,http://121.205.69.235:8848/rtp/239.61.2.21:8120
CCTV11 戏曲,http://117.25.69.169:4022/rtp/239.61.2.21:8120
CCTV11 戏曲,http://220.161.66.106:9999/rtp/239.61.2.21:8120
CCTV11 戏曲,http://222.76.2.158:4022/rtp/239.61.2.21:8120
CCTV11 戏曲,http://110.85.9.137:4022/rtp/239.61.2.21:8120
CCTV11 戏曲,http://120.32.11.213:9999/rtp/239.61.2.21:8120
CCTV11 戏曲,http://120.42.189.54:4022/rtp/239.61.2.21:8120
CCTV11 戏曲,http://110.89.11.40:4200/rtp/239.61.2.21:8120
CCTV12 社会与法,http://171.127.71.107:8085/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://171.127.71.107:8084/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://118.81.35.18:8005/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://123.145.42.143:58888/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://171.125.90.130:6000/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://60.223.72.93:8001/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://222.186.57.43:22222/php/best.php?id=CCTV12&live=/PLTV/$1920x1080
CCTV12 社会与法,http://117.28.116.72:8888/rtp/239.61.2.177:9050
CCTV12 社会与法,http://27.154.214.186:8888/rtp/239.61.2.177:9050
CCTV12 社会与法,http://110.87.12.51:5550/rtp/239.61.2.177:9050
CCTV12 社会与法,http://120.42.233.146:1025/rtp/239.61.2.177:9050
CCTV12 社会与法,http://121.206.28.193:9999/rtp/239.61.2.177:9050
CCTV12 社会与法,http://220.162.33.156:4022/rtp/239.61.2.177:9050
CCTV12 社会与法,http://110.87.13.133:5550/rtp/239.61.2.177:9050
CCTV12 社会与法,http://121.207.44.10:4022/rtp/239.61.2.177:9050
CCTV12 社会与法,http://117.30.114.69:8888/rtp/239.61.2.177:9050
CCTV12 社会与法,http://117.28.112.26:8888/rtp/239.61.2.177:9050
CCTV12 社会与法,http://222.76.2.132:4022/rtp/239.61.2.177:9050
CCTV12 社会与法,http://120.41.124.21:8888/rtp/239.61.2.177:9050
CCTV12 社会与法,http://218.5.160.42:4022/rtp/239.61.2.177:9050
CCTV12 社会与法,http://121.205.69.235:8848/rtp/239.61.2.177:9050
CCTV12 社会与法,http://117.25.69.169:4022/rtp/239.61.2.177:9050
CCTV12 社会与法,http://220.161.66.106:9999/rtp/239.61.2.177:9050
CCTV12 社会与法,http://222.76.2.158:4022/rtp/239.61.2.177:9050
CCTV12 社会与法,http://110.85.9.137:4022/rtp/239.61.2.177:9050
CCTV12 社会与法,http://120.32.11.213:9999/rtp/239.61.2.177:9050
CCTV12 社会与法,http://120.42.189.54:4022/rtp/239.61.2.177:9050
CCTV12 社会与法,http://110.89.11.40:4200/rtp/239.61.2.177:9050
CCTV12 社会与法,http://117.30.199.197:8888/rtp/239.61.2.177:9050
CCTV12 社会与法,http://117.28.116.162:8888/rtp/239.61.2.177:9050
CCTV13 新闻,http://118.81.35.18:8005/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://171.127.71.107:8085/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://171.127.71.107:8084/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://171.125.90.130:6000/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://60.223.72.93:8001/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://221.205.180.219:8005/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://118.81.186.173:8085/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://222.186.57.43:22222/php/best.php?id=CCTV13&live=/PLTV/$1920x1080
CCTV13 新闻,http://117.28.116.72:8888/rtp/239.61.2.23:8132
CCTV13 新闻,http://27.154.214.186:8888/rtp/239.61.2.23:8132
CCTV13 新闻,http://110.87.12.51:5550/rtp/239.61.2.23:8132
CCTV13 新闻,http://120.42.233.146:1025/rtp/239.61.2.23:8132
CCTV13 新闻,http://121.206.28.193:9999/rtp/239.61.2.23:8132
CCTV13 新闻,http://220.162.33.156:4022/rtp/239.61.2.23:8132
CCTV13 新闻,http://110.87.13.133:5550/rtp/239.61.2.23:8132
CCTV13 新闻,http://121.207.44.10:4022/rtp/239.61.2.23:8132
CCTV13 新闻,http://117.30.114.69:8888/rtp/239.61.2.23:8132
CCTV13 新闻,http://117.28.112.26:8888/rtp/239.61.2.23:8132
CCTV13 新闻,http://222.76.2.132:4022/rtp/239.61.2.23:8132
CCTV13 新闻,http://120.41.124.21:8888/rtp/239.61.2.23:8132
CCTV13 新闻,http://218.5.160.42:4022/rtp/239.61.2.23:8132
CCTV13 新闻,http://121.205.69.235:8848/rtp/239.61.2.23:8132
CCTV13 新闻,http://117.25.69.169:4022/rtp/239.61.2.23:8132
CCTV13 新闻,http://220.161.66.106:9999/rtp/239.61.2.23:8132
CCTV13 新闻,http://222.76.2.158:4022/rtp/239.61.2.23:8132
CCTV13 新闻,http://110.85.9.137:4022/rtp/239.61.2.23:8132
CCTV13 新闻,http://120.32.11.213:9999/rtp/239.61.2.23:8132
CCTV13 新闻,http://120.42.189.54:4022/rtp/239.61.2.23:8132
CCTV13 新闻,http://110.89.11.40:4200/rtp/239.61.2.23:8132
CCTV13 新闻,http://117.30.199.197:8888/rtp/239.61.2.23:8132
CCTV14 少儿,http://171.116.226.246:8085/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://118.81.35.18:8005/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://171.127.71.107:8085/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://123.145.42.143:58888/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://221.205.180.219:8005/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://171.125.90.130:6000/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://183.188.195.104:6001/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://118.81.186.173:8085/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://60.223.72.93:8001/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://222.186.57.43:22222/php/best.php?id=CCTV14&live=/PLTV/$1920x1080
CCTV14 少儿,http://222.186.57.43:22222/php/migu.php?id=CCTV14$1920x1080
CCTV14 少儿,http://117.28.116.72:8888/rtp/239.61.2.178:9056
CCTV14 少儿,http://27.154.214.186:8888/rtp/239.61.2.178:9056
CCTV14 少儿,http://110.87.12.51:5550/rtp/239.61.2.178:9056
CCTV14 少儿,http://120.42.233.146:1025/rtp/239.61.2.178:9056
CCTV14 少儿,http://121.206.28.193:9999/rtp/239.61.2.178:9056
CCTV14 少儿,http://220.162.33.156:4022/rtp/239.61.2.178:9056
CCTV14 少儿,http://110.87.13.133:5550/rtp/239.61.2.178:9056
CCTV14 少儿,http://121.207.44.10:4022/rtp/239.61.2.178:9056
CCTV14 少儿,http://117.30.114.69:8888/rtp/239.61.2.178:9056
CCTV14 少儿,http://117.28.112.26:8888/rtp/239.61.2.178:9056
CCTV14 少儿,http://222.76.2.132:4022/rtp/239.61.2.178:9056
CCTV14 少儿,http://120.41.124.21:8888/rtp/239.61.2.178:9056
CCTV14 少儿,http://218.5.160.42:4022/rtp/239.61.2.178:9056
CCTV14 少儿,http://121.205.69.235:8848/rtp/239.61.2.178:9056
CCTV14 少儿,http://117.25.69.169:4022/rtp/239.61.2.178:9056
CCTV14 少儿,http://220.161.66.106:9999/rtp/239.61.2.178:9056
CCTV14 少儿,http://222.76.2.158:4022/rtp/239.61.2.178:9056
CCTV14 少儿,http://110.85.9.137:4022/rtp/239.61.2.178:9056
CCTV14 少儿,http://120.32.11.213:9999/rtp/239.61.2.178:9056
CCTV15 音乐,http://123.145.42.143:58888/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://110.87.12.51:5550/rtp/239.61.2.25:8144$1920x1080
CCTV15 音乐,http://171.116.226.246:8085/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://171.116.226.246:8082/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://118.81.35.18:8005/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://171.125.90.130:6000/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://183.188.195.104:6001/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://60.223.72.93:8001/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://117.28.116.72:8888/rtp/239.61.2.25:8144
CCTV15 音乐,http://27.154.214.186:8888/rtp/239.61.2.25:8144
CCTV15 音乐,http://110.87.12.51:5550/rtp/239.61.2.25:8144
CCTV15 音乐,http://120.42.233.146:1025/rtp/239.61.2.25:8144
CCTV15 音乐,http://121.206.28.193:9999/rtp/239.61.2.25:8144
CCTV15 音乐,http://220.162.33.156:4022/rtp/239.61.2.25:8144
CCTV15 音乐,http://110.87.13.133:5550/rtp/239.61.2.25:8144
CCTV15 音乐,http://121.207.44.10:4022/rtp/239.61.2.25:8144
CCTV15 音乐,http://117.30.114.69:8888/rtp/239.61.2.25:8144
CCTV15 音乐,http://117.28.112.26:8888/rtp/239.61.2.25:8144
CCTV15 音乐,http://222.76.2.132:4022/rtp/239.61.2.25:8144
CCTV15 音乐,http://120.41.124.21:8888/rtp/239.61.2.25:8144
CCTV15 音乐,http://218.5.160.42:4022/rtp/239.61.2.25:8144
CCTV15 音乐,http://121.205.69.235:8848/rtp/239.61.2.25:8144
CCTV15 音乐,http://117.25.69.169:4022/rtp/239.61.2.25:8144
CCTV15 音乐,http://220.161.66.106:9999/rtp/239.61.2.25:8144
CCTV15 音乐,http://222.76.2.158:4022/rtp/239.61.2.25:8144
CCTV15 音乐,http://110.85.9.137:4022/rtp/239.61.2.25:8144
CCTV15 音乐,http://120.32.11.213:9999/rtp/239.61.2.25:8144
CCTV15 音乐,http://120.42.189.54:4022/rtp/239.61.2.25:8144
CCTV15 音乐,http://110.89.11.40:4200/rtp/239.61.2.25:8144
CCTV15 音乐,http://117.30.199.197:8888/rtp/239.61.2.25:8144
CCTV16 奥林匹克,http://171.116.226.246:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://183.188.195.104:6001/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://183.188.229.22:6001/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://171.127.71.107:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://60.223.72.93:8001/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://221.205.180.219:8005/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://183.188.229.22:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.188.195.104:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.127.71.107:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://221.205.180.219:8005/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.125.90.130:6000/rtp/226.0.2.224:9704$1920x1080
CCTV风云剧场,http://171.116.226.246:8084/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.125.90.130:6000/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://221.205.180.219:8005/rtp/226.0.2.227:9728$1920x1080
CCTV第一剧场,http://183.188.229.22:6001/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://118.81.35.18:8005/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.116.226.246:8085/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.127.71.107:8085/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.125.90.130:6000/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.191.136.105:8002/rtp/226.0.2.221:9680$1920x1080
卫视频道,#genre#
安徽卫视,http://171.116.226.246:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://123.145.42.143:58888/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://183.188.195.104:6001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.125.90.130:6000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://117.28.116.72:8888/rtp/239.61.2.248:9476
安徽卫视,http://27.154.214.186:8888/rtp/239.61.2.248:9476
安徽卫视,http://110.87.12.51:5550/rtp/239.61.2.248:9476
安徽卫视,http://120.42.233.146:1025/rtp/239.61.2.248:9476
安徽卫视,http://121.206.28.193:9999/rtp/239.61.2.248:9476
安徽卫视,http://220.162.33.156:4022/rtp/239.61.2.248:9476
安徽卫视,http://110.87.13.133:5550/rtp/239.61.2.248:9476
安徽卫视,http://121.207.44.10:4022/rtp/239.61.2.248:9476
安徽卫视,http://117.30.114.69:8888/rtp/239.61.2.248:9476
安徽卫视,http://117.28.112.26:8888/rtp/239.61.2.248:9476
安徽卫视,http://222.76.2.132:4022/rtp/239.61.2.248:9476
安徽卫视,http://120.41.124.21:8888/rtp/239.61.2.248:9476
安徽卫视,http://218.5.160.42:4022/rtp/239.61.2.248:9476
安徽卫视,http://121.205.69.235:8848/rtp/239.61.2.248:9476
安徽卫视,http://117.25.69.169:4022/rtp/239.61.2.248:9476
安徽卫视,http://220.161.66.106:9999/rtp/239.61.2.248:9476
安徽卫视,http://222.76.2.158:4022/rtp/239.61.2.248:9476
安徽卫视,http://110.85.9.137:4022/rtp/239.61.2.248:9476
安徽卫视,http://120.32.11.213:9999/rtp/239.61.2.248:9476
安徽卫视,http://120.42.189.54:4022/rtp/239.61.2.248:9476
安徽卫视,http://110.89.11.40:4200/rtp/239.61.2.248:9476
安徽卫视,http://117.30.199.197:8888/rtp/239.61.2.248:9476
安徽卫视,http://117.28.116.162:8888/rtp/239.61.2.248:9476
安徽卫视,http://27.154.88.217:8888/rtp/239.61.2.248:9476
安徽卫视,http://110.84.211.205:4022/rtp/239.61.2.248:9476
安徽卫视,http://120.41.124.15:8888/rtp/239.61.2.248:9476
湖南卫视,http://118.81.35.18:8005/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.125.90.130:6000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.127.71.107:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.127.71.107:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://211.158.153.132:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://60.223.72.93:8001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://221.205.180.219:8005/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.184.170.93:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://117.28.116.72:8888/rtp/239.61.2.31:8180
湖南卫视,http://27.154.214.186:8888/rtp/239.61.2.31:8180
湖南卫视,http://110.87.12.51:5550/rtp/239.61.2.31:8180
湖南卫视,http://120.42.233.146:1025/rtp/239.61.2.31:8180
湖南卫视,http://121.206.28.193:9999/rtp/239.61.2.31:8180
湖南卫视,http://220.162.33.156:4022/rtp/239.61.2.31:8180
湖南卫视,http://110.87.13.133:5550/rtp/239.61.2.31:8180
湖南卫视,http://121.207.44.10:4022/rtp/239.61.2.31:8180
湖南卫视,http://117.30.114.69:8888/rtp/239.61.2.31:8180
湖南卫视,http://117.28.112.26:8888/rtp/239.61.2.31:8180
湖南卫视,http://222.76.2.132:4022/rtp/239.61.2.31:8180
湖南卫视,http://120.41.124.21:8888/rtp/239.61.2.31:8180
湖南卫视,http://218.5.160.42:4022/rtp/239.61.2.31:8180
湖南卫视,http://121.205.69.235:8848/rtp/239.61.2.31:8180
湖南卫视,http://117.25.69.169:4022/rtp/239.61.2.31:8180
湖南卫视,http://220.161.66.106:9999/rtp/239.61.2.31:8180
湖南卫视,http://222.76.2.158:4022/rtp/239.61.2.31:8180
湖南卫视,http://110.85.9.137:4022/rtp/239.61.2.31:8180
湖南卫视,http://120.32.11.213:9999/rtp/239.61.2.31:8180
湖南卫视,http://120.42.189.54:4022/rtp/239.61.2.31:8180
湖南卫视,http://110.89.11.40:4200/rtp/239.61.2.31:8180
湖南卫视,http://117.30.199.197:8888/rtp/239.61.2.31:8180
东方卫视,http://171.116.226.246:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.125.90.130:6000/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://118.81.35.18:8005/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://123.145.42.143:58888/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://221.205.180.219:8005/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.223.72.93:8001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://117.28.116.72:8888/rtp/239.61.2.28:8162
东方卫视,http://27.154.214.186:8888/rtp/239.61.2.28:8162
东方卫视,http://110.87.12.51:5550/rtp/239.61.2.28:8162
东方卫视,http://120.42.233.146:1025/rtp/239.61.2.28:8162
东方卫视,http://121.206.28.193:9999/rtp/239.61.2.28:8162
东方卫视,http://220.162.33.156:4022/rtp/239.61.2.28:8162
东方卫视,http://110.87.13.133:5550/rtp/239.61.2.28:8162
东方卫视,http://121.207.44.10:4022/rtp/239.61.2.28:8162
东方卫视,http://117.30.114.69:8888/rtp/239.61.2.28:8162
东方卫视,http://117.28.112.26:8888/rtp/239.61.2.28:8162
东方卫视,http://222.76.2.132:4022/rtp/239.61.2.28:8162
东方卫视,http://120.41.124.21:8888/rtp/239.61.2.28:8162
东方卫视,http://218.5.160.42:4022/rtp/239.61.2.28:8162
东方卫视,http://121.205.69.235:8848/rtp/239.61.2.28:8162
东方卫视,http://117.25.69.169:4022/rtp/239.61.2.28:8162
东方卫视,http://220.161.66.106:9999/rtp/239.61.2.28:8162
东方卫视,http://222.76.2.158:4022/rtp/239.61.2.28:8162
东方卫视,http://110.85.9.137:4022/rtp/239.61.2.28:8162
东方卫视,http://120.32.11.213:9999/rtp/239.61.2.28:8162
东方卫视,http://120.42.189.54:4022/rtp/239.61.2.28:8162
东方卫视,http://110.89.11.40:4200/rtp/239.61.2.28:8162
东方卫视,http://117.30.199.197:8888/rtp/239.61.2.28:8162
东方卫视,http://117.28.116.162:8888/rtp/239.61.2.28:8162
东方卫视,http://27.154.88.217:8888/rtp/239.61.2.28:8162
北京卫视,http://118.81.35.18:8005/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://123.145.42.143:58888/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://171.127.71.107:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.125.90.130:6000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.127.71.107:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.72.93:8001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://221.205.180.219:8005/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://117.28.116.72:8888/rtp/239.61.2.32:8186
北京卫视,http://27.154.214.186:8888/rtp/239.61.2.32:8186
北京卫视,http://110.87.12.51:5550/rtp/239.61.2.32:8186
北京卫视,http://120.42.233.146:1025/rtp/239.61.2.32:8186
北京卫视,http://121.206.28.193:9999/rtp/239.61.2.32:8186
北京卫视,http://220.162.33.156:4022/rtp/239.61.2.32:8186
北京卫视,http://110.87.13.133:5550/rtp/239.61.2.32:8186
北京卫视,http://121.207.44.10:4022/rtp/239.61.2.32:8186
北京卫视,http://117.30.114.69:8888/rtp/239.61.2.32:8186
北京卫视,http://117.28.112.26:8888/rtp/239.61.2.32:8186
北京卫视,http://222.76.2.132:4022/rtp/239.61.2.32:8186
北京卫视,http://120.41.124.21:8888/rtp/239.61.2.32:8186
北京卫视,http://218.5.160.42:4022/rtp/239.61.2.32:8186
北京卫视,http://121.205.69.235:8848/rtp/239.61.2.32:8186
北京卫视,http://117.25.69.169:4022/rtp/239.61.2.32:8186
北京卫视,http://220.161.66.106:9999/rtp/239.61.2.32:8186
北京卫视,http://222.76.2.158:4022/rtp/239.61.2.32:8186
北京卫视,http://110.85.9.137:4022/rtp/239.61.2.32:8186
北京卫视,http://120.32.11.213:9999/rtp/239.61.2.32:8186
北京卫视,http://120.42.189.54:4022/rtp/239.61.2.32:8186
北京卫视,http://110.89.11.40:4200/rtp/239.61.2.32:8186
北京卫视,http://117.30.199.197:8888/rtp/239.61.2.32:8186
北京卫视,http://117.28.116.162:8888/rtp/239.61.2.32:8186
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.81.35.18:8005/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://221.205.202.136:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.127.71.107:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://123.145.42.143:58888/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.188.195.104:6001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.81.186.173:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://221.205.180.219:8005/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.223.72.93:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://117.28.116.72:8888/rtp/239.61.2.29:8168
浙江卫视,http://27.154.214.186:8888/rtp/239.61.2.29:8168
浙江卫视,http://110.87.12.51:5550/rtp/239.61.2.29:8168
浙江卫视,http://120.42.233.146:1025/rtp/239.61.2.29:8168
浙江卫视,http://121.206.28.193:9999/rtp/239.61.2.29:8168
浙江卫视,http://220.162.33.156:4022/rtp/239.61.2.29:8168
浙江卫视,http://110.87.13.133:5550/rtp/239.61.2.29:8168
浙江卫视,http://121.207.44.10:4022/rtp/239.61.2.29:8168
浙江卫视,http://117.30.114.69:8888/rtp/239.61.2.29:8168
浙江卫视,http://117.28.112.26:8888/rtp/239.61.2.29:8168
浙江卫视,http://222.76.2.132:4022/rtp/239.61.2.29:8168
浙江卫视,http://120.41.124.21:8888/rtp/239.61.2.29:8168
浙江卫视,http://218.5.160.42:4022/rtp/239.61.2.29:8168
浙江卫视,http://121.205.69.235:8848/rtp/239.61.2.29:8168
浙江卫视,http://117.25.69.169:4022/rtp/239.61.2.29:8168
浙江卫视,http://220.161.66.106:9999/rtp/239.61.2.29:8168
浙江卫视,http://222.76.2.158:4022/rtp/239.61.2.29:8168
浙江卫视,http://110.85.9.137:4022/rtp/239.61.2.29:8168
浙江卫视,http://120.32.11.213:9999/rtp/239.61.2.29:8168
浙江卫视,http://120.42.189.54:4022/rtp/239.61.2.29:8168
江苏卫视,http://61.240.38.128:8084/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://123.145.42.143:58888/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.116.226.246:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://118.81.35.18:8005/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.125.90.130:6000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://221.205.180.219:8005/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://117.28.116.72:8888/rtp/239.61.2.30:8174
江苏卫视,http://27.154.214.186:8888/rtp/239.61.2.30:8174
江苏卫视,http://110.87.12.51:5550/rtp/239.61.2.30:8174
江苏卫视,http://120.42.233.146:1025/rtp/239.61.2.30:8174
江苏卫视,http://121.206.28.193:9999/rtp/239.61.2.30:8174
江苏卫视,http://220.162.33.156:4022/rtp/239.61.2.30:8174
