安徽频道,#genre#
湖南卫视,http://27.11.104.61:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.78.25:8010/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.55.179:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.56.206:8010/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.49.234:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.152.202:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.247.37:66/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://222.71.95.178:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.11.104.61:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.152.202:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.78.25:8010/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.76.34:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.55.179:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.56.206:8010/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.76.34:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.52.62:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.104.61:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.49.234:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.247.37:66/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://222.71.95.178:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.11.104.61:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.76.34:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.76.34:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.211.143:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.56.206:8010/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.104.61:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.78.25:8010/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.104.61:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.55.179:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.55.179:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.152.202:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.49.234:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://222.71.95.178:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.10.76.34:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.76.34:8007/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.104.61:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.56.206:8010/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.55.179:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.76.34:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.52.62:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.78.25:8010/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://211.158.152.202:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.49.234:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://123.145.11.206:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.247.37:66/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://222.71.95.178:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.11.55.179:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.52.62:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.55.179:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.56.206:8010/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.76.34:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.78.25:8010/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.104.61:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.104.61:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.104.61:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.152.202:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.49.234:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.49.234:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://222.71.95.178:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.11.104.61:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.52.62:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.76.34:8001/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.104.61:8003/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.76.34:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.104.61:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.56.206:8010/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.55.179:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.55.179:8003/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.78.25:8010/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://211.158.152.202:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.49.234:8003/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.11.56.206:8010/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.55.179:8003/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.76.34:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.104.61:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.104.61:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.55.179:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.152.202:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.78.25:8010/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.247.37:66/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.104.61:8003/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.49.234:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://123.145.11.206:8003/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://222.71.95.178:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.10.76.34:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.56.206:8010/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://211.158.152.202:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.104.61:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.104.61:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.55.179:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.55.179:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.78.25:8010/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.76.34:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.104.61:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.49.234:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.145.11.206:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.179.68.222:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://27.11.56.206:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.76.34:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.76.34:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.76.34:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.49.234:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.78.25:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://222.71.95.178:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://27.10.76.34:8007/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.10.76.34:8004/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.11.49.234:8003/rtp/225.0.4.203:7980$720x576
江西卫视,http://123.145.11.206:8003/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.10.78.25:8010/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.10.76.34:8001/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.11.56.206:8010/rtp/225.0.4.203:7980$720x576
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.87.237.106:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://218.87.237.106:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.11.56.206:8010/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.55.179:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.55.179:8003/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.104.61:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.104.61:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.104.61:8003/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://211.158.152.202:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.87.237.106:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.209.232.251:8888/rtp/239.49.1.49:6000$720x576
吉林卫视,http://106.111.74.38:10001/rtp/239.49.1.49:6000$720x576
吉林卫视,http://49.67.13.188:8888/rtp/239.49.1.49:6000$720x576
吉林卫视,http://121.232.31.80:4022/rtp/239.49.1.49:6000$720x576
吉林卫视,http://180.125.160.248:8001/rtp/239.49.1.49:6000$720x576
吉林卫视,http://222.188.160.183:4022/rtp/239.49.1.49:6000$720x576
吉林卫视,http://58.212.37.166:8888/rtp/239.49.1.49:6000$720x576
吉林卫视,http://117.63.100.145:9004/rtp/239.49.1.49:6000$720x576
吉林卫视,http://117.85.166.110:4000/rtp/239.49.1.49:6000$720x576
吉林卫视,http://121.239.191.168:8888/rtp/239.49.1.49:6000$720x576
吉林卫视,http://222.184.195.48:55555/rtp/239.49.1.49:6000$720x576
吉林卫视,http://180.112.31.243:55555/rtp/239.49.1.49:6000$720x576
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.10.76.34:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.56.206:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.78.25:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.55.179:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.104.61:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.55.179:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.104.61:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.49.234:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.11.206:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.152.202:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.94.98.14:10001/rtp/239.49.1.48:6000$720x576
湖北卫视,http://49.67.13.188:8888/rtp/239.49.1.48:6000$720x576
湖北卫视,http://180.117.245.212:4022/rtp/239.49.1.48:6000$720x576
湖北卫视,http://180.125.160.248:8001/rtp/239.49.1.48:6000$720x576
湖北卫视,http://121.232.31.80:4022/rtp/239.49.1.48:6000$720x576
湖北卫视,http://222.188.160.183:4022/rtp/239.49.1.48:6000$720x576
湖北卫视,http://58.209.232.251:8888/rtp/239.49.1.48:6000$720x576
湖北卫视,http://114.238.59.5:4000/rtp/239.49.1.48:6000$720x576
湖北卫视,http://58.212.37.166:8888/rtp/239.49.1.48:6000$720x576
湖北卫视,http://117.63.100.145:9004/rtp/239.49.1.48:6000$720x576
湖北卫视,http://117.85.166.110:4000/rtp/239.49.1.48:6000$720x576
湖北卫视,http://121.239.191.168:8888/rtp/239.49.1.48:6000$720x576
湖北卫视,http://222.184.195.48:55555/rtp/239.49.1.48:6000$720x576
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.11.52.62:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.76.34:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.104.61:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.104.61:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.55.179:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.55.179:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.78.25:8010/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.56.206:8010/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.104.61:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.49.234:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://211.158.152.202:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.11.206:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.188.160.183:4022/rtp/239.49.1.51:6000$720x576
山西卫视,http://180.117.245.212:4022/rtp/239.49.1.51:6000$720x576
山西卫视,http://49.67.13.188:8888/rtp/239.49.1.51:6000$720x576
山西卫视,http://106.111.74.38:10001/rtp/239.49.1.51:6000$720x576
山西卫视,http://218.94.98.14:10001/rtp/239.49.1.51:6000$720x576
山西卫视,http://121.232.31.80:4022/rtp/239.49.1.51:6000$720x576
山西卫视,http://180.125.160.248:8001/rtp/239.49.1.51:6000$720x576
山西卫视,http://58.209.232.251:8888/rtp/239.49.1.51:6000$720x576
山西卫视,http://58.212.37.166:8888/rtp/239.49.1.51:6000$720x576
山西卫视,http://117.63.100.145:9004/rtp/239.49.1.51:6000$720x576
山西卫视,http://117.85.166.110:4000/rtp/239.49.1.51:6000$720x576
山西卫视,http://121.239.191.168:8888/rtp/239.49.1.51:6000$720x576
山西卫视,http://222.184.195.48:55555/rtp/239.49.1.51:6000$720x576
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.10.76.34:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.104.61:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.104.61:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.76.34:8007/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.104.61:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.78.25:8010/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.56.206:8010/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.145.11.206:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://211.158.152.202:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.55.179:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.55.179:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.49.234:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://27.10.76.34:8007/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.11.49.234:8003/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.10.76.34:8004/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.10.76.34:8001/rtp/225.0.4.204:7980$720x576
四川卫视,http://123.145.11.206:8003/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.10.78.25:8010/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.11.56.206:8010/rtp/225.0.4.204:7980$720x576
四川卫视,http://222.71.95.178:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.179.68.222:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.87.237.106:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.111.74.38:10001/rtp/239.49.1.40:6000$720x576
广西卫视,http://180.117.245.212:4022/rtp/239.49.1.40:6000$720x576
广西卫视,http://49.67.13.188:8888/rtp/239.49.1.40:6000$720x576
广西卫视,http://218.94.98.14:10001/rtp/239.49.1.40:6000$720x576
广西卫视,http://180.125.160.248:8001/rtp/239.49.1.40:6000$720x576
广西卫视,http://222.188.160.183:4022/rtp/239.49.1.40:6000$720x576
广西卫视,http://58.209.232.251:8888/rtp/239.49.1.40:6000$720x576
广西卫视,http://58.212.37.166:8888/rtp/239.49.1.40:6000$720x576
广西卫视,http://121.232.31.80:4022/rtp/239.49.1.40:6000$720x576
广西卫视,http://117.63.100.145:9004/rtp/239.49.1.40:6000$720x576
广西卫视,http://117.85.166.110:4000/rtp/239.49.1.40:6000$720x576
广西卫视,http://121.239.191.168:8888/rtp/239.49.1.40:6000$720x576
广西卫视,http://222.184.195.48:55555/rtp/239.49.1.40:6000$720x576
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://220.179.68.222:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.87.237.106:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://113.195.162.70:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://121.19.134.125:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.216.229.130:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
