安徽频道,#genre#
电视指南,http://114.234.58.104:3000/rtp/239.49.9.5:6000
电视指南,http://114.234.58.111:3000/rtp/239.49.9.5:6000
电视指南,http://49.74.205.159:8888/rtp/239.49.9.5:6000
电视指南,http://49.75.18.178:8888/rtp/239.49.9.5:6000
电视指南,http://180.117.143.29:8888/rtp/239.49.9.5:6000
电视指南,http://58.219.128.130:4001/rtp/239.49.9.5:6000
电视指南,http://114.225.190.118:8800/rtp/239.49.9.5:6000
电视指南,http://49.79.200.212:8181/rtp/239.49.9.5:6000
电视指南,http://121.233.165.235:8800/rtp/239.49.9.5:6000
电视指南,http://180.109.222.184:8888/rtp/239.49.9.5:6000
电视指南,http://117.85.154.188:8800/rtp/239.49.9.5:6000
电视指南,http://58.209.45.168:8800/rtp/239.49.9.5:6000
电视指南,http://58.219.141.207:4001/rtp/239.49.9.5:6000
电视指南,http://180.111.100.226:8800/rtp/239.49.9.5:6000
央视文化精品,http://114.234.58.79:3000/rtp/239.49.9.11:6000
央视文化精品,http://114.234.58.104:3000/rtp/239.49.9.11:6000
央视文化精品,http://114.234.58.111:3000/rtp/239.49.9.11:6000
央视文化精品,http://49.74.205.159:8888/rtp/239.49.9.11:6000
央视文化精品,http://49.75.18.178:8888/rtp/239.49.9.11:6000
央视文化精品,http://180.117.143.29:8888/rtp/239.49.9.11:6000
央视文化精品,http://58.219.128.130:4001/rtp/239.49.9.11:6000
央视文化精品,http://114.225.190.118:8800/rtp/239.49.9.11:6000
央视文化精品,http://49.79.200.212:8181/rtp/239.49.9.11:6000
央视文化精品,http://121.233.165.235:8800/rtp/239.49.9.11:6000
央视文化精品,http://180.109.222.184:8888/rtp/239.49.9.11:6000
央视文化精品,http://117.85.154.188:8800/rtp/239.49.9.11:6000
央视文化精品,http://58.209.45.168:8800/rtp/239.49.9.11:6000
央视文化精品,http://58.219.141.207:4001/rtp/239.49.9.11:6000
央视文化精品,http://180.111.100.226:8800/rtp/239.49.9.11:6000
女性时尚,http://114.234.58.79:3000/rtp/239.49.9.14:6000
女性时尚,http://114.234.58.104:3000/rtp/239.49.9.14:6000
女性时尚,http://114.234.58.111:3000/rtp/239.49.9.14:6000
女性时尚,http://49.74.205.159:8888/rtp/239.49.9.14:6000
女性时尚,http://49.75.18.178:8888/rtp/239.49.9.14:6000
女性时尚,http://180.117.143.29:8888/rtp/239.49.9.14:6000
女性时尚,http://58.219.128.130:4001/rtp/239.49.9.14:6000
女性时尚,http://114.225.190.118:8800/rtp/239.49.9.14:6000
女性时尚,http://49.79.200.212:8181/rtp/239.49.9.14:6000
女性时尚,http://121.233.165.235:8800/rtp/239.49.9.14:6000
女性时尚,http://180.109.222.184:8888/rtp/239.49.9.14:6000
女性时尚,http://117.85.154.188:8800/rtp/239.49.9.14:6000
女性时尚,http://58.209.45.168:8800/rtp/239.49.9.14:6000
女性时尚,http://58.219.141.207:4001/rtp/239.49.9.14:6000
女性时尚,http://180.111.100.226:8800/rtp/239.49.9.14:6000
兵器科技,http://114.234.58.79:3000/rtp/239.49.9.9:6000
兵器科技,http://114.234.58.104:3000/rtp/239.49.9.9:6000
兵器科技,http://114.234.58.111:3000/rtp/239.49.9.9:6000
兵器科技,http://49.74.205.159:8888/rtp/239.49.9.9:6000
兵器科技,http://49.75.18.178:8888/rtp/239.49.9.9:6000
兵器科技,http://180.117.143.29:8888/rtp/239.49.9.9:6000
兵器科技,http://58.219.128.130:4001/rtp/239.49.9.9:6000
兵器科技,http://114.225.190.118:8800/rtp/239.49.9.9:6000
兵器科技,http://49.79.200.212:8181/rtp/239.49.9.9:6000
兵器科技,http://121.233.165.235:8800/rtp/239.49.9.9:6000
兵器科技,http://180.109.222.184:8888/rtp/239.49.9.9:6000
兵器科技,http://117.85.154.188:8800/rtp/239.49.9.9:6000
兵器科技,http://58.209.45.168:8800/rtp/239.49.9.9:6000
兵器科技,http://58.219.141.207:4001/rtp/239.49.9.9:6000
兵器科技,http://180.111.100.226:8800/rtp/239.49.9.9:6000
世界地理,http://114.234.58.79:3000/rtp/239.49.9.8:6000
世界地理,http://114.234.58.104:3000/rtp/239.49.9.8:6000
世界地理,http://114.234.58.111:3000/rtp/239.49.9.8:6000
世界地理,http://49.74.205.159:8888/rtp/239.49.9.8:6000
世界地理,http://49.75.18.178:8888/rtp/239.49.9.8:6000
世界地理,http://180.117.143.29:8888/rtp/239.49.9.8:6000
世界地理,http://58.219.128.130:4001/rtp/239.49.9.8:6000
世界地理,http://114.225.190.118:8800/rtp/239.49.9.8:6000
世界地理,http://49.79.200.212:8181/rtp/239.49.9.8:6000
世界地理,http://121.233.165.235:8800/rtp/239.49.9.8:6000
世界地理,http://180.109.222.184:8888/rtp/239.49.9.8:6000
世界地理,http://117.85.154.188:8800/rtp/239.49.9.8:6000
世界地理,http://58.209.45.168:8800/rtp/239.49.9.8:6000
世界地理,http://58.219.141.207:4001/rtp/239.49.9.8:6000
世界地理,http://180.111.100.226:8800/rtp/239.49.9.8:6000
卫视频道,#genre#
安徽卫视,http://211.158.152.88:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.152.202:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.152.202:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.210.63:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.64.217:4022/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://113.205.135.11:4022/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.155.182:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://123.146.206.19:8888/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://123.144.31.253:8002/rtp/225.0.4.133:7980
安徽卫视,http://123.145.72.208:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.11.36.55:8002/rtp/225.0.4.133:7980
安徽卫视,http://27.10.76.34:8002/rtp/225.0.4.133:7980
安徽卫视,http://27.10.210.156:8008/rtp/225.0.4.133:7980
安徽卫视,http://27.11.253.215:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.11.54.45:8002/rtp/225.0.4.133:7980
湖南卫视,http://211.158.152.202:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.210.63:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.155.182:8007/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.73.27:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.72.150:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.146.206.19:8888/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.64.217:4022/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://113.205.135.11:4022/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.144.31.253:8002/rtp/225.0.4.75:7980
湖南卫视,http://123.145.72.208:8001/rtp/225.0.4.75:7980
湖南卫视,http://27.11.36.55:8002/rtp/225.0.4.75:7980
湖南卫视,http://27.10.76.34:8002/rtp/225.0.4.75:7980
湖南卫视,http://27.10.210.156:8008/rtp/225.0.4.75:7980
湖南卫视,http://27.11.253.215:8001/rtp/225.0.4.75:7980
湖南卫视,http://27.11.54.45:8002/rtp/225.0.4.75:7980
东方卫视,http://211.158.152.88:8007/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.73.199:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.72.81:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.73.199:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.73.84:8007/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.73.27:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.152.202:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.146.206.19:8888/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.144.31.253:8002/rtp/225.0.4.80:7980
东方卫视,http://123.145.72.208:8001/rtp/225.0.4.80:7980
东方卫视,http://27.11.36.55:8002/rtp/225.0.4.80:7980
东方卫视,http://27.10.76.34:8002/rtp/225.0.4.80:7980
东方卫视,http://27.10.210.156:8008/rtp/225.0.4.80:7980
东方卫视,http://27.11.253.215:8001/rtp/225.0.4.80:7980
东方卫视,http://27.11.54.45:8002/rtp/225.0.4.80:7980
北京卫视,http://27.10.72.81:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.72.150:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.152.202:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.152.202:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.155.182:8007/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.73.27:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://123.146.206.19:8888/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://123.144.31.253:8002/rtp/225.0.4.78:7980
北京卫视,http://123.145.72.208:8001/rtp/225.0.4.78:7980
北京卫视,http://27.11.36.55:8002/rtp/225.0.4.78:7980
北京卫视,http://27.10.76.34:8002/rtp/225.0.4.78:7980
北京卫视,http://27.10.210.156:8008/rtp/225.0.4.78:7980
北京卫视,http://27.11.253.215:8001/rtp/225.0.4.78:7980
北京卫视,http://27.11.54.45:8002/rtp/225.0.4.78:7980
北京卫视,http://123.145.34.254:8001/rtp/225.0.4.78:7980
浙江卫视,http://27.10.73.199:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.73.199:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.64.217:4022/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://113.205.135.11:4022/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://123.146.206.19:8888/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://114.236.159.170:8001/rtp/239.49.1.34:6000$720x576
浙江卫视,http://222.95.96.90:8001/rtp/239.49.1.34:6000$720x576
浙江卫视,http://123.144.31.253:8002/rtp/225.0.4.81:7980
浙江卫视,http://123.145.72.208:8001/rtp/225.0.4.81:7980
浙江卫视,http://27.11.36.55:8002/rtp/225.0.4.81:7980
浙江卫视,http://27.10.76.34:8002/rtp/225.0.4.81:7980
浙江卫视,http://27.10.210.156:8008/rtp/225.0.4.81:7980
浙江卫视,http://27.11.253.215:8001/rtp/225.0.4.81:7980
浙江卫视,http://27.11.54.45:8002/rtp/225.0.4.81:7980
浙江卫视,http://123.145.34.254:8001/rtp/225.0.4.81:7980
江苏卫视,http://27.10.73.27:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.155.182:8007/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.152.202:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://113.205.135.11:4022/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://123.146.206.19:8888/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.64.217:4022/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://123.144.31.253:8002/rtp/225.0.4.79:7980
江苏卫视,http://123.145.72.208:8001/rtp/225.0.4.79:7980
江苏卫视,http://27.11.36.55:8002/rtp/225.0.4.79:7980
江苏卫视,http://27.10.76.34:8002/rtp/225.0.4.79:7980
江苏卫视,http://27.10.210.156:8008/rtp/225.0.4.79:7980
江苏卫视,http://27.11.253.215:8001/rtp/225.0.4.79:7980
江苏卫视,http://27.11.54.45:8002/rtp/225.0.4.79:7980
江苏卫视,http://123.145.34.254:8001/rtp/225.0.4.79:7980
江苏卫视,http://27.10.75.174:8001/rtp/225.0.4.79:7980
天津卫视,http://123.145.56.99:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.73.27:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.210.63:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://123.145.67.77:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.253.215:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://113.205.135.11:4022/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://211.158.152.202:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://123.146.206.19:8888/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://211.92.123.128:4022/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://123.144.31.253:8002/rtp/225.0.4.82:7980
天津卫视,http://123.145.72.208:8001/rtp/225.0.4.82:7980
天津卫视,http://27.11.36.55:8002/rtp/225.0.4.82:7980
天津卫视,http://27.10.76.34:8002/rtp/225.0.4.82:7980
天津卫视,http://27.10.210.156:8008/rtp/225.0.4.82:7980
天津卫视,http://27.11.253.215:8001/rtp/225.0.4.82:7980
山东卫视,http://27.10.72.150:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.73.27:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.152.202:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.152.202:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.155.182:8007/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://123.146.206.19:8888/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://113.205.135.11:4022/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.64.217:4022/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.210.63:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://123.144.31.253:8002/rtp/225.0.4.199:7980
山东卫视,http://123.145.72.208:8001/rtp/225.0.4.199:7980
山东卫视,http://27.11.36.55:8002/rtp/225.0.4.199:7980
山东卫视,http://27.10.76.34:8002/rtp/225.0.4.199:7980
山东卫视,http://27.10.210.156:8008/rtp/225.0.4.199:7980
山东卫视,http://27.11.253.215:8001/rtp/225.0.4.199:7980
辽宁卫视,http://27.10.73.27:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://211.158.152.202:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.145.56.99:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.253.215:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.146.206.19:8888/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.210.63:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://220.192.2.245:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.144.31.253:8002/rtp/225.0.4.98:7980
辽宁卫视,http://123.145.72.208:8001/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.36.55:8002/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.76.34:8002/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.210.156:8008/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.253.215:8001/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.54.45:8002/rtp/225.0.4.98:7980
辽宁卫视,http://123.145.34.254:8001/rtp/225.0.4.98:7980
深圳卫视,http://123.145.56.99:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.145.67.77:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://113.205.135.11:4022/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.64.217:4022/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.146.206.19:8888/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://211.92.123.128:4022/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.144.31.253:8002/rtp/225.0.4.202:7980
深圳卫视,http://123.145.72.208:8001/rtp/225.0.4.202:7980
深圳卫视,http://27.11.36.55:8002/rtp/225.0.4.202:7980
深圳卫视,http://27.10.76.34:8002/rtp/225.0.4.202:7980
深圳卫视,http://27.10.210.156:8008/rtp/225.0.4.202:7980
深圳卫视,http://27.11.253.215:8001/rtp/225.0.4.202:7980
深圳卫视,http://27.11.54.45:8002/rtp/225.0.4.202:7980
深圳卫视,http://123.145.34.254:8001/rtp/225.0.4.202:7980
深圳卫视,http://27.10.75.174:8001/rtp/225.0.4.202:7980
江西卫视,http://211.92.123.128:4022/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.10.64.217:4022/rtp/225.0.4.203:7980$720x576
江西卫视,http://123.146.206.19:8888/rtp/225.0.4.203:7980$720x576
江西卫视,http://113.205.135.11:4022/rtp/225.0.4.203:7980$720x576
江西卫视,http://114.236.159.170:8001/rtp/239.49.1.47:6000$720x576
江西卫视,http://222.95.96.90:8001/rtp/239.49.1.47:6000$720x576
江西卫视,http://123.144.31.253:8002/rtp/225.0.4.203:7980
江西卫视,http://123.145.72.208:8001/rtp/225.0.4.203:7980
江西卫视,http://27.11.36.55:8002/rtp/225.0.4.203:7980
江西卫视,http://27.10.76.34:8002/rtp/225.0.4.203:7980
江西卫视,http://27.10.210.156:8008/rtp/225.0.4.203:7980
江西卫视,http://27.11.253.215:8001/rtp/225.0.4.203:7980
江西卫视,http://27.11.54.45:8002/rtp/225.0.4.203:7980
江西卫视,http://123.145.34.254:8001/rtp/225.0.4.203:7980
江西卫视,http://27.10.75.174:8001/rtp/225.0.4.203:7980
贵州卫视,http://27.10.72.150:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.72.81:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.73.27:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://211.158.152.202:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://211.158.152.202:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.73.199:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://123.145.67.77:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.210.63:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.210.63:8003/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://123.146.206.19:8888/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://123.144.31.253:8002/rtp/225.0.4.175:7980
贵州卫视,http://123.145.72.208:8001/rtp/225.0.4.175:7980
贵州卫视,http://27.11.36.55:8002/rtp/225.0.4.175:7980
贵州卫视,http://27.10.76.34:8002/rtp/225.0.4.175:7980
贵州卫视,http://27.10.210.156:8008/rtp/225.0.4.175:7980
吉林卫视,http://171.116.191.164:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.191.181.103:8003/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.191.181.103:8004/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://114.236.159.170:8001/rtp/239.49.1.49:6000$720x576
吉林卫视,http://222.95.96.90:8001/rtp/239.49.1.49:6000$720x576
吉林卫视,http://114.217.65.110:8888/rtp/239.49.1.49:6000$720x576
吉林卫视,http://114.234.58.79:3000/rtp/239.49.1.49:6000
吉林卫视,http://114.234.58.104:3000/rtp/239.49.1.49:6000
吉林卫视,http://114.234.58.111:3000/rtp/239.49.1.49:6000
吉林卫视,http://49.74.205.159:8888/rtp/239.49.1.49:6000
吉林卫视,http://49.75.18.178:8888/rtp/239.49.1.49:6000
吉林卫视,http://180.117.143.29:8888/rtp/239.49.1.49:6000
吉林卫视,http://58.219.128.130:4001/rtp/239.49.1.49:6000
吉林卫视,http://114.225.190.118:8800/rtp/239.49.1.49:6000
吉林卫视,http://49.79.200.212:8181/rtp/239.49.1.49:6000
广东卫视,http://211.158.152.88:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.73.27:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.72.150:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://220.192.2.245:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.155.182:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.152.202:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://113.205.135.11:4022/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.210.63:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.146.206.19:8888/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.64.217:4022/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.144.31.253:8002/rtp/225.0.4.84:7980
广东卫视,http://123.145.72.208:8001/rtp/225.0.4.84:7980
广东卫视,http://27.11.36.55:8002/rtp/225.0.4.84:7980
广东卫视,http://27.10.76.34:8002/rtp/225.0.4.84:7980
广东卫视,http://27.10.210.156:8008/rtp/225.0.4.84:7980
湖北卫视,http://171.116.191.164:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.191.181.103:8004/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.78.220.58:8686/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://114.236.159.170:8001/rtp/239.49.1.48:6000$720x576
湖北卫视,http://222.95.96.90:8001/rtp/239.49.1.48:6000$720x576
湖北卫视,http://114.217.65.110:8888/rtp/239.49.1.48:6000$720x576
湖北卫视,http://114.234.58.79:3000/rtp/239.49.1.48:6000
湖北卫视,http://114.234.58.104:3000/rtp/239.49.1.48:6000
湖北卫视,http://114.234.58.111:3000/rtp/239.49.1.48:6000
湖北卫视,http://49.74.205.159:8888/rtp/239.49.1.48:6000
湖北卫视,http://49.75.18.178:8888/rtp/239.49.1.48:6000
湖北卫视,http://180.117.143.29:8888/rtp/239.49.1.48:6000
湖北卫视,http://58.219.128.130:4001/rtp/239.49.1.48:6000
湖北卫视,http://114.225.190.118:8800/rtp/239.49.1.48:6000
湖北卫视,http://49.79.200.212:8181/rtp/239.49.1.48:6000
河北卫视,http://27.10.73.27:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.73.199:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.73.199:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.72.81:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://113.205.135.11:4022/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://220.192.2.245:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://211.158.152.202:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.56.99:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.146.206.19:8888/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.144.31.253:8002/rtp/225.0.4.174:7980
河北卫视,http://123.145.72.208:8001/rtp/225.0.4.174:7980
河北卫视,http://27.11.36.55:8002/rtp/225.0.4.174:7980
河北卫视,http://27.10.76.34:8002/rtp/225.0.4.174:7980
河北卫视,http://27.10.210.156:8008/rtp/225.0.4.174:7980
河北卫视,http://27.11.253.215:8001/rtp/225.0.4.174:7980
山西卫视,http://118.78.220.58:8686/rtp/226.0.2.11:8000$720x576
山西卫视,http://114.254.189.28:9999/rtp/239.3.1.42:8172$720x576
山西卫视,http://171.116.191.164:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.191.181.103:8004/rtp/226.0.2.11:8000$720x576
山西卫视,http://124.64.189.63:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://123.113.34.218:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://114.252.229.100:8000/rtp/239.3.1.42:8172$720x576
山西卫视,http://114.236.159.170:8001/rtp/239.49.1.51:6000$720x576
山西卫视,http://222.95.96.90:8001/rtp/239.49.1.51:6000$720x576
山西卫视,http://114.234.58.79:3000/rtp/239.49.1.51:6000
山西卫视,http://114.234.58.104:3000/rtp/239.49.1.51:6000
山西卫视,http://114.234.58.111:3000/rtp/239.49.1.51:6000
山西卫视,http://49.74.205.159:8888/rtp/239.49.1.51:6000
山西卫视,http://49.75.18.178:8888/rtp/239.49.1.51:6000
山西卫视,http://180.117.143.29:8888/rtp/239.49.1.51:6000
重庆卫视,http://123.145.56.99:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.73.27:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.73.199:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://211.158.155.182:8007/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://211.158.152.202:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://113.205.135.11:4022/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.146.206.19:8888/rtp/225.0.4.187:7980$1920x1080
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws$1280x720
重庆卫视,http://123.144.31.253:8002/rtp/225.0.4.187:7980
重庆卫视,http://123.145.72.208:8001/rtp/225.0.4.187:7980
重庆卫视,http://27.11.36.55:8002/rtp/225.0.4.187:7980
重庆卫视,http://27.10.76.34:8002/rtp/225.0.4.187:7980
重庆卫视,http://27.10.210.156:8008/rtp/225.0.4.187:7980
重庆卫视,http://27.11.253.215:8001/rtp/225.0.4.187:7980
重庆卫视,http://27.11.54.45:8002/rtp/225.0.4.187:7980
四川卫视,http://211.92.123.128:4022/rtp/225.0.4.204:7980$720x576
四川卫视,http://123.146.206.19:8888/rtp/225.0.4.204:7980$720x576
四川卫视,http://113.205.135.11:4022/rtp/225.0.4.204:7980$720x576
四川卫视,http://114.236.159.170:8001/rtp/239.49.1.43:6000$720x576
四川卫视,http://222.95.96.90:8001/rtp/239.49.1.43:6000$720x576
四川卫视,http://123.144.31.253:8002/rtp/225.0.4.204:7980
四川卫视,http://123.145.72.208:8001/rtp/225.0.4.204:7980
四川卫视,http://27.11.36.55:8002/rtp/225.0.4.204:7980
四川卫视,http://27.10.76.34:8002/rtp/225.0.4.204:7980
四川卫视,http://27.10.210.156:8008/rtp/225.0.4.204:7980
四川卫视,http://27.11.253.215:8001/rtp/225.0.4.204:7980
四川卫视,http://27.11.54.45:8002/rtp/225.0.4.204:7980
四川卫视,http://123.145.34.254:8001/rtp/225.0.4.204:7980
四川卫视,http://27.10.75.174:8001/rtp/225.0.4.204:7980
四川卫视,http://113.206.119.145:8002/rtp/225.0.4.204:7980
广西卫视,http://183.191.181.103:8003/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.191.181.103:8004/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.116.191.164:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.78.220.58:8686/rtp/226.0.2.46:8280$720x576
广西卫视,http://114.236.159.170:8001/rtp/239.49.1.40:6000$720x576
广西卫视,http://222.95.96.90:8001/rtp/239.49.1.40:6000$720x576
广西卫视,http://114.217.65.110:8888/rtp/239.49.1.40:6000$720x576
广西卫视,http://114.234.58.79:3000/rtp/239.49.1.40:6000
广西卫视,http://114.234.58.104:3000/rtp/239.49.1.40:6000
广西卫视,http://114.234.58.111:3000/rtp/239.49.1.40:6000
广西卫视,http://49.74.205.159:8888/rtp/239.49.1.40:6000
广西卫视,http://49.75.18.178:8888/rtp/239.49.1.40:6000
广西卫视,http://180.117.143.29:8888/rtp/239.49.1.40:6000
广西卫视,http://58.219.128.130:4001/rtp/239.49.1.40:6000
广西卫视,http://114.225.190.118:8800/rtp/239.49.1.40:6000
陕西卫视,http://114.254.189.28:9999/rtp/239.3.1.41:8140$720x576
陕西卫视,http://171.116.191.164:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.78.220.58:8686/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.191.181.103:8004/rtp/226.0.2.53:8336$720x576
陕西卫视,http://124.64.189.63:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://123.113.34.218:4022/rtp/239.3.1.41:8140$720x576
陕西卫视,http://114.252.229.100:8000/rtp/239.3.1.41:8140$720x576
