更新时间,#genre#
CCTV-16,http://122.9.151.210:1247/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:9034/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://122.9.151.210:2403/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:6798/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:7099/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:848/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:2762/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv17$订阅源
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源
CCTV-17,http://dsk.cc/php/xxtv.php?id=cctv17$订阅源
CCTV-17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://tvbox6.com/tv/bfgd.php?id=204$订阅源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://183.207.248.71/PLTV/3/224/3221227578/1.m3u8$订阅源
CCTV-17,http://122.9.151.210:9541/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:1055/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:1055/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://122.9.151.210:3203/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://120.55.49.231:6011/rtp/233.50.200.113:5140$浙江电信组播源
CCTV-17,http://120.55.49.231:6011/rtp/233.50.201.35:5140$浙江电信组播源
CCTV-17,http://122.9.151.210:1247/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:5650/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:5650/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://120.55.49.231:9034/rtp/233.50.200.113:5140$浙江电信组播源
CETV1,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?livemode=1&stbId=3&channel-id=bestzb&Contentid=5000000002000002652$订阅源
CETV1,http://tvbox6.com/tv/bfgd.php?id=135$订阅源
CETV1,http://122.9.151.210:9541/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:1055/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:3203/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://120.55.49.231:6011/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:1247/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:5650/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:9034/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:2403/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:9773/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:6798/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000005000266004$订阅源
CETV2,http://tvbox6.com/tv/bfgd.php?id=492$订阅源
CETV2,http://122.9.151.210:9541/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:1055/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:3203/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:1247/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:5650/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:2403/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:9773/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:6798/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:5080/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:7099/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?livemode=1&stbId=3&channel-id=bestzb&Contentid=5000000011000031126$订阅源
CETV4,http://122.9.151.210:9541/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:1055/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:3203/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://120.55.49.231:6011/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:1247/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:5650/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:9034/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:2403/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:9773/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:6798/rtp/238.255.2.222:5999$贵州电信组播源
中国气象,http://tvbox6.icu/tv/iptv2.php?id=87$订阅源
中国天气,http://tvbox6.com/tv/bfgd.php?id=160$订阅源
中国天气,http://139.196.151.191:8225/rtp/239.45.1.47:5140$上海电信组播源
中国天气,http://180.114.115.163:4174/rtp/239.49.1.58:6000$江苏电信组播源|1920x1080
📡卫视频道,#genre#
安徽卫视,http://dsk.cc/php/xxtv.php?id=ahws$订阅源
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源
安徽卫视,http://tvbox6.com/tv/bfgd.php?id=096$订阅源
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://122.9.151.210:9541/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:1055/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://122.9.151.210:3203/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://120.55.49.231:6011/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://120.55.49.231:6011/rtp/233.50.201.62:5140$浙江电信组播源
安徽卫视,http://122.9.151.210:1247/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:5650/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://120.55.49.231:9034/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://120.55.49.231:9034/rtp/233.50.201.62:5140$浙江电信组播源
安徽卫视,http://122.9.151.210:2403/rtp/238.255.2.101:5999$贵州电信组播源
东方卫视,http://dsk.cc/php/xxtv.php?id=dfws$订阅源
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$订阅源
东方卫视,http://tvbox6.icu/tv/zb/shctcc.php?id=2$订阅源
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dfws$订阅源
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://tvbox6.com/tv/bfgd.php?id=093$订阅源
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$订阅源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东方卫视,http://122.9.151.210:9541/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://123.56.129.203:1055/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://122.9.151.210:3203/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://120.55.49.231:6011/rtp/233.50.201.125:5140$浙江电信组播源
东方卫视,http://120.55.49.231:6011/rtp/233.50.201.68:5140$浙江电信组播源
东方卫视,http://122.9.151.210:1247/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://123.56.129.203:5650/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://120.55.49.231:9034/rtp/233.50.201.125:5140$浙江电信组播源
东方卫视,http://120.55.49.231:9034/rtp/233.50.201.68:5140$浙江电信组播源
东方卫视,http://122.9.151.210:2403/rtp/238.255.2.98:5999$贵州电信组播源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://dsk.cc/php/xxtv.php?id=zjws$订阅源
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$订阅源
浙江卫视,http://tvbox6.com/tv/bfgd.php?id=094$订阅源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,http://122.9.151.210:9541/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://123.56.129.203:1055/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://122.9.151.210:3203/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://120.55.49.231:6011/rtp/233.50.200.231:5140$浙江电信组播源
浙江卫视,http://120.55.49.231:6011/rtp/233.50.201.100:5140$浙江电信组播源
浙江卫视,http://122.9.151.210:1247/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://123.56.129.203:5650/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://120.55.49.231:9034/rtp/233.50.200.231:5140$浙江电信组播源
浙江卫视,http://120.55.49.231:9034/rtp/233.50.201.100:5140$浙江电信组播源
浙江卫视,http://122.9.151.210:2403/rtp/238.255.2.100:5999$贵州电信组播源
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$订阅源
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://dsk.cc/php/xxtv.php?id=hunws$订阅源
湖南卫视,http://tvbox6.com/tv/bfgd.php?id=086$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南卫视,http://122.9.151.210:9541/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://123.56.129.203:1055/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://122.9.151.210:3203/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://120.55.49.231:6011/rtp/233.50.201.103:5140$浙江电信组播源
湖南卫视,http://120.55.49.231:6011/rtp/233.50.201.52:5140$浙江电信组播源
湖南卫视,http://122.9.151.210:1247/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://123.56.129.203:5650/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://120.55.49.231:9034/rtp/233.50.201.103:5140$浙江电信组播源
湖南卫视,http://120.55.49.231:9034/rtp/233.50.201.52:5140$浙江电信组播源
湖南卫视,http://122.9.151.210:2403/rtp/238.255.2.93:5999$贵州电信组播源
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$订阅源
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://dsk.cc/php/xxtv.php?id=bjws$订阅源
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://tvbox6.com/tv/bfgd.php?id=083$订阅源
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://122.9.151.210:9541/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:1055/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://122.9.151.210:3203/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://120.55.49.231:6011/rtp/233.50.201.107:5140$浙江电信组播源
北京卫视,http://120.55.49.231:6011/rtp/233.50.201.40:5140$浙江电信组播源
北京卫视,http://122.9.151.210:1247/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:5650/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://120.55.49.231:9034/rtp/233.50.201.107:5140$浙江电信组播源
北京卫视,http://120.55.49.231:9034/rtp/233.50.201.40:5140$浙江电信组播源
北京卫视,http://122.9.151.210:2403/rtp/238.255.2.81:5999$贵州电信组播源
江苏卫视,http://tvbox6.icu/tv/jstv.php?id=jsws$订阅源
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$订阅源
江苏卫视,http://dsk.cc/php/xxtv.php?id=jsws$订阅源
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://tvbox6.com/tv/bfgd.php?id=085$订阅源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江苏卫视,http://122.9.151.210:9541/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://123.56.129.203:1055/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://122.9.151.210:3203/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://120.55.49.231:6011/rtp/233.50.201.106:5140$浙江电信组播源
江苏卫视,http://120.55.49.231:6011/rtp/233.50.201.41:5140$浙江电信组播源
江苏卫视,http://122.9.151.210:1247/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://123.56.129.203:5650/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://120.55.49.231:9034/rtp/233.50.201.106:5140$浙江电信组播源
江苏卫视,http://120.55.49.231:9034/rtp/233.50.201.41:5140$浙江电信组播源
江苏卫视,http://122.9.151.210:2403/rtp/238.255.2.104:5999$贵州电信组播源
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://dsk.cc/php/xxtv.php?id=hnws$订阅源
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$订阅源
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hnws$订阅源
河南卫视,http://tvbox6.com/tv/bfgd.php?id=104$订阅源
河南卫视,http://tvbox6.com/tv/bfgd.php?id=339$订阅源
河南卫视,http://122.9.151.210:9541/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://123.56.129.203:1055/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://122.9.151.210:3203/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://120.55.49.231:6011/rtp/233.50.201.144:5140$浙江电信组播源
河南卫视,http://120.55.49.231:6011/rtp/233.50.201.44:5140$浙江电信组播源
河南卫视,http://122.9.151.210:1247/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://123.56.129.203:5650/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://120.55.49.231:9034/rtp/233.50.201.144:5140$浙江电信组播源
河南卫视,http://120.55.49.231:9034/rtp/233.50.201.44:5140$浙江电信组播源
河南卫视,http://122.9.151.210:2403/rtp/238.255.2.74:5999$贵州电信组播源
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$订阅源
辽宁卫视,http://8.138.7.223/tv/bfgd.php?id=058$订阅源
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$订阅源
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$订阅源
辽宁卫视,http://dsk.cc/php/xxtv.php?id=lnws$订阅源
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$订阅源
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058$订阅源
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
辽宁卫视,http://122.9.151.210:9541/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://123.56.129.203:1055/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://122.9.151.210:3203/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://120.55.49.231:6011/rtp/233.50.201.141:5140$浙江电信组播源
辽宁卫视,http://120.55.49.231:6011/rtp/233.50.201.60:5140$浙江电信组播源
辽宁卫视,http://122.9.151.210:1247/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://123.56.129.203:5650/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://120.55.49.231:9034/rtp/233.50.201.141:5140$浙江电信组播源
辽宁卫视,http://120.55.49.231:9034/rtp/233.50.201.60:5140$浙江电信组播源
辽宁卫视,http://122.9.151.210:2403/rtp/238.255.2.69:5999$贵州电信组播源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
湖北卫视,http://dsk.cc/php/xxtv.php?id=hubws$订阅源
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hubws$订阅源
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$订阅源
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://tvbox6.com/tv/bfgd.php?id=102$订阅源
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖北卫视,http://122.9.151.210:9541/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://123.56.129.203:1055/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://122.9.151.210:3203/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://120.55.49.231:6011/rtp/233.50.201.114:5140$浙江电信组播源
湖北卫视,http://120.55.49.231:6011/rtp/233.50.201.43:5140$浙江电信组播源
湖北卫视,http://122.9.151.210:1247/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://123.56.129.203:5650/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://120.55.49.231:9034/rtp/233.50.201.114:5140$浙江电信组播源
湖北卫视,http://120.55.49.231:9034/rtp/233.50.201.43:5140$浙江电信组播源
湖北卫视,http://122.9.151.210:2403/rtp/238.255.2.102:5999$贵州电信组播源
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源
重庆卫视,http://dsk.cc/php/xxtv.php?id=cqws$订阅源
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8$订阅源
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$订阅源
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://tvbox6.com/tv/bfgd.php?id=107$订阅源
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
重庆卫视,http://122.9.151.210:9541/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://123.56.129.203:1055/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://122.9.151.210:3203/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://120.55.49.231:6011/rtp/233.50.201.143:5140$浙江电信组播源
重庆卫视,http://120.55.49.231:6011/rtp/233.50.201.66:5140$浙江电信组播源
重庆卫视,http://122.9.151.210:1247/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://123.56.129.203:5650/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://120.55.49.231:9034/rtp/233.50.201.143:5140$浙江电信组播源
重庆卫视,http://120.55.49.231:9034/rtp/233.50.201.66:5140$浙江电信组播源
重庆卫视,http://122.9.151.210:2403/rtp/238.255.2.78:5999$贵州电信组播源
山东卫视,http://dsk.cc/php/xxtv.php?id=sdws$订阅源
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$订阅源
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
山东卫视,http://tvbox6.com/tv/bfgd.php?id=099$订阅源
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$订阅源
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
山东卫视,http://122.9.151.210:9541/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://123.56.129.203:1055/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://122.9.151.210:3203/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://120.55.49.231:6011/rtp/233.50.201.105:5140$浙江电信组播源
山东卫视,http://120.55.49.231:6011/rtp/233.50.201.64:5140$浙江电信组播源
山东卫视,http://122.9.151.210:1247/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://123.56.129.203:5650/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://120.55.49.231:9034/rtp/233.50.201.105:5140$浙江电信组播源
山东卫视,http://120.55.49.231:9034/rtp/233.50.201.64:5140$浙江电信组播源
山东卫视,http://122.9.151.210:2403/rtp/238.255.2.97:5999$贵州电信组播源
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$订阅源
山西卫视,http://dsk.cc/php/xxtv.php?id=sxiws$订阅源
山西卫视,http://tvbox6.com/tv/bfgd.php?id=109$订阅源
山西卫视,http://122.9.151.210:9541/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:1055/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://122.9.151.210:3203/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://120.55.49.231:6011/rtp/233.50.201.51:5140$浙江电信组播源
山西卫视,http://122.9.151.210:1247/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:5650/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://120.55.49.231:9034/rtp/233.50.201.51:5140$浙江电信组播源
山西卫视,http://122.9.151.210:2403/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:9773/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://122.9.151.210:6798/rtp/238.255.2.71:5999$贵州电信组播源
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源
陕西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-sxws$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://dsk.cc/php/xxtv.php?id=sxws$订阅源
陕西卫视,http://tvbox6.com/tv/bfgd.php?id=114$订阅源
陕西卫视,http://tvbox6.com/tv/bfgd.php?id=512$订阅源
陕西卫视,http://122.9.151.210:9541/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://123.56.129.203:1055/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://122.9.151.210:3203/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://120.55.49.231:6011/rtp/233.50.201.59:5140$浙江电信组播源
陕西卫视,http://122.9.151.210:1247/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://123.56.129.203:5650/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://120.55.49.231:9034/rtp/233.50.201.59:5140$浙江电信组播源
陕西卫视,http://122.9.151.210:2403/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://123.56.129.203:9773/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://122.9.151.210:6798/rtp/238.255.2.81:5999$贵州电信组播源
四川卫视,http://dsk.cc/php/xxtv.php?id=scws$订阅源
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$订阅源
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源
四川卫视,http://tvbox6.com/tv/bfgd.php?id=103$订阅源
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
四川卫视,http://122.9.151.210:9541/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://123.56.129.203:1055/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://122.9.151.210:3203/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://120.55.49.231:6011/rtp/233.50.201.139:5140$浙江电信组播源
四川卫视,http://120.55.49.231:6011/rtp/233.50.201.61:5140$浙江电信组播源
