安徽频道,#genre#
CCTV10 科教,http://221.205.180.219:8005/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://222.186.57.43:22222/php/best.php?id=CCTV10&live=/PLTV/$1920x1080
CCTV10 科教,http://222.186.57.43:22222/php/migu.php?id=CCTV10$1920x1080
CCTV10 科教,http://113.206.179.104:8002/rtp/225.0.4.130:7980
CCTV10 科教,http://123.145.27.43:8002/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.9.145:8002/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.52.62:8002/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.76.94:8001/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.52.62:8003/rtp/225.0.4.130:7980
CCTV10 科教,http://123.145.73.166:8002/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.75.98:8001/rtp/225.0.4.130:7980
CCTV10 科教,http://211.158.154.17:8001/rtp/225.0.4.130:7980
CCTV10 科教,http://27.12.238.41:8888/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.76.34:8001/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.76.34:8008/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.251.221:8010/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.251.221:8008/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.215.110:8010/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.252.32:8002/rtp/225.0.4.130:7980
CCTV10 科教,http://211.158.153.132:8001/rtp/225.0.4.130:7980
CCTV10 科教,http://211.158.154.250:8001/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.76.34:8004/rtp/225.0.4.130:7980
CCTV10 科教,http://211.158.153.132:8002/rtp/225.0.4.130:7980
CCTV11 戏曲,http://27.154.214.186:8888/rtp/239.61.2.21:8120$1920x1080
CCTV11 戏曲,http://222.186.57.43:22222/php/migu.php?id=CCTV11$1920x1080
CCTV11 戏曲,http://222.186.57.43:22222/php/best.php?id=CCTV11&live=/PLTV/$1920x1080
CCTV11 戏曲,http://118.79.7.119:6001/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://171.125.90.130:6000/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://60.223.72.93:8001/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://171.116.226.246:8085/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://113.206.179.104:8002/rtp/225.0.4.218:7980
CCTV11 戏曲,http://123.145.27.43:8002/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.9.145:8002/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.52.62:8002/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.76.94:8001/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.52.62:8003/rtp/225.0.4.218:7980
CCTV11 戏曲,http://123.145.73.166:8002/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.75.98:8001/rtp/225.0.4.218:7980
CCTV11 戏曲,http://211.158.154.17:8001/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.12.238.41:8888/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.76.34:8001/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.76.34:8008/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.251.221:8010/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.251.221:8008/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.215.110:8010/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.252.32:8002/rtp/225.0.4.218:7980
CCTV11 戏曲,http://211.158.153.132:8001/rtp/225.0.4.218:7980
CCTV11 戏曲,http://211.158.154.250:8001/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.76.34:8004/rtp/225.0.4.218:7980
CCTV11 戏曲,http://211.158.153.132:8002/rtp/225.0.4.218:7980
CCTV11 戏曲,http://113.205.92.203:8888/rtp/225.0.4.218:7980
CCTV11 戏曲,http://211.158.152.202:8005/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.77.52:8010/rtp/225.0.4.218:7980
CCTV12 社会与法,http://123.145.42.143:58888/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://60.223.72.93:8001/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://27.154.214.186:8888/rtp/239.61.2.177:9050$1920x1080
CCTV12 社会与法,http://222.186.57.43:22222/php/best.php?id=CCTV12&live=/PLTV/$1920x1080
CCTV12 社会与法,http://113.206.179.104:8002/rtp/225.0.4.129:7980
CCTV12 社会与法,http://123.145.27.43:8002/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.9.145:8002/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.52.62:8002/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.76.94:8001/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.52.62:8003/rtp/225.0.4.129:7980
CCTV12 社会与法,http://123.145.73.166:8002/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.75.98:8001/rtp/225.0.4.129:7980
CCTV12 社会与法,http://211.158.154.17:8001/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.12.238.41:8888/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.76.34:8001/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.76.34:8008/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.251.221:8010/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.251.221:8008/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.215.110:8010/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.252.32:8002/rtp/225.0.4.129:7980
CCTV12 社会与法,http://211.158.153.132:8001/rtp/225.0.4.129:7980
CCTV12 社会与法,http://211.158.154.250:8001/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.76.34:8004/rtp/225.0.4.129:7980
CCTV12 社会与法,http://211.158.153.132:8002/rtp/225.0.4.129:7980
CCTV12 社会与法,http://113.205.92.203:8888/rtp/225.0.4.129:7980
CCTV12 社会与法,http://211.158.152.202:8005/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.77.52:8010/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.75.50:8006/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.75.50:8010/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.76.34:8005/rtp/225.0.4.129:7980
CCTV13 新闻,http://171.125.90.130:6000/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://27.154.214.186:8888/rtp/239.61.2.23:8132$1920x1080
CCTV13 新闻,http://221.205.180.219:8005/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://118.81.186.173:8085/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://60.223.72.93:8001/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://222.186.57.43:22222/php/best.php?id=CCTV13&live=/PLTV/$1920x1080
CCTV13 新闻,http://113.206.179.104:8002/rtp/225.0.4.219:7980
CCTV13 新闻,http://123.145.27.43:8002/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.9.145:8002/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.52.62:8002/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.76.94:8001/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.52.62:8003/rtp/225.0.4.219:7980
CCTV13 新闻,http://123.145.73.166:8002/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.75.98:8001/rtp/225.0.4.219:7980
CCTV13 新闻,http://211.158.154.17:8001/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.12.238.41:8888/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.76.34:8001/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.76.34:8008/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.251.221:8010/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.251.221:8008/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.215.110:8010/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.252.32:8002/rtp/225.0.4.219:7980
CCTV13 新闻,http://211.158.153.132:8001/rtp/225.0.4.219:7980
CCTV13 新闻,http://211.158.154.250:8001/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.76.34:8004/rtp/225.0.4.219:7980
CCTV13 新闻,http://211.158.153.132:8002/rtp/225.0.4.219:7980
CCTV13 新闻,http://113.205.92.203:8888/rtp/225.0.4.219:7980
CCTV13 新闻,http://211.158.152.202:8005/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.77.52:8010/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.75.50:8006/rtp/225.0.4.219:7980
CCTV14 少儿,http://171.125.90.130:6000/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://118.81.35.18:8005/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://123.145.42.143:58888/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://183.188.195.104:6001/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://171.116.226.246:8085/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://60.223.72.93:8001/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://27.154.214.186:8888/rtp/239.61.2.178:9056$1920x1080
CCTV14 少儿,http://221.205.180.219:8005/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://118.81.186.173:8085/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://222.186.57.43:22222/php/migu.php?id=CCTV14$1920x1080
CCTV14 少儿,http://113.206.179.104:8002/rtp/225.0.4.128:7980
CCTV14 少儿,http://123.145.27.43:8002/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.10.9.145:8002/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.11.52.62:8002/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.10.76.94:8001/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.11.52.62:8003/rtp/225.0.4.128:7980
CCTV14 少儿,http://123.145.73.166:8002/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.10.75.98:8001/rtp/225.0.4.128:7980
CCTV14 少儿,http://211.158.154.17:8001/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.12.238.41:8888/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.10.76.34:8001/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.10.76.34:8008/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.11.251.221:8010/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.11.251.221:8008/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.10.215.110:8010/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.11.252.32:8002/rtp/225.0.4.128:7980
CCTV14 少儿,http://211.158.153.132:8001/rtp/225.0.4.128:7980
CCTV14 少儿,http://211.158.154.250:8001/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.10.76.34:8004/rtp/225.0.4.128:7980
CCTV14 少儿,http://211.158.153.132:8002/rtp/225.0.4.128:7980
CCTV15 音乐,http://123.145.42.143:58888/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://27.154.214.186:8888/rtp/239.61.2.25:8144$1920x1080
CCTV15 音乐,http://171.116.226.246:8085/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://171.125.90.130:6000/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://60.223.72.93:8001/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://118.81.35.18:8005/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://183.188.195.104:6001/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://113.206.179.104:8002/rtp/225.0.4.220:7980
CCTV15 音乐,http://123.145.27.43:8002/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.9.145:8002/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.52.62:8002/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.76.94:8001/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.52.62:8003/rtp/225.0.4.220:7980
CCTV15 音乐,http://123.145.73.166:8002/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.75.98:8001/rtp/225.0.4.220:7980
CCTV15 音乐,http://211.158.154.17:8001/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.12.238.41:8888/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.76.34:8001/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.76.34:8008/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.251.221:8010/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.251.221:8008/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.215.110:8010/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.252.32:8002/rtp/225.0.4.220:7980
CCTV15 音乐,http://211.158.153.132:8001/rtp/225.0.4.220:7980
CCTV15 音乐,http://211.158.154.250:8001/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.76.34:8004/rtp/225.0.4.220:7980
CCTV15 音乐,http://211.158.153.132:8002/rtp/225.0.4.220:7980
CCTV15 音乐,http://113.205.92.203:8888/rtp/225.0.4.220:7980
CCTV15 音乐,http://211.158.152.202:8005/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.77.52:8010/rtp/225.0.4.220:7980
CCTV16 奥林匹克,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://183.188.229.22:6001/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://171.116.226.246:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://60.223.72.93:8001/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://183.188.195.104:6001/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://221.205.180.219:8005/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://183.191.142.199:8002/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://60.220.167.25:8082/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://60.220.167.211:8082/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://183.188.28.31:6001/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://118.79.119.204:8000/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://171.125.90.130:6000/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://171.127.71.107:8084/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://183.185.227.252:8001/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://118.81.186.80:8085/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://60.223.72.30:8001/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://171.116.151.33:8084/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://60.220.167.211:8085/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://183.185.107.151:8082/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://171.116.226.246:8084/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://61.240.38.128:8083/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://171.117.74.28:8002/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://183.191.180.63:8002/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://171.117.141.44:8002/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://183.190.51.133:8000/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://171.116.181.101:8082/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://118.81.151.140:8083/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://60.220.167.25:8085/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://118.79.119.204:7000/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://118.81.151.140:8082/rtp/226.0.2.169:9264
CCTV怀旧剧场,http://183.188.229.22:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.188.195.104:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://221.205.180.219:8005/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.191.142.199:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.25:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.211:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.188.28.31:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://118.79.119.204:8000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.125.90.130:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.127.71.107:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.227.252:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://118.81.186.80:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.30:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.151.33:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.211:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.107.151:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.226.246:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://61.240.38.128:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.74.28:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.180.63:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.141.44:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.190.51.133:8000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.181.101:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://118.81.151.140:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.25:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://118.79.119.204:7000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://118.81.151.140:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.87:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.151.33:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.226.246:8082/rtp/226.0.2.224:9704
CCTV风云剧场,http://171.116.226.246:8084/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.191.142.199:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.25:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.211:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.188.28.31:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://118.79.119.204:8000/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.125.90.130:6000/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.127.71.107:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.227.252:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://118.81.186.80:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.30:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.116.151.33:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.211:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.107.151:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.116.226.246:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://61.240.38.128:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.74.28:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.180.63:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.141.44:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.190.51.133:8000/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.116.181.101:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://118.81.151.140:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.25:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://118.79.119.204:7000/rtp/226.0.2.227:9728
CCTV风云剧场,http://118.81.151.140:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.87:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.116.151.33:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.116.226.246:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.67.245:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.119.205.235:6001/rtp/226.0.2.227:9728
CCTV第一剧场,http://183.188.229.22:6001/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.116.226.246:8085/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://118.81.35.18:8005/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.191.142.199:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.25:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.211:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.188.28.31:6001/rtp/226.0.2.221:9680
CCTV第一剧场,http://118.79.119.204:8000/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.125.90.130:6000/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.127.71.107:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.185.227.252:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://118.81.186.80:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.30:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.116.151.33:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.211:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.185.107.151:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.116.226.246:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://61.240.38.128:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.117.74.28:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.191.180.63:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.117.141.44:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.190.51.133:8000/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.116.181.101:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://118.81.151.140:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.25:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://118.79.119.204:7000/rtp/226.0.2.221:9680
CCTV第一剧场,http://118.81.151.140:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.87:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.116.151.33:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.116.226.246:8082/rtp/226.0.2.221:9680
卫视频道,#genre#
安徽卫视,http://171.125.90.130:6000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://123.145.42.143:58888/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://183.188.195.104:6001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://27.154.214.186:8888/rtp/239.61.2.248:9476$1920x1080
安徽卫视,http://113.206.179.104:8002/rtp/225.0.4.133:7980
安徽卫视,http://123.145.27.43:8002/rtp/225.0.4.133:7980
安徽卫视,http://27.10.9.145:8002/rtp/225.0.4.133:7980
安徽卫视,http://27.11.52.62:8002/rtp/225.0.4.133:7980
安徽卫视,http://27.10.76.94:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.11.52.62:8003/rtp/225.0.4.133:7980
安徽卫视,http://123.145.73.166:8002/rtp/225.0.4.133:7980
安徽卫视,http://27.10.75.98:8001/rtp/225.0.4.133:7980
安徽卫视,http://211.158.154.17:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.12.238.41:8888/rtp/225.0.4.133:7980
安徽卫视,http://27.10.76.34:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.10.76.34:8008/rtp/225.0.4.133:7980
安徽卫视,http://27.11.251.221:8010/rtp/225.0.4.133:7980
安徽卫视,http://27.11.251.221:8008/rtp/225.0.4.133:7980
安徽卫视,http://27.10.215.110:8010/rtp/225.0.4.133:7980
安徽卫视,http://27.11.252.32:8002/rtp/225.0.4.133:7980
安徽卫视,http://211.158.153.132:8001/rtp/225.0.4.133:7980
安徽卫视,http://211.158.154.250:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.10.76.34:8004/rtp/225.0.4.133:7980
安徽卫视,http://211.158.153.132:8002/rtp/225.0.4.133:7980
安徽卫视,http://113.205.92.203:8888/rtp/225.0.4.133:7980
安徽卫视,http://211.158.152.202:8005/rtp/225.0.4.133:7980
安徽卫视,http://27.10.77.52:8010/rtp/225.0.4.133:7980
安徽卫视,http://27.10.75.50:8006/rtp/225.0.4.133:7980
安徽卫视,http://27.10.75.50:8010/rtp/225.0.4.133:7980
安徽卫视,http://27.10.76.34:8005/rtp/225.0.4.133:7980
湖南卫视,http://118.81.35.18:8005/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.223.72.93:8001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://211.158.153.132:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.154.214.186:8888/rtp/239.61.2.31:8180$1920x1080
湖南卫视,http://221.205.180.219:8005/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.184.170.93:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://113.206.179.104:8002/rtp/225.0.4.75:7980
湖南卫视,http://123.145.27.43:8002/rtp/225.0.4.75:7980
湖南卫视,http://27.10.9.145:8002/rtp/225.0.4.75:7980
湖南卫视,http://27.11.52.62:8002/rtp/225.0.4.75:7980
湖南卫视,http://27.10.76.94:8001/rtp/225.0.4.75:7980
湖南卫视,http://27.11.52.62:8003/rtp/225.0.4.75:7980
湖南卫视,http://123.145.73.166:8002/rtp/225.0.4.75:7980
湖南卫视,http://27.10.75.98:8001/rtp/225.0.4.75:7980
湖南卫视,http://211.158.154.17:8001/rtp/225.0.4.75:7980
湖南卫视,http://27.12.238.41:8888/rtp/225.0.4.75:7980
湖南卫视,http://27.10.76.34:8001/rtp/225.0.4.75:7980
湖南卫视,http://27.10.76.34:8008/rtp/225.0.4.75:7980
湖南卫视,http://27.11.251.221:8010/rtp/225.0.4.75:7980
湖南卫视,http://27.11.251.221:8008/rtp/225.0.4.75:7980
湖南卫视,http://27.10.215.110:8010/rtp/225.0.4.75:7980
湖南卫视,http://27.11.252.32:8002/rtp/225.0.4.75:7980
湖南卫视,http://211.158.153.132:8001/rtp/225.0.4.75:7980
湖南卫视,http://211.158.154.250:8001/rtp/225.0.4.75:7980
湖南卫视,http://27.10.76.34:8004/rtp/225.0.4.75:7980
湖南卫视,http://211.158.153.132:8002/rtp/225.0.4.75:7980
湖南卫视,http://113.205.92.203:8888/rtp/225.0.4.75:7980
湖南卫视,http://211.158.152.202:8005/rtp/225.0.4.75:7980
湖南卫视,http://27.10.77.52:8010/rtp/225.0.4.75:7980
湖南卫视,http://27.10.75.50:8006/rtp/225.0.4.75:7980
东方卫视,http://60.223.72.93:8001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.125.90.130:6000/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://118.81.35.18:8005/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://123.145.42.143:58888/rtp/225.0.4.80:7980$1920x1080
