更新时间,#genre#
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$订阅源
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://60.255.240.247:8090/live/lnwsHDH264_4000.m3u8$订阅源
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$订阅源
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058$订阅源
辽宁卫视,http://183.66.13.82:60033/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$订阅源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
辽宁卫视,http://122.9.151.210:4629/rtp/238.255.2.69:5999$贵州电信组播源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://60.255.240.247:8090/live/hbwsH265_4000.m3u8$订阅源
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8$订阅源
湖北卫视,http://tvbox6.com/tv/bfgd.php?id=102$订阅源
湖北卫视,http://183.66.13.82:60033/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$订阅源
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$订阅源
湖北卫视,http://60.29.124.66:6080/hls/36/index.m3u8$订阅源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖北卫视,http://122.9.151.210:4629/rtp/238.255.2.102:5999$贵州电信组播源
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8$订阅源
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$订阅源
重庆卫视,http://60.255.240.247:8090/live/cqwsH265_4000.m3u8$订阅源
重庆卫视,http://tvbox6.com/tv/bfgd.php?id=107$订阅源
重庆卫视,http://183.66.13.82:60033/tsfile/live/0018_1.m3u8$订阅源
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$订阅源
重庆卫视,http://60.29.124.66:6080/hls/60/index.m3u8$订阅源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
重庆卫视,http://122.9.151.210:4629/rtp/238.255.2.78:5999$贵州电信组播源
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://60.255.240.247:8090/live/sdwsH265_4000.m3u8$订阅源
山东卫视,http://tvbox6.com/tv/bfgd.php?id=099$订阅源
山东卫视,http://183.66.13.82:60033/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$订阅源
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$订阅源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
山东卫视,http://122.9.151.210:4629/rtp/238.255.2.97:5999$贵州电信组播源
山西卫视,http://60.255.240.247:8090/live/sxws42_4000.m3u8$订阅源
山西卫视,http://tvbox6.com/tv/bfgd.php?id=109$订阅源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8$订阅源
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$订阅源
山西卫视,http://122.9.151.210:4629/rtp/238.255.2.71:5999$贵州电信组播源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://60.255.240.247:8090/live/sxws_4000.m3u8$订阅源
陕西卫视,http://tvbox6.com/tv/bfgd.php?id=114$订阅源
陕西卫视,http://tvbox6.com/tv/bfgd.php?id=512$订阅源
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8$订阅源
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8$订阅源
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://60.29.124.66:6080/hls/41/index.m3u8$订阅源
陕西卫视,http://122.9.151.210:4629/rtp/238.255.2.81:5999$贵州电信组播源
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://60.255.240.247:8090/live/scwsH265_4000.m3u8$订阅源
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$订阅源
四川卫视,http://tvbox6.com/tv/bfgd.php?id=103$订阅源
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$订阅源
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$订阅源
四川卫视,http://60.29.124.66:6080/hls/37/index.m3u8$订阅源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
四川卫视,http://122.9.151.210:4629/rtp/238.255.2.76:5999$贵州电信组播源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源|1920x1080
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://60.255.240.247:8090/live/szwsH265_4000.m3u8$订阅源
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$订阅源
深圳卫视,http://tvbox6.com/tv/bfgd.php?id=100$订阅源
深圳卫视,http://183.66.13.82:60033/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://122.9.151.210:4629/rtp/238.255.2.61:5999$贵州电信组播源
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$订阅源
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8$订阅源
三沙卫视,http://122.9.151.210:4629/rtp/238.255.2.203:5999$贵州电信组播源
天津卫视,http://tvbox6.icu/tv/9dtjlt.php?id=1$订阅源
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$订阅源
天津卫视,http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源
天津卫视,http://tvbox6.com/tv/bfgd.php?id=084$订阅源
天津卫视,http://183.66.13.82:60033/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$订阅源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
天津卫视,http://122.9.151.210:4629/rtp/238.255.2.99:5999$贵州电信组播源
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$订阅源
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8$订阅源
东南卫视,http://tvbox6.com/tv/bfgd.php?id=483$订阅源
东南卫视,http://183.66.13.82:60033/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://183.11.239.36:808/hls/55/index.m3u8$订阅源
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东南卫视,http://122.9.151.210:4629/rtp/238.255.2.103:5999$贵州电信组播源
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://8.138.7.223/tv/gdws.m3u8$订阅源
广东卫视,http://tvbox6.icu/tv/iptv2.php?id=37$订阅源
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://tvbox6.icu/tv/gdmzyd.php?id=8$订阅源
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$订阅源
广东卫视,http://tvbox6.com/tv/bfgd.php?id=092$订阅源
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://183.66.13.82:60033/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://14.112.86.101:4022/rtp/239.77.1.19:5146$组播源|1920x1080
广东卫视,http://122.9.151.210:4629/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://14.112.86.101:4022/rtp/239.77.1.152:5146$组播源|1920x1080
广东卫视,http://14.112.86.101:4022/rtp/239.77.0.166:5146$组播源|1920x1080
广东卫视,http://14.112.86.101:4022/rtp/239.77.0.84:5146$组播源|1920x1080
广东卫视,http://14.112.86.101:4022/rtp/239.77.0.2:5146$组播源|1920x1080
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://60.255.240.247:8090/live/gsws_4000.m3u8$订阅源
甘肃卫视,http://tvbox6.com/tv/bfgd.php?id=119$订阅源
甘肃卫视,http://183.66.13.82:60033/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$订阅源
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$订阅源
甘肃卫视,http://60.29.124.66:6080/hls/30/index.m3u8$订阅源
甘肃卫视,http://122.9.151.210:4629/rtp/238.255.2.73:5999$贵州电信组播源
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://60.255.240.247:8090/live/gxws_4000.m3u8$订阅源
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$订阅源
广西卫视,http://tvbox6.com/tv/bfgd.php?id=116$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$订阅源
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$订阅源
广西卫视,http://122.9.151.210:4629/rtp/238.255.2.64:5999$贵州电信组播源
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://tvbox6.icu/tv/dl/dl668/gztv.php?id=gzws$订阅源
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://60.255.240.247:8090/live/gzwsH265_4000.m3u8$订阅源
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$订阅源
贵州卫视,http://tvbox6.com/tv/bfgd.php?id=101$订阅源
贵州卫视,http://183.66.13.82:60033/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://122.9.151.210:4629/rtp/238.255.2.1:5999$贵州电信组播源
海南卫视,http://live3.hnntv.cn/srs/tv/lywsgq.m3u8$订阅源
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8$订阅源
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$订阅源
海南卫视,http://60.255.240.247:8090/live/hnws_4000.m3u8$订阅源
海南卫视,http://tvbox6.com/tv/bfgd.php?id=473$订阅源
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$订阅源
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$订阅源
海南卫视,http://60.29.124.66:6080/hls/31/index.m3u8$订阅源
海南卫视,http://122.9.151.210:4629/rtp/238.255.2.58:5999$贵州电信组播源
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源
河北卫视,http://tvbox6.icu/tv/dxhbxt.php?id=17$订阅源
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$订阅源
河北卫视,http://tvbox6.com/tv/bfgd.php?id=108$订阅源
河北卫视,http://183.66.13.82:60033/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$订阅源
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$订阅源
河北卫视,http://60.29.124.66:6080/hls/49/index.m3u8$订阅源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
河北卫视,http://122.9.151.210:4629/rtp/238.255.2.77:5999$贵州电信组播源
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$订阅源
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8$订阅源
吉林卫视,http://tvbox6.com/tv/bfgd.php?id=097$订阅源
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$订阅源
吉林卫视,http://60.29.124.66:6080/hls/44/index.m3u8$订阅源
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$订阅源
吉林卫视,http://122.9.151.210:4629/rtp/238.255.2.95:5999$贵州电信组播源
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$订阅源
江西卫视,http://60.255.240.247:8090/live/jxwsH265_4000.m3u8$订阅源
江西卫视,http://tvbox6.com/tv/bfgd.php?id=098$订阅源
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$订阅源
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$订阅源
江西卫视,http://60.29.124.66:6080/hls/39/index.m3u8$订阅源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江西卫视,http://122.9.151.210:4629/rtp/238.255.2.94:5999$贵州电信组播源
内蒙古卫视,http://14.17.93.132/livestream-bt.nmtv.cn/nmtv/2314general.m3u8$订阅源|1920x1080
内蒙古卫视,http://60.255.240.247:8090/live/nmgws_4000.m3u8$订阅源
内蒙古卫视,http://tvbox6.com/tv/bfgd.php?id=110$订阅源
内蒙古卫视,http://183.66.13.82:60033/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$订阅源
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源
内蒙古卫视,http://60.29.124.66:6080/hls/32/index.m3u8$订阅源
内蒙古卫视,http://122.9.151.210:4629/rtp/238.255.2.53:5999$贵州电信组播源
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8$订阅源
黑龙江卫视,http://60.255.240.247:8090/live/hljwsH265_4000.m3u8$订阅源
黑龙江卫视,http://tvbox6.com/tv/bfgd.php?id=095$订阅源
黑龙江卫视,http://183.66.13.82:60033/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$订阅源
黑龙江卫视,http://60.29.124.66:6080/hls/28/index.m3u8$订阅源
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$订阅源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
黑龙江卫视,http://122.9.151.210:4629/rtp/238.255.2.96:5999$贵州电信组播源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://tvbox6.com/tv/bfgd.php?id=118$订阅源
宁夏卫视,http://183.66.13.82:60033/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$订阅源
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源
宁夏卫视,http://122.9.151.210:4629/rtp/238.255.2.75:5999$贵州电信组播源
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://tvbox6.com/tv/bfgd.php?id=111$订阅源
青海卫视,http://183.66.13.82:60033/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8$订阅源
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源
青海卫视,http://122.9.151.210:4629/rtp/238.255.2.51:5999$贵州电信组播源
西藏卫视,http://60.255.240.247:8090/live/xzwsH264_2000.m3u8$订阅源
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源
西藏卫视,http://tvbox6.com/tv/bfgd.php?id=121$订阅源
西藏卫视,http://183.66.13.82:60033/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$订阅源
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源
新疆卫视,http://tvbox6.com/tv/bfgd.php?id=150$订阅源
新疆卫视,http://183.66.13.82:60033/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$订阅源
新疆卫视,http://60.29.124.66:6080/hls/35/index.m3u8$订阅源
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$订阅源
新疆卫视,http://122.9.151.210:4629/rtp/238.255.2.66:5999$贵州电信组播源
云南卫视,http://8.138.7.223/tv/ynws.m3u8$订阅源
云南卫视,http://60.255.240.247:8090/live/ynws_4000.m3u8$订阅源
云南卫视,http://tvbox6.com/tv/bfgd.php?id=115$订阅源
云南卫视,http://tvbox6.com/tv/bfgd.php?id=482$订阅源
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$订阅源
云南卫视,http://hwzbout.yntv.net/62hdvf/41hse3.flv$订阅源
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$订阅源
云南卫视,http://60.29.124.66:6080/hls/61/index.m3u8$订阅源
云南卫视,http://122.9.151.210:4629/rtp/238.255.2.63:5999$贵州电信组播源
🏠安徽频道,#genre#
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$订阅源
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$订阅源
安徽卫视,http://tvbox6.com/tv/bfgd.php?id=096$订阅源
安徽卫视,http://183.66.13.82:60033/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$订阅源
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://122.9.151.210:4629/rtp/238.255.2.101:5999$贵州电信组播源
安徽影视,http://8.138.7.223/tv/zb/ahctcc.php?id=56\安徽电信组播$订阅源
安徽公共,http://8.138.7.223/tv/zb/ahctcc.php?id=57\安徽电信组播$订阅源
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg$订阅源
安徽国际,http://8.138.7.223/tv/zb/ahctcc.php?id=61\安徽电信组播$订阅源
安徽导视,http://8.138.7.223/tv/zb/ahctcc.php?id=62\安徽电信组播$订阅源
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8$订阅源
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源|1920x1080
🏠体育频道,#genre#
足球频道,http://123.56.129.203:6543/rtp/225.1.8.249:4120$北京电信组播源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源
CCTV5,http://tvbox6.com/tv/bfgd.php?id=064$订阅源
CCTV5,http://183.66.13.82:60033/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$订阅源
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5\$订阅源|1920x1080
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5,http://122.9.151.210:4629/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源
