更新时间,#genre#
CCTV5,http://120.55.49.231:6011/rtp/233.50.201.17:5140$浙江电信组播源
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+,http://122.9.151.210:9541/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://120.55.49.231:6011/rtp/233.50.201.220:5140$浙江电信组播源
📺央视备份,#genre#
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV1,http://122.9.151.210:9541/rtp/238.255.2.91:5999$贵州电信组播源
CCTV1,http://123.56.129.203:1055/rtp/225.1.8.1:8008$北京电信组播源
CCTV1,http://123.56.129.203:1055/rtp/225.1.8.101:8080$北京电信组播源
CCTV1,http://122.9.151.210:3203/rtp/238.255.2.91:5999$贵州电信组播源
CCTV1,http://120.55.49.231:6011/rtp/233.50.201.222:5140$浙江电信组播源
CCTV1,http://120.55.49.231:6011/rtp/233.50.201.99:5140$浙江电信组播源
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV2,http://122.9.151.210:9541/rtp/238.255.2.11:5999$贵州电信组播源
CCTV2,http://123.56.129.203:1055/rtp/225.1.8.2:8084$北京电信组播源
CCTV2,http://123.56.129.203:1055/rtp/225.1.8.102:8004$北京电信组播源
CCTV2,http://122.9.151.210:3203/rtp/238.255.2.11:5999$贵州电信组播源
CCTV2,http://120.55.49.231:6011/rtp/233.50.201.119:5140$浙江电信组播源
CCTV2,http://120.55.49.231:6011/rtp/233.50.201.2:5140$浙江电信组播源
CCTV3,http://122.9.151.210:9541/rtp/238.255.2.133:5999$贵州电信组播源
CCTV3,http://123.56.129.203:1055/rtp/225.1.8.88:8000$北京电信组播源
CCTV3,http://123.56.129.203:1055/rtp/225.1.8.92:8000$北京电信组播源
CCTV3,http://122.9.151.210:3203/rtp/238.255.2.133:5999$贵州电信组播源
CCTV3,http://120.55.49.231:6011/rtp/233.50.201.196:5140$浙江电信组播源
CCTV3,http://120.55.49.231:6011/rtp/233.50.201.16:5140$浙江电信组播源
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV4,http://122.9.151.210:9541/rtp/238.255.2.92:5999$贵州电信组播源
CCTV4,http://122.9.151.210:9541/rtp/238.255.2.213:5999$贵州电信组播源
CCTV4,http://123.56.129.203:1055/rtp/225.1.8.4:8092$北京电信组播源
CCTV4,http://123.56.129.203:1055/rtp/225.1.8.104:8216$北京电信组播源
CCTV4,http://122.9.151.210:3203/rtp/238.255.2.92:5999$贵州电信组播源
CCTV4,http://122.9.151.210:3203/rtp/238.255.2.213:5999$贵州电信组播源
CCTV4,http://120.55.49.231:6011/rtp/233.50.200.101:5140$浙江电信组播源
CCTV4,http://120.55.49.231:6011/rtp/233.50.201.4:5140$浙江电信组播源
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5,http://122.9.151.210:9541/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5,http://123.56.129.203:1055/rtp/225.1.8.89:8000$北京电信组播源
CCTV5,http://123.56.129.203:1055/rtp/225.1.8.93:8000$北京电信组播源
CCTV5,http://122.9.151.210:3203/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5,http://120.55.49.231:6011/rtp/233.50.201.197:5140$浙江电信组播源
CCTV5,http://120.55.49.231:6011/rtp/233.50.201.17:5140$浙江电信组播源
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+,http://122.9.151.210:9541/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://120.55.49.231:6011/rtp/233.50.201.220:5140$浙江电信组播源
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV6,http://122.9.151.210:9541/rtp/238.255.2.135:5999$贵州电信组播源
CCTV6,http://123.56.129.203:1055/rtp/225.1.8.84:8000$北京电信组播源
CCTV6,http://123.56.129.203:1055/rtp/225.1.8.90:8000$北京电信组播源
CCTV6,http://122.9.151.210:3203/rtp/238.255.2.135:5999$贵州电信组播源
CCTV6,http://120.55.49.231:6011/rtp/233.50.201.198:5140$浙江电信组播源
CCTV6,http://120.55.49.231:6011/rtp/233.50.201.18:5140$浙江电信组播源
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV7,http://122.9.151.210:9541/rtp/238.255.2.12:5999$贵州电信组播源
CCTV7,http://123.56.129.203:1055/rtp/225.1.8.7:8104$北京电信组播源
CCTV7,http://123.56.129.203:1055/rtp/225.1.8.107:8024$北京电信组播源
CCTV7,http://122.9.151.210:3203/rtp/238.255.2.12:5999$贵州电信组播源
CCTV7,http://120.55.49.231:6011/rtp/233.50.201.120:5140$浙江电信组播源
CCTV7,http://120.55.49.231:6011/rtp/233.50.201.7:5140$浙江电信组播源
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV8,http://122.9.151.210:9541/rtp/238.255.2.136:5999$贵州电信组播源
CCTV8,http://123.56.129.203:1055/rtp/225.1.8.85:8000$北京电信组播源
CCTV8,http://123.56.129.203:1055/rtp/225.1.8.91:8000$北京电信组播源
CCTV8,http://122.9.151.210:3203/rtp/238.255.2.136:5999$贵州电信组播源
CCTV8,http://120.55.49.231:6011/rtp/233.50.201.199:5140$浙江电信组播源
CCTV8,http://120.55.49.231:6011/rtp/233.50.201.19:5140$浙江电信组播源
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV9,http://122.9.151.210:9541/rtp/238.255.2.155:5999$贵州电信组播源
CCTV9,http://123.56.129.203:1055/rtp/225.1.8.9:8112$北京电信组播源
CCTV9,http://123.56.129.203:1055/rtp/225.1.8.109:8032$北京电信组播源
CCTV9,http://122.9.151.210:3203/rtp/238.255.2.155:5999$贵州电信组播源
CCTV9,http://120.55.49.231:6011/rtp/233.50.201.121:5140$浙江电信组播源
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV10,http://122.9.151.210:9541/rtp/238.255.2.13:5999$贵州电信组播源
CCTV10,http://123.56.129.203:1055/rtp/225.1.8.10:8116$北京电信组播源
CCTV10,http://123.56.129.203:1055/rtp/225.1.8.110:8228$北京电信组播源
CCTV10,http://122.9.151.210:3203/rtp/238.255.2.13:5999$贵州电信组播源
CCTV10,http://120.55.49.231:6011/rtp/233.50.201.122:5140$浙江电信组播源
CCTV10,http://120.55.49.231:6011/rtp/233.50.201.10:5140$浙江电信组播源
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV11,http://122.9.151.210:9541/rtp/238.255.2.14:5999$贵州电信组播源
CCTV11,http://123.56.129.203:1055/rtp/225.1.8.73:8120$北京电信组播源
CCTV11,http://123.56.129.203:1055/rtp/225.1.8.111:8040$北京电信组播源
CCTV11,http://122.9.151.210:3203/rtp/238.255.2.14:5999$贵州电信组播源
CCTV11,http://120.55.49.231:6011/rtp/233.50.201.11:5140$浙江电信组播源
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV12,http://122.9.151.210:9541/rtp/238.255.2.15:5999$贵州电信组播源
CCTV12,http://123.56.129.203:1055/rtp/225.1.8.12:8124$北京电信组播源
CCTV12,http://123.56.129.203:1055/rtp/225.1.8.112:8232$北京电信组播源
CCTV12,http://122.9.151.210:3203/rtp/238.255.2.15:5999$贵州电信组播源
CCTV12,http://120.55.49.231:6011/rtp/233.50.201.123:5140$浙江电信组播源
CCTV12,http://120.55.49.231:6011/rtp/233.50.201.12:5140$浙江电信组播源
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV13,http://122.9.151.210:9541/rtp/238.255.2.16:5999$贵州电信组播源
CCTV13,http://123.56.129.203:1055/rtp/225.1.8.168:8130$北京电信组播源
CCTV13,http://123.56.129.203:1055/rtp/225.1.1.10:8128$北京电信组播源
CCTV13,http://122.9.151.210:3203/rtp/238.255.2.16:5999$贵州电信组播源
CCTV13,http://120.55.49.231:6011/rtp/233.50.201.246:5140$浙江电信组播源
CCTV13,http://120.55.49.231:6011/rtp/233.50.201.13:5140$浙江电信组播源
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV14,http://122.9.151.210:9541/rtp/238.255.2.17:5999$贵州电信组播源
CCTV14,http://123.56.129.203:1055/rtp/225.1.8.14:8132$北京电信组播源
CCTV14,http://123.56.129.203:1055/rtp/225.1.8.114:8236$北京电信组播源
CCTV14,http://122.9.151.210:3203/rtp/238.255.2.17:5999$贵州电信组播源
CCTV14,http://120.55.49.231:6011/rtp/233.50.201.124:5140$浙江电信组播源
CCTV14,http://120.55.49.231:6011/rtp/233.50.201.14:5140$浙江电信组播源
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV15,http://122.9.151.210:9541/rtp/238.255.2.18:5999$贵州电信组播源
CCTV15,http://123.56.129.203:1055/rtp/225.1.8.74:8136$北京电信组播源
CCTV15,http://123.56.129.203:1055/rtp/225.1.8.115:8052$北京电信组播源
CCTV15,http://122.9.151.210:3203/rtp/238.255.2.18:5999$贵州电信组播源
CCTV15,http://120.55.49.231:6011/rtp/233.50.201.15:5140$浙江电信组播源
CCTV16,http://122.9.151.210:9541/rtp/238.255.2.219:5999$贵州电信组播源
CCTV16,http://122.9.151.210:3203/rtp/238.255.2.219:5999$贵州电信组播源
CCTV16,http://120.55.49.231:6011/rtp/233.50.201.192:5140$浙江电信组播源
CCTV17,http://122.9.151.210:9541/rtp/238.255.2.137:5999$贵州电信组播源
CCTV17,http://123.56.129.203:1055/rtp/225.1.8.17:8144$北京电信组播源
CCTV17,http://123.56.129.203:1055/rtp/225.1.8.117:8064$北京电信组播源
CCTV17,http://122.9.151.210:3203/rtp/238.255.2.137:5999$贵州电信组播源
CCTV17,http://120.55.49.231:6011/rtp/233.50.200.113:5140$浙江电信组播源
CCTV17,http://120.55.49.231:6011/rtp/233.50.201.35:5140$浙江电信组播源
CETV1,http://122.9.151.210:9541/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:1055/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:3203/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://120.55.49.231:6011/rtp/233.50.201.75:5140$浙江电信组播源
CETV2,http://122.9.151.210:9541/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:1055/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:3203/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://122.9.151.210:9541/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:1055/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:3203/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://120.55.49.231:6011/rtp/233.50.200.162:5140$浙江电信组播源
🌊港·澳·台,#genre#
凤凰中文,http://120.55.49.231:6011/rtp/233.50.200.191:5140$浙江电信组播源
凤凰资讯,http://120.55.49.231:6011/rtp/233.50.200.192:5140$浙江电信组播源
🎬电影频道,#genre#
IPTV经典电影,http://123.56.129.203:1055/rtp/225.1.8.203:9024$北京电信组播源
古装剧场,http://123.56.129.203:1055/rtp/225.1.8.229:4120$北京电信组播源
军旅剧场,http://123.56.129.203:1055/rtp/225.1.8.228:4120$北京电信组播源
快乐垂钓,http://123.56.129.203:1055/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://120.55.49.231:6011/rtp/233.50.201.109:5140$浙江电信组播源
茶,http://123.56.129.203:1055/rtp/225.1.8.72:8002$北京电信组播源
茶,http://120.55.49.231:6011/rtp/233.50.201.188:5140$浙江电信组播源
金色学堂,http://120.55.49.231:6011/rtp/233.50.201.186:5140$浙江电信组播源
🈳无结果频道,#genre#
CETV5,url
中国气象,url
中国天气,url
香港卫视,url
安徽经济生活,url
安徽影视,url
安徽农业科教,url
安徽综艺体育,url
安徽公共,url
安徽国际,url
安徽导视,url
阜阳新闻综合,url
阜阳生活频道,url
阜阳教育频道,url
阜阳都市文艺,url
合肥新闻,url
芜湖新闻综合,url
芜湖综合,url
芜湖生活频道,url
芜湖生活,url
芜湖教育,url
蚌埠新闻,url
淮南新闻综合,url
马鞍山新闻综合,url
马鞍山科教生活,url
淮北新闻综合,url
铜陵新闻综合,url
安庆新闻综合,url
黄山新闻综合,url
黄山文旅频道,url
屯溪融媒,url
宿州新闻综合,url
滁州新闻综合,url
六安综合,url
宣城综合,url
池州新闻综合,url
亳州综合频道,url
亳州农村频道,url
超级体育,url
精品体育,url
哒啵赛事,url
咪咕精彩足球,url
咪咕综合体育,url
咪咕全民热练,url
纬来体育,url
五星体育,url
广东体育,url
山东体育,url
劲爆体育,url
北京体育,url
风云足球,url
CBA体育,url
咪咕体育,url
足球联赛,url
espn,url
魅力足球,url
天津体育,url
欧洲足球风云,url
江苏体育,url
澳视体育,url
睛彩竞技,url
睛彩篮球,url
CETV5,url
中国气象,url
中国天气,url
文化精品,url
央视台球,url
风云音乐,url
第一剧场,url
风云剧场,url
怀旧剧场,url
女性时尚,url
高尔夫网球,url
风云足球,url
电视指南,url
世界地理,url
兵器科技,url
凤凰香港,url
凤凰卫视,url
TVBS亚洲,url
香港卫视,url
星空卫视,url
纬来体育,url
纬来育乐,url
翡翠台,url
明珠台,url
中天新闻,url
J2,url
Viutv,url
三立台湾,url
无线新闻,url
三立新闻,url
东森综合,url
东森超视,url
东森电影,url
Now剧集,url
Now华剧,url
靖天资讯,url
星卫娱乐,url
卫视卡式,url
重温经典,url
CHC家庭影院,url
CHC动作电影,url
CHC影迷电影,url
CHC高清电影,url
淘剧场,url
淘娱乐,url
淘电影,url
纬来电影,url
靖天映画,url
靖天戏剧,url
星卫娱乐,url
艾尔达娱乐,url
经典电影,url
天映经典,url
无线星河,url
星空卫视,url
私人影院,url
东森电影,url
龙祥电影,url
东森洋片,url
东森超视,url
超级电影,url
超级电视剧,url
超级综艺,url
动作电影,url
精品综合,url
金牌综艺,url
黑莓电影,url
爱情喜剧,url
惊悚悬疑,url
热播精选,url
家庭剧场,url
精品大剧,url
精品纪录,url
军事评论,url
梨园,url
武术世界,url
文物宝库,url
怡伴健康,url
武搏世界,url
农业致富,url
潮妈辣婆,url
NewTV东北热剧,url
NewTV中国功夫,url
NewTV军事评论,url
NewTV军旅剧场,url
NewTV农业致富,url
NewTV动作电影,url
NewTV家庭剧场,url
NewTV怡伴健康,url
NewTV惊悚悬疑,url
NewTV明星大片,url
NewTV欢乐剧场,url
NewTV武搏世界,url
NewTV海外剧场,url
NewTV潮妈辣婆,url
NewTV爱情喜剧,url
NewTV精品大剧,url
NewTV精品纪录,url
NewTV精品体育,url
NewTV超级体育,url
NewTV超级电影,url
NewTV超级电视剧,url
NewTV超级综艺,url
NewTV金牌综艺,url
NewTV精品萌宠,url
