更新时间,#genre#
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源|1920x1080
CCTV-12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://183.207.248.71/PLTV/3/224/3221227655/1.m3u8$订阅源
CCTV-12,http://home.918518.xyz:12121/ysptp/cctv12.m3u8$订阅源
CCTV-12,https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$订阅源|1920x1080
CCTV-12,http://58.20.77.182:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$订阅源
CCTV-12,http://tvbox6.com/tv/bfgd.php?id=131$订阅源|1920x1080
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12,http://122.9.151.210:9541/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://123.56.129.203:1055/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:1055/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://122.9.151.210:3203/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://120.55.49.231:6011/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:6011/rtp/233.50.201.12:5140$浙江电信组播源
CCTV-12,http://122.9.151.210:1247/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://123.56.129.203:5650/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:5650/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://120.55.49.231:9034/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8$订阅源|1920x1080
CCTV-13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://183.207.248.71/PLTV/3/224/3221228324/1.m3u8$订阅源
CCTV-13,http://58.20.77.182:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$订阅源
CCTV-13,https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D$订阅源|1920x1080
CCTV-13,http://home.918518.xyz:12121/ysptp/cctv13.m3u8$订阅源
CCTV-13,http://tvbox6.com/tv/bfgd.php?id=067$订阅源|1920x1080
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13,http://122.9.151.210:9541/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://123.56.129.203:1055/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:1055/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://122.9.151.210:3203/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://120.55.49.231:6011/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:6011/rtp/233.50.201.13:5140$浙江电信组播源
CCTV-13,http://122.9.151.210:1247/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://123.56.129.203:5650/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:5650/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://120.55.49.231:9034/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源|1920x1080
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://183.207.248.71/PLTV/3/224/3221227693/1.m3u8$订阅源
CCTV-14,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D$订阅源|1920x1080
CCTV-14,http://58.20.77.182:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://home.918518.xyz:12121/ysptp/cctv14.m3u8$订阅源
CCTV-14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14,http://122.9.151.210:9541/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:1055/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:1055/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://122.9.151.210:3203/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://120.55.49.231:6011/rtp/233.50.201.124:5140$浙江电信组播源
CCTV-14,http://120.55.49.231:6011/rtp/233.50.201.14:5140$浙江电信组播源
CCTV-14,http://122.9.151.210:1247/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:5650/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:5650/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://120.55.49.231:9034/rtp/233.50.201.124:5140$浙江电信组播源
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源|1920x1080
CCTV-15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://183.207.248.71/PLTV/3/224/3221227723/1.m3u8$订阅源
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://home.918518.xyz:12121/ysptp/cctv15.m3u8$订阅源
CCTV-15,http://58.20.77.182:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$订阅源|1920x1080
CCTV-15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8$订阅源
CCTV-15,http://tvbox6.com/tv/bfgd.php?id=133$订阅源|1920x1080
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://122.9.151.210:9541/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:1055/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:1055/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://122.9.151.210:3203/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://120.55.49.231:6011/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://122.9.151.210:1247/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:5650/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:5650/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://120.55.49.231:9034/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://122.9.151.210:2403/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://183.207.248.71/PLTV/3/224/3221228112/1.m3u8$订阅源
CCTV-16,http://home.918518.xyz:12121/ysptp/cctv4k16.m3u8$订阅源
CCTV-16,http://home.918518.xyz:12121/ysptp/cctv16.m3u8$订阅源
CCTV-16,http://home.918518.xyz:12121/ysptp/cctv4k16_10m.m3u8$订阅源
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源
CCTV-16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1$订阅源
CCTV-16,http://122.9.151.210:9541/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:3203/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:6011/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://122.9.151.210:1247/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:9034/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://122.9.151.210:2403/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:6798/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:7099/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:2762/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:6796/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源|1920x1080
CCTV-17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://183.207.248.71/PLTV/3/224/3221227578/1.m3u8$订阅源
CCTV-17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$订阅源
CCTV-17,http://home.918518.xyz:12121/ysptp/cctv17.m3u8$订阅源
CCTV-17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源|1920x1080
CCTV-17,http://tvbox6.com/tv/bfgd.php?id=204$订阅源|1920x1080
CCTV-17,http://122.9.151.210:9541/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:1055/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:1055/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://122.9.151.210:3203/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://120.55.49.231:6011/rtp/233.50.200.113:5140$浙江电信组播源
CCTV-17,http://120.55.49.231:6011/rtp/233.50.201.35:5140$浙江电信组播源
CCTV-17,http://122.9.151.210:1247/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:5650/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:5650/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://120.55.49.231:9034/rtp/233.50.200.113:5140$浙江电信组播源
CETV1,http://tvbox6.com/tv//zb/bjcucc.php?id=27$订阅源|1920x1080
CETV1,http://tvbox6.com/tv/bfgd.php?id=135$订阅源|1920x1080
CETV1,http://122.9.151.210:9541/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:1055/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:3203/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://120.55.49.231:6011/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:1247/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:5650/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:9034/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:2403/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:9773/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:6798/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://tvbox6.com/tv/bfgd.php?id=492$订阅源|1920x1080
CETV2,http://tvbox6.com/tv//zb/bjcucc.php?id=28$订阅源|1920x1080
CETV2,http://122.9.151.210:9541/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:1055/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:3203/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:1247/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:5650/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:2403/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:9773/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:6798/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:5080/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:7099/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://tvbox6.com/tv//zb/bjcucc.php?id=30$订阅源|1920x1080
CETV4,http://122.9.151.210:9541/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:1055/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:3203/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://120.55.49.231:6011/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:1247/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:5650/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:9034/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:2403/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:9773/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:6798/rtp/238.255.2.222:5999$贵州电信组播源
中国气象,http://tvbox6.icu/tv/iptv2.php?id=87$订阅源
中国天气,http://60.255.240.247:8090/live/zgqx_4000.m3u8$订阅源
中国天气,http://tvbox6.com/tv/bfgd.php?id=160$订阅源|1920x1080
中国天气,http://139.196.151.191:8225/rtp/239.45.1.47:5140$上海电信组播源
中国天气,http://139.196.151.191:5453/rtp/239.45.1.47:5140$上海电信组播源
中国天气,http://139.196.151.191:9929/rtp/239.45.1.47:5140$上海电信组播源
中国天气,http://139.196.151.191:2766/rtp/239.45.1.47:5140$上海电信组播源
中国天气,http://139.196.151.191:6360/rtp/239.45.1.47:5140$上海电信组播源
中国天气,http://139.196.151.191:7388/rtp/239.45.1.47:5140$上海电信组播源
📡卫视频道,#genre#
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源|1920x1080
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$订阅源
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$订阅源
安徽卫视,http://tvbox6.com/tv/bfgd.php?id=096$订阅源|1920x1080
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://122.9.151.210:9541/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:1055/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://122.9.151.210:3203/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://120.55.49.231:6011/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://120.55.49.231:6011/rtp/233.50.201.62:5140$浙江电信组播源
安徽卫视,http://122.9.151.210:1247/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:5650/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://120.55.49.231:9034/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://120.55.49.231:9034/rtp/233.50.201.62:5140$浙江电信组播源
安徽卫视,http://122.9.151.210:2403/rtp/238.255.2.101:5999$贵州电信组播源
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$订阅源|1920x1080
东方卫视,http://tvbox6.icu/tv/zb/shctcc.php?id=2$订阅源
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$订阅源
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源
东方卫视,http://60.255.240.247:8090/live/dfwsH265_4000.m3u8$订阅源
东方卫视,http://tvbox6.com/tv/bfgd.php?id=093$订阅源|1920x1080
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东方卫视,http://122.9.151.210:9541/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://123.56.129.203:1055/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://122.9.151.210:3203/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://120.55.49.231:6011/rtp/233.50.201.125:5140$浙江电信组播源
东方卫视,http://120.55.49.231:6011/rtp/233.50.201.68:5140$浙江电信组播源
东方卫视,http://122.9.151.210:1247/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://123.56.129.203:5650/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://120.55.49.231:9034/rtp/233.50.201.125:5140$浙江电信组播源
东方卫视,http://120.55.49.231:9034/rtp/233.50.201.68:5140$浙江电信组播源
东方卫视,http://122.9.151.210:2403/rtp/238.255.2.98:5999$贵州电信组播源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$订阅源|1920x1080
浙江卫视,http://60.255.240.247:8090/live/zjwsH265_4000.m3u8$订阅源
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$订阅源
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源
浙江卫视,http://tvbox6.com/tv/bfgd.php?id=094$订阅源|1920x1080
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,http://122.9.151.210:9541/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://123.56.129.203:1055/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://122.9.151.210:3203/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://120.55.49.231:6011/rtp/233.50.200.231:5140$浙江电信组播源
浙江卫视,http://120.55.49.231:6011/rtp/233.50.201.100:5140$浙江电信组播源
浙江卫视,http://122.9.151.210:1247/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://123.56.129.203:5650/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://120.55.49.231:9034/rtp/233.50.200.231:5140$浙江电信组播源
浙江卫视,http://120.55.49.231:9034/rtp/233.50.201.100:5140$浙江电信组播源
浙江卫视,http://122.9.151.210:2403/rtp/238.255.2.100:5999$贵州电信组播源
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$订阅源|1920x1080
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$订阅源
湖南卫视,http://60.255.240.247:8090/live/hnwsH265_4000.m3u8$订阅源
湖南卫视,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8$订阅源
湖南卫视,http://tvbox6.com/tv/bfgd.php?id=086$订阅源|1920x1080
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南卫视,http://122.9.151.210:9541/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://123.56.129.203:1055/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://122.9.151.210:3203/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://120.55.49.231:6011/rtp/233.50.201.103:5140$浙江电信组播源
湖南卫视,http://120.55.49.231:6011/rtp/233.50.201.52:5140$浙江电信组播源
湖南卫视,http://122.9.151.210:1247/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://123.56.129.203:5650/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://120.55.49.231:9034/rtp/233.50.201.103:5140$浙江电信组播源
湖南卫视,http://120.55.49.231:9034/rtp/233.50.201.52:5140$浙江电信组播源
湖南卫视,http://122.9.151.210:2403/rtp/238.255.2.93:5999$贵州电信组播源
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$订阅源|1920x1080
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$订阅源
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$订阅源
北京卫视,http://tvbox6.com/tv/bfgd.php?id=083$订阅源|1920x1080
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://122.9.151.210:9541/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:1055/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://122.9.151.210:3203/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://120.55.49.231:6011/rtp/233.50.201.107:5140$浙江电信组播源
北京卫视,http://120.55.49.231:6011/rtp/233.50.201.40:5140$浙江电信组播源
北京卫视,http://122.9.151.210:1247/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:5650/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://120.55.49.231:9034/rtp/233.50.201.107:5140$浙江电信组播源
北京卫视,http://120.55.49.231:9034/rtp/233.50.201.40:5140$浙江电信组播源
北京卫视,http://122.9.151.210:2403/rtp/238.255.2.81:5999$贵州电信组播源
江苏卫视,http://tvbox6.icu/tv/jstv.php?id=jsws$订阅源
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$订阅源|1920x1080
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源
江苏卫视,http://60.255.240.247:8090/live/jswsH265_4000.m3u8$订阅源
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8$订阅源
江苏卫视,http://tvbox6.com/tv/jstv.php?id=jsws$订阅源|1920x1080
江苏卫视,http://tvbox6.com/tv/bfgd.php?id=085$订阅源|1920x1080
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江苏卫视,http://122.9.151.210:9541/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://123.56.129.203:1055/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://122.9.151.210:3203/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://120.55.49.231:6011/rtp/233.50.201.106:5140$浙江电信组播源
江苏卫视,http://120.55.49.231:6011/rtp/233.50.201.41:5140$浙江电信组播源
江苏卫视,http://122.9.151.210:1247/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://123.56.129.203:5650/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://120.55.49.231:9034/rtp/233.50.201.106:5140$浙江电信组播源
江苏卫视,http://120.55.49.231:9034/rtp/233.50.201.41:5140$浙江电信组播源
江苏卫视,http://122.9.151.210:2403/rtp/238.255.2.104:5999$贵州电信组播源
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$订阅源|1920x1080
河南卫视,http://60.255.240.247:8090/live/hnws35_4000.m3u8$订阅源
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$订阅源
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$订阅源
河南卫视,http://tvbox6.com/tv/bfgd.php?id=339$订阅源|1920x1080
河南卫视,http://tvbox6.com/tv/bfgd.php?id=104$订阅源|1920x1080
河南卫视,http://122.9.151.210:9541/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://123.56.129.203:1055/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://122.9.151.210:3203/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://120.55.49.231:6011/rtp/233.50.201.144:5140$浙江电信组播源
河南卫视,http://120.55.49.231:6011/rtp/233.50.201.44:5140$浙江电信组播源
河南卫视,http://122.9.151.210:1247/rtp/238.255.2.74:5999$贵州电信组播源
