安徽频道,#genre#
CCTV怀旧剧场,http://118.79.12.128:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.191.181.103:8003/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.191.181.103:8004/rtp/226.0.2.224:9704$1920x1080
CCTV风云剧场,http://171.117.245.185:8084/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.116.191.164:8084/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://118.81.48.104:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://118.79.12.128:6001/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://60.223.72.48:8003/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://118.78.220.58:8686/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.191.181.103:8003/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.191.181.103:8004/rtp/226.0.2.227:9728$1920x1080
CCTV第一剧场,http://60.223.72.48:8003/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.191.181.103:8003/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://118.79.12.128:6001/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.116.191.164:8084/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://118.78.220.58:8686/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.191.181.103:8004/rtp/226.0.2.221:9680$1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://123.145.56.99:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.152.202:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://124.90.165.95:8888/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://220.192.2.245:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.152.202:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.210.63:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.72.150:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.155.182:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.64.217:4022/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://117.161.12.124/live/program/live/ahwshd8m/8000000/mnf.m3u8
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://124.90.165.95:8888/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://27.10.210.63:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://220.192.2.245:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.72.150:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.64.217:4022/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.72.81:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.155.182:8007/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.145.56.99:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://117.161.12.124/live/program/live/hunanwshd8m/8000000/mnf.m3u8
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.195.162.70:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://211.158.152.202:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://124.90.165.95:8888/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://211.158.152.202:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://220.192.2.245:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.210.63:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.72.150:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.72.81:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.64.217:4022/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
东方卫视,http://117.161.12.124/live/program/live/dfwshd8m/8000000/mnf.m3u8
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.195.162.70:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.90.165.95:8888/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://211.158.152.202:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.152.202:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://220.192.2.245:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.72.150:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.210.63:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.72.81:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.155.182:8007/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.64.217:4022/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.195.162.70:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://211.158.152.202:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://220.192.2.245:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://124.90.165.95:8888/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://27.10.72.81:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.72.150:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.64.217:4022/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://117.161.12.124/live/program/live/zjwshd8m/8000000/mnf.m3u8
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.195.162.70:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.125:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://211.158.152.202:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.152.202:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://124.90.165.95:8888/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://27.10.76.34:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.72.81:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.210.63:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://123.145.56.99:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.155.182:8007/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.72.150:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://220.192.2.245:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.64.217:4022/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://117.161.12.124/live/program/live/jswshd8m/8000000/mnf.m3u8
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://211.158.152.202:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://124.90.165.95:8888/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://27.11.253.215:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.210.63:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.72.81:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://123.145.56.99:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.64.217:4022/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.195.162.70:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://121.19.134.125:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.10.210.63:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://124.90.165.95:8888/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://211.158.152.202:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.72.81:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.152.202:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.76.34:8003/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.155.182:8007/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.64.217:4022/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://123.145.56.99:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.72.150:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://117.161.12.124/live/program/live/sdws8m/8000000/mnf.m3u8
山东卫视,http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.195.162.70:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://124.90.165.95:8888/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://27.11.253.215:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://211.158.152.202:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.145.56.99:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://211.158.152.202:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.72.150:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.210.63:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.72.81:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.76.34:8004/rtp/225.0.4.98:7980
辽宁卫视,http://220.192.2.245:8004/rtp/225.0.4.98:7980
辽宁卫视,http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.195.162.70:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://124.90.165.95:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://27.10.64.217:4022/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.145.56.99:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://117.161.12.124/live/program/live/szwshd8m/8000000/mnf.m3u8
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.145.56.99:8004/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.10.64.217:4022/rtp/225.0.4.203:7980$720x576
江西卫视,http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.195.162.70:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.195.162.70:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://121.19.134.125:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.139.57.170:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://124.90.165.95:8888/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://27.10.72.81:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.210.63:8003/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.210.63:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://211.158.152.202:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.72.150:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://117.161.12.124/live/program/live/gzwshd8m/8000000/mnf.m3u8
贵州卫视,http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.195.162.70:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://121.19.134.125:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.117.183.206:8001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.223.72.48:8003/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.191.181.103:8004/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.191.181.103:8003/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://118.79.12.128:6001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.116.191.164:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://118.78.220.58:8686/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://124.90.165.95:8888/rtp/233.50.201.48:5140$720x576
吉林卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.195.162.70:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://121.19.134.125:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.90.165.95:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://27.10.72.81:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.152.202:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://220.192.2.245:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.72.150:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.210.63:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.155.182:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.64.217:4022/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.161.12.124/live/program/live/gdwshd8m/8000000/mnf.m3u8
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.117.183.206:8001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://124.90.165.95:8888/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://171.116.191.164:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.191.181.103:8004/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.81.48.104:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.191.181.103:8003/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.79.12.128:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.78.220.58:8686/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://117.161.12.124/live/program/live/hubeiws8m/8000000/mnf.m3u8
湖北卫视,http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.195.162.70:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
河北卫视,http://124.90.165.95:8888/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://123.145.56.99:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.64.217:4022/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://211.158.152.202:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.72.150:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.72.81:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.195.162.70:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://121.19.134.125:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.117.183.206:8002/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.117.183.206:8001/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.185.221.116:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.116.191.164:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.191.181.103:8003/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.191.181.103:8004/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.79.12.128:6001/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.78.220.58:8686/rtp/226.0.2.11:8000$720x576
山西卫视,http://124.90.165.95:8888/rtp/233.50.201.51:5140$720x576
山西卫视,http://118.81.48.104:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.81.48.104:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.195.162.70:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://27.10.72.81:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://124.90.165.95:8888/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://27.10.72.150:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.210.63:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.145.56.99:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://211.158.155.182:8007/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.64.217:4022/rtp/225.0.4.187:7980$1920x1080
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws$1280x720
重庆卫视,http://117.161.12.124/live/program/live/cqws8m/8000000/mnf.m3u8
重庆卫视,http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.195.162.70:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
四川卫视,http://124.90.165.95:8888/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://123.145.56.99:8004/rtp/225.0.4.204:7980$720x576
四川卫视,http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.195.162.70:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://220.179.68.222:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.19.134.125:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.139.57.170:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
