Name: 安徽经济生活, URL: http://124.113.216.8:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV12 社会与法, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV12 社会与法, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV12 社会与法, URL: http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV12 社会与法, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV12 社会与法, URL: http://221.0.78.198:1681/hls/10212/index.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV12 社会与法, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: CCTV12 社会与法, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV12 社会与法, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 627 ms
Name: CCTV12 社会与法, URL: http://221.0.78.198:1681/hls/10212/index.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: CCTV12 社会与法, URL: http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1018 ms
Name: CCTV12 社会与法, URL: http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1090 ms
Name: CCTV13 新闻, URL: http://118.81.35.18:8005/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV13 新闻, URL: http://171.116.226.246:8085/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV13 新闻, URL: http://171.127.71.107:8085/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV13 新闻, URL: http://171.127.71.107:8084/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV13 新闻, URL: http://118.81.186.173:8085/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV13 新闻, URL: http://221.205.180.219:8005/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV13 新闻, URL: http://60.223.72.93:8001/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV13 新闻, URL: http://118.81.201.116:8085/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV13 新闻, URL: http://171.125.90.130:6000/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV13 新闻, URL: http://171.120.103.101:5555/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13 新闻, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV13 新闻, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV13 新闻, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV13 新闻, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV13 新闻, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV13 新闻, URL: http://221.0.78.198:1681/hls/10213/index.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV13 新闻, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV13 新闻, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV13 新闻, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV13 新闻, URL: http://221.0.78.198:1681/hls/10213/index.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV13 新闻, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV13 新闻, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV13 新闻, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV13 新闻, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV13 新闻, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 789 ms
Name: CCTV13 新闻, URL: http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8, Date: None, Resolution: None, Response Time: 1219 ms
Name: CCTV13 新闻, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: None, Resolution: None, Response Time: 1256 ms
Name: CCTV13 新闻, URL: http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8, Date: None, Resolution: None, Response Time: 2544 ms
Name: CCTV14 少儿, URL: http://221.205.202.136:8085/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV14 少儿, URL: http://171.127.71.107:8085/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV14 少儿, URL: http://171.116.226.246:8085/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV14 少儿, URL: http://171.125.90.130:6000/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV14 少儿, URL: http://118.81.35.18:8005/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV14 少儿, URL: http://123.145.42.143:58888/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV14 少儿, URL: http://171.116.97.185:8085/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV14 少儿, URL: http://221.205.180.219:8005/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV14 少儿, URL: http://183.188.195.104:6001/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV14 少儿, URL: http://171.120.103.101:5555/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV14 少儿, URL: http://118.81.186.173:8085/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV14 少儿, URL: http://60.223.72.93:8001/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV14 少儿, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV14 少儿, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV14 少儿, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV14 少儿, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV14 少儿, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV14 少儿, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV14 少儿, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV14 少儿, URL: http://221.0.78.198:1681/hls/10214/index.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV14 少儿, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1105 ms
Name: CCTV14 少儿, URL: http://221.0.78.198:1681/hls/10214/index.m3u8, Date: None, Resolution: None, Response Time: 1599 ms
Name: CCTV15 音乐, URL: http://110.87.12.51:5550/rtp/239.61.2.25:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV15 音乐, URL: http://123.145.42.143:58888/rtp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV15 音乐, URL: http://171.125.90.130:6000/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://183.188.195.104:6001/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://60.223.72.93:8001/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://118.81.35.18:8005/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://171.117.70.185:8085/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://118.81.201.116:8085/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://171.116.226.246:8085/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 404 ms
Name: CCTV15 音乐, URL: http://171.116.226.246:8082/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 406 ms
Name: CCTV15 音乐, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV15 音乐, URL: http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV15 音乐, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV15 音乐, URL: http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV15 音乐, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV15 音乐, URL: http://221.0.78.198:1681/hls/10215/index.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV15 音乐, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV15 音乐, URL: http://221.0.78.198:1681/hls/10215/index.m3u8, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV15 音乐, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: CCTV15 音乐, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV16 奥林匹克, URL: http://171.116.226.246:8085/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV16 奥林匹克, URL: http://221.205.202.136:8085/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV16 奥林匹克, URL: http://183.188.229.22:6001/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV16 奥林匹克, URL: http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV16 奥林匹克, URL: http://171.127.71.107:8085/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV16 奥林匹克, URL: http://118.81.35.18:8005/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV16 奥林匹克, URL: http://171.120.214.114:8082/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV16 奥林匹克, URL: http://171.120.103.101:5555/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV16 奥林匹克, URL: http://183.188.195.104:6001/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV16 奥林匹克, URL: http://60.223.72.93:8001/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV16 奥林匹克, URL: http://221.205.180.219:8005/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV16 奥林匹克, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV16 奥林匹克, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV怀旧剧场, URL: http://221.205.202.136:8085/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV怀旧剧场, URL: http://183.188.229.22:6001/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV怀旧剧场, URL: http://118.81.35.18:8005/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV怀旧剧场, URL: http://171.127.71.107:8085/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV怀旧剧场, URL: http://171.120.214.114:8082/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV怀旧剧场, URL: http://171.125.90.130:6000/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV怀旧剧场, URL: http://183.191.136.105:8002/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV怀旧剧场, URL: http://118.81.186.173:8085/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV怀旧剧场, URL: http://183.188.195.104:6001/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV怀旧剧场, URL: http://60.223.72.93:8001/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV怀旧剧场, URL: http://221.205.180.219:8005/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV怀旧剧场, URL: http://171.116.97.185:8085/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV怀旧剧场, URL: http://171.120.103.101:5555/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV怀旧剧场, URL: http://60.220.163.20:8000/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://183.188.229.22:6001/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV风云剧场, URL: http://171.116.226.246:8084/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV风云剧场, URL: http://171.120.214.114:8082/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV风云剧场, URL: http://118.81.35.18:8005/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV风云剧场, URL: http://171.127.71.107:8085/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV风云剧场, URL: http://171.125.90.130:6000/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV风云剧场, URL: http://171.116.181.101:8085/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV风云剧场, URL: http://60.223.72.93:8001/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV风云剧场, URL: http://221.205.180.219:8005/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV第一剧场, URL: http://183.188.229.22:6001/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV第一剧场, URL: http://118.81.35.18:8005/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV第一剧场, URL: http://61.240.38.128:8084/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV第一剧场, URL: http://171.116.226.246:8085/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV第一剧场, URL: http://171.125.90.130:6000/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV第一剧场, URL: http://171.120.214.114:8082/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV第一剧场, URL: http://171.127.71.107:8085/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV第一剧场, URL: http://118.81.201.116:8085/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV第一剧场, URL: http://183.191.136.105:8002/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 安徽卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 安徽卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 安徽卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 安徽卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 安徽卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 安徽卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 安徽卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 安徽卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 安徽卫视, URL: http://221.0.78.198:1681/hls/10261/index.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: 安徽卫视, URL: http://221.0.78.198:1681/hls/10261/index.m3u8, Date: None, Resolution: None, Response Time: 632 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 653 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 858 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1106 ms
Name: 湖南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 湖南卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 湖南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 湖南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 湖南卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 湖南卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 湖南卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 湖南卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.75:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 湖南卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 湖南卫视, URL: http://120.76.248.139/live/bfgd/4200000086.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: 湖南卫视, URL: http://120.76.248.139/live/bfgd/4200000086.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: 湖南卫视, URL: http://221.0.78.198:1681/hls/10233/index.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 湖南卫视, URL: http://221.0.78.198:1681/hls/10233/index.m3u8, Date: None, Resolution: None, Response Time: 635 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: None, Resolution: None, Response Time: 969 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 988 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: None, Resolution: None, Response Time: 1002 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 1009 ms
