Name: CCTV-1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-11, URL: http://tvbox6.com/tv/bfgd.php?id=130$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-11, URL: http://123.182.60.29:9002/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV-11, URL: http://183.66.13.82:60033/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-11, URL: http://183.11.239.36:808/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-11, URL: http://60.29.124.66:6080/hls/22/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11, URL: http://z.b.bkpcp.top/m.php?id=cctv11\$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV-11, URL: http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-11, URL: http://106.53.99.30/dl/bjyd.php?id=7$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV-12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-12, URL: http://122.9.151.210:4629/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: CCTV-12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-12, URL: http://tvbox6.com/tv/bfgd.php?id=131$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-12, URL: http://183.66.13.82:60033/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-12, URL: http://123.182.60.29:9002/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-12, URL: http://183.11.239.36:808/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-12, URL: http://z.b.bkpcp.top/m.php?id=cctv12\$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV-12, URL: http://106.53.99.30/dl/bjyd.php?id=8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-12, URL: http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV-13, URL: http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-13, URL: http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-13, URL: http://122.9.151.210:4629/rtp/238.255.2.16:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: CCTV-13, URL: http://120.76.248.139/live/bfgd/4200000067.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-13, URL: http://tvbox6.com/tv/bfgd.php?id=067$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-13, URL: http://106.53.99.30/dl/cctv13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-13, URL: http://183.66.13.82:60033/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-13, URL: http://183.11.239.36:808/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-13, URL: http://60.29.124.66:6080/hls/23/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-13, URL: http://z.b.bkpcp.top/m.php?id=cctv13\$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV-13, URL: http://106.53.99.30/dl/bjyd.php?id=9$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-13, URL: http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1538 ms
Name: CCTV-14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-14, URL: http://122.9.151.210:4629/rtp/238.255.2.17:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: CCTV-14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-14, URL: http://tvbox6.com/tv/bfgd.php?id=132$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-14, URL: http://123.182.60.29:9002/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-14, URL: http://183.66.13.82:60033/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-14, URL: http://183.11.239.36:808/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-14, URL: http://60.29.124.66:6080/hls/25/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-14, URL: http://z.b.bkpcp.top/m.php?id=cctv14\$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV-14, URL: http://106.53.99.30/dl/bjyd.php?id=10$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-14, URL: http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV-15, URL: http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-15, URL: http://111.160.17.2:59901/tsfile/live/0001_16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-15, URL: http://122.9.151.210:4629/rtp/238.255.2.18:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: CCTV-15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-15, URL: http://tvbox6.com/tv/bfgd.php?id=133$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-15, URL: http://123.182.60.29:9002/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-15, URL: http://183.66.13.82:60033/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-15, URL: http://183.11.239.36:808/hls/102/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-15, URL: http://60.29.124.66:6080/hls/26/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-15, URL: http://z.b.bkpcp.top/m.php?id=cctv15\$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV-15, URL: http://106.53.99.30/dl/bjyd.php?id=11$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-15, URL: http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-16, URL: http://122.9.151.210:4629/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: CCTV-16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-16, URL: http://183.11.239.36:808/hls/169/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-16, URL: http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-16, URL: http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1$订阅源, Date: None, Resolution: None, Response Time: 1237 ms
Name: CCTV-17, URL: http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-17, URL: http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-17, URL: http://122.9.151.210:4629/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: CCTV-17, URL: http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-17, URL: http://tvbox6.com/tv/bfgd.php?id=204$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-17, URL: http://183.11.239.36:808/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV-17, URL: http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-17, URL: http://106.53.99.30/dl/bjyd.php?id=12$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CETV1, URL: http://122.9.151.210:4629/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: CETV1, URL: http://tvbox6.com/tv//zb/bjcucc.php?id=27$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CETV1, URL: http://tvbox6.com/tv/bfgd.php?id=135$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CETV1, URL: http://183.11.239.36:808/hls/122/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CETV2, URL: http://122.9.151.210:4629/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: CETV2, URL: http://tvbox6.com/tv//zb/bjcucc.php?id=28$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CETV2, URL: http://tvbox6.com/tv/bfgd.php?id=492$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CETV2, URL: http://183.11.239.36:808/hls/78/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CETV4, URL: http://122.9.151.210:4629/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: CETV4, URL: http://tvbox6.com/tv//zb/bjcucc.php?id=30$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CETV4, URL: http://183.11.239.36:808/hls/79/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 中国气象, URL: http://tvbox6.icu/tv/iptv2.php?id=87$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 中国天气, URL: http://60.255.240.247:8090/live/zgqx_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 中国天气, URL: http://tvbox6.com/tv/bfgd.php?id=160$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 安徽卫视, URL: http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 安徽卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 安徽卫视, URL: http://tvbox6.com/tv/bfgd.php?id=096$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 安徽卫视, URL: http://183.66.13.82:60033/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 安徽卫视, URL: http://183.11.239.36:808/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 安徽卫视, URL: http://117.161.12.116/live/program/live/ahwshd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: 东方卫视, URL: http://tvbox6.icu/tv/zb/shctcc.php?id=2$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1538 ms
Name: 东方卫视, URL: http://60.255.240.247:8090/live/dfwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 东方卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: 东方卫视, URL: http://120.76.248.139/live/bfgd/4200000093.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 东方卫视, URL: http://tvbox6.com/tv/bfgd.php?id=093$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 东方卫视, URL: http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 东方卫视, URL: http://183.11.239.36:808/hls/114/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 东方卫视, URL: http://60.29.124.66:6080/hls/45/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 东方卫视, URL: http://117.161.12.116/live/program/live/dfwshd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: 浙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 浙江卫视, URL: http://60.255.240.247:8090/live/zjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 浙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 浙江卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: 浙江卫视, URL: http://120.76.248.139/live/bfgd/4200000094.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 浙江卫视, URL: http://tvbox6.com/tv/bfgd.php?id=094$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 浙江卫视, URL: http://183.66.13.82:60033/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 浙江卫视, URL: http://183.11.239.36:808/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 浙江卫视, URL: http://60.29.124.66:6080/hls/33/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 浙江卫视, URL: http://117.161.12.116/live/program/live/zjwshd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: 湖南卫视, URL: http://60.255.240.247:8090/live/hnwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 湖南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_50.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 湖南卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.93:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: 湖南卫视, URL: http://120.76.248.139/live/bfgd/4200000086.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 湖南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=086$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 湖南卫视, URL: http://183.66.13.82:60033/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 湖南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 湖南卫视, URL: http://183.11.239.36:808/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 湖南卫视, URL: http://60.29.124.66:6080/hls/34/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 湖南卫视, URL: http://117.161.12.116/live/program/live/hunanwshd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 北京卫视, URL: http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 北京卫视, URL: http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 北京卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 北京卫视, URL: http://tvbox6.com/tv/bfgd.php?id=083$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 北京卫视, URL: http://183.66.13.82:60033/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 北京卫视, URL: http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 北京卫视, URL: http://183.11.239.36:808/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 北京卫视, URL: http://60.29.124.66:6080/hls/47/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 北京卫视, URL: http://117.161.12.116/live/program/live/bjwshd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: 江苏卫视, URL: http://tvbox6.icu/tv/jstv.php?id=jsws$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1538 ms
Name: 江苏卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 江苏卫视, URL: http://60.255.240.247:8090/live/jswsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 江苏卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_38.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 江苏卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: 江苏卫视, URL: http://120.76.248.139/live/bfgd/4200000085.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 江苏卫视, URL: http://tvbox6.com/tv/jstv.php?id=jsws$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 江苏卫视, URL: http://tvbox6.com/tv/bfgd.php?id=085$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 江苏卫视, URL: http://183.66.13.82:60033/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 江苏卫视, URL: http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
