Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-15, URL: http://123.56.129.203:5080/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: CCTV-15, URL: http://139.196.151.191:8225/rtp/239.45.1.200:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3110 ms
Name: CCTV-15, URL: http://122.9.151.210:7099/rtp/238.255.2.18:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6643 ms
Name: CCTV-15, URL: http://123.56.129.203:6257/rtp/225.1.8.74:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: CCTV-15, URL: http://123.56.129.203:6257/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-15, URL: http://122.9.151.210:2762/rtp/238.255.2.18:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3645 ms
Name: CCTV-15, URL: http://122.9.151.210:6796/rtp/238.255.2.18:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CCTV-15, URL: http://139.196.151.191:5453/rtp/239.45.1.200:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: CCTV-15, URL: http://122.9.151.210:5428/rtp/238.255.2.18:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3981 ms
Name: CCTV-15, URL: http://123.56.129.203:4455/rtp/225.1.8.74:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5143 ms
Name: CCTV-15, URL: http://123.56.129.203:4455/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5143 ms
Name: CCTV-15, URL: http://122.9.151.210:1263/rtp/238.255.2.18:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5414 ms
Name: CCTV-15, URL: http://123.56.129.203:9322/rtp/225.1.8.74:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9423 ms
Name: CCTV-15, URL: http://123.56.129.203:9322/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9423 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5727 ms
Name: CCTV-15, URL: http://139.196.151.191:9929/rtp/239.45.1.200:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3099 ms
Name: CCTV-15, URL: http://139.196.151.191:2766/rtp/239.45.1.200:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2982 ms
Name: CCTV-15, URL: http://122.9.151.210:2027/rtp/238.255.2.18:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5919 ms
Name: CCTV-15, URL: http://123.56.129.203:9016/rtp/225.1.8.74:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3029 ms
Name: CCTV-15, URL: http://123.56.129.203:9016/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3029 ms
Name: CCTV-15, URL: http://123.56.129.203:7942/rtp/225.1.8.74:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3155 ms
Name: CCTV-15, URL: http://123.56.129.203:7942/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3155 ms
Name: CCTV-15, URL: http://139.196.151.191:6360/rtp/239.45.1.200:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2963 ms
Name: CCTV-15, URL: http://122.9.151.210:6396/rtp/238.255.2.18:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4616 ms
Name: CCTV-15, URL: http://123.56.129.203:4568/rtp/225.1.8.74:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: CCTV-15, URL: http://123.56.129.203:4568/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: CCTV-15, URL: http://123.56.129.203:5353/rtp/225.1.8.74:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: CCTV-15, URL: http://123.56.129.203:5353/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: CCTV-15, URL: http://120.55.49.231:8998/rtp/233.50.201.15:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3519 ms
Name: CCTV-15, URL: http://122.9.151.210:7148/rtp/238.255.2.18:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CCTV-15, URL: http://home.918518.xyz:12121/ysptp/cctv15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-15, URL: http://58.20.77.182:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-15, URL: http://60.29.124.66:6080/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-15, URL: http://111.160.17.2:59901/tsfile/live/0001_16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-15, URL: http://120.55.49.231:2843/rtp/233.50.201.15:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: CCTV-15, URL: http://139.196.151.191:7388/rtp/239.45.1.200:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: CCTV-15, URL: http://tvbox6.com/tv/bfgd.php?id=133$订阅源, Date: None, Resolution: None, Response Time: 6100 ms
Name: CCTV-15, URL: http://123.56.129.203:2692/rtp/225.1.8.74:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: CCTV-15, URL: http://123.56.129.203:2692/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: CCTV-15, URL: http://219.140.227.238:5555/rtp/239.69.1.155:10566$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-15, URL: http://27.17.233.195:3520/rtp/239.69.1.155:10566$湖北电信组播源, Date: 2024-11-17, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-15, URL: http://27.17.252.56:8056/rtp/239.69.1.155:10566$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-15, URL: http://123.56.129.203:2974/rtp/225.1.8.74:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: CCTV-15, URL: http://123.56.129.203:2974/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: CCTV-15, URL: http://120.55.49.231:8841/rtp/233.50.201.15:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3722 ms
Name: CCTV-15, URL: https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-15, URL: http://ipv4.yximgs.top:2200/IPTV.php?id=cctv15$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-16, URL: http://122.9.151.210:3203/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3990 ms
Name: CCTV-16, URL: http://120.55.49.231:6011/rtp/233.50.201.192:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: CCTV-16, URL: http://122.9.151.210:1247/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4057 ms
Name: CCTV-16, URL: http://120.55.49.231:9034/rtp/233.50.201.192:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: CCTV-16, URL: http://122.9.151.210:2403/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3792 ms
Name: CCTV-16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-16, URL: http://122.9.151.210:7099/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6643 ms
Name: CCTV-16, URL: http://122.9.151.210:2762/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3645 ms
Name: CCTV-16, URL: http://122.9.151.210:6796/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CCTV-16, URL: http://122.9.151.210:5428/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3981 ms
Name: CCTV-16, URL: http://122.9.151.210:1263/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5414 ms
Name: CCTV-16, URL: http://122.9.151.210:2027/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5919 ms
Name: CCTV-16, URL: http://122.9.151.210:6396/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4616 ms
Name: CCTV-16, URL: http://120.55.49.231:8998/rtp/233.50.201.192:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3519 ms
Name: CCTV-16, URL: http://122.9.151.210:7148/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CCTV-16, URL: http://home.918518.xyz:12121/ysptp/cctv4k16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-16, URL: http://home.918518.xyz:12121/ysptp/cctv16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-16, URL: http://home.918518.xyz:12121/ysptp/cctv4k16_10m.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-16, URL: http://120.55.49.231:2843/rtp/233.50.201.192:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: CCTV-16, URL: http://219.140.227.238:5555/rtp/239.69.1.247:11124$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-16, URL: http://27.17.233.195:3520/rtp/239.69.1.247:11124$湖北电信组播源, Date: 2024-11-17, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-16, URL: http://27.17.252.56:8056/rtp/239.69.1.247:11124$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-16, URL: http://120.55.49.231:8841/rtp/233.50.201.192:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3722 ms
Name: CCTV-16, URL: http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1$订阅源, Date: None, Resolution: None, Response Time: 2325 ms
Name: CCTV-16, URL: http://ipv4.yximgs.top:2200/IPTV.php?id=cctv16$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://123.56.129.203:1055/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9437 ms
Name: CCTV-17, URL: http://123.56.129.203:1055/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9437 ms
Name: CCTV-17, URL: http://122.9.151.210:3203/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3990 ms
Name: CCTV-17, URL: http://120.55.49.231:6011/rtp/233.50.200.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: CCTV-17, URL: http://120.55.49.231:6011/rtp/233.50.201.35:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: CCTV-17, URL: http://122.9.151.210:1247/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4057 ms
Name: CCTV-17, URL: http://123.56.129.203:5650/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: CCTV-17, URL: http://123.56.129.203:5650/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: CCTV-17, URL: http://120.55.49.231:9034/rtp/233.50.200.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: CCTV-17, URL: http://120.55.49.231:9034/rtp/233.50.201.35:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: CCTV-17, URL: http://122.9.151.210:2403/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3792 ms
Name: CCTV-17, URL: http://123.56.129.203:9773/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: CCTV-17, URL: http://123.56.129.203:9773/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: CCTV-17, URL: http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-17, URL: http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-17, URL: http://123.56.129.203:5080/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: CCTV-17, URL: http://123.56.129.203:5080/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: CCTV-17, URL: http://122.9.151.210:7099/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6643 ms
Name: CCTV-17, URL: http://123.56.129.203:6257/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: CCTV-17, URL: http://123.56.129.203:6257/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-17, URL: http://122.9.151.210:2762/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3645 ms
Name: CCTV-17, URL: http://122.9.151.210:6796/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CCTV-17, URL: http://122.9.151.210:5428/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3981 ms
Name: CCTV-17, URL: http://123.56.129.203:4455/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5143 ms
Name: CCTV-17, URL: http://123.56.129.203:4455/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5143 ms
Name: CCTV-17, URL: http://122.9.151.210:1263/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5414 ms
Name: CCTV-17, URL: http://123.56.129.203:9322/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9423 ms
Name: CCTV-17, URL: http://123.56.129.203:9322/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9423 ms
Name: CCTV-17, URL: http://122.9.151.210:2027/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5919 ms
Name: CCTV-17, URL: http://123.56.129.203:9016/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3029 ms
Name: CCTV-17, URL: http://123.56.129.203:9016/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3029 ms
Name: CCTV-17, URL: http://123.56.129.203:7942/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3155 ms
Name: CCTV-17, URL: http://123.56.129.203:7942/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3155 ms
Name: CCTV-17, URL: http://122.9.151.210:6396/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4616 ms
Name: CCTV-17, URL: http://123.56.129.203:4568/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: CCTV-17, URL: http://123.56.129.203:4568/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: CCTV-17, URL: http://123.56.129.203:5353/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: CCTV-17, URL: http://123.56.129.203:5353/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: CCTV-17, URL: http://120.55.49.231:8998/rtp/233.50.200.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3519 ms
Name: CCTV-17, URL: http://120.55.49.231:8998/rtp/233.50.201.35:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3519 ms
Name: CCTV-17, URL: http://122.9.151.210:7148/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CCTV-17, URL: http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-17, URL: http://home.918518.xyz:12121/ysptp/cctv17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-17, URL: http://120.55.49.231:2843/rtp/233.50.200.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: CCTV-17, URL: http://120.55.49.231:2843/rtp/233.50.201.35:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: CCTV-17, URL: http://tvbox6.com/tv/bfgd.php?id=204$订阅源, Date: None, Resolution: None, Response Time: 6100 ms
Name: CCTV-17, URL: http://123.56.129.203:2692/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: CCTV-17, URL: http://123.56.129.203:2692/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: CCTV-17, URL: http://219.140.227.238:5555/rtp/239.69.1.152:10548$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-17, URL: http://27.17.233.195:3520/rtp/239.69.1.152:10548$湖北电信组播源, Date: 2024-11-17, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-17, URL: http://27.17.252.56:8056/rtp/239.69.1.152:10548$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://123.56.129.203:2974/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: CCTV-17, URL: http://123.56.129.203:2974/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: CCTV-17, URL: http://120.55.49.231:8841/rtp/233.50.200.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3722 ms
Name: CCTV-17, URL: http://120.55.49.231:8841/rtp/233.50.201.35:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3722 ms
Name: CCTV-17, URL: http://ipv4.yximgs.top:2200/IPTV.php?id=cctv17$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CETV1, URL: http://123.56.129.203:1055/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9437 ms
Name: CETV1, URL: http://122.9.151.210:3203/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3990 ms
Name: CETV1, URL: http://120.55.49.231:6011/rtp/233.50.201.75:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: CETV1, URL: http://122.9.151.210:1247/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4057 ms
Name: CETV1, URL: http://123.56.129.203:5650/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: CETV1, URL: http://120.55.49.231:9034/rtp/233.50.201.75:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: CETV1, URL: http://122.9.151.210:2403/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3792 ms
Name: CETV1, URL: http://123.56.129.203:9773/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: CETV1, URL: http://123.56.129.203:5080/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: CETV1, URL: http://122.9.151.210:7099/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6643 ms
Name: CETV1, URL: http://123.56.129.203:6257/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: CETV1, URL: http://122.9.151.210:2762/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3645 ms
Name: CETV1, URL: http://122.9.151.210:6796/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CETV1, URL: http://122.9.151.210:5428/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3981 ms
Name: CETV1, URL: http://123.56.129.203:4455/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5143 ms
Name: CETV1, URL: http://122.9.151.210:1263/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5414 ms
Name: CETV1, URL: http://123.56.129.203:9322/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9423 ms
Name: CETV1, URL: http://122.9.151.210:2027/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5919 ms
Name: CETV1, URL: http://123.56.129.203:9016/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3029 ms
Name: CETV1, URL: http://123.56.129.203:7942/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3155 ms
Name: CETV1, URL: http://122.9.151.210:6396/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4616 ms
Name: CETV1, URL: http://123.56.129.203:4568/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: CETV1, URL: http://123.56.129.203:5353/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: CETV1, URL: http://120.55.49.231:8998/rtp/233.50.201.75:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3519 ms
Name: CETV1, URL: http://122.9.151.210:7148/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CETV1, URL: http://120.55.49.231:2843/rtp/233.50.201.75:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: CETV1, URL: http://tvbox6.com/tv//zb/bjcucc.php?id=27$订阅源, Date: None, Resolution: None, Response Time: 6100 ms
Name: CETV1, URL: http://tvbox6.com/tv/bfgd.php?id=135$订阅源, Date: None, Resolution: None, Response Time: 6100 ms
Name: CETV1, URL: http://123.56.129.203:2692/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: CETV1, URL: http://219.140.227.238:5555/rtp/239.69.1.110:10298$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 235 ms
Name: CETV1, URL: http://27.17.233.195:3520/rtp/239.69.1.110:10298$湖北电信组播源, Date: 2024-11-17, Resolution: 1920x1080, Response Time: 189 ms
Name: CETV1, URL: http://27.17.252.56:8056/rtp/239.69.1.110:10298$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 250 ms
Name: CETV1, URL: http://123.56.129.203:2974/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: CETV1, URL: http://120.55.49.231:8841/rtp/233.50.201.75:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3722 ms
Name: CETV2, URL: http://123.56.129.203:1055/rtp/225.1.8.193:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9437 ms
Name: CETV2, URL: http://122.9.151.210:3203/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3990 ms
Name: CETV2, URL: http://122.9.151.210:1247/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4057 ms
Name: CETV2, URL: http://123.56.129.203:5650/rtp/225.1.8.193:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
