Name: 安徽经济生活, URL: http://61.190.129.195:8686/rtp/238.1.79.44:4464$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV5 体育, URL: http://118.79.113.64:6000/rtp/226.0.2.22:8088, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV5 体育, URL: http://171.116.222.77:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5 体育, URL: http://60.220.163.40:4000/rtp/226.0.2.22:8088, Date: 2024-07-30, Resolution: None, Response Time: 360 ms
Name: CCTV5 体育, URL: http://171.118.210.200:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5 体育, URL: http://183.185.137.146:8003/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV5 体育, URL: http://221.205.202.136:8085/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV5 体育, URL: http://171.116.183.226:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5 体育, URL: http://171.117.170.63:9999/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5 体育, URL: http://118.79.7.119:6001/rtp/226.0.2.22:8088, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV5 体育, URL: http://60.220.167.85:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5 体育, URL: http://118.81.141.10:8001/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5 体育, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV5 体育, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV5 体育, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV5 体育, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1318 ms
Name: CCTV5+ 体育赛事, URL: http://171.122.158.51:8084/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV5+ 体育赛事, URL: http://110.87.12.51:5550/rtp/239.61.2.171:9014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV5+ 体育赛事, URL: http://118.79.119.204:8000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV5+ 体育赛事, URL: http://123.146.40.167:8003/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV5+ 体育赛事, URL: http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.167.241:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV5+ 体育赛事, URL: http://171.127.71.107:8084/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV5+ 体育赛事, URL: http://221.205.180.219:8005/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV5+ 体育赛事, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV5+ 体育赛事, URL: http://118.81.201.116:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV5+ 体育赛事, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV5+ 体育赛事, URL: http://171.120.103.101:5555/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV5+ 体育赛事, URL: http://60.223.68.81:10000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV5+ 体育赛事, URL: http://120.41.67.42:8888/rtp/239.61.2.171:9014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV5+ 体育赛事, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV5+ 体育赛事, URL: http://222.186.57.43:22222/php/best.php?id=CCTV5p&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV5+ 体育赛事, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV5+ 体育赛事, URL: http://222.186.57.43:22222/php/best.php?id=CCTV5p&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV5+ 体育赛事, URL: http://118.81.186.173:8085/rtp/226.0.2.168:9256, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://118.81.35.16:8005/rtp/226.0.2.168:9256, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://61.134.206.66:8085/rtp/226.0.2.168:9256, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://118.79.119.204:8000/rtp/226.0.2.168:9256, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.12.142:8085/rtp/226.0.2.168:9256, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.222.77:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://171.117.124.55:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://183.185.67.245:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://171.118.109.218:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://171.118.210.238:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://118.81.35.18:8005/rtp/226.0.2.168:9256, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://171.127.71.107:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://60.223.72.48:8005/rtp/226.0.2.168:9256, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.183.226:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://171.122.158.51:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://221.205.202.113:8085/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://118.79.113.58:6000/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.167.197:8082/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.226.246:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://171.120.103.101:5555/rtp/226.0.2.168:9256, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://221.205.180.219:8005/rtp/226.0.2.168:9256, Date: 2024-09-29, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://183.191.136.105:8002/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://183.188.229.22:6001/rtp/226.0.2.168:9256, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://183.188.195.104:6001/rtp/226.0.2.168:9256, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.167.197:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://118.79.115.210:6000/rtp/226.0.2.168:9256, Date: 2024-10-01, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://118.79.113.64:6000/rtp/226.0.2.168:9256, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.222.77:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.163.40:4000/rtp/226.0.2.168:9256, Date: 2024-07-30, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://171.118.210.200:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://183.185.137.146:8003/rtp/226.0.2.168:9256, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://221.205.202.136:8085/rtp/226.0.2.168:9256, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.183.226:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://171.117.170.63:9999/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://118.79.7.119:6001/rtp/226.0.2.168:9256, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.167.85:8082/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://118.81.141.10:8001/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5+ 体育赛事, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV5+ 体育赛事, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV5+ 体育赛事, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV6 电影, URL: http://110.87.12.51:5550/rtp/239.61.3.36:9734$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV6 电影, URL: http://171.117.70.185:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV6 电影, URL: http://113.206.128.173:8005/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV6 电影, URL: http://183.184.170.93:8002/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV6 电影, URL: http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV6 电影, URL: http://118.79.7.119:6001/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV6 电影, URL: http://60.223.68.81:10000/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV6 电影, URL: http://171.120.103.101:5555/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV6 电影, URL: http://118.81.201.116:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV6 电影, URL: http://221.205.180.219:8005/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV6 电影, URL: http://120.41.67.42:8888/rtp/239.61.3.36:9734$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV6 电影, URL: http://222.186.57.43:22222/php/best.php?id=CCTV6&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV6 电影, URL: http://118.81.186.173:8085/rtp/226.0.2.210:9592, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://118.81.35.16:8005/rtp/226.0.2.210:9592, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://61.134.206.66:8085/rtp/226.0.2.210:9592, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://118.79.119.204:8000/rtp/226.0.2.210:9592, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.116.12.142:8085/rtp/226.0.2.210:9592, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8084/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.117.124.55:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://183.185.67.245:8084/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.118.109.218:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.118.210.238:8083/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://118.81.35.18:8005/rtp/226.0.2.210:9592, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.127.71.107:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://60.223.72.48:8005/rtp/226.0.2.210:9592, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.116.183.226:8083/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.122.158.51:8084/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://221.205.202.113:8085/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://118.79.113.58:6000/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://60.220.167.197:8082/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.116.226.246:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.120.103.101:5555/rtp/226.0.2.210:9592, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://221.205.180.219:8005/rtp/226.0.2.210:9592, Date: 2024-09-29, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://183.191.136.105:8002/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://183.188.229.22:6001/rtp/226.0.2.210:9592, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://183.184.170.93:8002/rtp/226.0.2.210:9592, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://183.188.195.104:6001/rtp/226.0.2.210:9592, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://60.220.167.197:8083/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://118.79.115.210:6000/rtp/226.0.2.210:9592, Date: 2024-10-01, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://118.79.113.64:6000/rtp/226.0.2.210:9592, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://60.220.163.40:4000/rtp/226.0.2.210:9592, Date: 2024-07-30, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.118.210.200:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://183.185.137.146:8003/rtp/226.0.2.210:9592, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://221.205.202.136:8085/rtp/226.0.2.210:9592, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.116.183.226:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.117.170.63:9999/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://118.79.7.119:6001/rtp/226.0.2.210:9592, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://60.220.167.85:8082/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://118.81.141.10:8001/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://118.81.186.173:8085/rtp/226.0.2.23:8096, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://118.81.35.16:8005/rtp/226.0.2.23:8096, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://61.134.206.66:8085/rtp/226.0.2.23:8096, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://118.79.119.204:8000/rtp/226.0.2.23:8096, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.116.12.142:8085/rtp/226.0.2.23:8096, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8084/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.117.124.55:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://183.185.67.245:8084/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.118.109.218:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.118.210.238:8083/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://118.81.35.18:8005/rtp/226.0.2.23:8096, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.127.71.107:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://60.223.72.48:8005/rtp/226.0.2.23:8096, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.116.183.226:8083/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.122.158.51:8084/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://221.205.202.113:8085/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://118.79.113.58:6000/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://60.220.167.197:8082/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.116.226.246:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.120.103.101:5555/rtp/226.0.2.23:8096, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://221.205.180.219:8005/rtp/226.0.2.23:8096, Date: 2024-09-29, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://183.191.136.105:8002/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://183.188.229.22:6001/rtp/226.0.2.23:8096, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://183.184.170.93:8002/rtp/226.0.2.23:8096, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://183.188.195.104:6001/rtp/226.0.2.23:8096, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://60.220.167.197:8083/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://118.79.115.210:6000/rtp/226.0.2.23:8096, Date: 2024-10-01, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://118.79.113.64:6000/rtp/226.0.2.23:8096, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://60.220.163.40:4000/rtp/226.0.2.23:8096, Date: 2024-07-30, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.118.210.200:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://183.185.137.146:8003/rtp/226.0.2.23:8096, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://221.205.202.136:8085/rtp/226.0.2.23:8096, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.116.183.226:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://171.117.170.63:9999/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://118.79.7.119:6001/rtp/226.0.2.23:8096, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://60.220.167.85:8082/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://118.81.141.10:8001/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV6 电影, URL: http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV6 电影, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV6 电影, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV6 电影, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV6 电影, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV6 电影, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 767 ms
Name: CCTV6 电影, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 858 ms
Name: CCTV6 电影, URL: http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 933 ms
Name: CCTV6 电影, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 4187 ms
Name: CCTV7 国防军事, URL: http://110.87.12.51:5550/rtp/239.61.2.175:9038$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV7 国防军事, URL: http://171.122.158.51:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV7 国防军事, URL: http://120.41.67.42:8888/rtp/239.61.2.175:9038$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV7 国防军事, URL: http://171.125.90.130:6000/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV7 国防军事, URL: http://118.79.7.119:6001/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV7 国防军事, URL: http://118.81.201.116:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV7 国防军事, URL: http://171.120.103.101:5555/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV7 国防军事, URL: http://60.223.68.81:10000/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV7 国防军事, URL: http://123.145.42.143:58888/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV7 国防军事, URL: http://221.205.180.219:8005/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV7 国防军事, URL: http://60.220.167.130:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://118.81.186.173:8085/rtp/226.0.2.159:9184, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV7 国防军事, URL: http://118.81.35.16:8005/rtp/226.0.2.159:9184, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
