Name: 安徽经济生活, URL: http://114.97.198.81:4022/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV7 国防军事, URL: http://171.116.222.77:8083/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV7 国防军事, URL: http://171.116.222.77:8084/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV7 国防军事, URL: http://171.127.71.107:8085/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV7 国防军事, URL: http://171.116.183.226:8083/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV7 国防军事, URL: http://171.116.36.42:8082/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV7 国防军事, URL: http://171.118.210.200:8082/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV7 国防军事, URL: http://118.79.19.225:6001/rtp/226.0.2.24:8104, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV7 国防军事, URL: http://171.116.226.246:8085/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV7 国防军事, URL: http://183.185.220.133:8083/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV7 国防军事, URL: http://60.220.167.241:8083/rtp/226.0.2.24:8104, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: CCTV7 国防军事, URL: http://171.116.222.77:8085/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV7 国防军事, URL: http://118.79.113.58:6000/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV7 国防军事, URL: http://183.191.35.10:8002/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV7 国防军事, URL: http://171.122.158.51:8084/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV7 国防军事, URL: http://221.205.180.219:8002/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV7 国防军事, URL: http://124.163.112.145:6000/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV7 国防军事, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV7 国防军事, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV6 电影, URL: http://171.122.158.51:8084/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV6 电影, URL: http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV6 电影, URL: http://60.220.167.241:8083/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV6 电影, URL: http://171.117.70.185:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV6 电影, URL: http://171.120.214.114:8082/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV6 电影, URL: http://221.205.180.219:8005/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV6 电影, URL: http://183.184.170.93:8002/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV6 电影, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 60 ms
Name: CCTV6 电影, URL: http://118.79.119.204:8000/rtp/226.0.2.210:9592, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://60.223.68.81:10000/rtp/226.0.2.210:9592, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://124.163.112.186:8000/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.120.214.114:8082/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.116.151.33:8084/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://60.220.167.130:8085/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://221.205.180.219:8005/rtp/226.0.2.210:9592, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://118.81.198.249:8085/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://118.81.201.116:8085/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://60.220.167.85:8082/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://61.240.38.128:8084/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.117.70.185:8085/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.117.124.55:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.118.210.200:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://118.81.141.10:8001/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://60.220.167.197:8085/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8083/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8084/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.127.71.107:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.116.183.226:8083/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.116.36.42:8082/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.118.210.200:8082/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://118.79.19.225:6001/rtp/226.0.2.210:9592, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.116.226.246:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://183.185.220.133:8083/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://60.220.167.241:8083/rtp/226.0.2.210:9592, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://118.79.113.58:6000/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://183.191.35.10:8002/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.122.158.51:8084/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://221.205.180.219:8002/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://124.163.112.145:6000/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://118.79.119.204:8000/rtp/226.0.2.23:8096, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://60.223.68.81:10000/rtp/226.0.2.23:8096, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://124.163.112.186:8000/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.120.214.114:8082/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.116.151.33:8084/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://60.220.167.130:8085/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://221.205.180.219:8005/rtp/226.0.2.23:8096, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://118.81.198.249:8085/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://118.81.201.116:8085/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://60.220.167.85:8082/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://61.240.38.128:8084/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.117.70.185:8085/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.117.124.55:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.118.210.200:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://118.81.141.10:8001/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://60.220.167.197:8085/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8083/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8084/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.127.71.107:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.116.183.226:8083/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.116.36.42:8082/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.118.210.200:8082/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://118.79.19.225:6001/rtp/226.0.2.23:8096, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.116.226.246:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://183.185.220.133:8083/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://60.220.167.241:8083/rtp/226.0.2.23:8096, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://118.79.113.58:6000/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://183.191.35.10:8002/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://171.122.158.51:8084/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://221.205.180.219:8002/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://124.163.112.145:6000/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV6 电影, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV6 电影, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV6 电影, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV6 电影, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV6 电影, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV6 电影, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV6 电影, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV6 电影, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV6 电影, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV6 电影, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV6 电影, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV6 电影, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV6 电影, URL: http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 737 ms
Name: CCTV6 电影, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 795 ms
Name: CCTV6 电影, URL: http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1112 ms
Name: CCTV6 电影, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 3319 ms
Name: CCTV8 电视剧, URL: http://171.122.158.51:8084/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV8 电视剧, URL: http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV8 电视剧, URL: http://60.220.167.241:8083/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV8 电视剧, URL: http://171.127.71.107:8084/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV8 电视剧, URL: http://183.185.220.133:8083/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV8 电视剧, URL: http://171.117.70.185:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV8 电视剧, URL: http://183.184.170.93:8002/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://118.79.119.204:8000/rtp/226.0.2.211:9600, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://60.223.68.81:10000/rtp/226.0.2.211:9600, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://124.163.112.186:8000/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.120.214.114:8082/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.116.151.33:8084/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://60.220.167.130:8085/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://221.205.180.219:8005/rtp/226.0.2.211:9600, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://118.81.198.249:8085/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://118.81.201.116:8085/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://60.220.167.85:8082/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://61.240.38.128:8084/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.117.70.185:8085/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.117.124.55:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.118.210.200:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://118.81.141.10:8001/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://60.220.167.197:8085/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8083/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8084/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.127.71.107:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.116.183.226:8083/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.116.36.42:8082/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.118.210.200:8082/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://118.79.19.225:6001/rtp/226.0.2.211:9600, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.116.226.246:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://183.185.220.133:8083/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://60.220.167.241:8083/rtp/226.0.2.211:9600, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://118.79.113.58:6000/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://183.191.35.10:8002/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.122.158.51:8084/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://221.205.180.219:8002/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://124.163.112.145:6000/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://118.79.119.204:8000/rtp/226.0.2.25:8112, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://60.223.68.81:10000/rtp/226.0.2.25:8112, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://124.163.112.186:8000/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.120.214.114:8082/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.116.151.33:8084/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://60.220.167.130:8085/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://221.205.180.219:8005/rtp/226.0.2.25:8112, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://118.81.198.249:8085/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://118.81.201.116:8085/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://60.220.167.85:8082/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://61.240.38.128:8084/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.117.70.185:8085/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.117.124.55:8085/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.118.210.200:8085/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://118.81.141.10:8001/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://60.220.167.197:8085/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8083/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8084/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.127.71.107:8085/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.116.183.226:8083/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.116.36.42:8082/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.118.210.200:8082/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://118.79.19.225:6001/rtp/226.0.2.25:8112, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.116.226.246:8085/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://183.185.220.133:8083/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://60.220.167.241:8083/rtp/226.0.2.25:8112, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8085/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://118.79.113.58:6000/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://183.191.35.10:8002/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://171.122.158.51:8084/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://221.205.180.219:8002/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://124.163.112.145:6000/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV8 电视剧, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV8 电视剧, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV8 电视剧, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV8 电视剧, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1496 ms
Name: CCTV10 科教, URL: http://60.220.167.197:8085/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV10 科教, URL: http://183.185.220.133:8083/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV10 科教, URL: http://171.125.90.130:6000/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV10 科教, URL: http://171.127.71.107:8084/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV10 科教, URL: http://221.205.180.219:8005/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV10 科教, URL: http://171.122.158.51:8084/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV10 科教, URL: http://183.184.170.93:8002/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV10 科教, URL: http://171.117.70.185:8085/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV10 科教, URL: http://118.79.119.204:8000/rtp/226.0.2.162:9208, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
