Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV7 国防军事, URL: http://61.240.38.128:8084/rtp/226.0.2.159:9184, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://124.163.112.186:8000/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.116.226.246:8082/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.116.151.33:8084/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.118.210.200:8085/rtp/226.0.2.159:9184, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.116.226.246:8084/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://118.79.115.210:6000/rtp/226.0.2.159:9184, Date: 2024-10-01, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://118.79.113.58:6000/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.116.183.226:8085/rtp/226.0.2.159:9184, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://60.220.163.40:4000/rtp/226.0.2.159:9184, Date: 2024-07-30, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://60.220.167.130:8085/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://60.220.167.85:8082/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://118.81.198.249:8085/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.117.170.63:9999/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.120.214.114:8082/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://60.220.167.197:8082/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://183.185.67.245:8084/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.118.210.200:8084/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://183.191.35.10:8002/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.127.71.107:8084/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://183.188.229.22:6001/rtp/226.0.2.24:8104, Date: 2024-10-06, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://183.185.137.146:8004/rtp/226.0.2.24:8104, Date: 2024-10-05, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://118.79.7.119:6001/rtp/226.0.2.24:8104, Date: 2024-10-05, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://118.81.187.101:8083/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://221.205.180.219:8005/rtp/226.0.2.24:8104, Date: 2024-09-29, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.116.222.77:8083/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.116.222.77:8085/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://60.223.68.81:10000/rtp/226.0.2.24:8104, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://183.191.136.105:8002/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://118.79.119.204:8000/rtp/226.0.2.24:8104, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.125.90.130:6000/rtp/226.0.2.24:8104, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://118.81.187.101:8084/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://183.184.170.93:8002/rtp/226.0.2.24:8104, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.122.158.51:8084/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.116.222.77:8084/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.116.36.42:8082/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://118.81.141.10:8001/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.118.109.218:8085/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://60.223.90.188:8001/rtp/226.0.2.24:8104, Date: 2024-07-30, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://60.220.167.241:8083/rtp/226.0.2.24:8104, Date: 2024-06-28, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.122.158.51:8085/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.116.183.226:8083/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://118.79.19.225:6000/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.118.210.238:8083/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://60.220.167.197:8085/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.117.70.185:8085/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.117.124.55:8085/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://61.240.38.128:8084/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://124.163.112.186:8000/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.116.226.246:8082/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.116.151.33:8084/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.118.210.200:8085/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.116.226.246:8084/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://118.79.115.210:6000/rtp/226.0.2.24:8104, Date: 2024-10-01, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://118.79.113.58:6000/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.116.183.226:8085/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://60.220.163.40:4000/rtp/226.0.2.24:8104, Date: 2024-07-30, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://60.220.167.130:8085/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://60.220.167.85:8082/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://118.81.198.249:8085/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.117.170.63:9999/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.120.214.114:8082/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://60.220.167.197:8082/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://183.185.67.245:8084/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.118.210.200:8084/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://183.191.35.10:8002/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://171.127.71.107:8084/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV7 国防军事, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV7 国防军事, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV7 国防军事, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV7 国防军事, URL: http://221.0.78.198:1681/hls/10207/index.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV7 国防军事, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV8 电视剧, URL: http://171.118.210.238:8083/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV8 电视剧, URL: http://171.118.109.218:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV8 电视剧, URL: http://171.116.183.226:8084/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV8 电视剧, URL: http://60.220.167.241:8083/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV8 电视剧, URL: http://171.122.158.51:8084/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV8 电视剧, URL: http://171.118.210.200:8083/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV8 电视剧, URL: http://171.122.158.51:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV8 电视剧, URL: http://60.220.167.130:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV8 电视剧, URL: http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV8 电视剧, URL: http://171.127.71.107:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV8 电视剧, URL: http://171.116.36.42:8082/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV8 电视剧, URL: http://171.117.70.185:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV8 电视剧, URL: http://183.184.170.93:8002/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV8 电视剧, URL: http://60.223.68.81:10000/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV8 电视剧, URL: http://118.81.201.116:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV8 电视剧, URL: http://183.184.170.93:8002/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV8 电视剧, URL: http://183.185.220.133:8083/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV8 电视剧, URL: http://171.120.103.101:5555/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV8 电视剧, URL: http://60.220.167.241:8083/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV8 电视剧, URL: http://221.205.180.219:8005/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://123.146.40.167:8003/rtp/225.0.4.137:7980, Date: 2024-10-06, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.10.77.52:8005/rtp/225.0.4.137:7980, Date: 2024-10-06, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://113.206.128.173:8005/rtp/225.0.4.137:7980, Date: 2024-10-05, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.11.52.62:8003/rtp/225.0.4.137:7980, Date: 2024-08-23, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.11.60.108:8001/rtp/225.0.4.137:7980, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.10.214.78:8001/rtp/225.0.4.137:7980, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://123.145.42.143:58888/rtp/225.0.4.137:7980, Date: 2024-09-29, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.10.227.109:8001/rtp/225.0.4.137:7980, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.11.59.255:8007/rtp/225.0.4.137:7980, Date: 2024-10-02, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://211.158.153.132:8004/rtp/225.0.4.137:7980, Date: 2024-09-28, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://123.144.180.82:55555/rtp/225.0.4.137:7980, Date: 2024-09-28, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.10.76.34:8006/rtp/225.0.4.137:7980, Date: 2024-08-29, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://211.158.154.62:8001/rtp/225.0.4.137:7980, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.9.88.181:55555/rtp/225.0.4.137:7980, Date: 2024-09-29, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://123.145.74.130:8002/rtp/225.0.4.137:7980, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.11.104.133:8007/rtp/225.0.4.137:7980, Date: 2024-10-02, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.10.75.229:8007/rtp/225.0.4.137:7980, Date: 2024-10-02, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.10.76.34:8004/rtp/225.0.4.137:7980, Date: 2024-09-03, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.11.54.45:8004/rtp/225.0.4.137:7980, Date: 2024-09-26, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.10.76.34:8010/rtp/225.0.4.137:7980, Date: 2024-09-15, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.10.76.34:8002/rtp/225.0.4.137:7980, Date: 2024-08-30, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.11.49.234:8003/rtp/225.0.4.137:7980, Date: 2024-09-12, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.11.36.55:8001/rtp/225.0.4.137:7980, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://113.206.197.162:8002/rtp/225.0.4.137:7980, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.11.49.234:8002/rtp/225.0.4.137:7980, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.10.76.34:8001/rtp/225.0.4.137:7980, Date: 2024-08-31, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.10.76.34:8007/rtp/225.0.4.137:7980, Date: 2024-08-30, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.11.49.234:8004/rtp/225.0.4.137:7980, Date: 2024-09-12, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://123.145.72.247:8004/rtp/225.0.4.137:7980, Date: 2024-09-29, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.10.76.203:8005/rtp/225.0.4.137:7980, Date: 2024-09-28, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.11.52.62:8002/rtp/225.0.4.137:7980, Date: 2024-07-29, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.11.52.62:8001/rtp/225.0.4.137:7980, Date: 2024-07-29, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://220.192.1.219:8004/rtp/225.0.4.137:7980, Date: 2024-09-26, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.11.163.206:8001/rtp/225.0.4.137:7980, Date: 2024-06-03, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://27.10.214.78:8002/rtp/225.0.4.137:7980, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://123.145.67.180:8002/rtp/225.0.4.137:7980, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: CCTV8 电视剧, URL: http://183.188.229.22:6001/rtp/226.0.2.211:9600, Date: 2024-10-06, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://183.185.137.146:8004/rtp/226.0.2.211:9600, Date: 2024-10-05, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://118.79.7.119:6001/rtp/226.0.2.211:9600, Date: 2024-10-05, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://118.81.187.101:8083/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://221.205.180.219:8005/rtp/226.0.2.211:9600, Date: 2024-09-29, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8083/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://60.223.68.81:10000/rtp/226.0.2.211:9600, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://183.191.136.105:8002/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://118.79.119.204:8000/rtp/226.0.2.211:9600, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.125.90.130:6000/rtp/226.0.2.211:9600, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://118.81.187.101:8084/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://183.184.170.93:8002/rtp/226.0.2.211:9600, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.122.158.51:8084/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8084/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.116.36.42:8082/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://118.81.141.10:8001/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.118.109.218:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://60.223.90.188:8001/rtp/226.0.2.211:9600, Date: 2024-07-30, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://60.220.167.241:8083/rtp/226.0.2.211:9600, Date: 2024-06-28, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.122.158.51:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.116.183.226:8083/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://118.79.19.225:6000/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.118.210.238:8083/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://60.220.167.197:8085/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.117.70.185:8085/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.117.124.55:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://61.240.38.128:8084/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://124.163.112.186:8000/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.116.226.246:8082/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.116.151.33:8084/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.118.210.200:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.116.226.246:8084/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://118.79.115.210:6000/rtp/226.0.2.211:9600, Date: 2024-10-01, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://118.79.113.58:6000/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.116.183.226:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://60.220.163.40:4000/rtp/226.0.2.211:9600, Date: 2024-07-30, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://60.220.167.130:8085/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://60.220.167.85:8082/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://118.81.198.249:8085/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.117.170.63:9999/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.120.214.114:8082/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://60.220.167.197:8082/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://183.185.67.245:8084/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.118.210.200:8084/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://183.191.35.10:8002/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.127.71.107:8084/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://183.188.229.22:6001/rtp/226.0.2.25:8112, Date: 2024-10-06, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://183.185.137.146:8004/rtp/226.0.2.25:8112, Date: 2024-10-05, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://118.79.7.119:6001/rtp/226.0.2.25:8112, Date: 2024-10-05, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://118.81.187.101:8083/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://221.205.180.219:8005/rtp/226.0.2.25:8112, Date: 2024-09-29, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8083/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8085/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://60.223.68.81:10000/rtp/226.0.2.25:8112, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://183.191.136.105:8002/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://118.79.119.204:8000/rtp/226.0.2.25:8112, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
