Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 安徽卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 安徽卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 安徽卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 安徽卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 安徽卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 安徽卫视, URL: http://122.9.151.210:2403/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: 安徽卫视, URL: http://123.56.129.203:9773/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 安徽卫视, URL: http://dsk.cc/php/xxtv.php?id=ahws$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://122.9.151.210:6798/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9586 ms
Name: 安徽卫视, URL: http://123.56.129.203:5080/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3233 ms
Name: 安徽卫视, URL: http://tvbox6.com/tv/bfgd.php?id=096$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://139.196.151.191:8225/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: 安徽卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3147 ms
Name: 安徽卫视, URL: http://122.9.151.210:848/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3177 ms
Name: 安徽卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3205 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1120 ms
Name: 安徽卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6201 ms
Name: 安徽卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3162 ms
Name: 安徽卫视, URL: http://139.196.151.191:5453/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3158 ms
Name: 安徽卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6199 ms
Name: 安徽卫视, URL: http://123.56.129.203:4455/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: 安徽卫视, URL: http://122.9.151.210:8579/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3156 ms
Name: 安徽卫视, URL: http://221.219.65.45:18888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 603 ms
Name: 东方卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: 东方卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.147:8192$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3209 ms
Name: 东方卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3142 ms
Name: 东方卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.125:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 东方卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.68:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 东方卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 东方卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.147:8192$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 东方卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.125:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 东方卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.68:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 东方卫视, URL: http://122.9.151.210:2403/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: 东方卫视, URL: http://123.56.129.203:9773/rtp/225.1.8.147:8192$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 东方卫视, URL: http://dsk.cc/php/xxtv.php?id=dfws$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: 东方卫视, URL: http://120.76.248.139/live/bfgd/4200000093.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方卫视, URL: http://tvbox6.icu/tv/zb/shctcc.php?id=2$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: 东方卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dfws$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 东方卫视, URL: http://122.9.151.210:6798/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9586 ms
Name: 东方卫视, URL: http://123.56.129.203:5080/rtp/225.1.8.147:8192$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3233 ms
Name: 东方卫视, URL: http://tvbox6.com/tv/bfgd.php?id=093$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方卫视, URL: http://139.196.151.191:8225/rtp/239.45.3.146:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: 东方卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3147 ms
Name: 东方卫视, URL: http://122.9.151.210:848/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3177 ms
Name: 东方卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.147:8192$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3205 ms
Name: 东方卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6201 ms
Name: 东方卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3162 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 东方卫视, URL: http://139.196.151.191:5453/rtp/239.45.3.146:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3158 ms
Name: 东方卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6199 ms
Name: 东方卫视, URL: http://123.56.129.203:4455/rtp/225.1.8.147:8192$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: 东方卫视, URL: http://122.9.151.210:8579/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3156 ms
Name: 东方卫视, URL: http://221.219.65.45:18888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 603 ms
Name: 浙江卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: 浙江卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.133:8284$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3209 ms
Name: 浙江卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3142 ms
Name: 浙江卫视, URL: http://120.55.49.231:6011/rtp/233.50.200.231:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 浙江卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.100:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 浙江卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 浙江卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.133:8284$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 浙江卫视, URL: http://120.55.49.231:9034/rtp/233.50.200.231:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 浙江卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.100:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 浙江卫视, URL: http://122.9.151.210:2403/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: 浙江卫视, URL: http://123.56.129.203:9773/rtp/225.1.8.133:8284$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 浙江卫视, URL: http://dsk.cc/php/xxtv.php?id=zjws$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 浙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 浙江卫视, URL: http://120.76.248.139/live/bfgd/4200000094.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://122.9.151.210:6798/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9586 ms
Name: 浙江卫视, URL: http://123.56.129.203:5080/rtp/225.1.8.133:8284$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3233 ms
Name: 浙江卫视, URL: http://tvbox6.com/tv/bfgd.php?id=094$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://139.196.151.191:8225/rtp/239.45.3.178:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: 浙江卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3147 ms
Name: 浙江卫视, URL: http://122.9.151.210:848/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3177 ms
Name: 浙江卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.133:8284$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3205 ms
Name: 浙江卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6201 ms
Name: 浙江卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3162 ms
Name: 浙江卫视, URL: http://139.196.151.191:5453/rtp/239.45.3.178:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3158 ms
Name: 浙江卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6199 ms
Name: 浙江卫视, URL: http://123.56.129.203:4455/rtp/225.1.8.133:8284$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: 浙江卫视, URL: http://122.9.151.210:8579/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3156 ms
Name: 浙江卫视, URL: http://221.219.65.45:18888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 603 ms
Name: 湖南卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.93:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: 湖南卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.132:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3209 ms
Name: 湖南卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.93:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3142 ms
Name: 湖南卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.103:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 湖南卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.52:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 湖南卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.93:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 湖南卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.132:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 湖南卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.103:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 湖南卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.52:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 湖南卫视, URL: http://122.9.151.210:2403/rtp/238.255.2.93:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: 湖南卫视, URL: http://123.56.129.203:9773/rtp/225.1.8.132:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 湖南卫视, URL: http://120.76.248.139/live/bfgd/4200000086.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: 湖南卫视, URL: http://dsk.cc/php/xxtv.php?id=hunws$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 湖南卫视, URL: http://122.9.151.210:6798/rtp/238.255.2.93:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9586 ms
Name: 湖南卫视, URL: http://123.56.129.203:5080/rtp/225.1.8.132:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3233 ms
Name: 湖南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=086$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖南卫视, URL: http://139.196.151.191:8225/rtp/239.45.3.228:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: 湖南卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.93:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3147 ms
Name: 湖南卫视, URL: http://122.9.151.210:848/rtp/238.255.2.93:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3177 ms
Name: 湖南卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.132:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3205 ms
Name: 湖南卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.93:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6201 ms
Name: 湖南卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.93:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3162 ms
Name: 湖南卫视, URL: http://139.196.151.191:5453/rtp/239.45.3.228:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3158 ms
Name: 湖南卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.93:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6199 ms
Name: 湖南卫视, URL: http://123.56.129.203:4455/rtp/225.1.8.132:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: 湖南卫视, URL: http://122.9.151.210:8579/rtp/238.255.2.93:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3156 ms
Name: 湖南卫视, URL: http://221.219.65.45:18888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 603 ms
Name: 北京卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: 北京卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3209 ms
Name: 北京卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3142 ms
Name: 北京卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.107:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 北京卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.40:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 北京卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 北京卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 北京卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.107:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 北京卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.40:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 北京卫视, URL: http://122.9.151.210:2403/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: 北京卫视, URL: http://123.56.129.203:9773/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 北京卫视, URL: http://dsk.cc/php/xxtv.php?id=bjws$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 北京卫视, URL: http://122.9.151.210:6798/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9586 ms
Name: 北京卫视, URL: http://123.56.129.203:5080/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3233 ms
Name: 北京卫视, URL: http://tvbox6.com/tv/bfgd.php?id=083$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://139.196.151.191:8225/rtp/239.45.3.229:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: 北京卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3147 ms
Name: 北京卫视, URL: http://122.9.151.210:848/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3177 ms
Name: 北京卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3205 ms
Name: 北京卫视, URL: http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1120 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 北京卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6201 ms
Name: 北京卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3162 ms
Name: 北京卫视, URL: http://139.196.151.191:5453/rtp/239.45.3.229:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3158 ms
Name: 北京卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6199 ms
Name: 北京卫视, URL: http://123.56.129.203:4455/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: 北京卫视, URL: http://122.9.151.210:8579/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3156 ms
Name: 北京卫视, URL: http://221.219.65.45:18888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 603 ms
Name: 江苏卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: 江苏卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.134:8276$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3209 ms
Name: 江苏卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3142 ms
Name: 江苏卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.106:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 江苏卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.41:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 江苏卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 江苏卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.134:8276$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 江苏卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.106:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 江苏卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.41:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 江苏卫视, URL: http://122.9.151.210:2403/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: 江苏卫视, URL: http://123.56.129.203:9773/rtp/225.1.8.134:8276$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 江苏卫视, URL: http://tvbox6.icu/tv/jstv.php?id=jsws$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: 江苏卫视, URL: http://120.76.248.139/live/bfgd/4200000085.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://dsk.cc/php/xxtv.php?id=jsws$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 江苏卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 江苏卫视, URL: http://122.9.151.210:6798/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9586 ms
Name: 江苏卫视, URL: http://123.56.129.203:5080/rtp/225.1.8.134:8276$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3233 ms
Name: 江苏卫视, URL: http://tvbox6.com/tv/bfgd.php?id=085$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://139.196.151.191:8225/rtp/239.45.3.177:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: 江苏卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3147 ms
Name: 江苏卫视, URL: http://122.9.151.210:848/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3177 ms
