Name: 安徽经济生活, URL: http://117.57.79.77:8888/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV13 新闻, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV13 新闻, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV13 新闻, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV13 新闻, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV13 新闻, URL: http://221.0.78.198:1681/hls/10213/index.m3u8, Date: None, Resolution: None, Response Time: 654 ms
Name: CCTV13 新闻, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: None, Resolution: None, Response Time: 1360 ms
Name: CCTV13 新闻, URL: http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8, Date: None, Resolution: None, Response Time: 2143 ms
Name: CCTV14 少儿, URL: http://60.220.167.85:8082/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV14 少儿, URL: http://61.240.38.128:8084/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV14 少儿, URL: http://60.220.167.197:8085/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV14 少儿, URL: http://171.122.158.51:8084/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV14 少儿, URL: http://171.118.210.200:8085/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV14 少儿, URL: http://171.118.210.200:8082/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV14 少儿, URL: http://60.220.167.197:8083/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV14 少儿, URL: http://60.223.68.81:10000/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV14 少儿, URL: http://171.127.71.107:8085/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV14 少儿, URL: http://60.220.167.130:8085/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV14 少儿, URL: http://118.79.119.204:8000/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV14 少儿, URL: http://171.116.36.42:8082/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV14 少儿, URL: http://171.117.70.185:8085/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV14 少儿, URL: http://183.185.220.133:8083/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV14 少儿, URL: http://221.205.180.219:8005/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV14 少儿, URL: http://171.117.70.185:8085/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV14 少儿, URL: http://118.81.201.116:8085/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV14 少儿, URL: http://221.205.180.219:8005/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV14 少儿, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV14 少儿, URL: http://222.186.57.43:22222/php/best.php?id=CCTV14&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV14 少儿, URL: http://124.163.112.186:8000/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV14 少儿, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV14 少儿, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV14 少儿, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV14 少儿, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV14 少儿, URL: http://221.0.78.198:1681/hls/10214/index.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV15 音乐, URL: http://60.220.167.197:8085/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 63 ms
Name: CCTV15 音乐, URL: http://171.118.210.200:8085/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 73 ms
Name: CCTV15 音乐, URL: http://61.240.38.128:8084/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 80 ms
Name: CCTV15 音乐, URL: http://171.117.124.55:8085/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 89 ms
Name: CCTV15 音乐, URL: http://171.117.124.55:8085/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: CCTV15 音乐, URL: http://60.220.167.197:8085/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 168 ms
Name: CCTV15 音乐, URL: http://171.122.158.51:8084/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 220 ms
Name: CCTV15 音乐, URL: http://171.125.90.130:6000/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: CCTV15 音乐, URL: http://171.127.71.107:8084/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://221.205.180.219:8005/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://171.117.70.185:8085/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://171.120.214.114:8082/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://183.185.220.133:8083/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://60.223.68.81:10000/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://171.120.214.114:8082/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://221.205.180.219:8005/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://118.81.201.116:8085/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://171.117.70.185:8085/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://60.220.167.197:8083/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 391 ms
Name: CCTV15 音乐, URL: http://60.220.167.130:8085/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 596 ms
Name: CCTV15 音乐, URL: http://60.220.167.241:8083/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 611 ms
Name: CCTV15 音乐, URL: http://60.220.167.85:8082/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 702 ms
Name: CCTV15 音乐, URL: http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV15 音乐, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV15 音乐, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV15 音乐, URL: http://221.0.78.198:1681/hls/10215/index.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV15 音乐, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1147 ms
Name: CCTV16 奥林匹克, URL: http://171.122.158.51:8084/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV16 奥林匹克, URL: http://171.118.210.200:8085/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV16 奥林匹克, URL: http://124.163.112.186:8000/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV16 奥林匹克, URL: http://171.117.124.55:8085/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV16 奥林匹克, URL: http://60.220.167.130:8085/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV16 奥林匹克, URL: http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV16 奥林匹克, URL: http://60.220.167.85:8082/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV16 奥林匹克, URL: http://171.127.71.107:8085/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV16 奥林匹克, URL: http://171.116.36.42:8082/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV16 奥林匹克, URL: http://171.127.71.107:8084/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV16 奥林匹克, URL: http://118.81.201.116:8085/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV16 奥林匹克, URL: http://118.79.119.204:8000/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV16 奥林匹克, URL: http://221.205.180.219:8005/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV16 奥林匹克, URL: http://171.117.70.185:8085/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV16 奥林匹克, URL: http://60.223.68.81:10000/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV16 奥林匹克, URL: http://171.117.70.185:8085/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV16 奥林匹克, URL: http://183.185.220.133:8083/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV16 奥林匹克, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV怀旧剧场, URL: http://171.117.124.55:8085/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV怀旧剧场, URL: http://171.116.183.226:8083/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.197:8085/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.85:8082/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV怀旧剧场, URL: http://118.79.119.204:8000/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV怀旧剧场, URL: http://171.127.71.107:8085/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV怀旧剧场, URL: http://171.117.70.185:8085/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV怀旧剧场, URL: http://60.223.68.81:10000/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV怀旧剧场, URL: http://118.81.201.116:8085/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV怀旧剧场, URL: http://171.117.70.185:8085/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV怀旧剧场, URL: http://183.185.220.133:8083/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.130:8085/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV怀旧剧场, URL: http://171.116.36.42:8082/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV怀旧剧场, URL: http://221.205.180.219:8005/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.241:8083/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV第一剧场, URL: http://171.116.183.226:8083/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV第一剧场, URL: http://124.163.112.186:8000/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV第一剧场, URL: http://171.117.124.55:8085/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV第一剧场, URL: http://60.220.167.130:8085/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV第一剧场, URL: http://60.220.167.85:8082/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV第一剧场, URL: http://171.125.90.130:6000/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV第一剧场, URL: http://118.79.119.204:8000/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV第一剧场, URL: http://171.117.70.185:8085/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV第一剧场, URL: http://171.127.71.107:8084/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV第一剧场, URL: http://171.116.36.42:8082/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV第一剧场, URL: http://171.127.71.107:8085/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV第一剧场, URL: http://183.184.170.93:8002/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV第一剧场, URL: http://183.185.220.133:8083/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV第一剧场, URL: http://118.81.201.116:8085/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV第一剧场, URL: http://60.223.68.81:10000/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV第一剧场, URL: http://171.117.70.185:8085/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV第一剧场, URL: http://221.205.180.219:8005/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://171.117.124.55:8085/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV风云剧场, URL: http://124.163.112.186:8000/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV风云剧场, URL: http://171.116.183.226:8083/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV风云剧场, URL: http://171.127.71.107:8084/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV风云剧场, URL: http://60.220.167.85:8082/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV风云剧场, URL: http://60.220.167.130:8085/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV风云剧场, URL: http://60.223.68.81:10000/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV风云剧场, URL: http://171.125.90.130:6000/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV风云剧场, URL: http://118.79.119.204:8000/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV风云剧场, URL: http://171.127.71.107:8085/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV风云剧场, URL: http://171.116.36.42:8082/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV风云剧场, URL: http://171.120.214.114:8082/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV风云剧场, URL: http://183.184.170.93:8002/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV风云剧场, URL: http://171.120.214.114:8082/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV风云剧场, URL: http://118.81.201.116:8085/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV风云剧场, URL: http://171.117.70.185:8085/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV风云剧场, URL: http://171.117.70.185:8085/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV风云剧场, URL: http://221.205.180.219:8005/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 安徽卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 安徽卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 安徽卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 安徽卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 安徽卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 安徽卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 安徽卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 安徽卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 安徽卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 安徽卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 安徽卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 安徽卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 安徽卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 安徽卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: 安徽卫视, URL: http://221.0.78.198:1681/hls/10261/index.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: 湖南卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 湖南卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 湖南卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 湖南卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 湖南卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 湖南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 湖南卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 湖南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 湖南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 湖南卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 湖南卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 湖南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 湖南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 湖南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 湖南卫视, URL: http://120.76.248.139/live/bfgd/4200000086.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖南卫视, URL: http://221.0.78.198:1681/hls/10233/index.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: None, Resolution: None, Response Time: 900 ms
