Name: 安徽经济生活, URL: http://114.97.198.81:4022/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV6 电影, URL: http://60.220.167.197:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV6 电影, URL: http://60.220.167.130:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV6 电影, URL: http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV6 电影, URL: http://171.127.71.107:8084/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV6 电影, URL: http://60.220.167.130:8083/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV6 电影, URL: http://60.220.167.241:8083/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV6 电影, URL: http://171.117.70.185:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV6 电影, URL: http://171.116.183.226:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV6 电影, URL: http://171.120.214.114:8082/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV6 电影, URL: http://183.184.170.93:8002/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV6 电影, URL: http://171.122.158.51:8084/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV6 电影, URL: http://221.205.180.219:8005/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6 电影, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV6 电影, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV6 电影, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV6 电影, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV6 电影, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV6 电影, URL: http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV6 电影, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 706 ms
Name: CCTV6 电影, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 2994 ms
Name: CCTV7 国防军事, URL: http://60.220.167.197:8083/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV7 国防军事, URL: http://60.220.167.130:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV7 国防军事, URL: http://60.220.167.130:8083/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV7 国防军事, URL: http://171.117.170.63:9999/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV7 国防军事, URL: http://60.220.167.241:8083/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV7 国防军事, URL: http://60.220.167.197:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV7 国防军事, URL: http://171.117.70.185:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV7 国防军事, URL: http://171.127.71.107:8084/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV7 国防军事, URL: http://183.185.220.133:8083/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV7 国防军事, URL: http://171.125.90.130:6000/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV7 国防军事, URL: http://183.184.170.93:8002/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV7 国防军事, URL: http://221.205.180.219:8005/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV7 国防军事, URL: http://171.122.158.51:8084/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV8 电视剧, URL: http://60.220.167.241:8083/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV8 电视剧, URL: http://60.220.167.130:8083/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV8 电视剧, URL: http://60.220.167.197:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV8 电视剧, URL: http://60.220.167.130:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV8 电视剧, URL: http://171.117.70.185:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV8 电视剧, URL: http://171.127.71.107:8084/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV8 电视剧, URL: http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV8 电视剧, URL: http://183.184.170.93:8002/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV8 电视剧, URL: http://183.185.220.133:8083/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV8 电视剧, URL: http://171.122.158.51:8084/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV8 电视剧, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV9 记录, URL: http://171.117.124.55:8085/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV9 记录, URL: http://171.116.183.226:8085/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV9 记录, URL: http://60.220.167.130:8085/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV9 记录, URL: http://60.220.167.197:8085/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV9 记录, URL: http://171.117.170.63:9999/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV9 记录, URL: http://60.220.167.197:8083/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV9 记录, URL: http://171.127.71.107:8084/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV9 记录, URL: http://171.117.70.185:8085/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV9 记录, URL: http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV9 记录, URL: http://60.220.167.241:8083/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV9 记录, URL: http://183.185.220.133:8083/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV9 记录, URL: http://171.120.214.114:8082/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV9 记录, URL: http://183.184.170.93:8002/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV9 记录, URL: http://221.205.180.219:8005/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV9 记录, URL: http://171.122.158.51:8084/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV9 记录, URL: http://60.220.167.130:8083/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV9 记录, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV9 记录, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV11 戏曲, URL: http://171.116.183.226:8085/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 79 ms
Name: CCTV11 戏曲, URL: http://171.117.124.55:8085/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: CCTV11 戏曲, URL: http://118.81.187.101:8084/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: CCTV11 戏曲, URL: http://60.220.167.241:8083/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 218 ms
Name: CCTV11 戏曲, URL: http://60.220.167.197:8083/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 238 ms
Name: CCTV11 戏曲, URL: http://171.127.71.107:8084/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11 戏曲, URL: http://171.122.158.51:8084/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11 戏曲, URL: http://171.117.70.185:8085/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11 戏曲, URL: http://183.184.170.93:8002/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11 戏曲, URL: http://171.125.90.130:6000/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11 戏曲, URL: http://60.220.167.197:8085/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 382 ms
Name: CCTV11 戏曲, URL: http://183.185.220.133:8083/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 509 ms
Name: CCTV11 戏曲, URL: http://60.220.167.130:8083/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 551 ms
Name: CCTV11 戏曲, URL: http://60.220.167.130:8085/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 565 ms
Name: CCTV11 戏曲, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV10 科教, URL: http://171.117.124.55:8085/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV10 科教, URL: http://60.220.167.197:8083/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV10 科教, URL: http://60.220.167.241:8083/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV10 科教, URL: http://60.220.167.197:8085/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV10 科教, URL: http://60.220.167.130:8083/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV10 科教, URL: http://171.127.71.107:8084/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV10 科教, URL: http://60.220.167.130:8085/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV10 科教, URL: http://171.125.90.130:6000/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV10 科教, URL: http://171.117.70.185:8085/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV10 科教, URL: http://183.185.220.133:8083/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV10 科教, URL: http://221.205.180.219:8005/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV10 科教, URL: http://171.122.158.51:8084/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV10 科教, URL: http://183.184.170.93:8002/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10 科教, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV10 科教, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV12 社会与法, URL: http://171.117.124.55:8085/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV12 社会与法, URL: http://60.220.167.130:8085/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV12 社会与法, URL: http://60.220.167.197:8085/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV12 社会与法, URL: http://171.116.183.226:8085/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV12 社会与法, URL: http://171.125.90.130:6000/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV12 社会与法, URL: http://171.127.71.107:8084/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV12 社会与法, URL: http://60.220.167.197:8083/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV12 社会与法, URL: http://171.117.170.63:9999/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV12 社会与法, URL: http://171.117.70.185:8085/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV12 社会与法, URL: http://60.220.167.241:8083/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV12 社会与法, URL: http://60.220.167.130:8083/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV12 社会与法, URL: http://171.120.214.114:8082/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV12 社会与法, URL: http://183.184.170.93:8002/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV12 社会与法, URL: http://171.122.158.51:8084/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV12 社会与法, URL: http://221.205.180.219:8005/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV12 社会与法, URL: http://183.185.220.133:8083/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12 社会与法, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV12 社会与法, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: CCTV13 新闻, URL: http://60.220.167.197:8085/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV13 新闻, URL: http://171.116.183.226:8085/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV13 新闻, URL: http://171.125.90.130:6000/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV13 新闻, URL: http://60.220.167.197:8083/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV13 新闻, URL: http://60.220.167.130:8085/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV13 新闻, URL: http://60.220.167.130:8083/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV13 新闻, URL: http://171.117.170.63:9999/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV13 新闻, URL: http://171.127.71.107:8084/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV13 新闻, URL: http://171.117.70.185:8085/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV13 新闻, URL: http://60.220.167.241:8083/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV13 新闻, URL: http://171.120.214.114:8082/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV13 新闻, URL: http://183.185.220.133:8083/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV13 新闻, URL: http://171.122.158.51:8084/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV13 新闻, URL: http://221.205.180.219:8005/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV13 新闻, URL: http://183.184.170.93:8002/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV13 新闻, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV13 新闻, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: None, Resolution: None, Response Time: 1194 ms
Name: CCTV13 新闻, URL: http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8, Date: None, Resolution: None, Response Time: 2459 ms
Name: CCTV14 少儿, URL: http://60.220.167.197:8083/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV14 少儿, URL: http://60.220.167.197:8085/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV14 少儿, URL: http://171.117.170.63:9999/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV14 少儿, URL: http://60.220.167.130:8083/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV14 少儿, URL: http://60.220.167.130:8085/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV14 少儿, URL: http://171.127.71.107:8084/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV14 少儿, URL: http://171.117.70.185:8085/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV14 少儿, URL: http://171.122.158.51:8084/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV14 少儿, URL: http://171.116.183.226:8085/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV14 少儿, URL: http://183.185.220.133:8083/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV14 少儿, URL: http://221.205.180.219:8005/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV14 少儿, URL: http://183.184.170.93:8002/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV14 少儿, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV15 音乐, URL: http://171.116.183.226:8085/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 95 ms
Name: CCTV15 音乐, URL: http://60.220.167.130:8085/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 143 ms
Name: CCTV15 音乐, URL: http://60.220.167.197:8083/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 171 ms
Name: CCTV15 音乐, URL: http://60.220.167.130:8083/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 224 ms
Name: CCTV15 音乐, URL: http://171.117.124.55:8085/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 231 ms
Name: CCTV15 音乐, URL: http://171.125.90.130:6000/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 242 ms
Name: CCTV15 音乐, URL: http://60.220.167.197:8085/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 305 ms
Name: CCTV15 音乐, URL: http://171.127.71.107:8084/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://221.205.180.219:8005/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://171.122.158.51:8084/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://171.117.70.185:8085/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://171.120.214.114:8082/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://183.184.170.93:8002/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://183.185.220.133:8083/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15 音乐, URL: http://60.220.167.241:8083/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 624 ms
Name: CCTV15 音乐, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV16 奥林匹克, URL: http://60.220.167.197:8085/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV16 奥林匹克, URL: http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV16 奥林匹克, URL: http://171.117.170.63:9999/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV16 奥林匹克, URL: http://60.220.167.130:8085/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV16 奥林匹克, URL: http://183.185.220.133:8083/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV16 奥林匹克, URL: http://60.220.167.130:8083/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV16 奥林匹克, URL: http://171.122.158.51:8084/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV16 奥林匹克, URL: http://171.127.71.107:8084/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV16 奥林匹克, URL: http://60.220.167.241:8083/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV16 奥林匹克, URL: http://171.117.70.185:8085/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV16 奥林匹克, URL: http://183.184.170.93:8002/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.197:8085/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV怀旧剧场, URL: http://171.117.170.63:9999/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV怀旧剧场, URL: http://171.125.90.130:6000/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.130:8085/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV怀旧剧场, URL: http://171.122.158.51:8084/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV怀旧剧场, URL: http://171.117.70.185:8085/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV怀旧剧场, URL: http://183.185.220.133:8083/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV怀旧剧场, URL: http://183.184.170.93:8002/rtp/226.0.2.224:9704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV风云剧场, URL: http://60.220.167.197:8085/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV风云剧场, URL: http://171.125.90.130:6000/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
