Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.167.85:8082/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV5+ 体育赛事, URL: http://60.223.68.81:10000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV5+ 体育赛事, URL: http://124.163.112.186:8000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV5+ 体育赛事, URL: http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV5+ 体育赛事, URL: http://171.127.71.107:8084/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV5+ 体育赛事, URL: http://118.81.201.116:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV5+ 体育赛事, URL: http://118.79.119.204:8000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV5+ 体育赛事, URL: http://171.122.158.51:8084/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV5+ 体育赛事, URL: http://171.117.70.185:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV5+ 体育赛事, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV5+ 体育赛事, URL: http://183.185.220.133:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV5+ 体育赛事, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV5+ 体育赛事, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV5+ 体育赛事, URL: http://222.186.57.43:22222/php/best.php?id=CCTV5p&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV5+ 体育赛事, URL: http://118.79.7.119:6001/rtp/226.0.2.168:9256, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://118.79.113.64:6000/rtp/226.0.2.168:9256, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://171.120.103.101:5555/rtp/226.0.2.168:9256, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.36.42:8082/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.167.241:8083/rtp/226.0.2.168:9256, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.222.77:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://171.122.158.51:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.226.246:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://171.118.210.238:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://61.240.38.128:8084/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://171.118.210.200:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://221.205.180.219:8005/rtp/226.0.2.168:9256, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://171.117.124.55:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://171.118.109.218:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.222.77:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.183.226:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.226.246:8082/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://118.81.187.101:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.167.85:8082/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.226.246:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.167.130:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://118.79.19.225:6000/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://171.117.70.185:8085/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://60.223.90.188:8001/rtp/226.0.2.168:9256, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://118.79.113.58:6000/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.222.77:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://171.118.210.200:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.167.85:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.167.197:8082/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://118.81.186.80:8085/rtp/226.0.2.168:9256, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://221.205.202.113:8085/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.163.40:4000/rtp/226.0.2.168:9256, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV5+ 体育赛事, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV5+ 体育赛事, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV5+ 体育赛事, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV5+ 体育赛事, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV5+ 体育赛事, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV5+ 体育赛事, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV6 电影, URL: http://60.220.167.130:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV6 电影, URL: http://60.220.167.85:8082/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV6 电影, URL: http://171.116.36.42:8082/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV6 电影, URL: http://171.127.71.107:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV6 电影, URL: http://171.117.70.185:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV6 电影, URL: http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV6 电影, URL: http://60.223.68.81:10000/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV6 电影, URL: http://118.81.201.116:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV6 电影, URL: http://171.120.214.114:8082/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV6 电影, URL: http://60.220.167.241:8083/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV6 电影, URL: http://183.184.170.93:8002/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV6 电影, URL: http://222.186.57.43:22222/php/best.php?id=CCTV6&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV6 电影, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV6$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV6 电影, URL: http://118.79.7.119:6001/rtp/226.0.2.210:9592, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://118.79.113.64:6000/rtp/226.0.2.210:9592, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.120.103.101:5555/rtp/226.0.2.210:9592, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.116.36.42:8082/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://183.184.170.93:8002/rtp/226.0.2.210:9592, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://60.220.167.241:8083/rtp/226.0.2.210:9592, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8084/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.122.158.51:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.116.226.246:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.118.210.238:8083/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://61.240.38.128:8084/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.118.210.200:8083/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://221.205.180.219:8005/rtp/226.0.2.210:9592, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.117.124.55:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.118.109.218:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8083/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.116.183.226:8084/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.116.226.246:8082/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://118.81.187.101:8084/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://60.220.167.85:8082/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.116.226.246:8084/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://60.220.167.130:8083/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://118.79.19.225:6000/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.117.70.185:8085/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://60.223.90.188:8001/rtp/226.0.2.210:9592, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://118.79.113.58:6000/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.118.210.200:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://60.220.167.85:8083/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://60.220.167.197:8082/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://118.81.186.80:8085/rtp/226.0.2.210:9592, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://221.205.202.113:8085/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://60.220.163.40:4000/rtp/226.0.2.210:9592, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://118.79.7.119:6001/rtp/226.0.2.23:8096, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://118.79.113.64:6000/rtp/226.0.2.23:8096, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.120.103.101:5555/rtp/226.0.2.23:8096, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.116.36.42:8082/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://183.184.170.93:8002/rtp/226.0.2.23:8096, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://60.220.167.241:8083/rtp/226.0.2.23:8096, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8084/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.122.158.51:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.116.226.246:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.118.210.238:8083/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://61.240.38.128:8084/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.118.210.200:8083/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://221.205.180.219:8005/rtp/226.0.2.23:8096, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.117.124.55:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.118.109.218:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8083/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.116.183.226:8084/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.116.226.246:8082/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://118.81.187.101:8084/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://60.220.167.85:8082/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.116.226.246:8084/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://60.220.167.130:8083/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://118.79.19.225:6000/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.117.70.185:8085/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://60.223.90.188:8001/rtp/226.0.2.23:8096, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://118.79.113.58:6000/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.118.210.200:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://60.220.167.85:8083/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://60.220.167.197:8082/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://118.81.186.80:8085/rtp/226.0.2.23:8096, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://221.205.202.113:8085/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://60.220.163.40:4000/rtp/226.0.2.23:8096, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV6 电影, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV6 电影, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV6 电影, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV6 电影, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV6 电影, URL: http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV6 电影, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV6 电影, URL: http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV6 电影, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV6 电影, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV6 电影, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV6 电影, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV6 电影, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV6 电影, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV6 电影, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV6 电影, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV6 电影, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV6 电影, URL: http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV6 电影, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV6 电影, URL: http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 698 ms
Name: CCTV6 电影, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 1554 ms
Name: CCTV6 电影, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 3300 ms
Name: CCTV7 国防军事, URL: http://60.220.167.197:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV7 国防军事, URL: http://60.220.167.85:8082/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV7 国防军事, URL: http://60.220.167.241:8083/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV7 国防军事, URL: http://60.220.167.130:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV7 国防军事, URL: http://171.125.90.130:6000/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV7 国防军事, URL: http://171.117.70.185:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV7 国防军事, URL: http://118.81.201.116:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV7 国防军事, URL: http://171.127.71.107:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV7 国防军事, URL: http://171.127.71.107:8084/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV7 国防军事, URL: http://60.223.68.81:10000/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV7 国防军事, URL: http://183.185.220.133:8083/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV7 国防军事, URL: http://171.122.158.51:8084/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV7 国防军事, URL: http://183.184.170.93:8002/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV7 国防军事, URL: http://222.186.57.43:22222/php/best.php?id=CCTV7&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV7 国防军事, URL: http://118.79.7.119:6001/rtp/226.0.2.159:9184, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://118.79.113.64:6000/rtp/226.0.2.159:9184, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.120.103.101:5555/rtp/226.0.2.159:9184, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.116.36.42:8082/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://183.184.170.93:8002/rtp/226.0.2.159:9184, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://60.220.167.241:8083/rtp/226.0.2.159:9184, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.116.222.77:8084/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.122.158.51:8085/rtp/226.0.2.159:9184, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.116.226.246:8085/rtp/226.0.2.159:9184, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.118.210.238:8083/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://61.240.38.128:8084/rtp/226.0.2.159:9184, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.118.210.200:8083/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://221.205.180.219:8005/rtp/226.0.2.159:9184, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.117.124.55:8085/rtp/226.0.2.159:9184, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.118.109.218:8085/rtp/226.0.2.159:9184, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.116.222.77:8083/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.116.183.226:8084/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
