Name: 安徽经济生活, URL: http://223.215.3.236:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV7 国防军事, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV7 国防军事, URL: http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV7 国防军事, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV7 国防军事, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV7 国防军事, URL: http://117.161.12.124/live/program/live/cctv7hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV7 国防军事, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV7 国防军事, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV7 国防军事, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV7 国防军事, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV7 国防军事, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV7 国防军事, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV7 国防军事, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV7 国防军事, URL: http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV7 国防军事, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: CCTV7 国防军事, URL: http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: CCTV7 国防军事, URL: http://121.19.134.125:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV7 国防军事, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV7 国防军事, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4570 ms
Name: CCTV6 电影, URL: http://220.192.2.245:8001/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV6 电影, URL: http://211.158.152.202:8005/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV6 电影, URL: http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV6 电影, URL: http://27.10.73.27:8004/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV6 电影, URL: http://27.10.72.81:8004/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV6 电影, URL: http://220.192.2.245:8004/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV6 电影, URL: http://27.10.72.150:8004/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV6 电影, URL: http://123.146.206.19:8888/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV6 电影, URL: http://211.158.155.182:8007/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV6 电影, URL: http://211.158.152.88:8007/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV6 电影, URL: http://113.205.135.11:4022/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV6 电影, URL: http://27.10.64.217:4022/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV6 电影, URL: http://220.179.68.222:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: CCTV6 电影, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: CCTV6 电影, URL: http://27.9.108.95:4022/rtp/225.0.4.144:7980, Date: 2024-09-23, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://123.146.206.19:8888/rtp/225.0.4.144:7980, Date: 2024-09-23, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://211.158.152.88:8007/rtp/225.0.4.144:7980, Date: 2024-09-23, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.11.52.62:8002/rtp/225.0.4.144:7980, Date: 2024-07-29, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://123.145.67.77:8005/rtp/225.0.4.144:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://220.192.2.245:8008/rtp/225.0.4.144:7980, Date: 2024-09-08, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://124.162.89.31:55555/rtp/225.0.4.144:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.11.52.62:8004/rtp/225.0.4.144:7980, Date: 2024-08-06, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.10.72.81:8004/rtp/225.0.4.144:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://113.206.153.217:55555/rtp/225.0.4.144:7980, Date: 2024-09-21, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://220.192.3.239:8001/rtp/225.0.4.144:7980, Date: 2024-09-11, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.10.76.34:8002/rtp/225.0.4.144:7980, Date: 2024-08-30, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.15.115.241:3080/rtp/225.0.4.144:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.10.210.156:8004/rtp/225.0.4.144:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.10.76.34:8001/rtp/225.0.4.144:7980, Date: 2024-08-31, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://211.158.152.88:8010/rtp/225.0.4.144:7980, Date: 2024-09-22, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.11.52.62:8001/rtp/225.0.4.144:7980, Date: 2024-07-29, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.10.73.199:8005/rtp/225.0.4.144:7980, Date: 2024-09-19, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.10.76.34:8009/rtp/225.0.4.144:7980, Date: 2024-09-10, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.10.64.217:4022/rtp/225.0.4.144:7980, Date: 2024-09-21, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.11.163.206:8001/rtp/225.0.4.144:7980, Date: 2024-06-03, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.10.73.199:8004/rtp/225.0.4.144:7980, Date: 2024-09-22, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://211.158.152.88:8009/rtp/225.0.4.144:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.10.210.63:8004/rtp/225.0.4.144:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.11.52.62:8005/rtp/225.0.4.144:7980, Date: 2024-08-03, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.10.76.34:8003/rtp/225.0.4.144:7980, Date: 2024-09-21, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.10.76.34:8008/rtp/225.0.4.144:7980, Date: 2024-08-31, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.10.76.34:8005/rtp/225.0.4.144:7980, Date: 2024-08-30, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.10.76.34:8004/rtp/225.0.4.144:7980, Date: 2024-09-03, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://211.158.155.182:8007/rtp/225.0.4.144:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.11.104.61:8004/rtp/225.0.4.144:7980, Date: 2024-08-12, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://211.158.152.88:8006/rtp/225.0.4.144:7980, Date: 2024-09-22, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.15.156.194:55555/rtp/225.0.4.144:7980, Date: 2024-09-21, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://27.10.134.196:8001/rtp/225.0.4.144:7980, Date: 2024-09-08, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://123.144.22.32:8004/rtp/225.0.4.144:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV6 电影, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV6 电影, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV6 电影, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV6 电影, URL: http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV6 电影, URL: http://113.195.162.70:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV6 电影, URL: http://218.87.237.106:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV6 电影, URL: http://123.139.57.170:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV6 电影, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 351 ms
Name: CCTV6 电影, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 355 ms
Name: CCTV6 电影, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV6 电影, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV6 电影, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV6 电影, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV6 电影, URL: http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV6 电影, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV6 电影, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV6 电影, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV6 电影, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV6 电影, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV6 电影, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV6 电影, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV6 电影, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV6 电影, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV6 电影, URL: http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV6 电影, URL: http://116.128.224.11:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV6 电影, URL: http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV6 电影, URL: http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: CCTV6 电影, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV6 电影, URL: http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: CCTV6 电影, URL: http://120.224.178.16:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV6 电影, URL: http://121.19.134.125:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV6 电影, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV6 电影, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 2995 ms
Name: CCTV6 电影, URL: http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4570 ms
Name: CCTV6 电影, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 4602 ms
Name: CCTV8 电视剧, URL: http://27.10.72.81:8004/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV8 电视剧, URL: http://220.192.2.245:8004/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV8 电视剧, URL: http://27.10.72.150:8004/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV8 电视剧, URL: http://27.10.210.63:8003/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV8 电视剧, URL: http://27.10.73.27:8004/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV8 电视剧, URL: http://211.158.152.88:8007/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV8 电视剧, URL: http://211.158.152.202:8004/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV8 电视剧, URL: http://211.158.155.182:8007/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV8 电视剧, URL: http://123.146.206.19:8888/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV8 电视剧, URL: http://123.145.56.99:8004/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV8 电视剧, URL: http://220.179.68.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: CCTV8 电视剧, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: CCTV8 电视剧, URL: http://27.9.108.95:4022/rtp/225.0.4.137:7980, Date: 2024-09-23, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://123.146.206.19:8888/rtp/225.0.4.137:7980, Date: 2024-09-23, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://211.158.152.88:8007/rtp/225.0.4.137:7980, Date: 2024-09-23, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.11.52.62:8002/rtp/225.0.4.137:7980, Date: 2024-07-29, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://123.145.67.77:8005/rtp/225.0.4.137:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://220.192.2.245:8008/rtp/225.0.4.137:7980, Date: 2024-09-08, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://124.162.89.31:55555/rtp/225.0.4.137:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.11.52.62:8004/rtp/225.0.4.137:7980, Date: 2024-08-06, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.10.72.81:8004/rtp/225.0.4.137:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://113.206.153.217:55555/rtp/225.0.4.137:7980, Date: 2024-09-21, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://220.192.3.239:8001/rtp/225.0.4.137:7980, Date: 2024-09-11, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.10.76.34:8002/rtp/225.0.4.137:7980, Date: 2024-08-30, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.15.115.241:3080/rtp/225.0.4.137:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.10.210.156:8004/rtp/225.0.4.137:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.10.76.34:8001/rtp/225.0.4.137:7980, Date: 2024-08-31, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://211.158.152.88:8010/rtp/225.0.4.137:7980, Date: 2024-09-22, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.11.52.62:8001/rtp/225.0.4.137:7980, Date: 2024-07-29, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.10.73.199:8005/rtp/225.0.4.137:7980, Date: 2024-09-19, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.10.76.34:8009/rtp/225.0.4.137:7980, Date: 2024-09-10, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.10.64.217:4022/rtp/225.0.4.137:7980, Date: 2024-09-21, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.11.163.206:8001/rtp/225.0.4.137:7980, Date: 2024-06-03, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.10.73.199:8004/rtp/225.0.4.137:7980, Date: 2024-09-22, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://211.158.152.88:8009/rtp/225.0.4.137:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.10.210.63:8004/rtp/225.0.4.137:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.11.52.62:8005/rtp/225.0.4.137:7980, Date: 2024-08-03, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.10.76.34:8003/rtp/225.0.4.137:7980, Date: 2024-09-21, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.10.76.34:8008/rtp/225.0.4.137:7980, Date: 2024-08-31, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.10.76.34:8005/rtp/225.0.4.137:7980, Date: 2024-08-30, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.10.76.34:8004/rtp/225.0.4.137:7980, Date: 2024-09-03, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://211.158.155.182:8007/rtp/225.0.4.137:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.11.104.61:8004/rtp/225.0.4.137:7980, Date: 2024-08-12, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://211.158.152.88:8006/rtp/225.0.4.137:7980, Date: 2024-09-22, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.15.156.194:55555/rtp/225.0.4.137:7980, Date: 2024-09-21, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://27.10.134.196:8001/rtp/225.0.4.137:7980, Date: 2024-09-08, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://123.144.22.32:8004/rtp/225.0.4.137:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV8 电视剧, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV8 电视剧, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV8 电视剧, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV8 电视剧, URL: http://113.195.162.70:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV8 电视剧, URL: http://218.87.237.106:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV8 电视剧, URL: http://123.139.57.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV8 电视剧, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 351 ms
Name: CCTV8 电视剧, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV8 电视剧, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV8 电视剧, URL: http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV8 电视剧, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV8 电视剧, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV8 电视剧, URL: http://117.161.12.124/live/program/live/cctv8hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV8 电视剧, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV8 电视剧, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV8 电视剧, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV8 电视剧, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV8 电视剧, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV8 电视剧, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV8 电视剧, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV8 电视剧, URL: http://116.128.224.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV8 电视剧, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 631 ms
