Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV2 财经, URL: http://171.117.73.10:8082/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV2 财经, URL: http://27.11.60.59:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV2 财经, URL: http://27.11.56.206:8010/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV2 财经, URL: http://27.9.91.94:8007/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV2 财经, URL: http://27.10.214.251:8010/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV2 财经, URL: http://123.145.66.223:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV2 财经, URL: http://60.220.167.83:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV2 财经, URL: http://60.220.167.245:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV2 财经, URL: http://60.223.72.17:8001/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV2 财经, URL: http://27.11.55.179:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV2 财经, URL: http://116.135.6.185:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV2 财经, URL: http://27.12.145.121:4022/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV2 财经, URL: http://27.11.52.62:8001/rtp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV2 财经, URL: http://27.11.49.234:8007/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.11.253.215:8005/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.11.63.46:8005/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.11.104.61:8004/rtp/225.0.4.132:7980, Date: 2024-08-12, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://123.144.187.71:8004/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.11.56.206:8002/rtp/225.0.4.132:7980, Date: 2024-09-01, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.11.56.206:8001/rtp/225.0.4.132:7980, Date: 2024-08-30, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.11.52.62:8003/rtp/225.0.4.132:7980, Date: 2024-08-23, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://113.206.113.99:8005/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.11.61.52:8004/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://123.145.4.16:8001/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://123.145.53.34:8001/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://211.158.153.17:8001/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://113.206.113.99:8004/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://123.145.53.34:8002/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://211.158.153.17:8008/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.11.52.62:8005/rtp/225.0.4.132:7980, Date: 2024-08-03, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.11.60.204:8003/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.9.91.94:8001/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.11.52.62:8004/rtp/225.0.4.132:7980, Date: 2024-08-06, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.10.134.196:8005/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.11.255.160:8001/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.10.134.196:8004/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.11.56.206:8004/rtp/225.0.4.132:7980, Date: 2024-08-28, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.11.56.179:8001/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.10.76.34:8007/rtp/225.0.4.132:7980, Date: 2024-08-30, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.10.214.251:8008/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.10.76.34:8001/rtp/225.0.4.132:7980, Date: 2024-08-31, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.11.255.160:8002/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.10.77.201:8001/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.11.56.206:8010/rtp/225.0.4.132:7980, Date: 2024-08-27, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.11.60.59:8004/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.11.55.179:8002/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.11.49.234:8001/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.10.76.34:8006/rtp/225.0.4.132:7980, Date: 2024-08-29, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.11.52.62:8002/rtp/225.0.4.132:7980, Date: 2024-07-29, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.11.61.52:8003/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.10.76.34:8008/rtp/225.0.4.132:7980, Date: 2024-08-31, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://123.145.4.16:8002/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://27.10.78.25:8008/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV2 财经, URL: http://117.161.12.124/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV2 财经, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV2 财经, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV2 财经, URL: http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV2 财经, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV2 财经, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV2 财经, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV2 财经, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV2 财经, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV2 财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV2 财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV2 财经, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV2 财经, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV2 财经, URL: http://61.138.54.155:2233/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV2 财经, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV2 财经, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV2 财经, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV2 财经, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV2 财经, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV2 财经, URL: http://183.185.218.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV2 财经, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV2 财经, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV2 财经, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV2 财经, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV2 财经, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV2 财经, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV2 财经, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV2 财经, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV2 财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV2 财经, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV2 财经, URL: http://1.24.190.98:10080/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV2 财经, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 780 ms
Name: CCTV2 财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 941 ms
Name: CCTV2 财经, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: CCTV2 财经, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: CCTV4 中文国际, URL: http://27.11.60.59:8002/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV4 中文国际, URL: http://171.117.183.206:8002/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV4 中文国际, URL: http://27.11.49.234:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV4 中文国际, URL: http://27.11.55.179:8003/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV4 中文国际, URL: http://27.11.55.179:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV4 中文国际, URL: http://27.10.78.25:8010/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV4 中文国际, URL: http://211.158.152.202:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV4 中文国际, URL: http://27.11.104.61:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV4 中文国际, URL: http://27.10.209.248:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV4 中文国际, URL: http://27.11.104.61:8003/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV4 中文国际, URL: http://60.220.167.245:8083/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV4 中文国际, URL: http://116.135.6.185:8083/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV4 中文国际, URL: http://27.11.49.234:8007/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.11.253.215:8005/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.11.63.46:8005/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.11.104.61:8004/rtp/225.0.4.176:7980, Date: 2024-08-12, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://123.144.187.71:8004/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.11.56.206:8002/rtp/225.0.4.176:7980, Date: 2024-09-01, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.11.56.206:8001/rtp/225.0.4.176:7980, Date: 2024-08-30, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.11.52.62:8003/rtp/225.0.4.176:7980, Date: 2024-08-23, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://113.206.113.99:8005/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.11.61.52:8004/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://123.145.4.16:8001/rtp/225.0.4.176:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://123.145.53.34:8001/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://211.158.153.17:8001/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://113.206.113.99:8004/rtp/225.0.4.176:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://123.145.53.34:8002/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://211.158.153.17:8008/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.11.52.62:8005/rtp/225.0.4.176:7980, Date: 2024-08-03, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.11.60.204:8003/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.9.91.94:8001/rtp/225.0.4.176:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.11.52.62:8004/rtp/225.0.4.176:7980, Date: 2024-08-06, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.10.134.196:8005/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.11.255.160:8001/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.10.134.196:8004/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.11.56.206:8004/rtp/225.0.4.176:7980, Date: 2024-08-28, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.11.56.179:8001/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.10.76.34:8007/rtp/225.0.4.176:7980, Date: 2024-08-30, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.10.214.251:8008/rtp/225.0.4.176:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.10.76.34:8001/rtp/225.0.4.176:7980, Date: 2024-08-31, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.11.255.160:8002/rtp/225.0.4.176:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.10.77.201:8001/rtp/225.0.4.176:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.11.56.206:8010/rtp/225.0.4.176:7980, Date: 2024-08-27, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.11.60.59:8004/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.11.55.179:8002/rtp/225.0.4.176:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.11.49.234:8001/rtp/225.0.4.176:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.10.76.34:8006/rtp/225.0.4.176:7980, Date: 2024-08-29, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.11.52.62:8002/rtp/225.0.4.176:7980, Date: 2024-07-29, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.11.61.52:8003/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.10.76.34:8008/rtp/225.0.4.176:7980, Date: 2024-08-31, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://123.145.4.16:8002/rtp/225.0.4.176:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://27.10.78.25:8008/rtp/225.0.4.176:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV4 中文国际, URL: http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV4 中文国际, URL: http://222.71.95.178:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV4 中文国际, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV4 中文国际, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV4 中文国际, URL: http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV4 中文国际, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV4 中文国际, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV4 中文国际, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV4 中文国际, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV4 中文国际, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV4 中文国际, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV4 中文国际, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV4 中文国际, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV4 中文国际, URL: http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV4 中文国际, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV4 中文国际, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV4 中文国际, URL: http://183.185.218.119:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV4 中文国际, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV4 中文国际, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV4 中文国际, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV4 中文国际, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV4 中文国际, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV4 中文国际, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV4 中文国际, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV4 中文国际, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV4 中文国际, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV4 中文国际, URL: http://1.24.190.98:10080/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV4 中文国际, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV4 中文国际, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV4 中文国际, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 780 ms
Name: CCTV4 中文国际, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 941 ms
Name: CCTV4 中文国际, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: CCTV4 中文国际, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: CCTV4 中文国际, URL: http://gmxw.7766.org:808/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 1781 ms
Name: CCTV5+ 体育赛事, URL: http://27.11.104.61:8005/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV5+ 体育赛事, URL: http://27.10.214.251:8010/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV5+ 体育赛事, URL: http://27.11.60.59:8001/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
