Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-15, URL: http://tvbox6.com/tv/bfgd.php?id=133$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV-15, URL: http://60.29.124.66:6080/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: CCTV-15, URL: http://z.b.bkpcp.top/m.php?id=cctv15\$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-15, URL: http://183.11.239.36:808/hls/102/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV-15, URL: http://123.182.60.29:9002/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 755 ms
Name: CCTV-15, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_CCTV-15-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-15, URL: http://120.224.178.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-15, URL: http://183.66.13.82:60033/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-16, URL: http://122.9.151.210:4629/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: CCTV-16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 743 ms
Name: CCTV-16, URL: http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: CCTV-16, URL: http://183.11.239.36:808/hls/169/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV-16, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_CCTV-16-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-17, URL: http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-17, URL: http://122.9.151.210:4629/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: CCTV-17, URL: http://14.212.185.141:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-17, URL: http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-17, URL: https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-17, URL: http://tvbox6.com/tv/bfgd.php?id=204$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV-17, URL: http://183.11.239.36:808/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-17, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_CCTV-17-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CETV1, URL: http://122.9.151.210:4629/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: CETV1, URL: http://tvbox6.com/tv//zb/bjcucc.php?id=27$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CETV1, URL: http://tvbox6.com/tv/bfgd.php?id=135$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CETV1, URL: http://183.11.239.36:808/hls/122/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: CETV2, URL: http://122.9.151.210:4629/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: CETV2, URL: http://tvbox6.com/tv//zb/bjcucc.php?id=28$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CETV2, URL: http://tvbox6.com/tv/bfgd.php?id=492$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CETV2, URL: http://183.11.239.36:808/hls/78/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: CETV4, URL: http://122.9.151.210:4629/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: CETV4, URL: http://tvbox6.com/tv//zb/bjcucc.php?id=30$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CETV4, URL: http://183.11.239.36:808/hls/79/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 中国气象, URL: http://tvbox6.icu/tv/iptv2.php?id=87$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: 中国天气, URL: http://60.255.240.247:8090/live/zgqx_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 中国天气, URL: http://tvbox6.com/tv/bfgd.php?id=160$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 安徽卫视, URL: http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 安徽卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 安徽卫视, URL: http://tvbox6.com/tv/bfgd.php?id=096$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 安徽卫视, URL: http://120.224.178.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 安徽卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_ANHUI-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://183.66.13.82:60033/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://183.11.239.36:808/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: 东方卫视, URL: http://tvbox6.icu/tv/zb/shctcc.php?id=2$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1439 ms
Name: 东方卫视, URL: http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 东方卫视, URL: http://60.255.240.247:8090/live/dfwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 东方卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 东方卫视, URL: http://120.76.248.139/live/bfgd/4200000093.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 东方卫视, URL: http://tvbox6.com/tv/bfgd.php?id=093$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 东方卫视, URL: http://60.29.124.66:6080/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 东方卫视, URL: http://183.11.239.36:808/hls/114/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 东方卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_DONGFANG-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: 浙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 浙江卫视, URL: http://60.255.240.247:8090/live/zjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 浙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 浙江卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 浙江卫视, URL: http://120.76.248.139/live/bfgd/4200000094.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 浙江卫视, URL: http://tvbox6.com/tv/bfgd.php?id=094$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 浙江卫视, URL: http://60.29.124.66:6080/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 浙江卫视, URL: http://120.224.178.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 浙江卫视, URL: http://183.11.239.36:808/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 浙江卫视, URL: http://183.66.13.82:60033/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_ZHEJIANG-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 湖南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 湖南卫视, URL: http://60.255.240.247:8090/live/hnwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 湖南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_50.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 湖南卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.93:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 湖南卫视, URL: http://120.76.248.139/live/bfgd/4200000086.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 湖南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=086$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 湖南卫视, URL: http://60.29.124.66:6080/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 湖南卫视, URL: http://183.66.13.82:60033/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖南卫视, URL: http://120.224.178.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 湖南卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_HUNAN-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 湖南卫视, URL: http://183.11.239.36:808/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 北京卫视, URL: http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 北京卫视, URL: http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 北京卫视, URL: http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 北京卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 北京卫视, URL: http://tvbox6.com/tv/bfgd.php?id=083$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 北京卫视, URL: http://60.29.124.66:6080/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 北京卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_BEIJING-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://183.11.239.36:808/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 北京卫视, URL: http://183.66.13.82:60033/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: 江苏卫视, URL: http://tvbox6.icu/tv/jstv.php?id=jsws$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 江苏卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 江苏卫视, URL: http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 江苏卫视, URL: http://60.255.240.247:8090/live/jswsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 江苏卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_38.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 江苏卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 江苏卫视, URL: http://120.76.248.139/live/bfgd/4200000085.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 江苏卫视, URL: http://tvbox6.com/tv/jstv.php?id=jsws$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 江苏卫视, URL: http://tvbox6.com/tv/bfgd.php?id=085$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 江苏卫视, URL: http://183.66.13.82:60033/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 江苏卫视, URL: http://183.11.239.36:808/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 江苏卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_JIANGSU-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 江苏卫视, URL: http://120.224.178.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 河南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_47.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 河南卫视, URL: http://60.255.240.247:8090/live/hnws35_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 河南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 河南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 河南卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 河南卫视, URL: http://120.76.248.139/live/bfgd/4200000339.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 河南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=339$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 河南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=104$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 河南卫视, URL: http://183.11.239.36:808/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_HENAN-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://120.224.178.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: 辽宁卫视, URL: http://8.138.7.223/tv/bfgd.php?id=058$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 辽宁卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 辽宁卫视, URL: http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1427 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 辽宁卫视, URL: http://60.255.240.247:8090/live/lnwsHDH264_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 辽宁卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 辽宁卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 辽宁卫视, URL: http://tvbox6.com/tv/bfgd.php?id=058$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 辽宁卫视, URL: http://60.29.124.66:6080/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 辽宁卫视, URL: http://183.11.239.36:808/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 辽宁卫视, URL: http://120.224.178.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 辽宁卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_LIAONING-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://183.66.13.82:60033/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: None, Response Time: 41 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Resolution: None, Response Time: 41 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 41 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: None, Response Time: 41 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Resolution: None, Response Time: 41 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: 湖北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 湖北卫视, URL: http://60.255.240.247:8090/live/hbwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
