Name: 安徽影视, URL: http://124.112.239.55:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.167.197:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.222.77:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://221.205.202.136:8085/rtp/226.0.2.168:9256, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://118.79.113.58:6000/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.222.77:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.226.246:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://118.81.187.101:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.167.241:8083/rtp/226.0.2.168:9256, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.226.246:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://183.188.195.104:6001/rtp/226.0.2.168:9256, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.183.226:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.167.85:8082/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://118.81.141.10:8001/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://61.240.38.128:8084/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.36.42:8082/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://171.122.158.51:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://171.122.158.51:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://171.118.210.238:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.12.142:8085/rtp/226.0.2.168:9256, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.163.40:4000/rtp/226.0.2.168:9256, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://118.79.119.204:8000/rtp/226.0.2.168:9256, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://171.118.210.200:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://171.117.124.55:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://183.185.137.146:8003/rtp/226.0.2.168:9256, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://171.120.103.101:5555/rtp/226.0.2.168:9256, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.222.77:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5+ 体育赛事, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV5+ 体育赛事, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV5+ 体育赛事, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV6 电影, URL: http://110.87.12.51:5550/rtp/239.61.3.36:9734$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV6 电影, URL: http://221.205.202.113:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV6 电影, URL: http://118.81.35.16:8005/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV6 电影, URL: http://120.41.67.42:8888/rtp/239.61.3.36:9734$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV6 电影, URL: http://118.81.201.116:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV6 电影, URL: http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV6 电影, URL: http://113.206.128.173:8005/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV6 电影, URL: http://171.127.71.107:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV6 电影, URL: http://221.205.180.219:8005/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV6 电影, URL: http://183.184.170.93:8002/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV6 电影, URL: http://171.117.70.185:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV6 电影, URL: http://118.81.35.18:8005/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV6 电影, URL: http://222.186.57.43:22222/php/best.php?id=CCTV6&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV6 电影, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV6$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV6 电影, URL: http://222.186.57.43:22222/php/best.php?id=CCTV6&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV6 电影, URL: http://118.81.186.173:8085/rtp/226.0.2.210:9592, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://118.81.35.16:8005/rtp/226.0.2.210:9592, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://61.134.206.66:8085/rtp/226.0.2.210:9592, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://183.185.175.133:8085/rtp/226.0.2.210:9592, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://124.163.112.186:8000/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://60.220.167.197:8083/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8083/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://221.205.202.136:8085/rtp/226.0.2.210:9592, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://118.79.113.58:6000/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8084/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.116.226.246:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.125.90.130:6000/rtp/226.0.2.210:9592, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://118.81.187.101:8084/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://60.220.167.241:8083/rtp/226.0.2.210:9592, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.116.226.246:8084/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://183.188.195.104:6001/rtp/226.0.2.210:9592, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.116.183.226:8083/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://60.220.167.85:8082/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://118.81.141.10:8001/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://61.240.38.128:8084/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://183.184.170.93:8002/rtp/226.0.2.210:9592, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.116.36.42:8082/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.122.158.51:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.122.158.51:8084/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.118.210.238:8083/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.116.12.142:8085/rtp/226.0.2.210:9592, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://60.220.163.40:4000/rtp/226.0.2.210:9592, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://118.79.119.204:8000/rtp/226.0.2.210:9592, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.118.210.200:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.117.124.55:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://183.185.137.146:8003/rtp/226.0.2.210:9592, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.120.103.101:5555/rtp/226.0.2.210:9592, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://118.81.186.173:8085/rtp/226.0.2.23:8096, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://118.81.35.16:8005/rtp/226.0.2.23:8096, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://61.134.206.66:8085/rtp/226.0.2.23:8096, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://183.185.175.133:8085/rtp/226.0.2.23:8096, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://124.163.112.186:8000/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://60.220.167.197:8083/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8083/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://221.205.202.136:8085/rtp/226.0.2.23:8096, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://118.79.113.58:6000/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8084/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.116.226.246:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.125.90.130:6000/rtp/226.0.2.23:8096, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://118.81.187.101:8084/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://60.220.167.241:8083/rtp/226.0.2.23:8096, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.116.226.246:8084/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://183.188.195.104:6001/rtp/226.0.2.23:8096, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.116.183.226:8083/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://60.220.167.85:8082/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://118.81.141.10:8001/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://61.240.38.128:8084/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://183.184.170.93:8002/rtp/226.0.2.23:8096, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.116.36.42:8082/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.122.158.51:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.122.158.51:8084/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.118.210.238:8083/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.116.12.142:8085/rtp/226.0.2.23:8096, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://60.220.163.40:4000/rtp/226.0.2.23:8096, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://118.79.119.204:8000/rtp/226.0.2.23:8096, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.118.210.200:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.117.124.55:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://183.185.137.146:8003/rtp/226.0.2.23:8096, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.120.103.101:5555/rtp/226.0.2.23:8096, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://171.116.222.77:8085/rtp/226.0.2.23:8096, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV6 电影, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV6 电影, URL: http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV6 电影, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV6 电影, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV6 电影, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV6 电影, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CCTV6 电影, URL: http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 689 ms
Name: CCTV6 电影, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 955 ms
Name: CCTV6 电影, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1349 ms
Name: CCTV6 电影, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 2563 ms
Name: CCTV6 电影, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 3542 ms
Name: CCTV8 电视剧, URL: http://118.81.35.18:8005/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV8 电视剧, URL: http://120.41.67.42:8888/rtp/239.61.3.37:9740$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV8 电视剧, URL: http://110.87.12.51:5550/rtp/239.61.3.37:9740$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV8 电视剧, URL: http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV8 电视剧, URL: http://123.145.42.143:58888/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV8 电视剧, URL: http://118.81.201.116:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV8 电视剧, URL: http://171.120.103.101:5555/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV8 电视剧, URL: http://171.127.71.107:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV8 电视剧, URL: http://60.223.68.81:10000/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV8 电视剧, URL: http://221.205.180.219:8005/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://183.184.170.93:8002/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV8 电视剧, URL: http://222.186.57.43:22222/php/best.php?id=CCTV8&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV8 电视剧, URL: http://118.81.186.173:8085/rtp/226.0.2.211:9600, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://118.81.35.16:8005/rtp/226.0.2.211:9600, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://61.134.206.66:8085/rtp/226.0.2.211:9600, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://183.185.175.133:8085/rtp/226.0.2.211:9600, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://124.163.112.186:8000/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://60.220.167.197:8083/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8083/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://221.205.202.136:8085/rtp/226.0.2.211:9600, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://118.79.113.58:6000/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8084/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.116.226.246:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.125.90.130:6000/rtp/226.0.2.211:9600, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://118.81.187.101:8084/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://60.220.167.241:8083/rtp/226.0.2.211:9600, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.116.226.246:8084/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://183.188.195.104:6001/rtp/226.0.2.211:9600, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.116.183.226:8083/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://60.220.167.85:8082/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://118.81.141.10:8001/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://61.240.38.128:8084/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://183.184.170.93:8002/rtp/226.0.2.211:9600, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.116.36.42:8082/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.122.158.51:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.122.158.51:8084/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.118.210.238:8083/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.116.12.142:8085/rtp/226.0.2.211:9600, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://60.220.163.40:4000/rtp/226.0.2.211:9600, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://118.79.119.204:8000/rtp/226.0.2.211:9600, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.118.210.200:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.117.124.55:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://183.185.137.146:8003/rtp/226.0.2.211:9600, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.120.103.101:5555/rtp/226.0.2.211:9600, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://118.81.186.173:8085/rtp/226.0.2.25:8112, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://118.81.35.16:8005/rtp/226.0.2.25:8112, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://61.134.206.66:8085/rtp/226.0.2.25:8112, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://183.185.175.133:8085/rtp/226.0.2.25:8112, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://124.163.112.186:8000/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://60.220.167.197:8083/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8083/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://221.205.202.136:8085/rtp/226.0.2.25:8112, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://118.79.113.58:6000/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8084/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.116.226.246:8085/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.125.90.130:6000/rtp/226.0.2.25:8112, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://118.81.187.101:8084/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://60.220.167.241:8083/rtp/226.0.2.25:8112, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.116.226.246:8084/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://183.188.195.104:6001/rtp/226.0.2.25:8112, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.116.183.226:8083/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://60.220.167.85:8082/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
