Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV-14, URL: http://120.55.49.231:9034/rtp/233.50.201.14:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV-15, URL: http://122.9.151.210:9541/rtp/238.255.2.18:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV-15, URL: http://123.56.129.203:1055/rtp/225.1.8.74:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV-15, URL: http://123.56.129.203:1055/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV-15, URL: http://122.9.151.210:3203/rtp/238.255.2.18:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV-15, URL: http://120.55.49.231:6011/rtp/233.50.201.15:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV-15, URL: http://122.9.151.210:1247/rtp/238.255.2.18:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV-15, URL: http://123.56.129.203:5650/rtp/225.1.8.74:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV-15, URL: http://123.56.129.203:5650/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV-15, URL: http://120.55.49.231:9034/rtp/233.50.201.15:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV-16, URL: http://122.9.151.210:9541/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV-16, URL: http://122.9.151.210:3203/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV-16, URL: http://120.55.49.231:6011/rtp/233.50.201.192:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV-16, URL: http://122.9.151.210:1247/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV-16, URL: http://120.55.49.231:9034/rtp/233.50.201.192:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV-17, URL: http://122.9.151.210:9541/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV-17, URL: http://123.56.129.203:1055/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV-17, URL: http://123.56.129.203:1055/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV-17, URL: http://122.9.151.210:3203/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV-17, URL: http://120.55.49.231:6011/rtp/233.50.200.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV-17, URL: http://120.55.49.231:6011/rtp/233.50.201.35:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV-17, URL: http://122.9.151.210:1247/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV-17, URL: http://123.56.129.203:5650/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV-17, URL: http://123.56.129.203:5650/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV-17, URL: http://120.55.49.231:9034/rtp/233.50.200.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV-17, URL: http://120.55.49.231:9034/rtp/233.50.201.35:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CETV1, URL: http://122.9.151.210:9541/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CETV1, URL: http://123.56.129.203:1055/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CETV1, URL: http://122.9.151.210:3203/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CETV1, URL: http://120.55.49.231:6011/rtp/233.50.201.75:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CETV1, URL: http://122.9.151.210:1247/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CETV1, URL: http://123.56.129.203:5650/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CETV1, URL: http://120.55.49.231:9034/rtp/233.50.201.75:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CETV2, URL: http://122.9.151.210:9541/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CETV2, URL: http://123.56.129.203:1055/rtp/225.1.8.193:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CETV2, URL: http://122.9.151.210:3203/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CETV2, URL: http://122.9.151.210:1247/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CETV2, URL: http://123.56.129.203:5650/rtp/225.1.8.193:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CETV4, URL: http://122.9.151.210:9541/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CETV4, URL: http://123.56.129.203:1055/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CETV4, URL: http://122.9.151.210:3203/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CETV4, URL: http://120.55.49.231:6011/rtp/233.50.200.162:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CETV4, URL: http://122.9.151.210:1247/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CETV4, URL: http://123.56.129.203:5650/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CETV4, URL: http://120.55.49.231:9034/rtp/233.50.200.162:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 安徽卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 安徽卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 安徽卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 安徽卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 安徽卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 安徽卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 安徽卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 安徽卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 安徽卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 东方卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 东方卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.147:8192$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 东方卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 东方卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.125:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 东方卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.68:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 东方卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 东方卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.147:8192$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 东方卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.125:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 东方卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.68:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 浙江卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 浙江卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.133:8284$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 浙江卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 浙江卫视, URL: http://120.55.49.231:6011/rtp/233.50.200.231:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 浙江卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.100:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 浙江卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 浙江卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.133:8284$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 浙江卫视, URL: http://120.55.49.231:9034/rtp/233.50.200.231:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 浙江卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.100:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 湖南卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.93:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 湖南卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.132:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 湖南卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.93:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 湖南卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.103:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 湖南卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.52:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 湖南卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.93:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 湖南卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.132:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 湖南卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.103:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 湖南卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.52:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 北京卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 北京卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 北京卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 北京卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.107:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 北京卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.40:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 北京卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 北京卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 北京卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.107:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 北京卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.40:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 江苏卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 江苏卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.134:8276$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 江苏卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 江苏卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.106:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 江苏卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.41:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 江苏卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 江苏卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.134:8276$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 江苏卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.106:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 江苏卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.41:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 河南卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 河南卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.140:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 河南卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 河南卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.144:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 河南卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.44:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 河南卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 河南卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.140:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 河南卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.144:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 河南卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.44:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 辽宁卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 辽宁卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.137:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 辽宁卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 辽宁卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.141:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 辽宁卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.60:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 辽宁卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 辽宁卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.137:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 辽宁卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.141:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 辽宁卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.60:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 湖北卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.102:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 湖北卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.146:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 湖北卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.102:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 湖北卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.114:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 湖北卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.43:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 湖北卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.102:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 湖北卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.146:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 湖北卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.114:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 湖北卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.43:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 重庆卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.78:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 重庆卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.148:8296$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 重庆卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.78:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 重庆卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.143:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 重庆卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.66:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 重庆卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.78:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 重庆卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.148:8296$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 重庆卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.143:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 重庆卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.66:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 山东卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.97:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 山东卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.138:8148$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 山东卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.97:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 山东卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.105:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 山东卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.64:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 山东卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.97:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 山东卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.138:8148$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 山东卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.105:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 山东卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.64:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 山西卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.71:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 山西卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.155:8172$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 山西卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.71:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 山西卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.51:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 山西卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.71:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 山西卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.155:8172$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 山西卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.51:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 陕西卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 陕西卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.154:8140$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 陕西卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 陕西卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.59:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 陕西卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 陕西卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.154:8140$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 陕西卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.59:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 四川卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
