Name: 安徽卫视, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/anhuistv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 军事评论, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junshipl/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 精品纪录, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingpinjl/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 精品大剧, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdaju/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 家庭剧场, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiatingjc/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 热播精选, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xiqumd/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 军旅剧场, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junlvjc/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 惊悚悬疑, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingsongxy/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 咪咕综合体育, URL: http://120.210.193.151:8006/120000001002/HD-8000k-1080P-miguaoyun2/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 动作电影, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/dongzuody/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 古装剧场, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/guzhuangjc/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.98.122.166:9901/tsfile/live/1057_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: inf ms
Name: 超级电视剧, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV08/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 超级综艺, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV03/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 超级电影, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV06/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CHC影迷电影, URL: http://120.210.193.151:8006/120000001002/XMTgqdy/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://120.210.193.151:8006/120000001002/XMTdzdy/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://120.210.193.151:8006/120000001002/XMTjtyy/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 精品体育, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jtiyu/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 咪咕精彩足球, URL: http://120.210.193.151:8006/120000001002/HD-8000k-1080P-miguaoyun1/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 哒啵赛事, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/wmyx/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
