Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 1876 ms
Name: CCTV12, URL: https://histar.zapi.us.kg/?id=cctv12, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://histar-proxy.isus.cc/cctv12, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV12, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV12, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1439946559, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV12, URL: http://64.140.167.170:8080/live/fjydcctv12/hls.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV12, URL: http://61.185.200.20:8000/rtp/239.112.205.88:5140, Date: 05-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV12, URL: http://117.10.59.110:8888/newlive/live/hls/13/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://qq01xp.serv00.net/2024.php?id=cctv12, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://125.210.150.58:9090/live/hzgq-cctv12gq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV12, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtr3tmmw%2BL49D6e6Yw0TfYxu1Rs%2FVoWmP1ObIwtTG9QM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178633727&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f14af0e6062&FvSeid=77fd5578ee322b51&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9855&Fsv_chan_hls_se_idx=50&Fsv_TBt=8466712&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ZHEJIANG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 1090 ms
Name: 浙江卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdr3tmmw%2BL49D6e6Yw0TfYx4NHMHVaPey3ntJx7niV8g, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 2079 ms
Name: 浙江卫视, URL: http://710120.tv.netsite.cc/proxy/1076829733/1076829733.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 12173 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 13418 ms
Name: 浙江卫视, URL: http://xyt.186738613.xyz/lngd.php?id=094&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 13691 ms
Name: 浙江卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 1171 ms
Name: 浙江卫视, URL: https://z02.ubtvfans.com/live/rx1/217/c92ed1fc7f9382552a0184d5e46fdbbc/index.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://183.207.248.71/gitv/live1/G_ZHEJIANG/G_ZHEJIANG, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-zhejiangstv/HD-2500k-1080P-zhejiangstv, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: https://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel19/index.m3u8, Date: 06-28-2024, Resolution: 1280x720, Response Time: inf ms
Name: 浙江卫视, URL: http://171.118.109.151:8888/hls/19/index.m3u8, Date: 06-28-2024, Resolution: 768x576, Response Time: inf ms
Name: 浙江卫视, URL: http://113.218.229.25:8081/tsfile/live/0124_1.m3u8, Date: 06-28-2024, Resolution: 720x540, Response Time: inf ms
Name: 浙江卫视, URL: http://183.0.186.131:9900/tsfile/live/0124_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://61.175.237.198:9901/tsfile/live/0124_1.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: https://histar.zapi.us.kg/?id=zhejiang, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://gmxw.7766.org:808/hls/99/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 9861 ms
Name: 风云音乐, URL: http://ddns.372101.best:9981/stream/channelid/160132464?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://qq01xp.serv00.net/2024.php?id=fyyy, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://113.64.145.195:8081/hls/117/index.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 风云音乐, URL: http://36.129.204.120:880/DXFYYY.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://111.225.93.97:8800/hls/67/index.m3u8, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://219.144.113.82:8888/rtp/239.111.205.69:5140, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://119.54.2.125:58000/hls/79/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://111.225.93.57:8800/hls/67/index.m3u8, Date: 01-08-2024, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://hrare.gnway.cc/tv/ysp.php?id=fyyy, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514103.m3u8, Date: 12-26-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://183.237.231.139:9901/tsfile/live/1105_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 12-14-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://121.27.126.41:808/hls/44/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://111.225.92.130:8800/hls/67/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://jltpc.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv, Date: 11-09-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://angtv.cc/jd/gdlz.php?id=fyyy, Date: 11-02-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=fyyyHD, Date: 10-12-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514103.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://113.117.74.28:8081/hls/117/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://abcabc123.ml:4022/udp/239.49.9.13:6000, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://terrysg.cn:4000/udp/239.253.43.6:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://222.217.246.54:8282/tsfile/live/1110_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/1266865620?ticket=4652bb26dea97f0ce499d0fc2d213c1f7df24bb6, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 1132 ms
Name: 北京卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178807747&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4070b83a8b8c&FvSeid=77fd5578ee34e2cf&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18116&Fsv_chan_hls_se_idx=49&Fsv_TBt=8466128&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ&Fsv_CMSID=GD_CUCC, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 1203 ms
Name: 北京卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 1321 ms
Name: 北京卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 1502 ms
Name: 北京卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNX6pFJlsKFX2elUkY7G9WuZ%2FLZ09yMkeIOMqbveJrzlJ, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 2156 ms
Name: 北京卫视, URL: http://xyt.186738613.xyz/lngd.php?id=083&Cf.m3u8, Date: 06-20-2024, Resolution: 1920x1080, Response Time: 13575 ms
Name: 北京卫视, URL: http://710120.tv.netsite.cc/proxy/105545939/105545939.m3u8, Date: 07-01-2024, Resolution: 1280x720, Response Time: 12373 ms
Name: 北京卫视, URL: http://1.80.12.8:10000/hls/17/index.m3u8, Date: 06-28-2024, Resolution: 768x576, Response Time: 1165 ms
Name: 北京卫视, URL: http://222.137.230.151:808/hls/33/index.m3u8, Date: 07-08-2024, Resolution: 720x540, Response Time: inf ms
Name: 北京卫视, URL: https://z02.ubtvfans.com/live/rx1/220/de780f9f4581584d4c9cb4536ea5355f/index.m3u8, Date: 07-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 北京卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/index.m3u8, Date: 07-03-2024, Resolution: 1024x576, Response Time: inf ms
Name: 北京卫视, URL: http://183.207.248.71/gitv/live1/G_BEIJING/G_BEIJING, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-beijingstv/HD-2500k-1080P-beijingstv, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.207.249.8/PLTV/3/224/3221225574/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://223.110.245.139/PLTV/4/224/3221227390/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227436/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://223.110.245.173/PLTV/4/224/3221227390/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://112.25.48.68/live/program/live/bjwshd/4000000/mnf.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.207.248.71/cntv/live1/beijingstv/beijingstv, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://114.225.164.106:12999/hls/23/index.m3u8, Date: 06-18-2024, Resolution: 768x576, Response Time: inf ms
Name: 北京卫视, URL: https://histar.zapi.us.kg/?id=beijing, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_BEIJING-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://histar-proxy.isus.cc/beijing, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142503836&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea12f4d9ddde5&FvSeid=88fe5578aef65e1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18128&Fsv_chan_hls_se_idx=55&Fsv_TBt=4356104&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-11-CQ&Fsv_CMSID=GD_CUCC, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 1637 ms
Name: CCTV11, URL: http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 1685 ms
Name: CCTV11, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 1860 ms
Name: CCTV11, URL: http://xyt.186738613.xyz/lngd.php?id=130&Cf.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 7849 ms
Name: CCTV11, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142503836&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea12f4d9ddde5&FvSeid=88fe5578aef65e1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18128&Fsv_chan_hls_se_idx=55&Fsv_TBt=4356104&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-11-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: None, Response Time: 1627 ms
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 7341 ms
Name: CCTV11, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-11-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0, Date: 07-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: https://z02.ubtvfans.com/live/rx1/2809/8305b7a0194bac43f9b4eac6a00a1824/index.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV11, URL: https://z02.ubtvfans.com/live/rx1/211/38b8233ac67e474eff44b4acacf8cca2/index.m3u8, Date: 06-29-2024, Resolution: 720x528, Response Time: inf ms
Name: CCTV11, URL: https://histar.zapi.us.kg/?id=cctv11, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV11, URL: http://histar-proxy.isus.cc/cctv11, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/858990779, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://ddns.372101.best:9981/stream/channelid/14285179?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv11/1300000/mnf.m3u8, Date: 05-28-2024, Resolution: 1047x576, Response Time: inf ms
Name: CCTV11, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv11hd8m/8000000/mnf.m3u8, Date: 05-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV11, URL: http://64.140.167.170:8080/live/fjydcctv11/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV11, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV11, URL: http://125.210.150.58:9090/live/hszx-cctv11-h264.m3u8, Date: 05-08-2024, Resolution: 785x576, Response Time: inf ms
Name: CCTV11, URL: http://117.10.59.110:8888/newlive/live/hls/12/live.m3u8, Date: 05-08-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV11, URL: http://qq01xp.serv00.net/2024.php?id=cctv11, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV11, URL: http://113.128.226.58:8888/newlive/live/hls/13/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 1151 ms
Name: 东方卫视, URL: http://58.41.27.144:18888/udp/239.45.3.146:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1180 ms
Name: 东方卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 1206 ms
Name: 东方卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178761860&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4014f3eb28dc&FvSeid=77fd5578ee342bde&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4254&Fsv_chan_hls_se_idx=49&Fsv_TBt=8467904&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGFANG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 1225 ms
Name: 东方卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 1439 ms
Name: 东方卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfFI8ayEeoekFD8P08%2F7EXF4NHMHVaPey3ntJx7niV8g, Date: 07-09-2024, Resolution: 1920x1080, Response Time: 2156 ms
Name: 东方卫视, URL: http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 12337 ms
Name: 东方卫视, URL: http://xyt.186738613.xyz/lngd.php?id=093&Cf.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 12475 ms
