安徽频道,#genre#
CCTV16 奥林匹克,http://117.161.12.124/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16 奥林匹克,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV怀旧剧场,http://60.220.167.83:8084/rtp/226.0.2.224:9704$1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://27.11.56.206:8009/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.214.251:8010/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.253.215:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.152.202:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.152.202:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://60.220.167.83:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.87.237.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://211.158.152.202:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.9.91.94:8007/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.74.224:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.152.202:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.214.251:8010/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://60.220.167.83:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.179.68.222:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.11.253.215:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.152.202:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.152.202:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.214.251:8010/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.74.224:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://60.220.167.83:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.161.12.124/live/program/live/dfwshd8m/8000000/mnf.m3u8
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.87.237.106:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.10.76.34:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.56.206:8007/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.152.202:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.74.224:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.152.202:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.253.215:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://60.220.167.83:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://27.10.76.34:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.74.224:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.214.251:8010/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://211.158.152.202:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://60.220.167.83:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://27.12.145.121:4022/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://60.223.72.17:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.139.57.170:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.10.76.34:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.76.34:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.152.202:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.56.206:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.152.202:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.253.215:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.74.224:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.214.251:8010/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.12.145.121:4022/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.11.56.206:8009/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.76.34:8002/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.56.206:8007/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.56.206:8010/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.253.215:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.214.251:8010/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.74.224:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://211.158.152.202:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.9.91.94:8007/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.11.49.234:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.152.202:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.74.224:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.152.202:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.214.251:8010/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.12.145.121:4022/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.253.215:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.253.215:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://60.220.167.83:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.11.49.234:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.56.206:8009/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://211.158.152.202:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.56.206:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.253.215:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.74.224:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.76.34:8002/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.214.251:8010/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://211.158.152.202:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.9.91.94:8007/rtp/225.0.4.98:7980
辽宁卫视,http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.179.68.222:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.220.167.83:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.220.167.83:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://27.12.145.121:4022/rtp/225.0.4.203:7980$720x576
江西卫视,http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
江西卫视,http://123.139.57.170:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.87.237.106:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://218.87.237.106:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
贵州卫视,http://27.11.56.206:8009/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.74.78:8009/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.76.34:8002/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.49.234:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.56.206:8006/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.76.34:8001/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.74.224:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.253.215:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://211.158.152.202:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://60.220.167.83:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://211.158.152.202:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.214.251:8010/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.220.167.83:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.195.162.70:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://121.19.134.125:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.139.57.170:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://218.87.237.106:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.11.56.206:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.76.34:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.56.206:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.56.206:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.74.224:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.214.251:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.49.234:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.49.234:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.152.202:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.253.215:8005/rtp/225.0.4.84:7980
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.220.167.83:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.139.57.170:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.195.162.70:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.87.237.106:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
河北卫视,http://27.11.253.215:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.56.206:8009/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.76.34:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.56.206:8007/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.76.34:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.49.234:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.56.206:8006/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.56.206:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.214.251:8010/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.49.234:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://211.158.152.202:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.74.224:8005/rtp/225.0.4.174:7980
河北卫视,http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.117.183.206:8002/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.220.167.83:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8
山西卫视,http://113.195.162.70:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.139.57.170:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.87.237.106:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.138.216.44:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.10.74.224:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.253.215:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://60.220.167.83:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://27.11.49.234:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.49.234:8007/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://211.158.152.202:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws$1280x720
重庆卫视,http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.139.57.170:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.220.167.83:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.116.35.80:8001/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://27.11.56.206:8009/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.11.49.234:8005/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.11.56.206:8007/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.11.56.206:8006/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.10.78.25:8010/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.11.56.206:8001/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.11.56.206:8010/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.11.61.52:8003/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.10.214.251:8010/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.11.49.234:8007/rtp/225.0.4.204:7980$720x576
四川卫视,http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.179.68.222:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.220.167.83:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
