安徽频道,#genre#
湖南卫视,http://27.10.73.27:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.72.81:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://220.192.2.245:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.72.150:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.210.63:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.152.88:8007/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://220.192.2.245:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.152.202:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.146.206.19:8888/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.64.217:4022/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.155.182:8007/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://113.205.135.11:4022/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.179.68.222:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.10.73.27:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.73.199:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.73.199:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.72.81:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://220.192.2.245:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.152.202:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://220.192.2.245:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.152.88:8007/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.146.206.19:8888/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.73.84:8007/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.9.108.95:4022/rtp/225.0.4.80:7980
东方卫视,http://123.146.206.19:8888/rtp/225.0.4.80:7980
东方卫视,http://211.158.152.88:8007/rtp/225.0.4.80:7980
东方卫视,http://27.11.52.62:8002/rtp/225.0.4.80:7980
北京卫视,http://211.158.152.202:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.92.123.128:4022/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.72.81:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.152.202:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.72.150:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.73.27:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.152.88:8007/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://220.192.2.245:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.155.182:8007/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://123.146.206.19:8888/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.9.108.95:4022/rtp/225.0.4.78:7980
北京卫视,http://123.146.206.19:8888/rtp/225.0.4.78:7980
北京卫视,http://211.158.152.88:8007/rtp/225.0.4.78:7980
北京卫视,http://27.11.52.62:8002/rtp/225.0.4.78:7980
浙江卫视,http://27.10.73.199:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://211.158.152.202:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.73.27:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.73.199:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://211.92.123.128:4022/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.72.81:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://220.192.2.245:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://220.192.2.245:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://113.205.135.11:4022/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.64.217:4022/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://211.158.152.88:8007/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://123.146.206.19:8888/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.9.108.95:4022/rtp/225.0.4.81:7980
浙江卫视,http://123.146.206.19:8888/rtp/225.0.4.81:7980
江苏卫视,http://27.10.72.81:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.152.202:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.73.27:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.73.199:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.152.88:8007/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://220.192.2.245:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.92.123.128:4022/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://220.192.2.245:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.64.217:4022/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://123.145.56.99:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://123.146.206.19:8888/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.155.182:8007/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://113.205.135.11:4022/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.9.108.95:4022/rtp/225.0.4.79:7980
天津卫视,http://211.158.152.202:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.210.63:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.72.81:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://211.92.123.128:4022/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.73.27:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.253.215:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://113.205.135.11:4022/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://123.146.206.19:8888/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.64.217:4022/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://123.145.56.99:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.9.108.95:4022/rtp/225.0.4.82:7980
天津卫视,http://123.146.206.19:8888/rtp/225.0.4.82:7980
天津卫视,http://211.158.152.88:8007/rtp/225.0.4.82:7980
天津卫视,http://27.11.52.62:8002/rtp/225.0.4.82:7980
天津卫视,http://123.145.67.77:8005/rtp/225.0.4.82:7980
山东卫视,http://27.10.73.27:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.72.81:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.210.63:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.152.202:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.152.202:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.92.123.128:4022/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.152.88:8007/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.72.150:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.155.182:8007/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://123.146.206.19:8888/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.64.217:4022/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://113.205.135.11:4022/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.9.108.95:4022/rtp/225.0.4.199:7980
山东卫视,http://123.146.206.19:8888/rtp/225.0.4.199:7980
山东卫视,http://211.158.152.88:8007/rtp/225.0.4.199:7980
辽宁卫视,http://27.10.72.81:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.210.63:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://211.158.152.202:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://211.158.152.202:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.73.27:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.253.215:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://211.92.123.128:4022/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://211.158.152.88:8007/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.146.206.19:8888/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://220.192.2.245:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.145.56.99:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://220.179.68.222:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.9.108.95:4022/rtp/225.0.4.98:7980
辽宁卫视,http://123.146.206.19:8888/rtp/225.0.4.98:7980
辽宁卫视,http://211.158.152.88:8007/rtp/225.0.4.98:7980
深圳卫视,http://211.92.123.128:4022/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.64.217:4022/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.145.56.99:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.146.206.19:8888/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://113.205.135.11:4022/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.9.108.95:4022/rtp/225.0.4.202:7980
深圳卫视,http://123.146.206.19:8888/rtp/225.0.4.202:7980
深圳卫视,http://211.158.152.88:8007/rtp/225.0.4.202:7980
深圳卫视,http://27.11.52.62:8002/rtp/225.0.4.202:7980
深圳卫视,http://123.145.67.77:8005/rtp/225.0.4.202:7980
深圳卫视,http://220.192.2.245:8008/rtp/225.0.4.202:7980
深圳卫视,http://124.162.89.31:55555/rtp/225.0.4.202:7980
深圳卫视,http://27.11.52.62:8004/rtp/225.0.4.202:7980
深圳卫视,http://27.10.72.81:8004/rtp/225.0.4.202:7980
深圳卫视,http://113.206.153.217:55555/rtp/225.0.4.202:7980
江西卫视,http://211.92.123.128:4022/rtp/225.0.4.203:7980$720x576
江西卫视,http://123.145.56.99:8004/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.10.64.217:4022/rtp/225.0.4.203:7980$720x576
江西卫视,http://123.146.206.19:8888/rtp/225.0.4.203:7980$720x576
江西卫视,http://113.205.135.11:4022/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.9.108.95:4022/rtp/225.0.4.203:7980
江西卫视,http://123.146.206.19:8888/rtp/225.0.4.203:7980
江西卫视,http://211.158.152.88:8007/rtp/225.0.4.203:7980
江西卫视,http://27.11.52.62:8002/rtp/225.0.4.203:7980
江西卫视,http://123.145.67.77:8005/rtp/225.0.4.203:7980
江西卫视,http://220.192.2.245:8008/rtp/225.0.4.203:7980
江西卫视,http://124.162.89.31:55555/rtp/225.0.4.203:7980
江西卫视,http://27.11.52.62:8004/rtp/225.0.4.203:7980
江西卫视,http://27.10.72.81:8004/rtp/225.0.4.203:7980
江西卫视,http://113.206.153.217:55555/rtp/225.0.4.203:7980
贵州卫视,http://27.10.73.199:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.210.63:8003/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://211.92.123.128:4022/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://211.158.152.202:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.72.81:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.210.63:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://211.158.152.202:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.73.27:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://123.146.206.19:8888/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.72.150:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.9.108.95:4022/rtp/225.0.4.175:7980
贵州卫视,http://123.146.206.19:8888/rtp/225.0.4.175:7980
贵州卫视,http://211.158.152.88:8007/rtp/225.0.4.175:7980
贵州卫视,http://27.11.52.62:8002/rtp/225.0.4.175:7980
贵州卫视,http://123.145.67.77:8005/rtp/225.0.4.175:7980
吉林卫视,http://171.116.191.164:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.191.181.103:8004/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.191.181.103:8003/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.195.162.70:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://218.87.237.106:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.139.57.170:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://211.92.123.128:4022/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.72.81:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.210.63:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://220.192.2.245:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.73.27:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.146.206.19:8888/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.152.88:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.152.202:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://113.205.135.11:4022/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.155.182:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.64.217:4022/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.72.150:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.9.108.95:4022/rtp/225.0.4.84:7980
广东卫视,http://123.146.206.19:8888/rtp/225.0.4.84:7980
广东卫视,http://211.158.152.88:8007/rtp/225.0.4.84:7980
湖北卫视,http://171.116.191.164:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.191.181.103:8004/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.78.220.58:8686/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.195.162.70:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://218.87.237.106:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.139.57.170:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.10.73.199:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://211.158.152.202:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.72.81:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.73.199:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://220.192.2.245:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://211.92.123.128:4022/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.73.27:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.72.150:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://211.158.152.88:8007/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.56.99:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.146.206.19:8888/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://113.205.135.11:4022/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.9.108.95:4022/rtp/225.0.4.174:7980
河北卫视,http://123.146.206.19:8888/rtp/225.0.4.174:7980
河北卫视,http://211.158.152.88:8007/rtp/225.0.4.174:7980
山西卫视,http://114.254.189.28:9999/rtp/239.3.1.42:8172$720x576
山西卫视,http://171.116.191.164:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.191.181.103:8004/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.78.220.58:8686/rtp/226.0.2.11:8000$720x576
山西卫视,http://124.64.189.63:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://123.113.34.218:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://114.252.229.100:8000/rtp/239.3.1.42:8172$720x576
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.195.162.70:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://218.87.237.106:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.139.57.170:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.145.56.99:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.72.81:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.73.199:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.210.63:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.73.199:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.73.27:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://113.205.135.11:4022/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://211.158.152.202:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.146.206.19:8888/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://220.192.2.245:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://211.158.155.182:8007/rtp/225.0.4.187:7980$1920x1080
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws$1280x720
重庆卫视,http://27.9.108.95:4022/rtp/225.0.4.187:7980
重庆卫视,http://123.146.206.19:8888/rtp/225.0.4.187:7980
重庆卫视,http://211.158.152.88:8007/rtp/225.0.4.187:7980
四川卫视,http://123.145.56.99:8004/rtp/225.0.4.204:7980$720x576
四川卫视,http://123.146.206.19:8888/rtp/225.0.4.204:7980$720x576
四川卫视,http://211.92.123.128:4022/rtp/225.0.4.204:7980$720x576
四川卫视,http://113.205.135.11:4022/rtp/225.0.4.204:7980$720x576
四川卫视,http://220.179.68.222:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://27.9.108.95:4022/rtp/225.0.4.204:7980
四川卫视,http://123.146.206.19:8888/rtp/225.0.4.204:7980
四川卫视,http://211.158.152.88:8007/rtp/225.0.4.204:7980
四川卫视,http://27.11.52.62:8002/rtp/225.0.4.204:7980
四川卫视,http://123.145.67.77:8005/rtp/225.0.4.204:7980
四川卫视,http://220.192.2.245:8008/rtp/225.0.4.204:7980
四川卫视,http://124.162.89.31:55555/rtp/225.0.4.204:7980
四川卫视,http://27.11.52.62:8004/rtp/225.0.4.204:7980
四川卫视,http://27.10.72.81:8004/rtp/225.0.4.204:7980
四川卫视,http://113.206.153.217:55555/rtp/225.0.4.204:7980
广西卫视,http://183.191.181.103:8003/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.191.181.103:8004/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.116.191.164:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.78.220.58:8686/rtp/226.0.2.46:8280$720x576
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.195.162.70:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://218.87.237.106:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.139.57.170:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://117.161.12.124/live/program/live/gxwshd8m/8000000/mnf.m3u8
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8
陕西卫视,http://114.254.189.28:9999/rtp/239.3.1.41:8140$720x576
陕西卫视,http://171.116.191.164:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.78.220.58:8686/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.191.181.103:8004/rtp/226.0.2.53:8336$720x576
陕西卫视,http://124.64.189.63:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://123.113.34.218:4022/rtp/239.3.1.41:8140$720x576
陕西卫视,http://114.252.229.100:8000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://220.179.68.222:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.195.162.70:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://218.87.237.106:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.139.57.170:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://118.78.220.58:8686/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://117.161.12.124/live/program/live/gswshd8m/8000000/mnf.m3u8
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.254.189.28:9999/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://183.191.181.103:8003/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.191.181.103:8004/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://124.64.189.63:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://123.113.34.218:4022/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://114.252.229.100:8000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://123.113.237.36:8012/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://218.87.237.106:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.254.189.28:9999/rtp/239.3.1.44:8184$720x576
青海卫视,http://123.113.237.36:8012/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.116.191.164:8084/rtp/226.0.2.59:8384$720x576
