安徽频道,#genre#
北京卫视,http://123.146.206.19:8888/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://115.171.216.51:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.80.36:8888/rtp/225.1.8.21:8002
北京卫视,http://1.203.77.111:4022/rtp/225.1.8.21:8002
北京卫视,http://1.203.77.17:7788/rtp/225.1.8.21:8002
北京卫视,http://115.171.80.59:8888/rtp/225.1.8.21:8002
北京卫视,http://1.202.118.35:87/rtp/225.1.8.21:8002
北京卫视,http://115.171.80.17:8888/rtp/225.1.8.21:8002
北京卫视,http://1.202.9.77:8888/rtp/225.1.8.21:8002
北京卫视,http://1.203.77.18:4022/rtp/225.1.8.21:8002
北京卫视,http://124.126.186.137:4000/rtp/225.1.8.21:8002
北京卫视,http://1.203.184.68:8888/rtp/225.1.8.21:8002
北京卫视,http://1.203.77.170:7788/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.159:4000/rtp/225.1.8.21:8002
浙江卫视,http://114.236.159.170:8001/rtp/239.49.1.34:6000$720x576
浙江卫视,http://180.126.198.19:10001/rtp/239.49.1.34:6000$720x576
浙江卫视,http://115.171.216.51:4000/rtp/225.1.8.133:8284
浙江卫视,http://115.171.80.36:8888/rtp/225.1.8.133:8284
浙江卫视,http://1.203.77.111:4022/rtp/225.1.8.133:8284
浙江卫视,http://1.203.77.17:7788/rtp/225.1.8.133:8284
浙江卫视,http://115.171.80.59:8888/rtp/225.1.8.133:8284
浙江卫视,http://1.202.118.35:87/rtp/225.1.8.133:8284
浙江卫视,http://115.171.80.17:8888/rtp/225.1.8.133:8284
浙江卫视,http://1.202.9.77:8888/rtp/225.1.8.133:8284
浙江卫视,http://1.203.77.18:4022/rtp/225.1.8.133:8284
浙江卫视,http://124.126.186.137:4000/rtp/225.1.8.133:8284
浙江卫视,http://1.203.184.68:8888/rtp/225.1.8.133:8284
浙江卫视,http://1.203.77.170:7788/rtp/225.1.8.133:8284
浙江卫视,http://115.171.216.159:4000/rtp/225.1.8.133:8284
江苏卫视,http://211.158.155.182:8007/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://123.146.206.19:8888/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://115.171.216.51:4000/rtp/225.1.8.134:8276
江苏卫视,http://115.171.80.36:8888/rtp/225.1.8.134:8276
江苏卫视,http://1.203.77.111:4022/rtp/225.1.8.134:8276
江苏卫视,http://1.203.77.17:7788/rtp/225.1.8.134:8276
江苏卫视,http://115.171.80.59:8888/rtp/225.1.8.134:8276
江苏卫视,http://1.202.118.35:87/rtp/225.1.8.134:8276
江苏卫视,http://115.171.80.17:8888/rtp/225.1.8.134:8276
江苏卫视,http://1.202.9.77:8888/rtp/225.1.8.134:8276
江苏卫视,http://1.203.77.18:4022/rtp/225.1.8.134:8276
江苏卫视,http://124.126.186.137:4000/rtp/225.1.8.134:8276
江苏卫视,http://1.203.184.68:8888/rtp/225.1.8.134:8276
江苏卫视,http://1.203.77.170:7788/rtp/225.1.8.134:8276
江苏卫视,http://115.171.216.159:4000/rtp/225.1.8.134:8276
天津卫视,http://123.146.206.19:8888/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://115.171.216.51:4000/rtp/225.1.8.136:8144
天津卫视,http://115.171.80.36:8888/rtp/225.1.8.136:8144
天津卫视,http://1.203.77.111:4022/rtp/225.1.8.136:8144
天津卫视,http://1.203.77.17:7788/rtp/225.1.8.136:8144
天津卫视,http://115.171.80.59:8888/rtp/225.1.8.136:8144
天津卫视,http://1.202.118.35:87/rtp/225.1.8.136:8144
天津卫视,http://115.171.80.17:8888/rtp/225.1.8.136:8144
天津卫视,http://1.202.9.77:8888/rtp/225.1.8.136:8144
天津卫视,http://1.203.77.18:4022/rtp/225.1.8.136:8144
天津卫视,http://124.126.186.137:4000/rtp/225.1.8.136:8144
天津卫视,http://1.203.184.68:8888/rtp/225.1.8.136:8144
天津卫视,http://1.203.77.170:7788/rtp/225.1.8.136:8144
天津卫视,http://115.171.216.159:4000/rtp/225.1.8.136:8144
天津卫视,http://1.202.116.100:87/rtp/225.1.8.136:8144
山东卫视,http://211.158.155.182:8007/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://115.171.216.51:4000/rtp/225.1.8.138:8148
山东卫视,http://115.171.80.36:8888/rtp/225.1.8.138:8148
山东卫视,http://1.203.77.111:4022/rtp/225.1.8.138:8148
山东卫视,http://1.203.77.17:7788/rtp/225.1.8.138:8148
山东卫视,http://115.171.80.59:8888/rtp/225.1.8.138:8148
山东卫视,http://1.202.118.35:87/rtp/225.1.8.138:8148
山东卫视,http://115.171.80.17:8888/rtp/225.1.8.138:8148
山东卫视,http://1.202.9.77:8888/rtp/225.1.8.138:8148
山东卫视,http://1.203.77.18:4022/rtp/225.1.8.138:8148
山东卫视,http://124.126.186.137:4000/rtp/225.1.8.138:8148
山东卫视,http://1.203.184.68:8888/rtp/225.1.8.138:8148
山东卫视,http://1.203.77.170:7788/rtp/225.1.8.138:8148
山东卫视,http://115.171.216.159:4000/rtp/225.1.8.138:8148
山东卫视,http://1.202.116.100:87/rtp/225.1.8.138:8148
辽宁卫视,http://220.192.2.245:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.146.206.19:8888/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://115.171.216.51:4000/rtp/225.1.8.137:8116
辽宁卫视,http://115.171.80.36:8888/rtp/225.1.8.137:8116
辽宁卫视,http://1.203.77.111:4022/rtp/225.1.8.137:8116
辽宁卫视,http://1.203.77.17:7788/rtp/225.1.8.137:8116
辽宁卫视,http://115.171.80.59:8888/rtp/225.1.8.137:8116
辽宁卫视,http://1.202.118.35:87/rtp/225.1.8.137:8116
辽宁卫视,http://115.171.80.17:8888/rtp/225.1.8.137:8116
辽宁卫视,http://1.202.9.77:8888/rtp/225.1.8.137:8116
辽宁卫视,http://1.203.77.18:4022/rtp/225.1.8.137:8116
辽宁卫视,http://124.126.186.137:4000/rtp/225.1.8.137:8116
辽宁卫视,http://1.203.184.68:8888/rtp/225.1.8.137:8116
辽宁卫视,http://1.203.77.170:7788/rtp/225.1.8.137:8116
辽宁卫视,http://115.171.216.159:4000/rtp/225.1.8.137:8116
深圳卫视,http://180.126.198.19:10001/rtp/239.49.1.59:6000$720x576
深圳卫视,http://49.67.71.119:9999/rtp/239.49.1.59:6000$720x576
深圳卫视,http://115.171.216.51:4000/rtp/225.1.8.145:9244
深圳卫视,http://115.171.80.36:8888/rtp/225.1.8.145:9244
深圳卫视,http://1.203.77.111:4022/rtp/225.1.8.145:9244
深圳卫视,http://1.203.77.17:7788/rtp/225.1.8.145:9244
深圳卫视,http://115.171.80.59:8888/rtp/225.1.8.145:9244
深圳卫视,http://1.202.118.35:87/rtp/225.1.8.145:9244
深圳卫视,http://115.171.80.17:8888/rtp/225.1.8.145:9244
深圳卫视,http://1.202.9.77:8888/rtp/225.1.8.145:9244
深圳卫视,http://1.203.77.18:4022/rtp/225.1.8.145:9244
深圳卫视,http://124.126.186.137:4000/rtp/225.1.8.145:9244
深圳卫视,http://1.203.184.68:8888/rtp/225.1.8.145:9244
深圳卫视,http://1.203.77.170:7788/rtp/225.1.8.145:9244
深圳卫视,http://115.171.216.159:4000/rtp/225.1.8.145:9244
江西卫视,http://211.92.123.128:4022/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.11.36.55:8002/rtp/225.0.4.203:7980$720x576
江西卫视,http://114.236.159.170:8001/rtp/239.49.1.47:6000$720x576
江西卫视,http://180.126.198.19:10001/rtp/239.49.1.47:6000$720x576
江西卫视,http://115.171.216.51:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.80.36:8888/rtp/225.1.1.9:8164
江西卫视,http://1.203.77.111:4022/rtp/225.1.1.9:8164
江西卫视,http://1.203.77.17:7788/rtp/225.1.1.9:8164
江西卫视,http://115.171.80.59:8888/rtp/225.1.1.9:8164
江西卫视,http://1.202.118.35:87/rtp/225.1.1.9:8164
江西卫视,http://115.171.80.17:8888/rtp/225.1.1.9:8164
江西卫视,http://1.202.9.77:8888/rtp/225.1.1.9:8164
江西卫视,http://1.203.77.18:4022/rtp/225.1.1.9:8164
江西卫视,http://124.126.186.137:4000/rtp/225.1.1.9:8164
江西卫视,http://1.203.184.68:8888/rtp/225.1.1.9:8164
贵州卫视,http://123.146.206.19:8888/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://115.171.216.51:4000/rtp/225.1.8.144:8120
贵州卫视,http://115.171.80.36:8888/rtp/225.1.8.144:8120
贵州卫视,http://1.203.77.111:4022/rtp/225.1.8.144:8120
贵州卫视,http://1.203.77.17:7788/rtp/225.1.8.144:8120
贵州卫视,http://115.171.80.59:8888/rtp/225.1.8.144:8120
贵州卫视,http://1.202.118.35:87/rtp/225.1.8.144:8120
贵州卫视,http://115.171.80.17:8888/rtp/225.1.8.144:8120
贵州卫视,http://1.202.9.77:8888/rtp/225.1.8.144:8120
贵州卫视,http://1.203.77.18:4022/rtp/225.1.8.144:8120
贵州卫视,http://124.126.186.137:4000/rtp/225.1.8.144:8120
贵州卫视,http://1.203.184.68:8888/rtp/225.1.8.144:8120
贵州卫视,http://1.203.77.170:7788/rtp/225.1.8.144:8120
贵州卫视,http://115.171.216.159:4000/rtp/225.1.8.144:8120
贵州卫视,http://1.202.116.100:87/rtp/225.1.8.144:8120
吉林卫视,http://114.236.159.170:8001/rtp/239.49.1.49:6000$720x576
吉林卫视,http://180.117.143.29:8888/rtp/239.49.1.49:6000$720x576
吉林卫视,http://49.74.205.159:8888/rtp/239.49.1.49:6000$720x576
吉林卫视,http://58.219.128.130:4001/rtp/239.49.1.49:6000$720x576
吉林卫视,http://114.225.190.118:8800/rtp/239.49.1.49:6000$720x576
吉林卫视,http://115.171.216.51:4000/rtp/225.1.8.153:8200
吉林卫视,http://115.171.80.36:8888/rtp/225.1.8.153:8200
吉林卫视,http://1.203.77.111:4022/rtp/225.1.8.153:8200
吉林卫视,http://1.203.77.17:7788/rtp/225.1.8.153:8200
吉林卫视,http://115.171.80.59:8888/rtp/225.1.8.153:8200
吉林卫视,http://1.202.118.35:87/rtp/225.1.8.153:8200
吉林卫视,http://115.171.80.17:8888/rtp/225.1.8.153:8200
吉林卫视,http://1.202.9.77:8888/rtp/225.1.8.153:8200
吉林卫视,http://1.203.77.18:4022/rtp/225.1.8.153:8200
吉林卫视,http://124.126.186.137:4000/rtp/225.1.8.153:8200
广东卫视,http://27.10.210.156:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://220.192.2.245:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.152.88:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.36.55:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.146.206.19:8888/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://115.171.216.51:4000/rtp/225.1.8.151:8132
广东卫视,http://115.171.80.36:8888/rtp/225.1.8.151:8132
广东卫视,http://1.203.77.111:4022/rtp/225.1.8.151:8132
广东卫视,http://1.203.77.17:7788/rtp/225.1.8.151:8132
广东卫视,http://115.171.80.59:8888/rtp/225.1.8.151:8132
广东卫视,http://1.202.118.35:87/rtp/225.1.8.151:8132
广东卫视,http://115.171.80.17:8888/rtp/225.1.8.151:8132
广东卫视,http://1.202.9.77:8888/rtp/225.1.8.151:8132
广东卫视,http://1.203.77.18:4022/rtp/225.1.8.151:8132
广东卫视,http://124.126.186.137:4000/rtp/225.1.8.151:8132
湖北卫视,http://118.78.220.58:8686/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://49.74.205.159:8888/rtp/239.49.1.48:6000$720x576
湖北卫视,http://114.236.159.170:8001/rtp/239.49.1.48:6000$720x576
湖北卫视,http://114.225.190.118:8800/rtp/239.49.1.48:6000$720x576
湖北卫视,http://49.79.200.212:8181/rtp/239.49.1.48:6000$720x576
湖北卫视,http://115.171.216.51:4000/rtp/225.1.8.146:8136
湖北卫视,http://115.171.80.36:8888/rtp/225.1.8.146:8136
湖北卫视,http://1.203.77.111:4022/rtp/225.1.8.146:8136
湖北卫视,http://1.203.77.17:7788/rtp/225.1.8.146:8136
湖北卫视,http://115.171.80.59:8888/rtp/225.1.8.146:8136
湖北卫视,http://1.202.118.35:87/rtp/225.1.8.146:8136
湖北卫视,http://115.171.80.17:8888/rtp/225.1.8.146:8136
湖北卫视,http://1.202.9.77:8888/rtp/225.1.8.146:8136
湖北卫视,http://1.203.77.18:4022/rtp/225.1.8.146:8136
湖北卫视,http://124.126.186.137:4000/rtp/225.1.8.146:8136
河北卫视,http://220.192.2.245:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.210.156:8008/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.146.206.19:8888/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://115.171.216.51:4000/rtp/225.1.8.150:8292
河北卫视,http://115.171.80.36:8888/rtp/225.1.8.150:8292
河北卫视,http://1.203.77.111:4022/rtp/225.1.8.150:8292
河北卫视,http://1.203.77.17:7788/rtp/225.1.8.150:8292
河北卫视,http://115.171.80.59:8888/rtp/225.1.8.150:8292
河北卫视,http://1.202.118.35:87/rtp/225.1.8.150:8292
河北卫视,http://115.171.80.17:8888/rtp/225.1.8.150:8292
河北卫视,http://1.202.9.77:8888/rtp/225.1.8.150:8292
河北卫视,http://1.203.77.18:4022/rtp/225.1.8.150:8292
河北卫视,http://124.126.186.137:4000/rtp/225.1.8.150:8292
河北卫视,http://1.203.184.68:8888/rtp/225.1.8.150:8292
河北卫视,http://1.203.77.170:7788/rtp/225.1.8.150:8292
山西卫视,http://114.252.229.100:8000/rtp/239.3.1.42:8172$720x576
山西卫视,http://114.236.159.170:8001/rtp/239.49.1.51:6000$720x576
山西卫视,http://118.78.220.58:8686/rtp/226.0.2.11:8000$720x576
山西卫视,http://123.113.34.218:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://180.126.198.19:10001/rtp/239.49.1.51:6000$720x576
山西卫视,http://115.171.216.51:4000/rtp/225.1.8.155:8172
山西卫视,http://115.171.80.36:8888/rtp/225.1.8.155:8172
山西卫视,http://1.203.77.111:4022/rtp/225.1.8.155:8172
山西卫视,http://1.203.77.17:7788/rtp/225.1.8.155:8172
山西卫视,http://115.171.80.59:8888/rtp/225.1.8.155:8172
山西卫视,http://1.202.118.35:87/rtp/225.1.8.155:8172
山西卫视,http://115.171.80.17:8888/rtp/225.1.8.155:8172
山西卫视,http://1.202.9.77:8888/rtp/225.1.8.155:8172
山西卫视,http://1.203.77.18:4022/rtp/225.1.8.155:8172
山西卫视,http://124.126.186.137:4000/rtp/225.1.8.155:8172
重庆卫视,http://211.158.155.182:8007/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.146.206.19:8888/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.36.55:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws$1280x720
重庆卫视,http://115.171.216.51:4000/rtp/225.1.8.148:8296
重庆卫视,http://115.171.80.36:8888/rtp/225.1.8.148:8296
重庆卫视,http://1.203.77.111:4022/rtp/225.1.8.148:8296
重庆卫视,http://1.203.77.17:7788/rtp/225.1.8.148:8296
重庆卫视,http://115.171.80.59:8888/rtp/225.1.8.148:8296
重庆卫视,http://1.202.118.35:87/rtp/225.1.8.148:8296
重庆卫视,http://115.171.80.17:8888/rtp/225.1.8.148:8296
重庆卫视,http://1.202.9.77:8888/rtp/225.1.8.148:8296
重庆卫视,http://1.203.77.18:4022/rtp/225.1.8.148:8296
重庆卫视,http://124.126.186.137:4000/rtp/225.1.8.148:8296
重庆卫视,http://1.203.184.68:8888/rtp/225.1.8.148:8296
四川卫视,http://114.236.159.170:8001/rtp/239.49.1.43:6000$720x576
四川卫视,http://123.146.206.19:8888/rtp/225.0.4.204:7980$720x576
四川卫视,http://180.126.198.19:10001/rtp/239.49.1.43:6000$720x576
四川卫视,http://49.67.71.119:9999/rtp/239.49.1.43:6000$720x576
四川卫视,http://114.226.231.241:8888/rtp/239.49.1.43:6000$720x576
四川卫视,http://115.171.216.51:4000/rtp/225.1.8.142:8288
四川卫视,http://115.171.80.36:8888/rtp/225.1.8.142:8288
四川卫视,http://1.203.77.111:4022/rtp/225.1.8.142:8288
四川卫视,http://1.203.77.17:7788/rtp/225.1.8.142:8288
四川卫视,http://115.171.80.59:8888/rtp/225.1.8.142:8288
四川卫视,http://1.202.118.35:87/rtp/225.1.8.142:8288
四川卫视,http://115.171.80.17:8888/rtp/225.1.8.142:8288
四川卫视,http://1.202.9.77:8888/rtp/225.1.8.142:8288
四川卫视,http://1.203.77.18:4022/rtp/225.1.8.142:8288
四川卫视,http://124.126.186.137:4000/rtp/225.1.8.142:8288
广西卫视,http://114.236.159.170:8001/rtp/239.49.1.40:6000$720x576
广西卫视,http://58.219.128.130:4001/rtp/239.49.1.40:6000$720x576
广西卫视,http://114.225.190.118:8800/rtp/239.49.1.40:6000$720x576
广西卫视,http://180.126.198.19:10001/rtp/239.49.1.40:6000$720x576
广西卫视,http://115.171.216.51:4000/rtp/225.1.8.152:8300
广西卫视,http://115.171.80.36:8888/rtp/225.1.8.152:8300
广西卫视,http://1.203.77.111:4022/rtp/225.1.8.152:8300
广西卫视,http://1.203.77.17:7788/rtp/225.1.8.152:8300
广西卫视,http://115.171.80.59:8888/rtp/225.1.8.152:8300
广西卫视,http://1.202.118.35:87/rtp/225.1.8.152:8300
广西卫视,http://115.171.80.17:8888/rtp/225.1.8.152:8300
广西卫视,http://1.202.9.77:8888/rtp/225.1.8.152:8300
广西卫视,http://1.203.77.18:4022/rtp/225.1.8.152:8300
广西卫视,http://124.126.186.137:4000/rtp/225.1.8.152:8300
广西卫视,http://1.203.184.68:8888/rtp/225.1.8.152:8300
陕西卫视,http://114.252.229.100:8000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://118.78.220.58:8686/rtp/226.0.2.53:8336$720x576
陕西卫视,http://124.64.189.63:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://123.113.34.218:4022/rtp/239.3.1.41:8140$720x576
陕西卫视,http://115.171.216.51:4000/rtp/225.1.8.154:8140
陕西卫视,http://115.171.80.36:8888/rtp/225.1.8.154:8140
陕西卫视,http://1.203.77.111:4022/rtp/225.1.8.154:8140
陕西卫视,http://1.203.77.17:7788/rtp/225.1.8.154:8140
陕西卫视,http://115.171.80.59:8888/rtp/225.1.8.154:8140
陕西卫视,http://1.202.118.35:87/rtp/225.1.8.154:8140
陕西卫视,http://115.171.80.17:8888/rtp/225.1.8.154:8140
陕西卫视,http://1.202.9.77:8888/rtp/225.1.8.154:8140
陕西卫视,http://1.203.77.18:4022/rtp/225.1.8.154:8140
陕西卫视,http://124.126.186.137:4000/rtp/225.1.8.154:8140
陕西卫视,http://1.203.184.68:8888/rtp/225.1.8.154:8140
甘肃卫视,http://115.171.216.51:4000/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.80.36:8888/rtp/225.1.8.162:8188
甘肃卫视,http://1.203.77.111:4022/rtp/225.1.8.162:8188
甘肃卫视,http://1.203.77.17:7788/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.80.59:8888/rtp/225.1.8.162:8188
甘肃卫视,http://1.202.118.35:87/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.80.17:8888/rtp/225.1.8.162:8188
甘肃卫视,http://1.202.9.77:8888/rtp/225.1.8.162:8188
甘肃卫视,http://1.203.77.18:4022/rtp/225.1.8.162:8188
甘肃卫视,http://124.126.186.137:4000/rtp/225.1.8.162:8188
甘肃卫视,http://1.203.184.68:8888/rtp/225.1.8.162:8188
甘肃卫视,http://1.203.77.170:7788/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.216.159:4000/rtp/225.1.8.162:8188
甘肃卫视,http://1.202.116.100:87/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.216.28:4000/rtp/225.1.8.162:8188
宁夏卫视,http://114.252.229.100:8000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://124.64.189.63:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://123.113.34.218:4022/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://115.171.216.51:4000/rtp/225.1.8.159:8124
宁夏卫视,http://115.171.80.36:8888/rtp/225.1.8.159:8124
宁夏卫视,http://1.203.77.111:4022/rtp/225.1.8.159:8124
宁夏卫视,http://1.203.77.17:7788/rtp/225.1.8.159:8124
宁夏卫视,http://115.171.80.59:8888/rtp/225.1.8.159:8124
宁夏卫视,http://1.202.118.35:87/rtp/225.1.8.159:8124
宁夏卫视,http://115.171.80.17:8888/rtp/225.1.8.159:8124
宁夏卫视,http://1.202.9.77:8888/rtp/225.1.8.159:8124
宁夏卫视,http://1.203.77.18:4022/rtp/225.1.8.159:8124
宁夏卫视,http://124.126.186.137:4000/rtp/225.1.8.159:8124
宁夏卫视,http://1.203.184.68:8888/rtp/225.1.8.159:8124
宁夏卫视,http://1.203.77.170:7788/rtp/225.1.8.159:8124
青海卫视,http://114.252.229.100:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://114.236.159.170:8001/rtp/239.49.1.53:6000$720x576
青海卫视,http://180.126.198.19:10001/rtp/239.49.1.53:6000$720x576
青海卫视,http://49.67.71.119:9999/rtp/239.49.1.53:6000$720x576
青海卫视,http://115.171.216.51:4000/rtp/225.1.8.157:8184
青海卫视,http://115.171.80.36:8888/rtp/225.1.8.157:8184
青海卫视,http://1.203.77.111:4022/rtp/225.1.8.157:8184
青海卫视,http://1.203.77.17:7788/rtp/225.1.8.157:8184
青海卫视,http://115.171.80.59:8888/rtp/225.1.8.157:8184
青海卫视,http://1.202.118.35:87/rtp/225.1.8.157:8184
青海卫视,http://115.171.80.17:8888/rtp/225.1.8.157:8184
青海卫视,http://1.202.9.77:8888/rtp/225.1.8.157:8184
青海卫视,http://1.203.77.18:4022/rtp/225.1.8.157:8184
青海卫视,http://124.126.186.137:4000/rtp/225.1.8.157:8184
青海卫视,http://1.203.184.68:8888/rtp/225.1.8.157:8184
海南卫视,http://114.236.159.170:8001/rtp/239.49.1.41:6000$720x576
海南卫视,http://58.219.128.130:4001/rtp/239.49.1.41:6000$720x576
海南卫视,http://114.225.190.118:8800/rtp/239.49.1.41:6000$720x576
海南卫视,http://115.171.216.51:4000/rtp/225.1.8.158:8304
海南卫视,http://115.171.80.36:8888/rtp/225.1.8.158:8304
海南卫视,http://1.203.77.111:4022/rtp/225.1.8.158:8304
海南卫视,http://1.203.77.17:7788/rtp/225.1.8.158:8304
海南卫视,http://115.171.80.59:8888/rtp/225.1.8.158:8304
海南卫视,http://1.202.118.35:87/rtp/225.1.8.158:8304
海南卫视,http://115.171.80.17:8888/rtp/225.1.8.158:8304
海南卫视,http://1.202.9.77:8888/rtp/225.1.8.158:8304
海南卫视,http://1.203.77.18:4022/rtp/225.1.8.158:8304
海南卫视,http://124.126.186.137:4000/rtp/225.1.8.158:8304
海南卫视,http://1.203.184.68:8888/rtp/225.1.8.158:8304
海南卫视,http://1.203.77.170:7788/rtp/225.1.8.158:8304
新疆卫视,http://115.171.216.51:4000/rtp/225.1.8.161:8160
新疆卫视,http://115.171.80.36:8888/rtp/225.1.8.161:8160
新疆卫视,http://1.203.77.111:4022/rtp/225.1.8.161:8160
新疆卫视,http://1.203.77.17:7788/rtp/225.1.8.161:8160
新疆卫视,http://115.171.80.59:8888/rtp/225.1.8.161:8160
新疆卫视,http://1.202.118.35:87/rtp/225.1.8.161:8160
新疆卫视,http://115.171.80.17:8888/rtp/225.1.8.161:8160
新疆卫视,http://1.202.9.77:8888/rtp/225.1.8.161:8160
新疆卫视,http://1.203.77.18:4022/rtp/225.1.8.161:8160
新疆卫视,http://124.126.186.137:4000/rtp/225.1.8.161:8160
新疆卫视,http://1.203.184.68:8888/rtp/225.1.8.161:8160
新疆卫视,http://1.203.77.170:7788/rtp/225.1.8.161:8160
新疆卫视,http://115.171.216.159:4000/rtp/225.1.8.161:8160
新疆卫视,http://1.202.116.100:87/rtp/225.1.8.161:8160
新疆卫视,http://115.171.216.28:4000/rtp/225.1.8.161:8160
西藏卫视,http://124.64.189.63:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://115.171.216.51:4000/rtp/225.1.8.160:8164
西藏卫视,http://115.171.80.36:8888/rtp/225.1.8.160:8164
西藏卫视,http://1.203.77.111:4022/rtp/225.1.8.160:8164
西藏卫视,http://1.203.77.17:7788/rtp/225.1.8.160:8164
西藏卫视,http://115.171.80.59:8888/rtp/225.1.8.160:8164
西藏卫视,http://1.202.118.35:87/rtp/225.1.8.160:8164
西藏卫视,http://115.171.80.17:8888/rtp/225.1.8.160:8164
西藏卫视,http://1.202.9.77:8888/rtp/225.1.8.160:8164
西藏卫视,http://1.203.77.18:4022/rtp/225.1.8.160:8164
西藏卫视,http://124.126.186.137:4000/rtp/225.1.8.160:8164
西藏卫视,http://1.203.184.68:8888/rtp/225.1.8.160:8164
西藏卫视,http://1.203.77.170:7788/rtp/225.1.8.160:8164
西藏卫视,http://115.171.216.159:4000/rtp/225.1.8.160:8164
西藏卫视,http://1.202.116.100:87/rtp/225.1.8.160:8164
内蒙古卫视,http://114.252.229.100:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://124.64.189.63:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://115.171.216.51:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.80.36:8888/rtp/225.1.8.156:8176
内蒙古卫视,http://1.203.77.111:4022/rtp/225.1.8.156:8176
内蒙古卫视,http://1.203.77.17:7788/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.80.59:8888/rtp/225.1.8.156:8176
内蒙古卫视,http://1.202.118.35:87/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.80.17:8888/rtp/225.1.8.156:8176
内蒙古卫视,http://1.202.9.77:8888/rtp/225.1.8.156:8176
内蒙古卫视,http://1.203.77.18:4022/rtp/225.1.8.156:8176
内蒙古卫视,http://124.126.186.137:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://1.203.184.68:8888/rtp/225.1.8.156:8176
内蒙古卫视,http://1.203.77.170:7788/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.216.159:4000/rtp/225.1.8.156:8176
云南卫视,http://114.236.159.170:8001/rtp/239.49.1.235:6000$720x576
云南卫视,http://58.219.128.130:4001/rtp/239.49.1.235:6000$720x576
云南卫视,http://114.225.190.118:8800/rtp/239.49.1.235:6000$720x576
云南卫视,http://180.126.198.19:10001/rtp/239.49.1.235:6000$720x576
云南卫视,http://49.67.71.119:9999/rtp/239.49.1.235:6000$720x576
云南卫视,http://114.226.231.241:8888/rtp/239.49.1.235:6000$720x576
云南卫视,http://115.171.216.51:4000/rtp/225.1.8.139:8108
云南卫视,http://115.171.80.36:8888/rtp/225.1.8.139:8108
云南卫视,http://1.203.77.111:4022/rtp/225.1.8.139:8108
云南卫视,http://1.203.77.17:7788/rtp/225.1.8.139:8108
云南卫视,http://115.171.80.59:8888/rtp/225.1.8.139:8108
云南卫视,http://1.202.118.35:87/rtp/225.1.8.139:8108
云南卫视,http://115.171.80.17:8888/rtp/225.1.8.139:8108
云南卫视,http://1.202.9.77:8888/rtp/225.1.8.139:8108
云南卫视,http://1.203.77.18:4022/rtp/225.1.8.139:8108
东南卫视,http://114.236.159.170:8001/rtp/239.49.1.45:6000$720x576
东南卫视,http://123.146.206.19:8888/rtp/225.0.4.200:7980$720x576
东南卫视,http://180.126.198.19:10001/rtp/239.49.1.45:6000$720x576
东南卫视,http://49.67.71.119:9999/rtp/239.49.1.45:6000$720x576
