安徽频道,#genre#
CCTV第一剧场,http://171.117.73.99:8082/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.117.183.206:8002/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://116.135.4.195:8083/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://60.220.167.83:8084/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://118.79.7.22:7000/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.187.49.238:8888/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://60.220.167.83:8083/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://60.220.167.245:8083/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://116.135.6.185:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.185.221.116:8083/rtp/226.0.2.221:9680
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://27.11.104.61:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.56.206:8010/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.104.61:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.78.25:8010/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.49.234:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://171.117.181.211:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.120.68.254:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.117.73.99:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://27.11.60.59:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.209.248:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://171.117.183.206:8002/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.245:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://123.145.66.223:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.152.202:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://60.220.167.83:8083/rtp/226.0.2.145:9072$1920x1080
湖南卫视,http://171.117.181.211:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://27.11.104.61:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://171.120.68.254:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.117.73.99:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.117.183.206:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://27.10.209.248:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.60.59:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.78.25:8010/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.60.59:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://60.220.167.245:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.83:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://211.158.152.202:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.145.11.206:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://116.135.6.185:8083/rtp/226.0.2.143:9056
湖南卫视,http://183.185.221.116:8083/rtp/226.0.2.143:9056
东方卫视,http://27.11.60.59:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.120.68.254:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://27.10.209.248:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.117.183.206:8002/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://27.11.60.59:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.117.181.211:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://27.11.104.61:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.117.73.99:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://211.158.152.202:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.55.179:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://60.220.167.245:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.220.167.83:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://27.11.104.61:8005/rtp/225.0.4.80:7980
东方卫视,http://116.135.6.185:8083/rtp/226.0.2.175:9312
东方卫视,http://183.185.221.116:8083/rtp/226.0.2.175:9312
北京卫视,http://171.117.183.206:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://27.11.60.59:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://171.120.68.254:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.117.181.211:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://27.11.56.206:8010/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.209.248:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.78.25:8010/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.60.59:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://60.220.167.83:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://27.11.104.61:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.152.202:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.55.179:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://60.220.167.245:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://123.145.66.223:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.49.234:8004/rtp/225.0.4.78:7980$1920x1080
浙江卫视,http://27.10.209.248:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.214.251:8007/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.117.181.211:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://27.10.78.25:8010/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.117.73.10:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.117.73.99:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://27.11.60.59:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.60.59:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://60.223.72.17:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://116.135.4.195:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.83:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.120.68.254:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://27.11.104.61:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://60.220.167.245:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.117.183.206:8002/rtp/226.0.2.144:9064$1920x1080
江苏卫视,http://27.11.60.59:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.104.61:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.104.61:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.55.179:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.55.179:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.209.248:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.117.181.211:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://27.11.60.59:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.120.68.254:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://27.11.104.61:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.117.183.206:8002/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://211.158.152.202:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://123.145.66.223:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://60.220.167.245:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://116.135.6.185:8083/rtp/226.0.2.176:9320
天津卫视,http://27.11.56.206:8010/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.52.62:8001/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.209.248:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://171.117.183.206:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://27.11.104.61:8003/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://171.117.181.211:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.120.68.254:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://27.11.55.179:8003/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.78.25:8010/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.60.59:8002/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://123.145.66.223:8001/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.55.179:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://60.220.167.245:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://27.11.49.234:8003/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://116.135.6.185:8083/rtp/226.0.2.148:9096
山东卫视,http://171.117.183.206:8002/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://27.10.78.25:8010/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://171.117.181.211:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.117.73.99:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://27.11.56.206:8010/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://60.220.167.83:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.120.68.254:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://27.11.60.59:8002/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.104.61:8003/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://60.220.167.245:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://27.11.55.179:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://123.145.11.206:8003/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.49.234:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.152.202:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.209.248:8005/rtp/225.0.4.199:7980
辽宁卫视,http://171.120.68.254:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://27.11.104.61:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.104.61:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.104.61:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.60.59:8002/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.60.59:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.56.206:8010/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.209.248:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.145.11.206:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.78.25:8010/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.49.234:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://171.117.183.206:8002/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://211.158.152.202:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://171.117.181.211:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.167.245:8083/rtp/226.0.2.173:9296$1920x1080
深圳卫视,http://171.117.183.206:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.120.68.254:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.73.10:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.163.22.165:7000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.181.211:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.11.56.206:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://116.135.4.195:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.78.25:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.117.73.99:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.187.49.238:8888/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.214.251:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.220.167.83:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.245:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://116.135.6.185:8083/rtp/226.0.2.147:9088
深圳卫视,http://183.185.221.116:8083/rtp/226.0.2.147:9088
江西卫视,http://171.117.73.99:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.117.183.206:8002/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.117.73.99:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://124.163.22.165:7000/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.117.181.211:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.223.72.17:8001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.187.49.238:8888/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.83:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://116.135.4.195:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.245:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.245:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://123.145.4.16:8004/rtp/225.0.4.203:7980$720x576
江西卫视,http://123.145.11.206:8003/rtp/225.0.4.203:7980$720x576
江西卫视,http://116.135.6.185:8083/rtp/226.0.2.54:8344
江西卫视,http://183.185.221.116:8083/rtp/226.0.2.54:8344
贵州卫视,http://27.11.60.59:8002/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.55.179:8003/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.56.206:8010/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.60.59:8001/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://171.120.68.254:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://27.10.78.25:8010/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.104.61:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.209.248:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.104.61:8003/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://171.117.183.206:8002/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.117.181.211:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://211.158.152.202:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://60.220.167.245:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.220.167.83:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://116.135.6.185:8083/rtp/226.0.2.180:9352
吉林卫视,http://171.117.73.99:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.187.49.238:8888/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.117.73.99:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://124.163.22.165:7000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.117.73.10:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://116.135.4.195:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.120.68.254:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.117.181.211:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.223.72.17:8001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.220.167.83:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.220.167.245:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.117.183.206:8002/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.220.167.245:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://58.212.37.166:8888/rtp/239.49.1.49:6000$720x576
吉林卫视,http://117.63.100.145:9004/rtp/239.49.1.49:6000$720x576
广东卫视,http://123.145.66.223:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.120.68.254:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.104.61:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.60.59:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.78.25:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.56.206:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.104.61:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.55.179:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.55.179:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.117.181.211:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.209.248:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.60.59:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.117.183.206:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.49.234:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.220.167.245:8083/rtp/226.0.2.146:9080$1920x1080
湖北卫视,http://171.117.73.99:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.73.99:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.181.211:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.120.68.254:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.183.206:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.223.72.17:8001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.245:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://124.163.22.165:7000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.73.10:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.83:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.187.49.238:8888/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://116.135.4.195:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://218.94.98.14:10001/rtp/239.49.1.48:6000$720x576
湖北卫视,http://58.212.37.166:8888/rtp/239.49.1.48:6000$720x576
湖北卫视,http://117.63.100.145:9004/rtp/239.49.1.48:6000$720x576
河北卫视,http://171.117.183.206:8002/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.120.68.254:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://27.10.78.25:8010/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.56.206:8010/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.104.61:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.104.61:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.104.61:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.55.179:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.49.234:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.209.248:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.60.59:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.60.59:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://211.158.152.202:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.66.223:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.11.206:8003/rtp/225.0.4.174:7980$1920x1080
山西卫视,http://171.117.73.99:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.120.68.254:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.117.183.206:8002/rtp/226.0.2.11:8000$720x576
山西卫视,http://58.212.37.166:8888/rtp/239.49.1.51:6000$720x576
山西卫视,http://218.94.98.14:10001/rtp/239.49.1.51:6000$720x576
山西卫视,http://117.63.100.145:9004/rtp/239.49.1.51:6000$720x576
山西卫视,http://171.117.181.211:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.220.167.245:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.220.167.83:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.223.72.17:8001/rtp/226.0.2.11:8000$720x576
山西卫视,http://116.135.4.195:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.187.49.238:8888/rtp/226.0.2.11:8000$720x576
山西卫视,http://124.163.22.165:7000/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.117.73.99:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.117.73.10:8082/rtp/226.0.2.11:8000$720x576
重庆卫视,http://27.10.209.248:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://171.117.183.206:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.117.73.99:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://27.10.78.25:8010/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://171.120.68.254:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://27.11.60.59:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://124.163.22.165:7000/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.220.167.83:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.223.72.17:8001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.187.49.238:8888/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://116.135.4.195:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.220.167.245:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.117.181.211:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.117.73.10:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws$1280x720
四川卫视,http://171.117.73.10:8082/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.120.68.254:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.117.181.211:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.117.183.206:8002/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.220.167.83:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.220.167.245:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://123.145.11.206:8003/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.10.214.251:8007/rtp/225.0.4.204:7980$720x576
四川卫视,http://123.145.66.223:8001/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.10.78.25:8010/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.11.56.206:8010/rtp/225.0.4.204:7980$720x576
四川卫视,http://116.135.6.185:8083/rtp/226.0.2.179:9344
四川卫视,http://183.185.221.116:8083/rtp/226.0.2.179:9344
四川卫视,http://183.184.28.13:8002/rtp/226.0.2.179:9344
四川卫视,http://171.116.35.80:8001/rtp/226.0.2.179:9344
广西卫视,http://171.120.68.254:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.117.181.211:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://58.212.37.166:8888/rtp/239.49.1.40:6000$720x576
广西卫视,http://58.209.232.251:8888/rtp/239.49.1.40:6000$720x576
广西卫视,http://117.63.100.145:9004/rtp/239.49.1.40:6000$720x576
广西卫视,http://171.117.183.206:8002/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.167.245:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.167.83:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.117.73.99:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://116.135.4.195:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.187.49.238:8888/rtp/226.0.2.46:8280$720x576
广西卫视,http://124.163.22.165:7000/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.117.73.10:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://116.135.6.185:8083/rtp/226.0.2.46:8280
广西卫视,http://183.185.221.116:8083/rtp/226.0.2.46:8280
陕西卫视,http://171.117.73.99:8082/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.117.73.99:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.117.181.211:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.120.68.254:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.117.183.206:8002/rtp/226.0.2.53:8336$720x576
陕西卫视,http://116.135.4.195:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.187.49.238:8888/rtp/226.0.2.53:8336$720x576
陕西卫视,http://124.163.22.165:7000/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.79.7.22:7000/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.117.73.10:8082/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.220.167.245:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.220.167.83:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.220.167.83:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.220.167.245:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://116.135.6.185:8083/rtp/226.0.2.53:8336
甘肃卫视,http://171.117.73.99:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.117.73.10:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.117.183.206:8002/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.117.181.211:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.223.72.17:8001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://116.135.4.195:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.187.49.238:8888/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://124.163.22.165:7000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.79.7.22:7000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.120.68.254:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.117.73.99:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.83:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.245:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.83:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.245:8085/rtp/226.0.2.55:8352$720x576
宁夏卫视,http://171.117.73.99:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.117.73.10:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.117.183.206:8002/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.117.181.211:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://116.135.4.195:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.187.49.238:8888/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://124.163.22.165:7000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://118.79.7.22:7000/rtp/226.0.2.64:8424$720x576
