安徽频道,#genre#
安徽卫视,http://27.10.76.34:8004/rtp/225.0.4.133:7980
安徽卫视,http://27.11.52.62:8005/rtp/225.0.4.133:7980
安徽卫视,http://27.10.76.34:8002/rtp/225.0.4.133:7980
安徽卫视,http://211.158.155.182:8007/rtp/225.0.4.133:7980
安徽卫视,http://27.11.56.206:8010/rtp/225.0.4.133:7980
湖南卫视,http://27.10.76.34:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.76.34:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.72.150:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://220.192.2.245:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.145.56.99:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.64.217:4022/rtp/225.0.4.75:7980
湖南卫视,http://27.10.76.34:8003/rtp/225.0.4.75:7980
湖南卫视,http://113.206.153.217:55555/rtp/225.0.4.75:7980
湖南卫视,http://27.10.72.81:8004/rtp/225.0.4.75:7980
湖南卫视,http://27.10.76.34:8004/rtp/225.0.4.75:7980
湖南卫视,http://27.11.52.62:8005/rtp/225.0.4.75:7980
湖南卫视,http://27.10.76.34:8002/rtp/225.0.4.75:7980
湖南卫视,http://211.158.155.182:8007/rtp/225.0.4.75:7980
湖南卫视,http://27.11.56.206:8010/rtp/225.0.4.75:7980
湖南卫视,http://27.10.210.63:8004/rtp/225.0.4.75:7980
东方卫视,http://27.10.76.34:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.210.63:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.152.202:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.152.202:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://220.192.2.245:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.145.56.99:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://124.162.89.31:55555/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.15.156.194:55555/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.72.150:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.64.217:4022/rtp/225.0.4.80:7980
东方卫视,http://27.10.76.34:8003/rtp/225.0.4.80:7980
东方卫视,http://113.206.153.217:55555/rtp/225.0.4.80:7980
东方卫视,http://27.10.72.81:8004/rtp/225.0.4.80:7980
东方卫视,http://27.10.76.34:8004/rtp/225.0.4.80:7980
东方卫视,http://27.11.52.62:8005/rtp/225.0.4.80:7980
北京卫视,http://27.10.76.34:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.210.63:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.152.202:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.152.202:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.72.150:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://220.192.2.245:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://123.145.56.99:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.64.217:4022/rtp/225.0.4.78:7980
北京卫视,http://27.10.76.34:8003/rtp/225.0.4.78:7980
北京卫视,http://113.206.153.217:55555/rtp/225.0.4.78:7980
北京卫视,http://27.10.72.81:8004/rtp/225.0.4.78:7980
北京卫视,http://27.10.76.34:8004/rtp/225.0.4.78:7980
北京卫视,http://27.11.52.62:8005/rtp/225.0.4.78:7980
北京卫视,http://27.10.76.34:8002/rtp/225.0.4.78:7980
北京卫视,http://211.158.155.182:8007/rtp/225.0.4.78:7980
浙江卫视,http://27.10.76.34:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.76.34:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.210.63:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.72.150:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://211.158.152.202:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://124.162.89.31:55555/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://220.192.2.245:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://123.145.56.99:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.15.156.194:55555/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.64.217:4022/rtp/225.0.4.81:7980
浙江卫视,http://27.10.76.34:8003/rtp/225.0.4.81:7980
浙江卫视,http://113.206.153.217:55555/rtp/225.0.4.81:7980
浙江卫视,http://27.10.72.81:8004/rtp/225.0.4.81:7980
浙江卫视,http://27.10.76.34:8004/rtp/225.0.4.81:7980
浙江卫视,http://27.11.52.62:8005/rtp/225.0.4.81:7980
江苏卫视,http://211.158.152.202:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.152.202:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.210.63:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.72.150:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://123.145.56.99:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://220.192.2.245:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.76.34:8001/rtp/225.0.4.79:7980
江苏卫视,http://27.10.64.217:4022/rtp/225.0.4.79:7980
江苏卫视,http://27.10.76.34:8003/rtp/225.0.4.79:7980
江苏卫视,http://113.206.153.217:55555/rtp/225.0.4.79:7980
江苏卫视,http://27.10.72.81:8004/rtp/225.0.4.79:7980
江苏卫视,http://27.10.76.34:8004/rtp/225.0.4.79:7980
江苏卫视,http://27.11.52.62:8005/rtp/225.0.4.79:7980
江苏卫视,http://27.10.76.34:8002/rtp/225.0.4.79:7980
江苏卫视,http://211.158.155.182:8007/rtp/225.0.4.79:7980
天津卫视,http://27.11.253.215:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.72.150:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://211.158.152.202:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://123.145.56.99:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://220.192.2.245:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.64.217:4022/rtp/225.0.4.82:7980
天津卫视,http://27.10.76.34:8003/rtp/225.0.4.82:7980
天津卫视,http://113.206.153.217:55555/rtp/225.0.4.82:7980
天津卫视,http://27.10.72.81:8004/rtp/225.0.4.82:7980
天津卫视,http://27.10.76.34:8004/rtp/225.0.4.82:7980
天津卫视,http://27.11.52.62:8005/rtp/225.0.4.82:7980
天津卫视,http://27.10.76.34:8002/rtp/225.0.4.82:7980
天津卫视,http://211.158.155.182:8007/rtp/225.0.4.82:7980
天津卫视,http://27.11.56.206:8010/rtp/225.0.4.82:7980
天津卫视,http://27.10.210.63:8004/rtp/225.0.4.82:7980
山东卫视,http://211.158.152.202:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.152.202:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.72.150:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://123.145.56.99:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://220.192.2.245:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.64.217:4022/rtp/225.0.4.199:7980
山东卫视,http://27.10.76.34:8003/rtp/225.0.4.199:7980
山东卫视,http://113.206.153.217:55555/rtp/225.0.4.199:7980
山东卫视,http://27.10.72.81:8004/rtp/225.0.4.199:7980
山东卫视,http://27.10.76.34:8004/rtp/225.0.4.199:7980
山东卫视,http://27.11.52.62:8005/rtp/225.0.4.199:7980
山东卫视,http://27.10.76.34:8002/rtp/225.0.4.199:7980
山东卫视,http://211.158.155.182:8007/rtp/225.0.4.199:7980
山东卫视,http://27.11.56.206:8010/rtp/225.0.4.199:7980
山东卫视,http://27.10.210.63:8004/rtp/225.0.4.199:7980
辽宁卫视,http://27.10.210.63:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.253.215:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.72.150:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://211.158.152.202:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://211.158.152.202:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.145.56.99:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://220.192.2.245:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.15.156.194:55555/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://124.162.89.31:55555/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.64.217:4022/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.76.34:8003/rtp/225.0.4.98:7980
辽宁卫视,http://113.206.153.217:55555/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.72.81:8004/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.76.34:8004/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.52.62:8005/rtp/225.0.4.98:7980
深圳卫视,http://220.192.2.245:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://124.162.89.31:55555/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.15.156.194:55555/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.145.56.99:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.64.217:4022/rtp/225.0.4.202:7980
深圳卫视,http://27.10.76.34:8003/rtp/225.0.4.202:7980
深圳卫视,http://113.206.153.217:55555/rtp/225.0.4.202:7980
深圳卫视,http://27.10.72.81:8004/rtp/225.0.4.202:7980
深圳卫视,http://27.10.76.34:8004/rtp/225.0.4.202:7980
深圳卫视,http://27.11.52.62:8005/rtp/225.0.4.202:7980
深圳卫视,http://27.10.76.34:8002/rtp/225.0.4.202:7980
深圳卫视,http://211.158.155.182:8007/rtp/225.0.4.202:7980
深圳卫视,http://27.11.56.206:8010/rtp/225.0.4.202:7980
深圳卫视,http://27.10.210.63:8004/rtp/225.0.4.202:7980
深圳卫视,http://27.11.104.61:8004/rtp/225.0.4.202:7980
江西卫视,http://123.145.56.99:8004/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.10.64.217:4022/rtp/225.0.4.203:7980
江西卫视,http://27.10.76.34:8003/rtp/225.0.4.203:7980
江西卫视,http://113.206.153.217:55555/rtp/225.0.4.203:7980
江西卫视,http://27.10.72.81:8004/rtp/225.0.4.203:7980
江西卫视,http://27.10.76.34:8004/rtp/225.0.4.203:7980
江西卫视,http://27.11.52.62:8005/rtp/225.0.4.203:7980
江西卫视,http://27.10.76.34:8002/rtp/225.0.4.203:7980
江西卫视,http://211.158.155.182:8007/rtp/225.0.4.203:7980
江西卫视,http://27.11.56.206:8010/rtp/225.0.4.203:7980
江西卫视,http://27.10.210.63:8004/rtp/225.0.4.203:7980
江西卫视,http://27.11.104.61:8004/rtp/225.0.4.203:7980
江西卫视,http://27.10.76.34:8005/rtp/225.0.4.203:7980
江西卫视,http://27.10.74.224:8005/rtp/225.0.4.203:7980
江西卫视,http://27.10.134.196:8003/rtp/225.0.4.203:7980
贵州卫视,http://211.158.152.202:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://211.158.152.202:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.72.150:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.210.63:8003/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://123.145.56.99:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.64.217:4022/rtp/225.0.4.175:7980
贵州卫视,http://27.10.76.34:8003/rtp/225.0.4.175:7980
贵州卫视,http://113.206.153.217:55555/rtp/225.0.4.175:7980
贵州卫视,http://27.10.72.81:8004/rtp/225.0.4.175:7980
贵州卫视,http://27.10.76.34:8004/rtp/225.0.4.175:7980
贵州卫视,http://27.11.52.62:8005/rtp/225.0.4.175:7980
贵州卫视,http://27.10.76.34:8002/rtp/225.0.4.175:7980
贵州卫视,http://211.158.155.182:8007/rtp/225.0.4.175:7980
贵州卫视,http://27.11.56.206:8010/rtp/225.0.4.175:7980
贵州卫视,http://27.10.210.63:8004/rtp/225.0.4.175:7980
吉林卫视,http://118.79.12.128:6001/rtp/226.0.2.58:8376
吉林卫视,http://118.78.220.58:8686/rtp/226.0.2.58:8376
吉林卫视,http://171.120.20.181:8004/rtp/226.0.2.58:8376
吉林卫视,http://118.81.48.104:8082/rtp/226.0.2.58:8376
吉林卫视,http://171.116.191.164:8084/rtp/226.0.2.58:8376
吉林卫视,http://183.191.181.103:8003/rtp/226.0.2.58:8376
吉林卫视,http://183.185.221.116:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.117.183.206:8001/rtp/226.0.2.58:8376
吉林卫视,http://183.185.67.240:8085/rtp/226.0.2.58:8376
吉林卫视,http://183.191.181.103:8004/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.48:8003/rtp/226.0.2.58:8376
吉林卫视,http://171.116.35.81:8003/rtp/226.0.2.58:8376
吉林卫视,http://171.117.245.185:8084/rtp/226.0.2.58:8376
吉林卫视,http://118.81.48.104:8085/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.167:8003/rtp/226.0.2.58:8376
广东卫视,http://27.10.210.63:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.72.150:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.253.215:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.152.202:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.56.99:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://220.192.2.245:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.64.217:4022/rtp/225.0.4.84:7980
广东卫视,http://27.10.76.34:8003/rtp/225.0.4.84:7980
广东卫视,http://113.206.153.217:55555/rtp/225.0.4.84:7980
广东卫视,http://27.10.72.81:8004/rtp/225.0.4.84:7980
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980
广东卫视,http://27.11.52.62:8005/rtp/225.0.4.84:7980
广东卫视,http://27.10.76.34:8002/rtp/225.0.4.84:7980
广东卫视,http://211.158.155.182:8007/rtp/225.0.4.84:7980
广东卫视,http://27.11.56.206:8010/rtp/225.0.4.84:7980
湖北卫视,http://118.79.12.128:6001/rtp/226.0.2.150:9112
湖北卫视,http://118.78.220.58:8686/rtp/226.0.2.150:9112
湖北卫视,http://171.120.20.181:8004/rtp/226.0.2.150:9112
湖北卫视,http://118.81.48.104:8082/rtp/226.0.2.150:9112
湖北卫视,http://171.116.191.164:8084/rtp/226.0.2.150:9112
湖北卫视,http://183.191.181.103:8003/rtp/226.0.2.150:9112
湖北卫视,http://183.185.221.116:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.117.183.206:8001/rtp/226.0.2.150:9112
湖北卫视,http://183.185.67.240:8085/rtp/226.0.2.150:9112
湖北卫视,http://183.191.181.103:8004/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.48:8003/rtp/226.0.2.150:9112
湖北卫视,http://171.116.35.81:8003/rtp/226.0.2.150:9112
湖北卫视,http://171.117.245.185:8084/rtp/226.0.2.150:9112
湖北卫视,http://118.81.48.104:8085/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.167:8003/rtp/226.0.2.150:9112
河北卫视,http://27.10.72.150:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.15.156.194:55555/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://211.158.152.202:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://220.192.2.245:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.76.34:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.76.34:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.56.99:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://124.162.89.31:55555/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.64.217:4022/rtp/225.0.4.174:7980
河北卫视,http://27.10.76.34:8003/rtp/225.0.4.174:7980
河北卫视,http://113.206.153.217:55555/rtp/225.0.4.174:7980
河北卫视,http://27.10.72.81:8004/rtp/225.0.4.174:7980
河北卫视,http://27.10.76.34:8004/rtp/225.0.4.174:7980
河北卫视,http://27.11.52.62:8005/rtp/225.0.4.174:7980
河北卫视,http://27.10.76.34:8002/rtp/225.0.4.174:7980
山西卫视,http://171.117.183.206:8002/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.79.12.128:6001/rtp/226.0.2.11:8000
山西卫视,http://118.78.220.58:8686/rtp/226.0.2.11:8000
山西卫视,http://171.120.20.181:8004/rtp/226.0.2.11:8000
山西卫视,http://118.81.48.104:8082/rtp/226.0.2.11:8000
山西卫视,http://171.116.191.164:8084/rtp/226.0.2.11:8000
山西卫视,http://183.191.181.103:8003/rtp/226.0.2.11:8000
山西卫视,http://183.185.221.116:8085/rtp/226.0.2.11:8000
山西卫视,http://171.117.183.206:8001/rtp/226.0.2.11:8000
山西卫视,http://183.185.67.240:8085/rtp/226.0.2.11:8000
山西卫视,http://183.191.181.103:8004/rtp/226.0.2.11:8000
山西卫视,http://60.223.72.48:8003/rtp/226.0.2.11:8000
山西卫视,http://171.116.35.81:8003/rtp/226.0.2.11:8000
山西卫视,http://171.117.245.185:8084/rtp/226.0.2.11:8000
山西卫视,http://118.81.48.104:8085/rtp/226.0.2.11:8000
重庆卫视,http://211.158.152.202:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.210.63:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.145.56.99:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://220.192.2.245:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.72.150:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws$1280x720
重庆卫视,http://27.10.64.217:4022/rtp/225.0.4.187:7980
重庆卫视,http://27.10.76.34:8003/rtp/225.0.4.187:7980
重庆卫视,http://113.206.153.217:55555/rtp/225.0.4.187:7980
重庆卫视,http://27.10.72.81:8004/rtp/225.0.4.187:7980
重庆卫视,http://27.10.76.34:8004/rtp/225.0.4.187:7980
重庆卫视,http://27.11.52.62:8005/rtp/225.0.4.187:7980
重庆卫视,http://27.10.76.34:8002/rtp/225.0.4.187:7980
重庆卫视,http://211.158.155.182:8007/rtp/225.0.4.187:7980
重庆卫视,http://27.11.56.206:8010/rtp/225.0.4.187:7980
四川卫视,http://27.15.156.194:55555/rtp/225.0.4.204:7980$720x576
四川卫视,http://124.162.89.31:55555/rtp/225.0.4.204:7980$720x576
四川卫视,http://123.145.56.99:8004/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.10.64.217:4022/rtp/225.0.4.204:7980
四川卫视,http://27.10.76.34:8003/rtp/225.0.4.204:7980
四川卫视,http://113.206.153.217:55555/rtp/225.0.4.204:7980
四川卫视,http://27.10.72.81:8004/rtp/225.0.4.204:7980
四川卫视,http://27.10.76.34:8004/rtp/225.0.4.204:7980
四川卫视,http://27.11.52.62:8005/rtp/225.0.4.204:7980
四川卫视,http://27.10.76.34:8002/rtp/225.0.4.204:7980
四川卫视,http://211.158.155.182:8007/rtp/225.0.4.204:7980
四川卫视,http://27.11.56.206:8010/rtp/225.0.4.204:7980
四川卫视,http://27.10.210.63:8004/rtp/225.0.4.204:7980
四川卫视,http://27.11.104.61:8004/rtp/225.0.4.204:7980
四川卫视,http://27.10.76.34:8005/rtp/225.0.4.204:7980
广西卫视,http://118.79.12.128:6001/rtp/226.0.2.46:8280
广西卫视,http://118.78.220.58:8686/rtp/226.0.2.46:8280
广西卫视,http://171.120.20.181:8004/rtp/226.0.2.46:8280
广西卫视,http://118.81.48.104:8082/rtp/226.0.2.46:8280
广西卫视,http://171.116.191.164:8084/rtp/226.0.2.46:8280
广西卫视,http://183.191.181.103:8003/rtp/226.0.2.46:8280
广西卫视,http://183.185.221.116:8085/rtp/226.0.2.46:8280
广西卫视,http://171.117.183.206:8001/rtp/226.0.2.46:8280
广西卫视,http://183.185.67.240:8085/rtp/226.0.2.46:8280
广西卫视,http://183.191.181.103:8004/rtp/226.0.2.46:8280
广西卫视,http://60.223.72.48:8003/rtp/226.0.2.46:8280
广西卫视,http://171.116.35.81:8003/rtp/226.0.2.46:8280
广西卫视,http://171.117.245.185:8084/rtp/226.0.2.46:8280
广西卫视,http://118.81.48.104:8085/rtp/226.0.2.46:8280
广西卫视,http://60.223.72.167:8003/rtp/226.0.2.46:8280
陕西卫视,http://118.79.12.128:6001/rtp/226.0.2.53:8336
陕西卫视,http://118.78.220.58:8686/rtp/226.0.2.53:8336
陕西卫视,http://171.120.20.181:8004/rtp/226.0.2.53:8336
陕西卫视,http://118.81.48.104:8082/rtp/226.0.2.53:8336
陕西卫视,http://171.116.191.164:8084/rtp/226.0.2.53:8336
陕西卫视,http://183.191.181.103:8003/rtp/226.0.2.53:8336
陕西卫视,http://183.185.221.116:8085/rtp/226.0.2.53:8336
陕西卫视,http://171.117.183.206:8001/rtp/226.0.2.53:8336
陕西卫视,http://183.185.67.240:8085/rtp/226.0.2.53:8336
陕西卫视,http://183.191.181.103:8004/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.48:8003/rtp/226.0.2.53:8336
陕西卫视,http://171.116.35.81:8003/rtp/226.0.2.53:8336
陕西卫视,http://171.117.245.185:8084/rtp/226.0.2.53:8336
陕西卫视,http://118.81.48.104:8085/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.167:8003/rtp/226.0.2.53:8336
甘肃卫视,http://118.79.12.128:6001/rtp/226.0.2.55:8352
甘肃卫视,http://118.78.220.58:8686/rtp/226.0.2.55:8352
甘肃卫视,http://171.120.20.181:8004/rtp/226.0.2.55:8352
甘肃卫视,http://118.81.48.104:8082/rtp/226.0.2.55:8352
甘肃卫视,http://171.116.191.164:8084/rtp/226.0.2.55:8352
甘肃卫视,http://183.191.181.103:8003/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.221.116:8085/rtp/226.0.2.55:8352
甘肃卫视,http://171.117.183.206:8001/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.67.240:8085/rtp/226.0.2.55:8352
甘肃卫视,http://183.191.181.103:8004/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.48:8003/rtp/226.0.2.55:8352
甘肃卫视,http://171.116.35.81:8003/rtp/226.0.2.55:8352
甘肃卫视,http://171.117.245.185:8084/rtp/226.0.2.55:8352
甘肃卫视,http://118.81.48.104:8085/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.167:8003/rtp/226.0.2.55:8352
宁夏卫视,http://118.79.12.128:6001/rtp/226.0.2.64:8424
宁夏卫视,http://118.78.220.58:8686/rtp/226.0.2.64:8424
宁夏卫视,http://171.120.20.181:8004/rtp/226.0.2.64:8424
宁夏卫视,http://118.81.48.104:8082/rtp/226.0.2.64:8424
宁夏卫视,http://171.116.191.164:8084/rtp/226.0.2.64:8424
宁夏卫视,http://183.191.181.103:8003/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.221.116:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.183.206:8001/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.67.240:8085/rtp/226.0.2.64:8424
宁夏卫视,http://183.191.181.103:8004/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.48:8003/rtp/226.0.2.64:8424
宁夏卫视,http://171.116.35.81:8003/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.245.185:8084/rtp/226.0.2.64:8424
宁夏卫视,http://118.81.48.104:8085/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.167:8003/rtp/226.0.2.64:8424
青海卫视,http://118.79.12.128:6001/rtp/226.0.2.59:8384
青海卫视,http://118.78.220.58:8686/rtp/226.0.2.59:8384
青海卫视,http://171.120.20.181:8004/rtp/226.0.2.59:8384
青海卫视,http://118.81.48.104:8082/rtp/226.0.2.59:8384
青海卫视,http://171.116.191.164:8084/rtp/226.0.2.59:8384
青海卫视,http://183.191.181.103:8003/rtp/226.0.2.59:8384
青海卫视,http://183.185.221.116:8085/rtp/226.0.2.59:8384
青海卫视,http://171.117.183.206:8001/rtp/226.0.2.59:8384
青海卫视,http://183.185.67.240:8085/rtp/226.0.2.59:8384
青海卫视,http://183.191.181.103:8004/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.48:8003/rtp/226.0.2.59:8384
青海卫视,http://171.116.35.81:8003/rtp/226.0.2.59:8384
青海卫视,http://171.117.245.185:8084/rtp/226.0.2.59:8384
青海卫视,http://118.81.48.104:8085/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.167:8003/rtp/226.0.2.59:8384
海南卫视,http://118.79.12.128:6001/rtp/226.0.2.61:8400
海南卫视,http://118.78.220.58:8686/rtp/226.0.2.61:8400
海南卫视,http://171.120.20.181:8004/rtp/226.0.2.61:8400
海南卫视,http://118.81.48.104:8082/rtp/226.0.2.61:8400
海南卫视,http://171.116.191.164:8084/rtp/226.0.2.61:8400
海南卫视,http://183.191.181.103:8003/rtp/226.0.2.61:8400
海南卫视,http://183.185.221.116:8085/rtp/226.0.2.61:8400
海南卫视,http://171.117.183.206:8001/rtp/226.0.2.61:8400
海南卫视,http://183.185.67.240:8085/rtp/226.0.2.61:8400
海南卫视,http://183.191.181.103:8004/rtp/226.0.2.61:8400
海南卫视,http://60.223.72.48:8003/rtp/226.0.2.61:8400
海南卫视,http://171.116.35.81:8003/rtp/226.0.2.61:8400
海南卫视,http://171.117.245.185:8084/rtp/226.0.2.61:8400
海南卫视,http://118.81.48.104:8085/rtp/226.0.2.61:8400
海南卫视,http://60.223.72.167:8003/rtp/226.0.2.61:8400
新疆卫视,http://118.79.12.128:6001/rtp/226.0.2.67:8448
新疆卫视,http://118.78.220.58:8686/rtp/226.0.2.67:8448
新疆卫视,http://171.120.20.181:8004/rtp/226.0.2.67:8448
新疆卫视,http://118.81.48.104:8082/rtp/226.0.2.67:8448
新疆卫视,http://171.116.191.164:8084/rtp/226.0.2.67:8448
新疆卫视,http://183.191.181.103:8003/rtp/226.0.2.67:8448
新疆卫视,http://183.185.221.116:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.117.183.206:8001/rtp/226.0.2.67:8448
新疆卫视,http://183.185.67.240:8085/rtp/226.0.2.67:8448
新疆卫视,http://183.191.181.103:8004/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.48:8003/rtp/226.0.2.67:8448
新疆卫视,http://171.116.35.81:8003/rtp/226.0.2.67:8448
新疆卫视,http://171.117.245.185:8084/rtp/226.0.2.67:8448
新疆卫视,http://118.81.48.104:8085/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.167:8003/rtp/226.0.2.67:8448
西藏卫视,http://118.79.12.128:6001/rtp/226.0.2.66:8440
西藏卫视,http://118.78.220.58:8686/rtp/226.0.2.66:8440
西藏卫视,http://171.120.20.181:8004/rtp/226.0.2.66:8440
西藏卫视,http://118.81.48.104:8082/rtp/226.0.2.66:8440
西藏卫视,http://171.116.191.164:8084/rtp/226.0.2.66:8440
西藏卫视,http://183.191.181.103:8003/rtp/226.0.2.66:8440
西藏卫视,http://183.185.221.116:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.117.183.206:8001/rtp/226.0.2.66:8440
