安徽频道,#genre#
湖南卫视,http://49.113.179.70:4022/rtp/238.125.5.4:5140
湖南卫视,http://110.157.221.225:8088/rtp/238.125.5.4:5140
湖南卫视,http://36.105.40.130:8083/rtp/238.125.5.4:5140
湖南卫视,http://36.105.40.129:8081/rtp/238.125.5.4:5140
湖南卫视,http://36.105.40.130:8082/rtp/238.125.5.4:5140
湖南卫视,http://36.105.40.106:8081/rtp/238.125.5.4:5140
湖南卫视,http://36.105.40.109:8083/rtp/238.125.5.4:5140
东方卫视,http://220.192.2.245:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://49.113.179.153:4022/rtp/238.125.5.5:5140
东方卫视,http://49.113.179.70:4022/rtp/238.125.5.5:5140
东方卫视,http://110.157.221.225:8088/rtp/238.125.5.5:5140
东方卫视,http://36.105.40.130:8083/rtp/238.125.5.5:5140
东方卫视,http://36.105.40.129:8081/rtp/238.125.5.5:5140
东方卫视,http://36.105.40.130:8082/rtp/238.125.5.5:5140
东方卫视,http://36.105.40.106:8081/rtp/238.125.5.5:5140
东方卫视,http://36.105.40.109:8083/rtp/238.125.5.5:5140
东方卫视,http://36.105.40.33:8081/rtp/238.125.5.5:5140
东方卫视,http://36.105.40.27:8084/rtp/238.125.5.5:5140
东方卫视,http://36.105.40.106:8083/rtp/238.125.5.5:5140
东方卫视,http://36.105.40.31:8084/rtp/238.125.5.5:5140
东方卫视,http://36.105.40.21:8084/rtp/238.125.5.5:5140
东方卫视,http://36.105.40.109:8081/rtp/238.125.5.5:5140
北京卫视,http://211.158.152.202:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.72.150:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.152.202:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.210.63:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.72.81:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://220.192.2.245:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.155.182:8007/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://49.113.179.153:4022/rtp/238.125.5.3:5140
北京卫视,http://49.113.179.70:4022/rtp/238.125.5.3:5140
北京卫视,http://110.157.221.225:8088/rtp/238.125.5.3:5140
北京卫视,http://36.105.40.130:8083/rtp/238.125.5.3:5140
北京卫视,http://36.105.40.129:8081/rtp/238.125.5.3:5140
北京卫视,http://36.105.40.130:8082/rtp/238.125.5.3:5140
北京卫视,http://36.105.40.106:8081/rtp/238.125.5.3:5140
北京卫视,http://36.105.40.109:8083/rtp/238.125.5.3:5140
浙江卫视,http://211.158.152.202:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.72.81:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://220.192.2.245:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.64.217:4022/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://49.113.179.153:4022/rtp/238.125.5.7:5140
浙江卫视,http://49.113.179.70:4022/rtp/238.125.5.7:5140
浙江卫视,http://110.157.221.225:8088/rtp/238.125.5.7:5140
浙江卫视,http://36.105.40.130:8083/rtp/238.125.5.7:5140
浙江卫视,http://36.105.40.129:8081/rtp/238.125.5.7:5140
浙江卫视,http://36.105.40.130:8082/rtp/238.125.5.7:5140
浙江卫视,http://36.105.40.106:8081/rtp/238.125.5.7:5140
浙江卫视,http://36.105.40.109:8083/rtp/238.125.5.7:5140
浙江卫视,http://36.105.40.33:8081/rtp/238.125.5.7:5140
浙江卫视,http://36.105.40.27:8084/rtp/238.125.5.7:5140
浙江卫视,http://36.105.40.106:8083/rtp/238.125.5.7:5140
江苏卫视,http://211.158.152.202:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.72.81:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.64.217:4022/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.155.182:8007/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://220.192.2.245:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://123.145.56.99:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://49.113.179.153:4022/rtp/238.125.5.6:5140
江苏卫视,http://49.113.179.70:4022/rtp/238.125.5.6:5140
江苏卫视,http://110.157.221.225:8088/rtp/238.125.5.6:5140
江苏卫视,http://36.105.40.130:8083/rtp/238.125.5.6:5140
江苏卫视,http://36.105.40.129:8081/rtp/238.125.5.6:5140
江苏卫视,http://36.105.40.130:8082/rtp/238.125.5.6:5140
江苏卫视,http://36.105.40.106:8081/rtp/238.125.5.6:5140
江苏卫视,http://36.105.40.109:8083/rtp/238.125.5.6:5140
江苏卫视,http://36.105.40.33:8081/rtp/238.125.5.6:5140
天津卫视,http://27.11.253.215:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.210.63:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.72.81:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://211.158.152.202:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://123.145.56.99:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.64.217:4022/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://49.113.179.153:4022/rtp/238.125.5.13:5140
天津卫视,http://49.113.179.70:4022/rtp/238.125.5.13:5140
天津卫视,http://110.157.221.225:8088/rtp/238.125.5.13:5140
天津卫视,http://36.105.40.130:8083/rtp/238.125.5.13:5140
天津卫视,http://36.105.40.129:8081/rtp/238.125.5.13:5140
天津卫视,http://36.105.40.130:8082/rtp/238.125.5.13:5140
天津卫视,http://36.105.40.106:8081/rtp/238.125.5.13:5140
天津卫视,http://36.105.40.109:8083/rtp/238.125.5.13:5140
天津卫视,http://36.105.40.33:8081/rtp/238.125.5.13:5140
山东卫视,http://27.10.72.150:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.152.202:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.152.202:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.210.63:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.72.81:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.64.217:4022/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.155.182:8007/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://123.145.56.99:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://49.113.179.153:4022/rtp/238.125.5.11:5140
山东卫视,http://49.113.179.70:4022/rtp/238.125.5.11:5140
山东卫视,http://110.157.221.225:8088/rtp/238.125.5.11:5140
山东卫视,http://36.105.40.130:8083/rtp/238.125.5.11:5140
山东卫视,http://36.105.40.129:8081/rtp/238.125.5.11:5140
山东卫视,http://36.105.40.130:8082/rtp/238.125.5.11:5140
山东卫视,http://36.105.40.106:8081/rtp/238.125.5.11:5140
辽宁卫视,http://27.10.72.150:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://211.158.152.202:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://211.158.152.202:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.210.63:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.72.81:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.253.215:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://220.192.2.245:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.145.56.99:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://49.113.179.153:4022/rtp/238.125.5.15:5140
辽宁卫视,http://49.113.179.70:4022/rtp/238.125.5.15:5140
辽宁卫视,http://110.157.221.225:8088/rtp/238.125.5.15:5140
辽宁卫视,http://36.105.40.130:8083/rtp/238.125.5.15:5140
辽宁卫视,http://36.105.40.129:8081/rtp/238.125.5.15:5140
辽宁卫视,http://36.105.40.130:8082/rtp/238.125.5.15:5140
辽宁卫视,http://36.105.40.106:8081/rtp/238.125.5.15:5140
深圳卫视,http://123.145.56.99:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.64.217:4022/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://49.113.179.153:4022/rtp/238.125.5.2:5140
深圳卫视,http://49.113.179.70:4022/rtp/238.125.5.2:5140
深圳卫视,http://110.157.221.225:8088/rtp/238.125.5.2:5140
深圳卫视,http://36.105.40.130:8083/rtp/238.125.5.2:5140
深圳卫视,http://36.105.40.129:8081/rtp/238.125.5.2:5140
深圳卫视,http://36.105.40.130:8082/rtp/238.125.5.2:5140
深圳卫视,http://36.105.40.106:8081/rtp/238.125.5.2:5140
深圳卫视,http://36.105.40.109:8083/rtp/238.125.5.2:5140
深圳卫视,http://36.105.40.33:8081/rtp/238.125.5.2:5140
深圳卫视,http://36.105.40.27:8084/rtp/238.125.5.2:5140
深圳卫视,http://36.105.40.106:8083/rtp/238.125.5.2:5140
深圳卫视,http://36.105.40.31:8084/rtp/238.125.5.2:5140
深圳卫视,http://36.105.40.21:8084/rtp/238.125.5.2:5140
江西卫视,http://123.145.56.99:8004/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.10.64.217:4022/rtp/225.0.4.203:7980$720x576
江西卫视,http://49.113.179.153:4022/rtp/238.125.3.106:5140
江西卫视,http://49.113.179.70:4022/rtp/238.125.3.106:5140
江西卫视,http://110.157.221.225:8088/rtp/238.125.3.106:5140
江西卫视,http://36.105.40.130:8083/rtp/238.125.3.106:5140
江西卫视,http://36.105.40.129:8081/rtp/238.125.3.106:5140
江西卫视,http://36.105.40.130:8082/rtp/238.125.3.106:5140
江西卫视,http://36.105.40.106:8081/rtp/238.125.3.106:5140
江西卫视,http://36.105.40.109:8083/rtp/238.125.3.106:5140
江西卫视,http://36.105.40.33:8081/rtp/238.125.3.106:5140
江西卫视,http://36.105.40.27:8084/rtp/238.125.3.106:5140
江西卫视,http://36.105.40.106:8083/rtp/238.125.3.106:5140
江西卫视,http://36.105.40.31:8084/rtp/238.125.3.106:5140
江西卫视,http://36.105.40.21:8084/rtp/238.125.3.106:5140
贵州卫视,http://27.10.210.63:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.72.150:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.210.63:8003/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://211.158.152.202:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.72.81:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://49.113.179.153:4022/rtp/238.125.5.65:5140
贵州卫视,http://49.113.179.70:4022/rtp/238.125.5.65:5140
贵州卫视,http://110.157.221.225:8088/rtp/238.125.5.65:5140
贵州卫视,http://36.105.40.130:8083/rtp/238.125.5.65:5140
贵州卫视,http://36.105.40.129:8081/rtp/238.125.5.65:5140
贵州卫视,http://36.105.40.130:8082/rtp/238.125.5.65:5140
贵州卫视,http://36.105.40.106:8081/rtp/238.125.5.65:5140
贵州卫视,http://36.105.40.109:8083/rtp/238.125.5.65:5140
贵州卫视,http://36.105.40.33:8081/rtp/238.125.5.65:5140
贵州卫视,http://36.105.40.27:8084/rtp/238.125.5.65:5140
吉林卫视,http://171.117.183.206:8001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.116.191.164:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.191.181.103:8004/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.191.181.103:8003/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://49.113.179.153:4022/rtp/238.125.3.103:5140
吉林卫视,http://49.113.179.70:4022/rtp/238.125.3.103:5140
吉林卫视,http://110.157.221.225:8088/rtp/238.125.3.103:5140
吉林卫视,http://36.105.40.130:8083/rtp/238.125.3.103:5140
吉林卫视,http://36.105.40.129:8081/rtp/238.125.3.103:5140
吉林卫视,http://36.105.40.130:8082/rtp/238.125.3.103:5140
吉林卫视,http://36.105.40.106:8081/rtp/238.125.3.103:5140
吉林卫视,http://36.105.40.109:8083/rtp/238.125.3.103:5140
吉林卫视,http://36.105.40.33:8081/rtp/238.125.3.103:5140
吉林卫视,http://36.105.40.27:8084/rtp/238.125.3.103:5140
吉林卫视,http://36.105.40.106:8083/rtp/238.125.3.103:5140
广东卫视,http://211.158.152.202:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.72.150:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://220.192.2.245:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.155.182:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.210.63:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.72.81:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.64.217:4022/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://49.113.179.153:4022/rtp/238.125.5.12:5140
广东卫视,http://49.113.179.70:4022/rtp/238.125.5.12:5140
广东卫视,http://110.157.221.225:8088/rtp/238.125.5.12:5140
广东卫视,http://36.105.40.130:8083/rtp/238.125.5.12:5140
广东卫视,http://36.105.40.129:8081/rtp/238.125.5.12:5140
广东卫视,http://36.105.40.130:8082/rtp/238.125.5.12:5140
广东卫视,http://36.105.40.106:8081/rtp/238.125.5.12:5140
广东卫视,http://36.105.40.109:8083/rtp/238.125.5.12:5140
湖北卫视,http://171.116.191.164:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.183.206:8001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.191.181.103:8004/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.78.220.58:8686/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://49.113.179.153:4022/rtp/238.125.5.10:5140
湖北卫视,http://49.113.179.70:4022/rtp/238.125.5.10:5140
湖北卫视,http://110.157.221.225:8088/rtp/238.125.5.10:5140
湖北卫视,http://36.105.40.130:8083/rtp/238.125.5.10:5140
湖北卫视,http://36.105.40.129:8081/rtp/238.125.5.10:5140
湖北卫视,http://36.105.40.130:8082/rtp/238.125.5.10:5140
湖北卫视,http://36.105.40.106:8081/rtp/238.125.5.10:5140
湖北卫视,http://36.105.40.109:8083/rtp/238.125.5.10:5140
湖北卫视,http://36.105.40.33:8081/rtp/238.125.5.10:5140
湖北卫视,http://36.105.40.27:8084/rtp/238.125.5.10:5140
湖北卫视,http://36.105.40.106:8083/rtp/238.125.5.10:5140
河北卫视,http://211.158.152.202:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.72.150:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.72.81:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.56.99:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://49.113.179.153:4022/rtp/238.125.5.64:5140
河北卫视,http://49.113.179.70:4022/rtp/238.125.5.64:5140
河北卫视,http://110.157.221.225:8088/rtp/238.125.5.64:5140
河北卫视,http://36.105.40.130:8083/rtp/238.125.5.64:5140
河北卫视,http://36.105.40.129:8081/rtp/238.125.5.64:5140
河北卫视,http://36.105.40.130:8082/rtp/238.125.5.64:5140
河北卫视,http://36.105.40.106:8081/rtp/238.125.5.64:5140
河北卫视,http://36.105.40.109:8083/rtp/238.125.5.64:5140
河北卫视,http://36.105.40.33:8081/rtp/238.125.5.64:5140
河北卫视,http://36.105.40.27:8084/rtp/238.125.5.64:5140
河北卫视,http://36.105.40.106:8083/rtp/238.125.5.64:5140
山西卫视,http://171.117.183.206:8002/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.117.183.206:8001/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.116.191.164:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.191.181.103:8004/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.78.220.58:8686/rtp/226.0.2.11:8000$720x576
山西卫视,http://124.64.189.63:8888/rtp/239.3.1.42:8172
山西卫视,http://123.113.34.218:4022/rtp/239.3.1.42:8172
山西卫视,http://114.243.102.64:4000/rtp/239.3.1.42:8172
山西卫视,http://123.113.186.207:8000/rtp/239.3.1.42:8172
山西卫视,http://114.243.107.72:8822/rtp/239.3.1.42:8172
山西卫视,http://114.254.189.28:9999/rtp/239.3.1.42:8172
山西卫视,http://123.113.182.147:9000/rtp/239.3.1.42:8172
山西卫视,http://114.252.229.100:8000/rtp/239.3.1.42:8172
山西卫视,http://222.130.83.97:4022/rtp/239.3.1.42:8172
山西卫视,http://114.243.104.4:8822/rtp/239.3.1.42:8172
重庆卫视,http://27.10.210.63:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.145.56.99:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://211.158.155.182:8007/rtp/225.0.4.187:7980$1920x1080
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws$1280x720
重庆卫视,http://49.113.179.153:4022/rtp/238.125.5.14:5140
重庆卫视,http://49.113.179.70:4022/rtp/238.125.5.14:5140
重庆卫视,http://110.157.221.225:8088/rtp/238.125.5.14:5140
重庆卫视,http://36.105.40.130:8083/rtp/238.125.5.14:5140
重庆卫视,http://36.105.40.129:8081/rtp/238.125.5.14:5140
重庆卫视,http://36.105.40.130:8082/rtp/238.125.5.14:5140
重庆卫视,http://36.105.40.106:8081/rtp/238.125.5.14:5140
重庆卫视,http://36.105.40.109:8083/rtp/238.125.5.14:5140
重庆卫视,http://36.105.40.33:8081/rtp/238.125.5.14:5140
重庆卫视,http://36.105.40.27:8084/rtp/238.125.5.14:5140
重庆卫视,http://36.105.40.106:8083/rtp/238.125.5.14:5140
四川卫视,http://123.145.56.99:8004/rtp/225.0.4.204:7980$720x576
四川卫视,http://49.113.179.153:4022/rtp/238.125.5.62:5140
四川卫视,http://49.113.179.70:4022/rtp/238.125.5.62:5140
四川卫视,http://110.157.221.225:8088/rtp/238.125.5.62:5140
四川卫视,http://36.105.40.130:8083/rtp/238.125.5.62:5140
四川卫视,http://36.105.40.129:8081/rtp/238.125.5.62:5140
四川卫视,http://36.105.40.130:8082/rtp/238.125.5.62:5140
四川卫视,http://36.105.40.106:8081/rtp/238.125.5.62:5140
四川卫视,http://36.105.40.109:8083/rtp/238.125.5.62:5140
四川卫视,http://36.105.40.33:8081/rtp/238.125.5.62:5140
四川卫视,http://36.105.40.27:8084/rtp/238.125.5.62:5140
四川卫视,http://36.105.40.106:8083/rtp/238.125.5.62:5140
四川卫视,http://36.105.40.31:8084/rtp/238.125.5.62:5140
四川卫视,http://36.105.40.21:8084/rtp/238.125.5.62:5140
四川卫视,http://36.105.40.109:8081/rtp/238.125.5.62:5140
广西卫视,http://171.117.183.206:8001/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.116.191.164:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.78.220.58:8686/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.191.181.103:8003/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.191.181.103:8004/rtp/226.0.2.46:8280$720x576
广西卫视,http://49.113.179.153:4022/rtp/238.125.5.105:5140
广西卫视,http://49.113.179.70:4022/rtp/238.125.5.105:5140
广西卫视,http://110.157.221.225:8088/rtp/238.125.5.105:5140
广西卫视,http://36.105.40.130:8083/rtp/238.125.5.105:5140
广西卫视,http://36.105.40.129:8081/rtp/238.125.5.105:5140
广西卫视,http://36.105.40.130:8082/rtp/238.125.5.105:5140
广西卫视,http://36.105.40.106:8081/rtp/238.125.5.105:5140
广西卫视,http://36.105.40.109:8083/rtp/238.125.5.105:5140
广西卫视,http://36.105.40.33:8081/rtp/238.125.5.105:5140
广西卫视,http://36.105.40.27:8084/rtp/238.125.5.105:5140
陕西卫视,http://118.81.48.104:8082/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.81.48.104:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.117.183.206:8001/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.116.191.164:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.78.220.58:8686/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.191.181.103:8004/rtp/226.0.2.53:8336$720x576
陕西卫视,http://124.64.189.63:8888/rtp/239.3.1.41:8140
陕西卫视,http://123.113.34.218:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.243.102.64:4000/rtp/239.3.1.41:8140
陕西卫视,http://123.113.186.207:8000/rtp/239.3.1.41:8140
陕西卫视,http://114.243.107.72:8822/rtp/239.3.1.41:8140
陕西卫视,http://114.254.189.28:9999/rtp/239.3.1.41:8140
陕西卫视,http://123.113.182.147:9000/rtp/239.3.1.41:8140
陕西卫视,http://114.252.229.100:8000/rtp/239.3.1.41:8140
陕西卫视,http://222.130.83.97:4022/rtp/239.3.1.41:8140
甘肃卫视,http://171.117.183.206:8001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.78.220.58:8686/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.191.181.103:8003/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.191.181.103:8004/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://49.113.179.153:4022/rtp/238.125.5.121:5140
甘肃卫视,http://49.113.179.70:4022/rtp/238.125.5.121:5140
甘肃卫视,http://110.157.221.225:8088/rtp/238.125.5.121:5140
甘肃卫视,http://36.105.40.130:8083/rtp/238.125.5.121:5140
甘肃卫视,http://36.105.40.129:8081/rtp/238.125.5.121:5140
甘肃卫视,http://36.105.40.130:8082/rtp/238.125.5.121:5140
甘肃卫视,http://36.105.40.106:8081/rtp/238.125.5.121:5140
甘肃卫视,http://36.105.40.109:8083/rtp/238.125.5.121:5140
甘肃卫视,http://36.105.40.33:8081/rtp/238.125.5.121:5140
甘肃卫视,http://36.105.40.27:8084/rtp/238.125.5.121:5140
甘肃卫视,http://36.105.40.106:8083/rtp/238.125.5.121:5140
宁夏卫视,http://183.191.181.103:8003/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.117.183.206:8001/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.191.181.103:8004/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://124.64.189.63:8888/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.34.218:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.243.102.64:4000/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.186.207:8000/rtp/239.3.1.46:8124
宁夏卫视,http://114.243.107.72:8822/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.189.28:9999/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.182.147:9000/rtp/239.3.1.46:8124
宁夏卫视,http://114.252.229.100:8000/rtp/239.3.1.46:8124
宁夏卫视,http://222.130.83.97:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.243.104.4:8822/rtp/239.3.1.46:8124
宁夏卫视,http://123.117.51.57:5555/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.237.36:8012/rtp/239.3.1.46:8124
青海卫视,http://171.116.191.164:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.191.181.103:8003/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.191.181.103:8004/rtp/226.0.2.59:8384$720x576
青海卫视,http://124.64.189.63:8888/rtp/239.3.1.44:8184
青海卫视,http://123.113.34.218:4022/rtp/239.3.1.44:8184
青海卫视,http://114.243.102.64:4000/rtp/239.3.1.44:8184
青海卫视,http://123.113.186.207:8000/rtp/239.3.1.44:8184
青海卫视,http://114.243.107.72:8822/rtp/239.3.1.44:8184
青海卫视,http://114.254.189.28:9999/rtp/239.3.1.44:8184
青海卫视,http://123.113.182.147:9000/rtp/239.3.1.44:8184
青海卫视,http://114.252.229.100:8000/rtp/239.3.1.44:8184
青海卫视,http://222.130.83.97:4022/rtp/239.3.1.44:8184
青海卫视,http://114.243.104.4:8822/rtp/239.3.1.44:8184
青海卫视,http://123.117.51.57:5555/rtp/239.3.1.44:8184
青海卫视,http://123.113.237.36:8012/rtp/239.3.1.44:8184
海南卫视,http://171.120.20.181:8004/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.117.183.206:8001/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.191.181.103:8003/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.191.181.103:8004/rtp/226.0.2.61:8400$720x576
海南卫视,http://49.113.179.153:4022/rtp/238.125.5.68:5140
海南卫视,http://49.113.179.70:4022/rtp/238.125.5.68:5140
海南卫视,http://110.157.221.225:8088/rtp/238.125.5.68:5140
海南卫视,http://36.105.40.130:8083/rtp/238.125.5.68:5140
海南卫视,http://36.105.40.129:8081/rtp/238.125.5.68:5140
海南卫视,http://36.105.40.130:8082/rtp/238.125.5.68:5140
海南卫视,http://36.105.40.106:8081/rtp/238.125.5.68:5140
海南卫视,http://36.105.40.109:8083/rtp/238.125.5.68:5140
海南卫视,http://36.105.40.33:8081/rtp/238.125.5.68:5140
海南卫视,http://36.105.40.27:8084/rtp/238.125.5.68:5140
海南卫视,http://36.105.40.106:8083/rtp/238.125.5.68:5140
新疆卫视,http://183.191.181.103:8003/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.191.181.103:8004/rtp/226.0.2.67:8448$720x576
新疆卫视,http://49.113.179.153:4022/rtp/238.125.3.174:5140
新疆卫视,http://49.113.179.70:4022/rtp/238.125.3.174:5140
新疆卫视,http://110.157.221.225:8088/rtp/238.125.3.174:5140
新疆卫视,http://36.105.40.130:8083/rtp/238.125.3.174:5140
新疆卫视,http://36.105.40.129:8081/rtp/238.125.3.174:5140
新疆卫视,http://36.105.40.130:8082/rtp/238.125.3.174:5140
新疆卫视,http://36.105.40.106:8081/rtp/238.125.3.174:5140
新疆卫视,http://36.105.40.109:8083/rtp/238.125.3.174:5140
新疆卫视,http://36.105.40.33:8081/rtp/238.125.3.174:5140
新疆卫视,http://36.105.40.27:8084/rtp/238.125.3.174:5140
新疆卫视,http://36.105.40.106:8083/rtp/238.125.3.174:5140
新疆卫视,http://36.105.40.31:8084/rtp/238.125.3.174:5140
新疆卫视,http://36.105.40.21:8084/rtp/238.125.3.174:5140
西藏卫视,http://171.117.245.185:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.120.20.181:8004/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.117.183.206:8001/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.191.181.103:8003/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.191.181.103:8004/rtp/226.0.2.66:8440$720x576
西藏卫视,http://124.64.189.63:8888/rtp/239.3.1.47:8164
西藏卫视,http://123.113.34.218:4022/rtp/239.3.1.47:8164
西藏卫视,http://114.243.102.64:4000/rtp/239.3.1.47:8164
西藏卫视,http://123.113.186.207:8000/rtp/239.3.1.47:8164
西藏卫视,http://114.243.107.72:8822/rtp/239.3.1.47:8164
西藏卫视,http://114.254.189.28:9999/rtp/239.3.1.47:8164
西藏卫视,http://123.113.182.147:9000/rtp/239.3.1.47:8164
西藏卫视,http://114.252.229.100:8000/rtp/239.3.1.47:8164
西藏卫视,http://222.130.83.97:4022/rtp/239.3.1.47:8164
西藏卫视,http://114.243.104.4:8822/rtp/239.3.1.47:8164
内蒙古卫视,http://171.117.245.185:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.116.191.164:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.81.48.104:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.185.221.116:8085/rtp/226.0.2.63:8416$720x576
