安徽频道,#genre#
CCTV12 社会与法,http://221.205.202.113:8085/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://183.185.175.133:8085/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://221.205.202.136:8085/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://171.127.71.107:8084/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://118.81.35.18:8005/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://123.145.42.143:58888/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://171.127.71.107:8085/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://60.223.90.30:8001/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://60.223.72.48:8005/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://60.223.72.93:8001/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://118.81.201.116:8085/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://118.81.186.173:8085/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 社会与法,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12 社会与法,http://221.0.78.198:1681/hls/10212/index.m3u8
CCTV12 社会与法,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 社会与法,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://124.163.112.186:8000/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://171.116.226.246:8085/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://60.223.68.81:10000/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://171.120.103.101:5555/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://171.116.97.185:8085/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://171.125.90.130:6000/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://118.81.35.18:8005/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://118.81.201.116:8085/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://171.127.71.107:8085/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://221.205.180.219:8005/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://171.127.71.107:8084/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://60.223.72.48:8005/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://60.223.72.93:8001/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://118.81.186.173:8085/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://60.223.90.30:8001/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13 新闻,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://221.0.78.198:1681/hls/10213/index.m3u8
CCTV13 新闻,http://stream.smntv.cn/smtv1/playlist.m3u8
CCTV13 新闻,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
CCTV14 少儿,http://171.120.103.101:5555/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://60.223.68.81:10000/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://171.116.226.246:8085/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://118.81.35.18:8005/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://171.125.90.130:6000/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://171.127.71.107:8085/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://171.116.97.185:8085/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://123.145.42.143:58888/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://183.188.195.104:6001/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://221.205.202.136:8085/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://221.205.180.219:8005/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://60.223.72.48:8005/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://118.81.186.173:8085/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://60.223.90.30:8001/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://60.223.72.93:8001/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14 少儿,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿,http://221.0.78.198:1681/hls/10214/index.m3u8
CCTV15 音乐,http://110.87.12.51:5550/rtp/239.61.2.25:8144$1920x1080
CCTV15 音乐,http://123.145.42.143:58888/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://124.163.112.186:8000/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://171.116.226.246:8082/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://60.223.68.81:10000/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://171.125.90.130:6000/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://171.116.226.246:8085/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://183.188.195.104:6001/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://60.223.72.93:8001/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://171.116.226.246:8084/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://118.81.35.18:8005/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://171.117.70.185:8085/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://118.81.201.116:8085/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://60.223.90.30:8001/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://171.116.97.185:8085/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://60.223.72.48:8005/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15 音乐,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV16 奥林匹克,http://221.205.202.136:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://171.120.103.101:5555/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://183.188.195.104:6001/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://183.188.229.22:6001/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://171.127.71.107:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://171.116.226.246:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://118.81.35.18:8005/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://60.223.72.93:8001/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://60.223.68.81:10000/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://171.120.214.114:8082/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://60.223.90.30:8001/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://60.223.72.48:8005/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://221.205.180.219:8005/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://171.116.97.185:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.125.90.130:6000/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.120.103.101:5555/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.188.229.22:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://118.81.35.18:8005/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://221.205.202.113:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.220.163.20:8000/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://221.205.202.136:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.120.214.114:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.127.71.107:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.223.72.93:8001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.191.136.105:8002/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.188.195.104:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://221.205.180.219:8005/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://118.81.186.173:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.223.68.81:10000/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.223.72.48:8005/rtp/226.0.2.224:9704$1920x1080
CCTV风云剧场,http://171.116.181.101:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.125.90.130:6000/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.188.229.22:6001/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.185.175.133:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://118.81.35.18:8005/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.116.226.246:8084/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.127.71.107:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://60.223.68.81:10000/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://60.223.72.48:8005/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://221.205.180.219:8005/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://60.223.72.93:8001/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://118.81.186.173:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.120.214.114:8082/rtp/226.0.2.227:9728$1920x1080
CCTV第一剧场,http://171.125.90.130:6000/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://61.240.38.128:8084/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://124.163.112.186:8000/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.188.229.22:6001/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.116.226.246:8085/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.127.71.107:8085/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://118.81.201.116:8085/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.120.214.114:8082/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://60.223.68.81:10000/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.191.136.105:8002/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://118.81.35.18:8005/rtp/226.0.2.221:9680$1920x1080
卫视频道,#genre#
安徽卫视,http://221.205.202.136:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.116.226.246:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.116.226.246:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.116.97.185:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.125.90.130:6000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.223.68.81:10000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://123.145.42.143:58888/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://171.127.71.107:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.223.72.93:8001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.223.72.48:8005/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://118.81.201.116:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.120.214.114:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.117.70.185:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.184.170.93:8002/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.188.195.104:6001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://118.81.186.173:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.163.20:8000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.0.78.198:1681/hls/10261/index.m3u8
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.120.103.101:5555/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://118.81.35.18:8005/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://221.205.202.136:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://110.87.12.51:5550/rtp/239.61.2.31:8180$1920x1080
湖南卫视,http://171.125.90.130:6000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.223.68.81:10000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.127.71.107:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.127.71.107:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://211.158.153.132:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://221.205.180.219:8005/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.223.72.48:8005/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.120.214.114:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.116.226.246:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.184.170.93:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.223.72.93:8001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://118.81.186.173:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.223.90.30:8001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://221.0.78.198:1681/hls/10233/index.m3u8
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
东方卫视,http://183.185.175.133:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://118.81.35.18:8005/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://221.205.202.136:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.116.97.185:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.116.226.246:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://123.145.42.143:58888/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://60.220.163.20:8000/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.125.90.130:6000/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://183.184.170.93:8002/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.223.72.48:8005/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://118.81.201.116:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.223.68.81:10000/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://118.81.186.173:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://221.205.180.219:8005/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.120.214.114:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.223.72.93:8001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.223.90.30:8001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://221.0.78.198:1681/hls/10232/index.m3u8
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
北京卫视,http://110.87.12.51:5550/rtp/239.61.2.32:8186$1920x1080
北京卫视,http://183.185.175.133:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://118.81.35.18:8005/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://123.145.42.143:58888/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://171.120.103.101:5555/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.125.90.130:6000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.127.71.107:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.68.81:10000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.117.70.185:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.127.71.107:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.72.93:8001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.72.48:8005/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://113.206.128.173:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://171.120.214.114:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://221.205.180.219:8005/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.90.30:8001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://118.81.201.116:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://118.81.186.173:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
浙江卫视,http://118.81.35.18:8005/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://221.205.202.136:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.185.175.133:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://123.145.42.143:58888/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.127.71.107:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.223.68.81:10000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.223.72.93:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.223.90.30:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.188.195.104:6001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.223.72.48:8005/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.120.214.114:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://221.205.180.219:8005/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.81.186.173:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.144:9064
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.240.38.128:8084/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.116.226.246:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://124.163.112.186:8000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.125.90.130:6000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.120.103.101:5555/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://118.81.35.18:8005/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://123.145.42.143:58888/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://118.81.201.116:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.223.72.48:8005/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.223.90.30:8001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://221.205.180.219:8005/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.120.214.114:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.184.170.93:8002/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.0.78.198:1681/hls/10234/index.m3u8
天津卫视,http://171.116.97.185:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.116.226.246:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://61.240.38.128:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.81.35.18:8005/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.120.103.101:5555/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.125.90.130:6000/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.127.71.107:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.127.71.107:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.81.201.116:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.223.72.48:8005/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.223.90.30:8001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.81.186.173:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.223.68.81:10000/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.223.72.93:8001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.188.195.104:6001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://221.205.180.219:8005/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.185.175.133:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://221.205.202.136:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.116.226.246:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://110.87.12.51:5550/rtp/239.61.2.119:8708$1920x1080
山东卫视,http://171.120.103.101:5555/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.125.90.130:6000/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.117.70.185:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.184.170.93:8002/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.223.90.30:8001/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.223.68.81:10000/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.127.71.107:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://118.81.201.116:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.120.214.114:8082/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://118.81.186.173:8085/rtp/226.0.2.149:9104$1920x1080
