安徽频道,#genre#
CCTV第一剧场,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV第一剧场,https://yang-1989.eu.org/live/dyjc
CCTV第一剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场,http://111.175.63.119:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://111.225.92.50:8800/hls/64/index.m3u8
CCTV第一剧场,http://60.205.114.16/ysp/dyjc.m3u8
CCTV第一剧场,http://111.225.93.57:8800/hls/64/index.m3u8
CCTV第一剧场,https://tv.smart-chat.net/iptv.php?id=102500
风云音乐,http://gmxw.7766.org:808/hls/99/index.m3u8
风云音乐,http://ddns.372101.best:9981/stream/channelid/160132464?profile=pass
风云音乐,http://qq01xp.serv00.net/2024.php?id=fyyy
风云音乐,http://113.64.145.195:8081/hls/117/index.m3u8
风云音乐,http://36.129.204.120:880/DXFYYY.m3u8
风云音乐,http://111.225.93.97:8800/hls/67/index.m3u8
风云音乐,http://219.144.113.82:8888/rtp/239.111.205.69:5140
风云音乐,http://119.54.2.125:58000/hls/79/index.m3u8
风云音乐,http://111.225.93.57:8800/hls/67/index.m3u8
风云音乐,http://hrare.gnway.cc/tv/ysp.php?id=fyyy
风云音乐,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514103.m3u8
风云音乐,http://183.237.231.139:9901/tsfile/live/1105_1.m3u8
风云音乐,http://gxdl-lhs.8866.org:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://121.27.126.41:808/hls/44/index.m3u8
风云音乐,http://111.225.92.130:8800/hls/67/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
风云足球,http://gmxw.7766.org:808/hls/133/index.m3u8
风云足球,http://58.19.13.92:9901/tsfile/live/1034_1.m3u8
风云足球,http://qq01xp.serv00.net/2024.php?id=fyzq
风云足球,http://121.27.126.129:809/hls/43/index.m3u8
风云足球,http://219.147.3.106:4455/newlive/live/hls/50/live.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,http://36.129.204.120:880/dx71.m3u8
风云足球,http://218.15.121.130:9901/tsfile/live/1007_1.m3u8
风云足球,http://119.54.2.125:58000/hls/77/index.m3u8
风云足球,http://111.225.92.130:8800/hls/68/index.m3u8
风云足球,http://hrare.gnway.cc/tv/ysp.php?id=fyzq
风云足球,http://111.225.93.57:8800/hls/68/index.m3u8
风云足球,http://61.134.231.42:9999/tsfile/live/1007_1.m3u8
高尔夫网球,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1507585669
高尔夫网球,http://qq01xp.serv00.net/2024.php?id=gefwq
高尔夫网球,http://36.129.204.120:880/dx301.m3u8
高尔夫网球,http://61.140.112.28:808/hls/63/index.m3u8
高尔夫网球,http://61.140.112.110:808/hls/63/index.m3u8
高尔夫网球,http://hrare.gnway.cc/tv/ysp.php?id=gefwq
高尔夫网球,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012512503.m3u8
高尔夫网球,http://183.237.231.139:9901/tsfile/live/1097_1.m3u8
高尔夫网球,http://angtv.cc/jd/gdlz.php?id=gfwq
高尔夫网球,http://gxdl-lhs.8866.org:85/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=golfHD
高尔夫网球,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012512503.m3u8
高尔夫网球,http://222.217.246.54:8282/tsfile/live/1102_1.m3u8
高尔夫网球,http://dg8006.runqidasoftware.top:10178/stream/channelid/1375862848?ticket=52870f243b9ffbc287ad53378d2685ee497a8139
台球,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226083/index.m3u8
台球,http://gzly.hkychina.com:6001/udp/239.252.219.80:5140
台球,http://gmxw.7766.org:808/hls/73/index.m3u8
台球,http://36.46.98.59:8020/rtp/239.111.205.70:5140
台球,http://rqd.mytvh.top:10287/stream/channelid/985305991?ticket=15dbb1660a0b71e5609af9449bfa1bf977fd29e6&profile=pass
台球,http://hf.bbtu.top:10000/rtp/239.3.1.85:4120
台球,http://222.134.240.136:9901/tsfile/live/1034_1.m3u8
台球,http://115.171.57.64:4000/udp/225.1.8.245:4120
台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226348/index.m3u8
台球,http://dqr028.oicp.net:4022/udp/239.93.0.203:9072
台球,http://119.54.12.35:9999/hls/78/index.m3u8
台球,http://36.129.204.120:880/DX34.m3u8
台球,http://119.54.8.214:9999/hls/78/index.m3u8
台球,http://119.123.216.156:808/hls/73/index.m3u8
台球,http://119.54.2.125:58000/hls/78/index.m3u8
电视指南,http://xyt.186738613.xyz/lngd.php?id=164&Cf.m3u8
电视指南,http://gmxw.7766.org:808/hls/13/index.m3u8
电视指南,http://121.29.133.147:8888/rtp/239.253.92.17:6078
电视指南,http://36.129.204.120:880/dx97.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
电视指南,http://111.225.94.6:8800/hls/63/index.m3u8
电视指南,http://119.54.2.125:58000/hls/87/index.m3u8
电视指南,http://111.225.93.57:8800/hls/63/index.m3u8
电视指南,http://hrare.gnway.cc/tv/ysp.php?id=dszn
电视指南,http://111.225.92.130:8800/hls/63/index.m3u8
电视指南,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514003.m3u8
电视指南,http://183.237.231.139:9901/tsfile/live/1094_1.m3u8
电视指南,http://jltpc.x3322.net:9901/tsfile/live/1027_1.m3u8?key=txiptv
电视指南,http://gxdl-lhs.8866.org:85/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514003.m3u8
央视精品,http://183.237.231.139:9901/tsfile/live/1102_1.m3u8
央视精品,http://60.223.255.143:8800/hls/42/index.m3u8
央视精品,http://gxdl-lhs.8866.org:85/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
央视精品,http://113.117.74.28:8081/hls/116/index.m3u8
央视精品,http://222.217.246.54:8282/tsfile/live/1107_1.m3u8
女性时尚,http://58.248.112.205:8006/GD_CUCC/G_NVXINGSS-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBT6%2FGriC8y3OKTsyZWzciYuOZhlv%2BatohiXupAmkA7ht
女性时尚,http://xyt.186738613.xyz/lngd.php?id=176&Cf.m3u8
女性时尚,http://gmxw.7766.org:808/hls/12/index.m3u8
女性时尚,http://ddns.372101.best:9981/stream/channelid/704296619?profile=pass
女性时尚,http://qq01xp.serv00.net/2024.php?id=nxss
女性时尚,http://36.129.204.120:880/dx105.m3u8
女性时尚,http://219.145.8.218:58888/rtp/239.111.205.72:5140
女性时尚,http://121.226.111.26:4022/rtp/239.49.1.69:6000
女性时尚,http://119.54.2.125:58000/hls/73/index.m3u8
女性时尚,http://hrare.gnway.cc/tv/ysp.php?id=nxss
女性时尚,http://gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8?p=GITV&area=GD_CUCC&$2M
女性时尚,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513903.m3u8
女性时尚,http://183.237.231.139:9901/tsfile/live/1098_1.m3u8
女性时尚,http://111.225.92.130:8800/hls/80/index.m3u8
女性时尚,http://jltpc.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv
兵器时代,http://120.210.193.151:8006/120000001002/XMTbqsd/1.m3u8
世界地理,http://60.2.190.206:4000/rtp/239.253.92.113:8066
世界地理,http://xyt.186738613.xyz/lngd.php?id=177&Cf.m3u8
世界地理,http://gmxw.7766.org:808/hls/11/index.m3u8
世界地理,http://qq01xp.serv00.net/2024.php?id=sjdl
世界地理,http://121.17.146.174:2022/rtp/239.253.92.113:8066
世界地理,http://123.180.138.253:8888/rtp/239.254.200.102:6236
世界地理,http://113.116.4.70:808/hls/11/index.m3u8
世界地理,http://36.129.204.120:880/dx72.m3u8
世界地理,http://119.54.8.214:9999/hls/76/index.m3u8
世界地理,http://219.144.113.82:8888/rtp/239.111.205.71:5140
世界地理,http://119.54.2.125:58000/hls/76/index.m3u8
世界地理,http://hrare.gnway.cc/tv/ysp.php?id=sjdl
世界地理,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513303.m3u8
世界地理,http://183.237.231.139:9901/tsfile/live/1099_1.m3u8
世界地理,http://111.225.92.130:8800/hls/73/index.m3u8
卫视频道,#genre#
安徽卫视,http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178966803&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e41aed47214b9&FvSeid=77fd5578ee375ce2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9849&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467952&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ&Fsv_CMSID=GD_CUCC
安徽卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8
安徽卫视,http://xyt.186738613.xyz/lngd.php?id=096&Cf.m3u8
安徽卫视,http://710120.tv.netsite.cc/proxy/1817490980/1817490980.m3u8
安徽卫视,http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8
安徽卫视,http://58.248.112.205:8006/GD_CUCC/G_ANHUI-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfKoKW8pLH0L%2FBk2FrKutcNTsBzPp9x%2Bi0NFonroQm9c
安徽卫视,https://z02.ubtvfans.com/live/rx1/2830/6784d3e94e7e5ce76a21d9158379ca95/index.m3u8
安徽卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
安徽卫视,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8
安徽卫视,http://223.110.254.203:6610/cntv/live1/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv/1.m3u8
安徽卫视,http://112.25.48.68/live/program/live/ahwshd/4000000/mnf.m3u8
安徽卫视,http://zbbf2.ahtv.cn/live/749.m3u8
安徽卫视,http://183.207.248.71/cntv/live1/anhuistv/anhuistv
安徽卫视,https://histar.zapi.us.kg/?id=anhui
安徽卫视,http://27.40.16.70:8114/GD_CUCC/G_ANHUI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
湖南卫视,http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6FShWeUnbW0LuGMY6sAL8C%2BfCULxR%2FAC5HDljJd9K3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178682174&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f7588ed2416&FvSeid=77fd5578ee32eac5&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4255&Fsv_chan_hls_se_idx=50&Fsv_TBt=8472328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HUNAN-CQ&Fsv_CMSID=GD_CUCC
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://58.248.112.205:8006/GD_CUCC/G_HUNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHRo9Db0sT8QFSkrF29I7qMlTsBzPp9x%2Bi0NFonroQm9c
湖南卫视,https://z02.ubtvfans.com/live/rx1/226/55a22545744461ea0ae4b1df0869aade/index.m3u8
湖南卫视,http://710120.tv.netsite.cc/proxy/1187608335/1187608335.m3u8
湖南卫视,http://xyt.186738613.xyz/lngd.php?id=086&Cf.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://171.120.194.164:8082/rtp/226.0.2.33:8176
湖南卫视,http://113.206.156.162:4000/udp/225.0.4.75:7980
湖南卫视,http://171.8.75.132:8011/tsfile/live/0128_1.m3u8
湖南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8
湖南卫视,http://183.207.248.71/gitv/live1/G_HUNAN/G_HUNAN
湖南卫视,http://125.210.152.18:9090/live/HNWSHD_H265.m3u8
湖南卫视,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225854/index.m3u8
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140
东方卫视,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
东方卫视,http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178761860&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4014f3eb28dc&FvSeid=77fd5578ee342bde&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4254&Fsv_chan_hls_se_idx=49&Fsv_TBt=8467904&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGFANG-CQ&Fsv_CMSID=GD_CUCC
东方卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8
东方卫视,http://58.248.112.205:8006/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfFI8ayEeoekFD8P08%2F7EXF4NHMHVaPey3ntJx7niV8g
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=
东方卫视,http://xyt.186738613.xyz/lngd.php?id=093&Cf.m3u8
东方卫视,https://z02.ubtvfans.com/live/rx1/224/c54ace8dbf76790c64f75dc561d1414a/index.m3u8
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8
东方卫视,http://112.25.48.68/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视,http://223.110.254.212:6610/cntv/live1/HD-2500k-1080P-dongfangstv/HD-2500k-1080P-dongfangstv/1.m3u8
东方卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8
东方卫视,http://223.110.243.138/ott.js.chinamobile.com/PLTV/3/224/3221227208/index.m3u8
东方卫视,http://223.110.243.138/PLTV/3/224/3221227208/index.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178807747&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4070b83a8b8c&FvSeid=77fd5578ee34e2cf&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18116&Fsv_chan_hls_se_idx=49&Fsv_TBt=8466128&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ&Fsv_CMSID=GD_CUCC
北京卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8
北京卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京卫视,http://58.248.112.205:8006/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNX6pFJlsKFX2elUkY7G9WuZ%2FLZ09yMkeIOMqbveJrzlJ
北京卫视,http://xyt.186738613.xyz/lngd.php?id=083&Cf.m3u8
北京卫视,http://710120.tv.netsite.cc/proxy/105545939/105545939.m3u8
北京卫视,http://1.80.12.8:10000/hls/17/index.m3u8
北京卫视,http://222.137.230.151:808/hls/33/index.m3u8
北京卫视,https://z02.ubtvfans.com/live/rx1/220/de780f9f4581584d4c9cb4536ea5355f/index.m3u8
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/index.m3u8
北京卫视,http://183.207.248.71/gitv/live1/G_BEIJING/G_BEIJING
北京卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-beijingstv/HD-2500k-1080P-beijingstv
北京卫视,http://183.207.249.8/PLTV/3/224/3221225574/index.m3u8
北京卫视,http://223.110.245.139/PLTV/4/224/3221227390/index.m3u8
浙江卫视,http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtr3tmmw%2BL49D6e6Yw0TfYxu1Rs%2FVoWmP1ObIwtTG9QM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178633727&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f14af0e6062&FvSeid=77fd5578ee322b51&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9855&Fsv_chan_hls_se_idx=50&Fsv_TBt=8466712&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ZHEJIANG-CQ&Fsv_CMSID=GD_CUCC
浙江卫视,http://58.248.112.205:8006/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdr3tmmw%2BL49D6e6Yw0TfYx4NHMHVaPey3ntJx7niV8g
浙江卫视,http://710120.tv.netsite.cc/proxy/1076829733/1076829733.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://xyt.186738613.xyz/lngd.php?id=094&Cf.m3u8
浙江卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8
浙江卫视,https://z02.ubtvfans.com/live/rx1/217/c92ed1fc7f9382552a0184d5e46fdbbc/index.m3u8
浙江卫视,http://183.207.248.71/gitv/live1/G_ZHEJIANG/G_ZHEJIANG
浙江卫视,http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8
浙江卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-zhejiangstv/HD-2500k-1080P-zhejiangstv
浙江卫视,http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv
浙江卫视,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8
浙江卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8
浙江卫视,http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8
浙江卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8
江苏卫视,http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu%2BuH8HDFS0PtokY11nWnf4qV6vyu%2BOKjQBSSKsQUVYE&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178500503&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3e0a43cf17e8&FvSeid=77fd5578ee3014e1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18120&Fsv_chan_hls_se_idx=51&Fsv_TBt=8465688&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGSU-CQ&Fsv_CMSID=GD_CUCC
江苏卫视,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
江苏卫视,https://z02.ubtvfans.com/live/rx1/2829/077e7af98e1de16de437dc2b20634eb0/index.m3u8
江苏卫视,http://710120.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
江苏卫视,https://z02.ubtvfans.com/live/rx1/218/de26a021175af7cdc84af7e842ed4c6e/index.m3u8
江苏卫视,http://58.248.112.205:8006/GD_CUCC/G_JIANGSU-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu%2BuH8HDFS0PtokY11nWnf4qV6vyu%2BOKjQBSSKsQUVYE
江苏卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8
