安徽频道,#genre#
浙江卫视,http://27.10.78.25:8010/rtp/225.0.4.81:7980
浙江卫视,http://27.11.56.206:8010/rtp/225.0.4.81:7980
浙江卫视,http://27.11.52.62:8001/rtp/225.0.4.81:7980
浙江卫视,http://123.145.4.16:8004/rtp/225.0.4.81:7980
浙江卫视,http://27.11.52.62:8005/rtp/225.0.4.81:7980
浙江卫视,http://27.10.214.251:8007/rtp/225.0.4.81:7980
江苏卫视,http://27.11.104.61:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.49.234:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.78.25:8010/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.49.234:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.56.206:8010/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.104.61:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.55.179:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.55.179:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.104.61:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.152.202:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://123.145.66.223:8001/rtp/225.0.4.79:7980
江苏卫视,http://27.11.60.59:8001/rtp/225.0.4.79:7980
江苏卫视,http://27.11.60.59:8002/rtp/225.0.4.79:7980
江苏卫视,http://123.144.178.156:55555/rtp/225.0.4.79:7980
江苏卫视,http://27.10.209.248:8005/rtp/225.0.4.79:7980
天津卫视,http://27.11.55.179:8003/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.55.179:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.49.234:8003/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.104.61:8003/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.56.206:8010/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.78.25:8010/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://123.145.66.223:8001/rtp/225.0.4.82:7980
天津卫视,http://27.11.60.59:8001/rtp/225.0.4.82:7980
天津卫视,http://27.11.60.59:8002/rtp/225.0.4.82:7980
天津卫视,http://123.144.178.156:55555/rtp/225.0.4.82:7980
天津卫视,http://27.10.209.248:8005/rtp/225.0.4.82:7980
天津卫视,http://27.10.78.25:8010/rtp/225.0.4.82:7980
天津卫视,http://27.11.56.206:8010/rtp/225.0.4.82:7980
天津卫视,http://27.11.52.62:8001/rtp/225.0.4.82:7980
天津卫视,http://123.145.4.16:8004/rtp/225.0.4.82:7980
山东卫视,http://27.10.78.25:8010/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.55.179:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.49.234:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.56.206:8010/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.104.61:8003/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://123.145.11.206:8003/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.152.202:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://123.145.66.223:8001/rtp/225.0.4.199:7980
山东卫视,http://27.11.60.59:8001/rtp/225.0.4.199:7980
山东卫视,http://27.11.60.59:8002/rtp/225.0.4.199:7980
山东卫视,http://123.144.178.156:55555/rtp/225.0.4.199:7980
山东卫视,http://27.10.209.248:8005/rtp/225.0.4.199:7980
山东卫视,http://27.10.78.25:8010/rtp/225.0.4.199:7980
山东卫视,http://27.11.56.206:8010/rtp/225.0.4.199:7980
山东卫视,http://27.11.52.62:8001/rtp/225.0.4.199:7980
辽宁卫视,http://27.11.104.61:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.49.234:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.104.61:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.56.206:8010/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.104.61:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.145.11.206:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://211.158.152.202:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.145.66.223:8001/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.60.59:8001/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.60.59:8002/rtp/225.0.4.98:7980
辽宁卫视,http://123.144.178.156:55555/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.209.248:8005/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.78.25:8010/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.56.206:8010/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.52.62:8001/rtp/225.0.4.98:7980
深圳卫视,http://27.10.78.25:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.49.234:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.56.206:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.145.66.223:8001/rtp/225.0.4.202:7980
深圳卫视,http://27.11.60.59:8001/rtp/225.0.4.202:7980
深圳卫视,http://27.11.60.59:8002/rtp/225.0.4.202:7980
深圳卫视,http://123.144.178.156:55555/rtp/225.0.4.202:7980
深圳卫视,http://27.10.209.248:8005/rtp/225.0.4.202:7980
深圳卫视,http://27.10.78.25:8010/rtp/225.0.4.202:7980
深圳卫视,http://27.11.56.206:8010/rtp/225.0.4.202:7980
深圳卫视,http://27.11.52.62:8001/rtp/225.0.4.202:7980
深圳卫视,http://123.145.4.16:8004/rtp/225.0.4.202:7980
深圳卫视,http://27.11.52.62:8005/rtp/225.0.4.202:7980
深圳卫视,http://27.10.214.251:8007/rtp/225.0.4.202:7980
深圳卫视,http://113.206.113.54:55555/rtp/225.0.4.202:7980
江西卫视,http://123.145.11.206:8003/rtp/225.0.4.203:7980$720x576
江西卫视,http://123.145.66.223:8001/rtp/225.0.4.203:7980
江西卫视,http://27.11.60.59:8001/rtp/225.0.4.203:7980
江西卫视,http://27.11.60.59:8002/rtp/225.0.4.203:7980
江西卫视,http://123.144.178.156:55555/rtp/225.0.4.203:7980
江西卫视,http://27.10.209.248:8005/rtp/225.0.4.203:7980
江西卫视,http://27.10.78.25:8010/rtp/225.0.4.203:7980
江西卫视,http://27.11.56.206:8010/rtp/225.0.4.203:7980
江西卫视,http://27.11.52.62:8001/rtp/225.0.4.203:7980
江西卫视,http://123.145.4.16:8004/rtp/225.0.4.203:7980
江西卫视,http://27.11.52.62:8005/rtp/225.0.4.203:7980
江西卫视,http://27.10.214.251:8007/rtp/225.0.4.203:7980
江西卫视,http://113.206.113.54:55555/rtp/225.0.4.203:7980
江西卫视,http://27.10.74.78:8007/rtp/225.0.4.203:7980
江西卫视,http://27.11.56.206:8004/rtp/225.0.4.203:7980
贵州卫视,http://27.11.104.61:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.104.61:8003/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.104.61:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.55.179:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.55.179:8003/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://211.158.152.202:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://123.145.66.223:8001/rtp/225.0.4.175:7980
贵州卫视,http://27.11.60.59:8001/rtp/225.0.4.175:7980
贵州卫视,http://27.11.60.59:8002/rtp/225.0.4.175:7980
贵州卫视,http://123.144.178.156:55555/rtp/225.0.4.175:7980
贵州卫视,http://27.10.209.248:8005/rtp/225.0.4.175:7980
贵州卫视,http://27.10.78.25:8010/rtp/225.0.4.175:7980
贵州卫视,http://27.11.56.206:8010/rtp/225.0.4.175:7980
贵州卫视,http://27.11.52.62:8001/rtp/225.0.4.175:7980
贵州卫视,http://123.145.4.16:8004/rtp/225.0.4.175:7980
吉林卫视,http://117.85.166.110:4000/rtp/239.49.1.49:6000$720x576
吉林卫视,http://121.232.31.80:4022/rtp/239.49.1.49:6000$720x576
吉林卫视,http://106.111.74.38:10001/rtp/239.49.1.49:6000$720x576
吉林卫视,http://49.67.13.188:8888/rtp/239.49.1.49:6000$720x576
吉林卫视,http://180.125.160.248:8001/rtp/239.49.1.49:6000$720x576
吉林卫视,http://222.188.160.183:4022/rtp/239.49.1.49:6000$720x576
吉林卫视,http://58.212.37.166:8888/rtp/239.49.1.49:6000$720x576
吉林卫视,http://117.63.100.145:9004/rtp/239.49.1.49:6000$720x576
吉林卫视,http://121.239.191.168:8888/rtp/239.49.1.49:6000$720x576
吉林卫视,http://222.184.195.48:55555/rtp/239.49.1.49:6000$720x576
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.195.162.70:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://27.11.104.61:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.104.61:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.56.206:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.49.234:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.55.179:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.55.179:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.78.25:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.66.223:8001/rtp/225.0.4.84:7980
广东卫视,http://27.11.60.59:8001/rtp/225.0.4.84:7980
广东卫视,http://27.11.60.59:8002/rtp/225.0.4.84:7980
广东卫视,http://123.144.178.156:55555/rtp/225.0.4.84:7980
广东卫视,http://27.10.209.248:8005/rtp/225.0.4.84:7980
广东卫视,http://27.10.78.25:8010/rtp/225.0.4.84:7980
广东卫视,http://27.11.56.206:8010/rtp/225.0.4.84:7980
广东卫视,http://27.11.52.62:8001/rtp/225.0.4.84:7980
湖北卫视,http://117.85.166.110:4000/rtp/239.49.1.48:6000$720x576
湖北卫视,http://180.117.245.212:4022/rtp/239.49.1.48:6000$720x576
湖北卫视,http://218.94.98.14:10001/rtp/239.49.1.48:6000$720x576
湖北卫视,http://49.67.13.188:8888/rtp/239.49.1.48:6000$720x576
湖北卫视,http://180.125.160.248:8001/rtp/239.49.1.48:6000$720x576
湖北卫视,http://58.209.232.251:8888/rtp/239.49.1.48:6000$720x576
湖北卫视,http://114.238.59.5:4000/rtp/239.49.1.48:6000$720x576
湖北卫视,http://58.212.37.166:8888/rtp/239.49.1.48:6000$720x576
湖北卫视,http://117.63.100.145:9004/rtp/239.49.1.48:6000$720x576
湖北卫视,http://121.239.191.168:8888/rtp/239.49.1.48:6000$720x576
湖北卫视,http://222.184.195.48:55555/rtp/239.49.1.48:6000$720x576
湖北卫视,http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.11.104.61:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.56.206:8010/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.78.25:8010/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.104.61:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.49.234:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.104.61:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.55.179:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.11.206:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.55.179:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://211.158.152.202:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.66.223:8001/rtp/225.0.4.174:7980
河北卫视,http://27.11.60.59:8001/rtp/225.0.4.174:7980
河北卫视,http://27.11.60.59:8002/rtp/225.0.4.174:7980
河北卫视,http://123.144.178.156:55555/rtp/225.0.4.174:7980
河北卫视,http://27.10.209.248:8005/rtp/225.0.4.174:7980
山西卫视,http://218.94.98.14:10001/rtp/239.49.1.51:6000$720x576
山西卫视,http://222.188.160.183:4022/rtp/239.49.1.51:6000$720x576
山西卫视,http://49.67.13.188:8888/rtp/239.49.1.51:6000$720x576
山西卫视,http://106.111.74.38:10001/rtp/239.49.1.51:6000$720x576
山西卫视,http://121.232.31.80:4022/rtp/239.49.1.51:6000$720x576
山西卫视,http://180.125.160.248:8001/rtp/239.49.1.51:6000$720x576
山西卫视,http://58.212.37.166:8888/rtp/239.49.1.51:6000$720x576
山西卫视,http://117.63.100.145:9004/rtp/239.49.1.51:6000$720x576
山西卫视,http://117.85.166.110:4000/rtp/239.49.1.51:6000$720x576
山西卫视,http://121.239.191.168:8888/rtp/239.49.1.51:6000$720x576
山西卫视,http://222.184.195.48:55555/rtp/239.49.1.51:6000$720x576
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.11.56.206:8010/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.49.234:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.78.25:8010/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.145.66.223:8001/rtp/225.0.4.187:7980
重庆卫视,http://27.11.60.59:8001/rtp/225.0.4.187:7980
重庆卫视,http://27.11.60.59:8002/rtp/225.0.4.187:7980
重庆卫视,http://123.144.178.156:55555/rtp/225.0.4.187:7980
重庆卫视,http://27.10.209.248:8005/rtp/225.0.4.187:7980
重庆卫视,http://27.10.78.25:8010/rtp/225.0.4.187:7980
重庆卫视,http://27.11.56.206:8010/rtp/225.0.4.187:7980
重庆卫视,http://27.11.52.62:8001/rtp/225.0.4.187:7980
重庆卫视,http://123.145.4.16:8004/rtp/225.0.4.187:7980
重庆卫视,http://27.11.52.62:8005/rtp/225.0.4.187:7980
重庆卫视,http://27.10.214.251:8007/rtp/225.0.4.187:7980
重庆卫视,http://113.206.113.54:55555/rtp/225.0.4.187:7980
四川卫视,http://123.145.11.206:8003/rtp/225.0.4.204:7980$720x576
四川卫视,http://123.145.66.223:8001/rtp/225.0.4.204:7980
四川卫视,http://27.11.60.59:8001/rtp/225.0.4.204:7980
四川卫视,http://27.11.60.59:8002/rtp/225.0.4.204:7980
四川卫视,http://123.144.178.156:55555/rtp/225.0.4.204:7980
四川卫视,http://27.10.209.248:8005/rtp/225.0.4.204:7980
四川卫视,http://27.10.78.25:8010/rtp/225.0.4.204:7980
四川卫视,http://27.11.56.206:8010/rtp/225.0.4.204:7980
四川卫视,http://27.11.52.62:8001/rtp/225.0.4.204:7980
四川卫视,http://123.145.4.16:8004/rtp/225.0.4.204:7980
四川卫视,http://27.11.52.62:8005/rtp/225.0.4.204:7980
四川卫视,http://27.10.214.251:8007/rtp/225.0.4.204:7980
四川卫视,http://113.206.113.54:55555/rtp/225.0.4.204:7980
四川卫视,http://27.10.74.78:8007/rtp/225.0.4.204:7980
四川卫视,http://27.11.56.206:8004/rtp/225.0.4.204:7980
广西卫视,http://117.85.166.110:4000/rtp/239.49.1.40:6000$720x576
广西卫视,http://106.111.74.38:10001/rtp/239.49.1.40:6000$720x576
广西卫视,http://180.117.245.212:4022/rtp/239.49.1.40:6000$720x576
广西卫视,http://49.67.13.188:8888/rtp/239.49.1.40:6000$720x576
广西卫视,http://218.94.98.14:10001/rtp/239.49.1.40:6000$720x576
广西卫视,http://180.125.160.248:8001/rtp/239.49.1.40:6000$720x576
广西卫视,http://222.188.160.183:4022/rtp/239.49.1.40:6000$720x576
广西卫视,http://58.209.232.251:8888/rtp/239.49.1.40:6000$720x576
广西卫视,http://58.212.37.166:8888/rtp/239.49.1.40:6000$720x576
广西卫视,http://121.232.31.80:4022/rtp/239.49.1.40:6000$720x576
广西卫视,http://117.63.100.145:9004/rtp/239.49.1.40:6000$720x576
广西卫视,http://121.239.191.168:8888/rtp/239.49.1.40:6000$720x576
广西卫视,http://222.184.195.48:55555/rtp/239.49.1.40:6000$720x576
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.195.162.70:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://121.19.134.125:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.139.57.170:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.139.57.170:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://220.179.68.222:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.125:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.87.237.106:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.239.191.168:8888/rtp/239.49.1.53:6000$720x576
青海卫视,http://121.232.31.80:4022/rtp/239.49.1.53:6000$720x576
青海卫视,http://218.94.98.14:10001/rtp/239.49.1.53:6000$720x576
青海卫视,http://106.111.74.38:10001/rtp/239.49.1.53:6000$720x576
青海卫视,http://49.67.13.188:8888/rtp/239.49.1.53:6000$720x576
青海卫视,http://180.125.160.248:8001/rtp/239.49.1.53:6000$720x576
青海卫视,http://58.212.37.166:8888/rtp/239.49.1.53:6000$720x576
青海卫视,http://117.63.100.145:9004/rtp/239.49.1.53:6000$720x576
青海卫视,http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.125:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.195.162.70:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://218.94.98.14:10001/rtp/239.49.1.41:6000$720x576
海南卫视,http://106.111.74.38:10001/rtp/239.49.1.41:6000$720x576
海南卫视,http://58.209.232.251:8888/rtp/239.49.1.41:6000$720x576
海南卫视,http://180.125.160.248:8001/rtp/239.49.1.41:6000$720x576
海南卫视,http://222.188.160.183:4022/rtp/239.49.1.41:6000$720x576
海南卫视,http://58.212.37.166:8888/rtp/239.49.1.41:6000$720x576
海南卫视,http://117.85.166.110:4000/rtp/239.49.1.41:6000$720x576
海南卫视,http://121.239.191.168:8888/rtp/239.49.1.41:6000$720x576
海南卫视,http://123.139.57.170:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://121.19.134.125:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.195.162.70:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://218.87.237.106:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.87.237.106:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
