安徽频道,#genre#
湖南卫视,http://27.10.64.217:4022/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://124.90.165.95:8888/rtp/233.50.201.103:5140
湖南卫视,http://123.155.52.142:8889/rtp/233.50.201.103:5140
湖南卫视,http://124.90.164.93:8888/rtp/233.50.201.103:5140
湖南卫视,http://124.90.167.30:8888/rtp/233.50.201.103:5140
湖南卫视,http://123.158.40.61:8888/rtp/233.50.201.103:5140
湖南卫视,http://123.158.41.117:8888/rtp/233.50.201.103:5140
湖南卫视,http://123.155.50.65:8888/rtp/233.50.201.103:5140
湖南卫视,http://123.158.41.118:8888/rtp/233.50.201.103:5140
东方卫视,http://211.158.152.202:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://220.192.2.245:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.72.81:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.152.202:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.210.63:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.72.150:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.64.217:4022/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://124.90.165.95:8888/rtp/233.50.201.125:5140
东方卫视,http://123.155.52.142:8889/rtp/233.50.201.125:5140
东方卫视,http://124.90.164.93:8888/rtp/233.50.201.125:5140
东方卫视,http://124.90.167.30:8888/rtp/233.50.201.125:5140
东方卫视,http://123.158.40.61:8888/rtp/233.50.201.125:5140
东方卫视,http://123.158.41.117:8888/rtp/233.50.201.125:5140
东方卫视,http://123.155.50.65:8888/rtp/233.50.201.125:5140
东方卫视,http://123.158.41.118:8888/rtp/233.50.201.125:5140
北京卫视,http://27.10.72.81:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.210.63:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.152.202:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.72.150:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.152.202:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://123.145.56.99:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://220.192.2.245:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.64.217:4022/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.155.182:8007/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://124.90.165.95:8888/rtp/233.50.201.107:5140
北京卫视,http://123.155.52.142:8889/rtp/233.50.201.107:5140
北京卫视,http://124.90.164.93:8888/rtp/233.50.201.107:5140
北京卫视,http://124.90.167.30:8888/rtp/233.50.201.107:5140
北京卫视,http://123.158.40.61:8888/rtp/233.50.201.107:5140
北京卫视,http://123.158.41.117:8888/rtp/233.50.201.107:5140
浙江卫视,http://27.10.72.81:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://211.158.152.202:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.72.150:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://123.145.56.99:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://220.192.2.245:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.64.217:4022/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://124.90.165.95:8888/rtp/233.50.201.100:5140
浙江卫视,http://123.155.52.142:8889/rtp/233.50.201.100:5140
浙江卫视,http://124.90.164.93:8888/rtp/233.50.201.100:5140
浙江卫视,http://124.90.167.30:8888/rtp/233.50.201.100:5140
浙江卫视,http://123.158.40.61:8888/rtp/233.50.201.100:5140
浙江卫视,http://123.158.41.117:8888/rtp/233.50.201.100:5140
浙江卫视,http://123.155.50.65:8888/rtp/233.50.201.100:5140
浙江卫视,http://123.158.41.118:8888/rtp/233.50.201.100:5140
浙江卫视,http://124.90.164.238:8888/rtp/233.50.201.100:5140
江苏卫视,http://27.10.72.150:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.76.34:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://220.192.2.245:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://123.145.56.99:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.72.81:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.152.202:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.152.202:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.210.63:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.64.217:4022/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.155.182:8007/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://124.90.165.95:8888/rtp/233.50.201.106:5140
江苏卫视,http://123.155.52.142:8889/rtp/233.50.201.106:5140
江苏卫视,http://124.90.164.93:8888/rtp/233.50.201.106:5140
江苏卫视,http://124.90.167.30:8888/rtp/233.50.201.106:5140
江苏卫视,http://123.158.40.61:8888/rtp/233.50.201.106:5140
天津卫视,http://27.10.76.34:8003/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.72.81:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.253.215:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.210.63:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://211.158.152.202:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://123.145.56.99:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.64.217:4022/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://220.192.2.245:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://211.158.155.182:8007/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://124.90.165.95:8888/rtp/233.50.201.104:5140
天津卫视,http://123.155.52.142:8889/rtp/233.50.201.104:5140
天津卫视,http://124.90.164.93:8888/rtp/233.50.201.104:5140
天津卫视,http://124.90.167.30:8888/rtp/233.50.201.104:5140
天津卫视,http://123.158.40.61:8888/rtp/233.50.201.104:5140
天津卫视,http://123.158.41.117:8888/rtp/233.50.201.104:5140
山东卫视,http://211.158.152.202:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.152.202:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.210.63:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.72.150:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.76.34:8003/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://123.145.56.99:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.72.81:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.155.182:8007/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.64.217:4022/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://124.90.165.95:8888/rtp/233.50.201.105:5140
山东卫视,http://123.155.52.142:8889/rtp/233.50.201.105:5140
山东卫视,http://124.90.164.93:8888/rtp/233.50.201.105:5140
山东卫视,http://124.90.167.30:8888/rtp/233.50.201.105:5140
山东卫视,http://123.158.40.61:8888/rtp/233.50.201.105:5140
山东卫视,http://123.158.41.117:8888/rtp/233.50.201.105:5140
辽宁卫视,http://211.158.152.202:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://211.158.152.202:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.253.215:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.72.150:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.72.81:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.76.34:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.210.63:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.145.56.99:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://220.192.2.245:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.76.34:8003/rtp/225.0.4.98:7980
辽宁卫视,http://124.90.165.95:8888/rtp/233.50.201.141:5140
辽宁卫视,http://123.155.52.142:8889/rtp/233.50.201.141:5140
辽宁卫视,http://124.90.164.93:8888/rtp/233.50.201.141:5140
辽宁卫视,http://124.90.167.30:8888/rtp/233.50.201.141:5140
辽宁卫视,http://123.158.40.61:8888/rtp/233.50.201.141:5140
深圳卫视,http://123.145.56.99:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.64.217:4022/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://124.90.165.95:8888/rtp/233.50.201.101:5140
深圳卫视,http://123.155.52.142:8889/rtp/233.50.201.101:5140
深圳卫视,http://124.90.164.93:8888/rtp/233.50.201.101:5140
深圳卫视,http://124.90.167.30:8888/rtp/233.50.201.101:5140
深圳卫视,http://123.158.40.61:8888/rtp/233.50.201.101:5140
深圳卫视,http://123.158.41.117:8888/rtp/233.50.201.101:5140
深圳卫视,http://123.155.50.65:8888/rtp/233.50.201.101:5140
深圳卫视,http://123.158.41.118:8888/rtp/233.50.201.101:5140
深圳卫视,http://124.90.164.238:8888/rtp/233.50.201.101:5140
深圳卫视,http://123.157.203.208:8888/rtp/233.50.201.101:5140
深圳卫视,http://123.157.202.84:8888/rtp/233.50.201.101:5140
深圳卫视,http://101.68.81.44:9999/rtp/233.50.201.101:5140
深圳卫视,http://117.161.12.124/live/program/live/szwshd8m/8000000/mnf.m3u8
江西卫视,http://123.145.56.99:8004/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.10.64.217:4022/rtp/225.0.4.203:7980$720x576
江西卫视,http://124.90.165.95:8888/rtp/233.50.201.145:5140
江西卫视,http://123.155.52.142:8889/rtp/233.50.201.145:5140
江西卫视,http://124.90.164.93:8888/rtp/233.50.201.145:5140
江西卫视,http://124.90.167.30:8888/rtp/233.50.201.145:5140
江西卫视,http://123.158.40.61:8888/rtp/233.50.201.145:5140
江西卫视,http://123.158.41.117:8888/rtp/233.50.201.145:5140
江西卫视,http://123.155.50.65:8888/rtp/233.50.201.145:5140
江西卫视,http://123.158.41.118:8888/rtp/233.50.201.145:5140
江西卫视,http://124.90.164.238:8888/rtp/233.50.201.145:5140
江西卫视,http://123.157.203.208:8888/rtp/233.50.201.145:5140
江西卫视,http://123.157.202.84:8888/rtp/233.50.201.145:5140
江西卫视,http://101.68.81.44:9999/rtp/233.50.201.145:5140
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://27.10.210.63:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.72.81:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://211.158.152.202:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.210.63:8003/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.72.150:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://123.145.56.99:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://124.90.165.95:8888/rtp/233.50.201.142:5140
贵州卫视,http://123.155.52.142:8889/rtp/233.50.201.142:5140
贵州卫视,http://124.90.164.93:8888/rtp/233.50.201.142:5140
贵州卫视,http://124.90.167.30:8888/rtp/233.50.201.142:5140
贵州卫视,http://123.158.40.61:8888/rtp/233.50.201.142:5140
贵州卫视,http://123.158.41.117:8888/rtp/233.50.201.142:5140
贵州卫视,http://123.155.50.65:8888/rtp/233.50.201.142:5140
贵州卫视,http://123.158.41.118:8888/rtp/233.50.201.142:5140
贵州卫视,http://124.90.164.238:8888/rtp/233.50.201.142:5140
吉林卫视,http://118.81.48.104:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.116.191.164:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://118.81.48.104:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.117.183.206:8001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://118.79.12.128:6001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.191.181.103:8003/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.191.181.103:8004/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.223.72.48:8003/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://118.78.220.58:8686/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.120.20.181:8004/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://124.90.165.95:8888/rtp/233.50.201.48:5140
吉林卫视,http://123.155.52.142:8889/rtp/233.50.201.48:5140
吉林卫视,http://124.90.164.93:8888/rtp/233.50.201.48:5140
吉林卫视,http://124.90.167.30:8888/rtp/233.50.201.48:5140
吉林卫视,http://123.158.40.61:8888/rtp/233.50.201.48:5140
广东卫视,http://27.10.72.150:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.210.63:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.253.215:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.152.202:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.72.81:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.64.217:4022/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.56.99:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://220.192.2.245:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.155.182:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.90.165.95:8888/rtp/233.50.201.102:5140
广东卫视,http://123.155.52.142:8889/rtp/233.50.201.102:5140
广东卫视,http://124.90.164.93:8888/rtp/233.50.201.102:5140
广东卫视,http://124.90.167.30:8888/rtp/233.50.201.102:5140
广东卫视,http://123.158.40.61:8888/rtp/233.50.201.102:5140
广东卫视,http://123.158.41.117:8888/rtp/233.50.201.102:5140
湖北卫视,http://118.81.48.104:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.120.20.181:8004/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.183.206:8001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.191.181.103:8003/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.191.164:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.79.12.128:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.223.72.48:8003/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.78.220.58:8686/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.191.181.103:8004/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://124.90.165.95:8888/rtp/233.50.201.114:5140
湖北卫视,http://123.155.52.142:8889/rtp/233.50.201.114:5140
湖北卫视,http://124.90.164.93:8888/rtp/233.50.201.114:5140
湖北卫视,http://124.90.167.30:8888/rtp/233.50.201.114:5140
湖北卫视,http://123.158.40.61:8888/rtp/233.50.201.114:5140
湖北卫视,http://123.158.41.117:8888/rtp/233.50.201.114:5140
河北卫视,http://27.10.72.150:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://211.158.152.202:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.72.81:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.64.217:4022/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.56.99:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://124.90.165.95:8888/rtp/233.50.201.140:5140
河北卫视,http://123.155.52.142:8889/rtp/233.50.201.140:5140
河北卫视,http://124.90.164.93:8888/rtp/233.50.201.140:5140
河北卫视,http://124.90.167.30:8888/rtp/233.50.201.140:5140
河北卫视,http://123.158.40.61:8888/rtp/233.50.201.140:5140
河北卫视,http://123.158.41.117:8888/rtp/233.50.201.140:5140
河北卫视,http://123.155.50.65:8888/rtp/233.50.201.140:5140
河北卫视,http://123.158.41.118:8888/rtp/233.50.201.140:5140
河北卫视,http://124.90.164.238:8888/rtp/233.50.201.140:5140
河北卫视,http://123.157.203.208:8888/rtp/233.50.201.140:5140
山西卫视,http://171.120.20.181:8004/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.185.221.116:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.117.183.206:8002/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.79.12.128:6001/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.78.220.58:8686/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.116.191.164:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.191.181.103:8003/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.117.183.206:8001/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.191.181.103:8004/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.223.72.48:8003/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.81.48.104:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.81.48.104:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://124.90.165.95:8888/rtp/233.50.201.51:5140
山西卫视,http://123.155.52.142:8889/rtp/233.50.201.51:5140
山西卫视,http://124.90.164.93:8888/rtp/233.50.201.51:5140
重庆卫视,http://27.10.72.150:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.72.81:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.210.63:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.64.217:4022/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://211.158.155.182:8007/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.145.56.99:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws$1280x720
重庆卫视,http://124.90.165.95:8888/rtp/233.50.201.143:5140
重庆卫视,http://123.155.52.142:8889/rtp/233.50.201.143:5140
重庆卫视,http://124.90.164.93:8888/rtp/233.50.201.143:5140
重庆卫视,http://124.90.167.30:8888/rtp/233.50.201.143:5140
重庆卫视,http://123.158.40.61:8888/rtp/233.50.201.143:5140
重庆卫视,http://123.158.41.117:8888/rtp/233.50.201.143:5140
重庆卫视,http://123.155.50.65:8888/rtp/233.50.201.143:5140
重庆卫视,http://123.158.41.118:8888/rtp/233.50.201.143:5140
四川卫视,http://123.145.56.99:8004/rtp/225.0.4.204:7980$720x576
四川卫视,http://124.90.165.95:8888/rtp/233.50.201.139:5140
四川卫视,http://123.155.52.142:8889/rtp/233.50.201.139:5140
四川卫视,http://124.90.164.93:8888/rtp/233.50.201.139:5140
四川卫视,http://124.90.167.30:8888/rtp/233.50.201.139:5140
四川卫视,http://123.158.40.61:8888/rtp/233.50.201.139:5140
四川卫视,http://123.158.41.117:8888/rtp/233.50.201.139:5140
四川卫视,http://123.155.50.65:8888/rtp/233.50.201.139:5140
四川卫视,http://123.158.41.118:8888/rtp/233.50.201.139:5140
四川卫视,http://124.90.164.238:8888/rtp/233.50.201.139:5140
四川卫视,http://123.157.203.208:8888/rtp/233.50.201.139:5140
四川卫视,http://123.157.202.84:8888/rtp/233.50.201.139:5140
四川卫视,http://101.68.81.44:9999/rtp/233.50.201.139:5140
四川卫视,http://220.179.68.222:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.139.57.170:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://183.185.221.116:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.81.48.104:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.81.48.104:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.117.245.185:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.120.20.181:8004/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.117.183.206:8001/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.79.12.128:6001/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.78.220.58:8686/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.116.191.164:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.191.181.103:8003/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.191.181.103:8004/rtp/226.0.2.46:8280$720x576
广西卫视,http://124.90.165.95:8888/rtp/233.50.201.49:5140
广西卫视,http://123.155.52.142:8889/rtp/233.50.201.49:5140
广西卫视,http://124.90.164.93:8888/rtp/233.50.201.49:5140
广西卫视,http://124.90.167.30:8888/rtp/233.50.201.49:5140
陕西卫视,http://118.81.48.104:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.117.245.185:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.81.48.104:8082/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.185.221.116:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.117.183.206:8001/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.120.20.181:8004/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.79.12.128:6001/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.78.220.58:8686/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.116.191.164:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.191.181.103:8003/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.191.181.103:8004/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.223.72.48:8003/rtp/226.0.2.53:8336$720x576
陕西卫视,http://124.90.165.95:8888/rtp/233.50.201.59:5140
陕西卫视,http://123.155.52.142:8889/rtp/233.50.201.59:5140
陕西卫视,http://124.90.164.93:8888/rtp/233.50.201.59:5140
甘肃卫视,http://118.81.48.104:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.117.183.206:8001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.81.48.104:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.79.12.128:6001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.78.220.58:8686/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.191.181.103:8003/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.191.181.103:8004/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://124.90.165.95:8888/rtp/233.50.201.149:5140
甘肃卫视,http://123.155.52.142:8889/rtp/233.50.201.149:5140
甘肃卫视,http://124.90.164.93:8888/rtp/233.50.201.149:5140
甘肃卫视,http://124.90.167.30:8888/rtp/233.50.201.149:5140
甘肃卫视,http://123.158.40.61:8888/rtp/233.50.201.149:5140
甘肃卫视,http://123.158.41.117:8888/rtp/233.50.201.149:5140
甘肃卫视,http://123.155.50.65:8888/rtp/233.50.201.149:5140
甘肃卫视,http://123.158.41.118:8888/rtp/233.50.201.149:5140
宁夏卫视,http://118.81.48.104:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://118.81.48.104:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.120.20.181:8004/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://118.79.12.128:6001/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.116.191.164:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.191.181.103:8003/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.117.183.206:8001/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.191.181.103:8004/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.223.72.48:8003/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.185.221.116:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://124.90.165.95:8888/rtp/233.50.201.57:5140
宁夏卫视,http://123.155.52.142:8889/rtp/233.50.201.57:5140
宁夏卫视,http://124.90.164.93:8888/rtp/233.50.201.57:5140
宁夏卫视,http://124.90.167.30:8888/rtp/233.50.201.57:5140
宁夏卫视,http://123.158.40.61:8888/rtp/233.50.201.57:5140
青海卫视,http://171.117.245.185:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.120.20.181:8004/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.81.48.104:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.81.48.104:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.117.183.206:8001/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.116.191.164:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.79.12.128:6001/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.191.181.103:8003/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.191.181.103:8004/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.223.72.48:8003/rtp/226.0.2.59:8384$720x576
青海卫视,http://124.90.165.95:8888/rtp/233.50.201.65:5140
青海卫视,http://123.155.52.142:8889/rtp/233.50.201.65:5140
青海卫视,http://124.90.164.93:8888/rtp/233.50.201.65:5140
青海卫视,http://124.90.167.30:8888/rtp/233.50.201.65:5140
青海卫视,http://123.158.40.61:8888/rtp/233.50.201.65:5140
海南卫视,http://171.120.20.181:8004/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.117.183.206:8001/rtp/226.0.2.61:8400$720x576
海南卫视,http://118.79.12.128:6001/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.191.181.103:8003/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.191.181.103:8004/rtp/226.0.2.61:8400$720x576
海南卫视,http://124.90.165.95:8888/rtp/233.50.201.55:5140
海南卫视,http://123.155.52.142:8889/rtp/233.50.201.55:5140
海南卫视,http://124.90.164.93:8888/rtp/233.50.201.55:5140
海南卫视,http://124.90.167.30:8888/rtp/233.50.201.55:5140
海南卫视,http://123.158.40.61:8888/rtp/233.50.201.55:5140
海南卫视,http://123.158.41.117:8888/rtp/233.50.201.55:5140
海南卫视,http://123.155.50.65:8888/rtp/233.50.201.55:5140
海南卫视,http://123.158.41.118:8888/rtp/233.50.201.55:5140
海南卫视,http://124.90.164.238:8888/rtp/233.50.201.55:5140
海南卫视,http://123.157.203.208:8888/rtp/233.50.201.55:5140
新疆卫视,http://171.120.20.181:8004/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.185.221.116:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.81.48.104:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.191.181.103:8003/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.117.245.185:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.79.12.128:6001/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.191.181.103:8004/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.223.72.48:8003/rtp/226.0.2.67:8448$720x576
新疆卫视,http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://218.87.237.106:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.195.162.70:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.120.20.181:8004/rtp/226.0.2.66:8440$720x576
